fill	x	y	key	tooltip	clickSelects	showSelected1	group	xmin	xmax	ymin	ymax	colour	size
#FFC5B2	1	-9	Identify.a.process.for.monitoring.progress.of.t...	0.301062088740019	Identify.a.process.for.monitoring.progress.of.t...	Administer.implementation.survey..e.g..Collabor...	268	0.5	1.5	-9.5	-8.5	#FFC5B2	0
#FF9D80	1	-9	Identify.a.process.for.monitoring.progress.of.t...	0.505853550705501	Identify.a.process.for.monitoring.progress.of.t...	Use.technology.to.increase.the.quality.and.time...	269	0.5	1.5	-9.5	-8.5	#FF9D80	0
#FFBDA7	1	-12	Identify.a.process.for.monitoring.progress.of.t...	0.345340439814417	Identify.a.process.for.monitoring.progress.of.t...	Participate.in.regional..cadre..and.state.event...	270	0.5	1.5	-12.5	-11.5	#FFBDA7	0
#FF9678	1	-9	Identify.a.process.for.monitoring.progress.of.t...	0.536845044062626	Identify.a.process.for.monitoring.progress.of.t...	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	271	0.5	1.5	-9.5	-8.5	#FF9678	0
#FF9B7D	1	-8	Identify.a.process.for.monitoring.progress.of.t...	0.51636253411022	Identify.a.process.for.monitoring.progress.of.t...	Develop.and.implement.protocol.for.conducting.w...	272	0.5	1.5	-8.5	-7.5	#FF9B7D	0
#FF9173	1	-8	Identify.a.process.for.monitoring.progress.of.t...	0.561533807075875	Identify.a.process.for.monitoring.progress.of.t...	Annually..summarize.district.wide.fidelity.and....	273	0.5	1.5	-8.5	-7.5	#FF9173	0
#FF9071	1	-8	Identify.a.process.for.monitoring.progress.of.t...	0.570021565078138	Identify.a.process.for.monitoring.progress.of.t...	Establish.district..and.building.level.goal.s.....	274	0.5	1.5	-8.5	-7.5	#FF9071	0
#FF9375	1	-8	Identify.a.process.for.monitoring.progress.of.t...	0.551238849040207	Identify.a.process.for.monitoring.progress.of.t...	Revisit.and.revise.PD.plans.based.on.data.	275	0.5	1.5	-8.5	-7.5	#FF9375	0
#FF8868	1	-6	Identify.a.process.for.monitoring.progress.of.t...	0.606616295283117	Identify.a.process.for.monitoring.progress.of.t...	Develop.timelines.and.expectations.aligning.imp...	276	0.5	1.5	-6.5	-5.5	#FF8868	0
#FFA58A	1	-9	Identify.a.process.for.monitoring.progress.of.t...	0.465543694736071	Identify.a.process.for.monitoring.progress.of.t...	Align.implementation.goals.with.CSIP..Comprehen...	277	0.5	1.5	-9.5	-8.5	#FFA58A	0
#FF7E5E	1	-11	Identify.a.process.for.monitoring.progress.of.t...	0.65007231051906	Identify.a.process.for.monitoring.progress.of.t...	Teacher_leader_growth_mindset_In_Place	278	0.5	1.5	-11.5	-10.5	#FF7E5E	0
#FF7655	1	-9	Identify.a.process.for.monitoring.progress.of.t...	0.686760002000665	Identify.a.process.for.monitoring.progress.of.t...	Total_amount_in_place	279	0.5	1.5	-9.5	-8.5	#FF7655	0
#FFCAB8	1	-6	Identify.a.process.for.monitoring.progress.of.t...	0.278145192401478	Identify.a.process.for.monitoring.progress.of.t...	ETLP_avg	280	0.5	1.5	-6.5	-5.5	#FFCAB8	0
#FFC8B5	1	-10	Participate.in.regional..cadre..and.state.event...	0.286932273857577	Participate.in.regional..cadre..and.state.event...	Form.district.leadership.team..DLT....see.Bluep...	281	0.5	1.5	-10.5	-9.5	#FFC8B5	0
#FFEDE6	1	-7	Participate.in.regional..cadre..and.state.event...	0.0969850170596725	Participate.in.regional..cadre..and.state.event...	Designate.district.level.contact.person.	282	0.5	1.5	-7.5	-6.5	#FFEDE6	0
#FFD6C7	1	-16	Participate.in.regional..cadre..and.state.event...	0.216290053312946	Participate.in.regional..cadre..and.state.event...	Designate.building.level.contact.person..for.ea...	283	0.5	1.5	-16.5	-15.5	#FFD6C7	0
#FFAF95	1	-14	Participate.in.regional..cadre..and.state.event...	0.417194255969292	Participate.in.regional..cadre..and.state.event...	Develop.protocol.for.maintaining.ongoing.commun...	284	0.5	1.5	-14.5	-13.5	#FFAF95	0
#FFB299	1	-15	Participate.in.regional..cadre..and.state.event...	0.40220713099909	Participate.in.regional..cadre..and.state.event...	Develop.a.district.wide.plan.for.consistent.and...	285	0.5	1.5	-15.5	-14.5	#FFB299	0
#FFBDA7	1	-15	Participate.in.regional..cadre..and.state.event...	0.345340439814417	Participate.in.regional..cadre..and.state.event...	Identify.a.process.for.monitoring.progress.of.t...	286	0.5	1.5	-15.5	-14.5	#FFBDA7	0
#FFA58A	1	-12	Participate.in.regional..cadre..and.state.event...	0.464798861304381	Participate.in.regional..cadre..and.state.event...	Administer.Self.Assessment.Practice.Profile.at....	287	0.5	1.5	-12.5	-11.5	#FFA58A	0
#FFDBCE	1	-17	Participate.in.regional..cadre..and.state.event...	0.188570043376608	Participate.in.regional..cadre..and.state.event...	Administer.implementation.survey..e.g..Collabor...	288	0.5	1.5	-17.5	-16.5	#FFDBCE	0
#FFC3AF	1	-15	Participate.in.regional..cadre..and.state.event...	0.313473642641673	Participate.in.regional..cadre..and.state.event...	Use.technology.to.increase.the.quality.and.time...	289	0.5	1.5	-15.5	-14.5	#FFC3AF	0
#FF0000	1	-1	Participate.in.regional..cadre..and.state.event...	1	Participate.in.regional..cadre..and.state.event...	Participate.in.regional..cadre..and.state.event...	290	0.5	1.5	-1.5	-0.5	#FF0000	0
#FFAE95	1	-15	Participate.in.regional..cadre..and.state.event...	0.419699586519637	Participate.in.regional..cadre..and.state.event...	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	291	0.5	1.5	-15.5	-14.5	#FFAE95	0
#FFC6B3	1	-15	Participate.in.regional..cadre..and.state.event...	0.297574718155105	Participate.in.regional..cadre..and.state.event...	Develop.and.implement.protocol.for.conducting.w...	292	0.5	1.5	-15.5	-14.5	#FFC6B3	0
#FFBAA4	1	-16	Participate.in.regional..cadre..and.state.event...	0.359131122684914	Participate.in.regional..cadre..and.state.event...	Annually..summarize.district.wide.fidelity.and....	293	0.5	1.5	-16.5	-15.5	#FFBAA4	0
#FFB59D	1	-14	Participate.in.regional..cadre..and.state.event...	0.383794186492179	Participate.in.regional..cadre..and.state.event...	Establish.district..and.building.level.goal.s.....	294	0.5	1.5	-14.5	-13.5	#FFB59D	0
#FFD6C8	1	-18	Participate.in.regional..cadre..and.state.event...	0.212077055082428	Participate.in.regional..cadre..and.state.event...	Revisit.and.revise.PD.plans.based.on.data.	295	0.5	1.5	-18.5	-17.5	#FFD6C8	0
#FFAC93	1	-15	Participate.in.regional..cadre..and.state.event...	0.428634994029798	Participate.in.regional..cadre..and.state.event...	Develop.timelines.and.expectations.aligning.imp...	296	0.5	1.5	-15.5	-14.5	#FFAC93	0
#FFB8A2	1	-15	Participate.in.regional..cadre..and.state.event...	0.367082791367075	Participate.in.regional..cadre..and.state.event...	Align.implementation.goals.with.CSIP..Comprehen...	297	0.5	1.5	-15.5	-14.5	#FFB8A2	0
#FFAA8F	1	-16	Participate.in.regional..cadre..and.state.event...	0.442354593558444	Participate.in.regional..cadre..and.state.event...	Teacher_leader_growth_mindset_In_Place	298	0.5	1.5	-16.5	-15.5	#FFAA8F	0
#FFA58A	1	-16	Participate.in.regional..cadre..and.state.event...	0.462955157166041	Participate.in.regional..cadre..and.state.event...	Total_amount_in_place	299	0.5	1.5	-16.5	-15.5	#FFA58A	0
#FFE4DA	1	-17	Participate.in.regional..cadre..and.state.event...	0.142654794603038	Participate.in.regional..cadre..and.state.event...	ETLP_avg	300	0.5	1.5	-17.5	-16.5	#FFE4DA	0
#FFD4C4	1	-16	Revisit.and.revise.PD.plans.based.on.data.	0.227312871375676	Revisit.and.revise.PD.plans.based.on.data.	Form.district.leadership.team..DLT....see.Bluep...	301	0.5	1.5	-16.5	-15.5	#FFD4C4	0
#FFEEE7	1	-9	Revisit.and.revise.PD.plans.based.on.data.	0.0909730230521951	Revisit.and.revise.PD.plans.based.on.data.	Designate.district.level.contact.person.	302	0.5	1.5	-9.5	-8.5	#FFEEE7	0
#FFD7C9	1	-17	Revisit.and.revise.PD.plans.based.on.data.	0.209702679276368	Revisit.and.revise.PD.plans.based.on.data.	Designate.building.level.contact.person..for.ea...	303	0.5	1.5	-17.5	-16.5	#FFD7C9	0
#FFA78C	1	-10	Revisit.and.revise.PD.plans.based.on.data.	0.457195273993777	Revisit.and.revise.PD.plans.based.on.data.	Develop.protocol.for.maintaining.ongoing.commun...	304	0.5	1.5	-10.5	-9.5	#FFA78C	0
#FFAA8F	1	-11	Revisit.and.revise.PD.plans.based.on.data.	0.442486345916865	Revisit.and.revise.PD.plans.based.on.data.	Develop.a.district.wide.plan.for.consistent.and...	305	0.5	1.5	-11.5	-10.5	#FFAA8F	0
#FF9375	1	-9	Revisit.and.revise.PD.plans.based.on.data.	0.551238849040207	Revisit.and.revise.PD.plans.based.on.data.	Identify.a.process.for.monitoring.progress.of.t...	306	0.5	1.5	-9.5	-8.5	#FF9375	0
#FF9E82	1	-9	Revisit.and.revise.PD.plans.based.on.data.	0.498145672857445	Revisit.and.revise.PD.plans.based.on.data.	Administer.Self.Assessment.Practice.Profile.at....	307	0.5	1.5	-9.5	-8.5	#FF9E82	0
#FFC0AB	1	-6	Revisit.and.revise.PD.plans.based.on.data.	0.329286523270516	Revisit.and.revise.PD.plans.based.on.data.	Administer.implementation.survey..e.g..Collabor...	308	0.5	1.5	-6.5	-5.5	#FFC0AB	0
#FF9678	1	-7	Revisit.and.revise.PD.plans.based.on.data.	0.539358898249921	Revisit.and.revise.PD.plans.based.on.data.	Use.technology.to.increase.the.quality.and.time...	309	0.5	1.5	-7.5	-6.5	#FF9678	0
#FFD6C8	1	-17	Revisit.and.revise.PD.plans.based.on.data.	0.212077055082428	Revisit.and.revise.PD.plans.based.on.data.	Participate.in.regional..cadre..and.state.event...	310	0.5	1.5	-17.5	-16.5	#FFD6C8	0
#FF8666	1	-5	Revisit.and.revise.PD.plans.based.on.data.	0.616047222249765	Revisit.and.revise.PD.plans.based.on.data.	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	311	0.5	1.5	-5.5	-4.5	#FF8666	0
#FFA68B	1	-12	Revisit.and.revise.PD.plans.based.on.data.	0.460660680496135	Revisit.and.revise.PD.plans.based.on.data.	Develop.and.implement.protocol.for.conducting.w...	312	0.5	1.5	-12.5	-11.5	#FFA68B	0
#FF9374	1	-9	Revisit.and.revise.PD.plans.based.on.data.	0.555372962271916	Revisit.and.revise.PD.plans.based.on.data.	Annually..summarize.district.wide.fidelity.and....	313	0.5	1.5	-9.5	-8.5	#FF9374	0
#FF8A6B	1	-4	Revisit.and.revise.PD.plans.based.on.data.	0.595000248068752	Revisit.and.revise.PD.plans.based.on.data.	Establish.district..and.building.level.goal.s.....	314	0.5	1.5	-4.5	-3.5	#FF8A6B	0
#FF0000	1	-1	Revisit.and.revise.PD.plans.based.on.data.	1	Revisit.and.revise.PD.plans.based.on.data.	Revisit.and.revise.PD.plans.based.on.data.	315	0.5	1.5	-1.5	-0.5	#FF0000	0
#FF8969	1	-7	Revisit.and.revise.PD.plans.based.on.data.	0.600772503427676	Revisit.and.revise.PD.plans.based.on.data.	Develop.timelines.and.expectations.aligning.imp...	316	0.5	1.5	-7.5	-6.5	#FF8969	0
#FF9E81	1	-5	Revisit.and.revise.PD.plans.based.on.data.	0.499371407828708	Revisit.and.revise.PD.plans.based.on.data.	Align.implementation.goals.with.CSIP..Comprehen...	317	0.5	1.5	-5.5	-4.5	#FF9E81	0
#FF6F4E	1	-4	Revisit.and.revise.PD.plans.based.on.data.	0.718290677602364	Revisit.and.revise.PD.plans.based.on.data.	Teacher_leader_growth_mindset_In_Place	318	0.5	1.5	-4.5	-3.5	#FF6F4E	0
#FF7352	1	-6	Revisit.and.revise.PD.plans.based.on.data.	0.701306121151425	Revisit.and.revise.PD.plans.based.on.data.	Total_amount_in_place	319	0.5	1.5	-6.5	-5.5	#FF7352	0
#FFD2C2	1	-11	Revisit.and.revise.PD.plans.based.on.data.	0.236802071743152	Revisit.and.revise.PD.plans.based.on.data.	ETLP_avg	320	0.5	1.5	-11.5	-10.5	#FFD2C2	0
#FFBCA6	1	-5	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	0.3476111434615	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	Form.district.leadership.team..DLT....see.Bluep...	321	0.5	1.5	-5.5	-4.5	#FFBCA6	0
#FFF0EA	1	-13	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	0.0807569846173297	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	Designate.district.level.contact.person.	322	0.5	1.5	-13.5	-12.5	#FFF0EA	0
#FFBDA8	1	-7	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	0.342650531741302	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	Designate.building.level.contact.person..for.ea...	323	0.5	1.5	-7.5	-6.5	#FFBDA8	0
#FF9475	1	-7	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	0.549787029440602	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	Develop.protocol.for.maintaining.ongoing.commun...	324	0.5	1.5	-7.5	-6.5	#FF9475	0
#FFA78C	1	-8	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	0.453626360738432	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	Develop.a.district.wide.plan.for.consistent.and...	325	0.5	1.5	-8.5	-7.5	#FFA78C	0
#FF9678	1	-10	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	0.536845044062626	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	Identify.a.process.for.monitoring.progress.of.t...	326	0.5	1.5	-10.5	-9.5	#FF9678	0
#FF7D5C	1	-4	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	0.656099134340992	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	Administer.Self.Assessment.Practice.Profile.at....	327	0.5	1.5	-4.5	-3.5	#FF7D5C	0
#FFB39A	1	-4	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	0.396386807457137	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	Administer.implementation.survey..e.g..Collabor...	328	0.5	1.5	-4.5	-3.5	#FFB39A	0
#FF9E82	1	-10	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	0.497420391200473	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	Use.technology.to.increase.the.quality.and.time...	329	0.5	1.5	-10.5	-9.5	#FF9E82	0
#FFAE95	1	-6	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	0.419699586519637	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	Participate.in.regional..cadre..and.state.event...	330	0.5	1.5	-6.5	-5.5	#FFAE95	0
#FF0000	1	-1	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	1	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	331	0.5	1.5	-1.5	-0.5	#FF0000	0
#FF9C7F	1	-9	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	0.510926963411425	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	Develop.and.implement.protocol.for.conducting.w...	332	0.5	1.5	-9.5	-8.5	#FF9C7F	0
#FF997B	1	-10	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	0.525799354487024	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	Annually..summarize.district.wide.fidelity.and....	333	0.5	1.5	-10.5	-9.5	#FF997B	0
#FF9172	1	-9	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	0.565103910901828	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	Establish.district..and.building.level.goal.s.....	334	0.5	1.5	-9.5	-8.5	#FF9172	0
#FF8666	1	-4	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	0.616047222249765	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	Revisit.and.revise.PD.plans.based.on.data.	335	0.5	1.5	-4.5	-3.5	#FF8666	0
#FF9071	1	-10	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	0.569004744165227	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	Develop.timelines.and.expectations.aligning.imp...	336	0.5	1.5	-10.5	-9.5	#FF9071	0
#FFAA8F	1	-11	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	0.441571337999006	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	Align.implementation.goals.with.CSIP..Comprehen...	337	0.5	1.5	-11.5	-10.5	#FFAA8F	0
#FF6D4B	1	-3	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	0.727599739830535	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	Teacher_leader_growth_mindset_In_Place	338	0.5	1.5	-3.5	-2.5	#FF6D4B	0
#FF6E4D	1	-4	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	0.722799955003777	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	Total_amount_in_place	339	0.5	1.5	-4.5	-3.5	#FF6E4D	0
#FFCDBC	1	-10	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	0.261175739610833	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	ETLP_avg	340	0.5	1.5	-10.5	-9.5	#FFCDBC	0
#FFC8B6	1	-11	Teacher_leader_growth_mindset_In_Place	0.285635941160291	Teacher_leader_growth_mindset_In_Place	Form.district.leadership.team..DLT....see.Bluep...	341	0.5	1.5	-11.5	-10.5	#FFC8B6	0
#FFF0EB	1	-14	Teacher_leader_growth_mindset_In_Place	0.0781666570023426	Teacher_leader_growth_mindset_In_Place	Designate.district.level.contact.person.	342	0.5	1.5	-14.5	-13.5	#FFF0EB	0
#FFD1C1	1	-12	Teacher_leader_growth_mindset_In_Place	0.240826707483046	Teacher_leader_growth_mindset_In_Place	Designate.building.level.contact.person..for.ea...	343	0.5	1.5	-12.5	-11.5	#FFD1C1	0
#FF9678	1	-8	Teacher_leader_growth_mindset_In_Place	0.538249600622574	Teacher_leader_growth_mindset_In_Place	Develop.protocol.for.maintaining.ongoing.commun...	344	0.5	1.5	-8.5	-7.5	#FF9678	0
#FFA286	1	-7	Teacher_leader_growth_mindset_In_Place	0.479267537590829	Teacher_leader_growth_mindset_In_Place	Develop.a.district.wide.plan.for.consistent.and...	345	0.5	1.5	-7.5	-6.5	#FFA286	0
#FF7E5E	1	-3	Teacher_leader_growth_mindset_In_Place	0.65007231051906	Teacher_leader_growth_mindset_In_Place	Identify.a.process.for.monitoring.progress.of.t...	346	0.5	1.5	-3.5	-2.5	#FF7E5E	0
#FF7150	1	-2	Teacher_leader_growth_mindset_In_Place	0.708799222474971	Teacher_leader_growth_mindset_In_Place	Administer.Self.Assessment.Practice.Profile.at....	347	0.5	1.5	-2.5	-1.5	#FF7150	0
#FFA286	1	-2	Teacher_leader_growth_mindset_In_Place	0.481976093794311	Teacher_leader_growth_mindset_In_Place	Administer.implementation.survey..e.g..Collabor...	348	0.5	1.5	-2.5	-1.5	#FFA286	0
#FF7756	1	-3	Teacher_leader_growth_mindset_In_Place	0.68434487929063	Teacher_leader_growth_mindset_In_Place	Use.technology.to.increase.the.quality.and.time...	349	0.5	1.5	-3.5	-2.5	#FF7756	0
#FFAA8F	1	-4	Teacher_leader_growth_mindset_In_Place	0.442354593558444	Teacher_leader_growth_mindset_In_Place	Participate.in.regional..cadre..and.state.event...	350	0.5	1.5	-4.5	-3.5	#FFAA8F	0
#FF6D4B	1	-2	Teacher_leader_growth_mindset_In_Place	0.727599739830535	Teacher_leader_growth_mindset_In_Place	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	351	0.5	1.5	-2.5	-1.5	#FF6D4B	0
#FF7A59	1	-2	Teacher_leader_growth_mindset_In_Place	0.669792722423955	Teacher_leader_growth_mindset_In_Place	Develop.and.implement.protocol.for.conducting.w...	352	0.5	1.5	-2.5	-1.5	#FF7A59	0
#FF7351	1	-2	Teacher_leader_growth_mindset_In_Place	0.702566883800206	Teacher_leader_growth_mindset_In_Place	Annually..summarize.district.wide.fidelity.and....	353	0.5	1.5	-2.5	-1.5	#FF7351	0
#FF7957	1	-2	Teacher_leader_growth_mindset_In_Place	0.67639097947337	Teacher_leader_growth_mindset_In_Place	Establish.district..and.building.level.goal.s.....	354	0.5	1.5	-2.5	-1.5	#FF7957	0
#FF6F4E	1	-2	Teacher_leader_growth_mindset_In_Place	0.718290677602364	Teacher_leader_growth_mindset_In_Place	Revisit.and.revise.PD.plans.based.on.data.	355	0.5	1.5	-2.5	-1.5	#FF6F4E	0
#FF7E5D	1	-4	Teacher_leader_growth_mindset_In_Place	0.651805813694573	Teacher_leader_growth_mindset_In_Place	Develop.timelines.and.expectations.aligning.imp...	356	0.5	1.5	-4.5	-3.5	#FF7E5D	0
#FF9273	1	-4	Teacher_leader_growth_mindset_In_Place	0.557904773364813	Teacher_leader_growth_mindset_In_Place	Align.implementation.goals.with.CSIP..Comprehen...	357	0.5	1.5	-4.5	-3.5	#FF9273	0
#FF0000	1	-1	Teacher_leader_growth_mindset_In_Place	1	Teacher_leader_growth_mindset_In_Place	Teacher_leader_growth_mindset_In_Place	358	0.5	1.5	-1.5	-0.5	#FF0000	0
#FF2D16	1	-2	Teacher_leader_growth_mindset_In_Place	0.941535683020619	Teacher_leader_growth_mindset_In_Place	Total_amount_in_place	359	0.5	1.5	-2.5	-1.5	#FF2D16	0
#FFC0AB	1	-3	Teacher_leader_growth_mindset_In_Place	0.329508232388081	Teacher_leader_growth_mindset_In_Place	ETLP_avg	360	0.5	1.5	-3.5	-2.5	#FFC0AB	0
#FFAC93	1	-2	Total_amount_in_place	0.428614975209856	Total_amount_in_place	Form.district.leadership.team..DLT....see.Bluep...	361	0.5	1.5	-2.5	-1.5	#FFAC93	0
#FFE2D8	1	-6	Total_amount_in_place	0.150430005749772	Total_amount_in_place	Designate.district.level.contact.person.	362	0.5	1.5	-6.5	-5.5	#FFE2D8	0
#FFB9A2	1	-5	Total_amount_in_place	0.365880005651036	Total_amount_in_place	Designate.building.level.contact.person..for.ea...	363	0.5	1.5	-5.5	-4.5	#FFB9A2	0
#FF7554	1	-2	Total_amount_in_place	0.690872062253857	Total_amount_in_place	Develop.protocol.for.maintaining.ongoing.commun...	364	0.5	1.5	-2.5	-1.5	#FF7554	0
#FF805F	1	-3	Total_amount_in_place	0.644773493781866	Total_amount_in_place	Develop.a.district.wide.plan.for.consistent.and...	365	0.5	1.5	-3.5	-2.5	#FF805F	0
#FF7655	1	-2	Total_amount_in_place	0.686760002000665	Total_amount_in_place	Identify.a.process.for.monitoring.progress.of.t...	366	0.5	1.5	-2.5	-1.5	#FF7655	0
#FF7554	1	-3	Total_amount_in_place	0.691296202459767	Total_amount_in_place	Administer.Self.Assessment.Practice.Profile.at....	367	0.5	1.5	-3.5	-2.5	#FF7554	0
#FFA58A	1	-3	Total_amount_in_place	0.463893612262126	Total_amount_in_place	Administer.implementation.survey..e.g..Collabor...	368	0.5	1.5	-3.5	-2.5	#FFA58A	0
#FF7150	1	-2	Total_amount_in_place	0.708866890328892	Total_amount_in_place	Use.technology.to.increase.the.quality.and.time...	369	0.5	1.5	-2.5	-1.5	#FF7150	0
#FFA58A	1	-3	Total_amount_in_place	0.462955157166041	Total_amount_in_place	Participate.in.regional..cadre..and.state.event...	370	0.5	1.5	-3.5	-2.5	#FFA58A	0
#FF6E4D	1	-3	Total_amount_in_place	0.722799955003777	Total_amount_in_place	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	371	0.5	1.5	-3.5	-2.5	#FF6E4D	0
#FF7F5E	1	-3	Total_amount_in_place	0.646648156151395	Total_amount_in_place	Develop.and.implement.protocol.for.conducting.w...	372	0.5	1.5	-3.5	-2.5	#FF7F5E	0
#FF7857	1	-3	Total_amount_in_place	0.677137024550946	Total_amount_in_place	Annually..summarize.district.wide.fidelity.and....	373	0.5	1.5	-3.5	-2.5	#FF7857	0
#FF8463	1	-3	Total_amount_in_place	0.625340902782936	Total_amount_in_place	Establish.district..and.building.level.goal.s.....	374	0.5	1.5	-3.5	-2.5	#FF8463	0
#FF7352	1	-3	Total_amount_in_place	0.701306121151425	Total_amount_in_place	Revisit.and.revise.PD.plans.based.on.data.	375	0.5	1.5	-3.5	-2.5	#FF7352	0
#FF6C4B	1	-2	Total_amount_in_place	0.729784909187202	Total_amount_in_place	Develop.timelines.and.expectations.aligning.imp...	376	0.5	1.5	-2.5	-1.5	#FF6C4B	0
#FF7E5D	1	-3	Total_amount_in_place	0.654104893540316	Total_amount_in_place	Align.implementation.goals.with.CSIP..Comprehen...	377	0.5	1.5	-3.5	-2.5	#FF7E5D	0
#FF2D16	1	-2	Total_amount_in_place	0.941535683020619	Total_amount_in_place	Teacher_leader_growth_mindset_In_Place	378	0.5	1.5	-2.5	-1.5	#FF2D16	0
#FF0000	1	-1	Total_amount_in_place	1	Total_amount_in_place	Total_amount_in_place	379	0.5	1.5	-1.5	-0.5	#FF0000	0
#FFC2AD	1	-4	Total_amount_in_place	0.319740726641965	Total_amount_in_place	ETLP_avg	380	0.5	1.5	-4.5	-3.5	#FFC2AD	0
#FFD3C3	1	-15	Use.technology.to.increase.the.quality.and.time...	0.231817036592437	Use.technology.to.increase.the.quality.and.time...	Form.district.leadership.team..DLT....see.Bluep...	381	0.5	1.5	-15.5	-14.5	#FFD3C3	0
#FFEEE8	1	-11	Use.technology.to.increase.the.quality.and.time...	0.0867649338365621	Use.technology.to.increase.the.quality.and.time...	Designate.district.level.contact.person.	382	0.5	1.5	-11.5	-10.5	#FFEEE8	0
#FFD2C2	1	-13	Use.technology.to.increase.the.quality.and.time...	0.237197948453385	Use.technology.to.increase.the.quality.and.time...	Designate.building.level.contact.person..for.ea...	383	0.5	1.5	-13.5	-12.5	#FFD2C2	0
#FF8E6E	1	-4	Use.technology.to.increase.the.quality.and.time...	0.578643580897587	Use.technology.to.increase.the.quality.and.time...	Develop.protocol.for.maintaining.ongoing.commun...	384	0.5	1.5	-4.5	-3.5	#FF8E6E	0
#FFA084	1	-6	Use.technology.to.increase.the.quality.and.time...	0.488320367174863	Use.technology.to.increase.the.quality.and.time...	Develop.a.district.wide.plan.for.consistent.and...	385	0.5	1.5	-6.5	-5.5	#FFA084	0
#FF9D80	1	-13	Use.technology.to.increase.the.quality.and.time...	0.505853550705501	Use.technology.to.increase.the.quality.and.time...	Identify.a.process.for.monitoring.progress.of.t...	386	0.5	1.5	-13.5	-12.5	#FF9D80	0
#FFA78C	1	-13	Use.technology.to.increase.the.quality.and.time...	0.456408136247469	Use.technology.to.increase.the.quality.and.time...	Administer.Self.Assessment.Practice.Profile.at....	387	0.5	1.5	-13.5	-12.5	#FFA78C	0
#FFCDBC	1	-11	Use.technology.to.increase.the.quality.and.time...	0.259415592472227	Use.technology.to.increase.the.quality.and.time...	Administer.implementation.survey..e.g..Collabor...	388	0.5	1.5	-11.5	-10.5	#FFCDBC	0
#FF0000	1	-1	Use.technology.to.increase.the.quality.and.time...	1	Use.technology.to.increase.the.quality.and.time...	Use.technology.to.increase.the.quality.and.time...	389	0.5	1.5	-1.5	-0.5	#FF0000	0
#FFC3AF	1	-13	Use.technology.to.increase.the.quality.and.time...	0.313473642641673	Use.technology.to.increase.the.quality.and.time...	Participate.in.regional..cadre..and.state.event...	390	0.5	1.5	-13.5	-12.5	#FFC3AF	0
#FF9E82	1	-12	Use.technology.to.increase.the.quality.and.time...	0.497420391200473	Use.technology.to.increase.the.quality.and.time...	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	391	0.5	1.5	-12.5	-11.5	#FF9E82	0
#FF8F70	1	-5	Use.technology.to.increase.the.quality.and.time...	0.573523748698465	Use.technology.to.increase.the.quality.and.time...	Develop.and.implement.protocol.for.conducting.w...	392	0.5	1.5	-5.5	-4.5	#FF8F70	0
