x	y	label	tooltip	clickSelects	showSelected1	group
2	-3.3	Total_amount_in_place	0.691296202459767	Total_amount_in_place	Administer.Self.Assessment.Practice.Profile.at....	367
2	-3.3	Total_amount_in_place	0.463893612262126	Total_amount_in_place	Administer.implementation.survey..e.g..Collabor...	368
2	-2.3	Total_amount_in_place	0.708866890328892	Total_amount_in_place	Use.technology.to.increase.the.quality.and.time...	369
2	-3.3	Total_amount_in_place	0.462955157166041	Total_amount_in_place	Participate.in.regional..cadre..and.state.event...	370
2	-3.3	Total_amount_in_place	0.722799955003777	Total_amount_in_place	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	371
2	-3.3	Total_amount_in_place	0.646648156151395	Total_amount_in_place	Develop.and.implement.protocol.for.conducting.w...	372
2	-3.3	Total_amount_in_place	0.677137024550946	Total_amount_in_place	Annually..summarize.district.wide.fidelity.and....	373
2	-3.3	Total_amount_in_place	0.625340902782936	Total_amount_in_place	Establish.district..and.building.level.goal.s.....	374
2	-3.3	Total_amount_in_place	0.701306121151425	Total_amount_in_place	Revisit.and.revise.PD.plans.based.on.data.	375
2	-2.3	Total_amount_in_place	0.729784909187202	Total_amount_in_place	Develop.timelines.and.expectations.aligning.imp...	376
2	-3.3	Total_amount_in_place	0.654104893540316	Total_amount_in_place	Align.implementation.goals.with.CSIP..Comprehen...	377
2	-2.3	Total_amount_in_place	0.941535683020619	Total_amount_in_place	Teacher_leader_growth_mindset_In_Place	378
2	-1.3	Total_amount_in_place	1	Total_amount_in_place	Total_amount_in_place	379
2	-4.3	Total_amount_in_place	0.319740726641965	Total_amount_in_place	ETLP_avg	380
2	-15.3	Use.technology.to.increase.the.quality.and.time...	0.231817036592437	Use.technology.to.increase.the.quality.and.time...	Form.district.leadership.team..DLT....see.Bluep...	381
2	-11.3	Use.technology.to.increase.the.quality.and.time...	0.0867649338365621	Use.technology.to.increase.the.quality.and.time...	Designate.district.level.contact.person.	382
2	-13.3	Use.technology.to.increase.the.quality.and.time...	0.237197948453385	Use.technology.to.increase.the.quality.and.time...	Designate.building.level.contact.person..for.ea...	383
2	-4.3	Use.technology.to.increase.the.quality.and.time...	0.578643580897587	Use.technology.to.increase.the.quality.and.time...	Develop.protocol.for.maintaining.ongoing.commun...	384
2	-6.3	Use.technology.to.increase.the.quality.and.time...	0.488320367174863	Use.technology.to.increase.the.quality.and.time...	Develop.a.district.wide.plan.for.consistent.and...	385
2	-13.3	Use.technology.to.increase.the.quality.and.time...	0.505853550705501	Use.technology.to.increase.the.quality.and.time...	Identify.a.process.for.monitoring.progress.of.t...	386
2	-13.3	Use.technology.to.increase.the.quality.and.time...	0.456408136247469	Use.technology.to.increase.the.quality.and.time...	Administer.Self.Assessment.Practice.Profile.at....	387
2	-11.3	Use.technology.to.increase.the.quality.and.time...	0.259415592472227	Use.technology.to.increase.the.quality.and.time...	Administer.implementation.survey..e.g..Collabor...	388
2	-1.3	Use.technology.to.increase.the.quality.and.time...	1	Use.technology.to.increase.the.quality.and.time...	Use.technology.to.increase.the.quality.and.time...	389
2	-13.3	Use.technology.to.increase.the.quality.and.time...	0.313473642641673	Use.technology.to.increase.the.quality.and.time...	Participate.in.regional..cadre..and.state.event...	390
2	-12.3	Use.technology.to.increase.the.quality.and.time...	0.497420391200473	Use.technology.to.increase.the.quality.and.time...	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	391
2	-5.3	Use.technology.to.increase.the.quality.and.time...	0.573523748698465	Use.technology.to.increase.the.quality.and.time...	Develop.and.implement.protocol.for.conducting.w...	392
2	-7.3	Use.technology.to.increase.the.quality.and.time...	0.561845702442026	Use.technology.to.increase.the.quality.and.time...	Annually..summarize.district.wide.fidelity.and....	393
2	-12.3	Use.technology.to.increase.the.quality.and.time...	0.432163178897104	Use.technology.to.increase.the.quality.and.time...	Establish.district..and.building.level.goal.s.....	394
2	-9.3	Use.technology.to.increase.the.quality.and.time...	0.539358898249921	Use.technology.to.increase.the.quality.and.time...	Revisit.and.revise.PD.plans.based.on.data.	395
2	-12.3	Use.technology.to.increase.the.quality.and.time...	0.528646532117969	Use.technology.to.increase.the.quality.and.time...	Develop.timelines.and.expectations.aligning.imp...	396
2	-13.3	Use.technology.to.increase.the.quality.and.time...	0.432160570849643	Use.technology.to.increase.the.quality.and.time...	Align.implementation.goals.with.CSIP..Comprehen...	397
2	-7.3	Use.technology.to.increase.the.quality.and.time...	0.68434487929063	Use.technology.to.increase.the.quality.and.time...	Teacher_leader_growth_mindset_In_Place	398
2	-5.3	Use.technology.to.increase.the.quality.and.time...	0.708866890328892	Use.technology.to.increase.the.quality.and.time...	Total_amount_in_place	399
2	-12.3	Use.technology.to.increase.the.quality.and.time...	0.226904472255172	Use.technology.to.increase.the.quality.and.time...	ETLP_avg	400
2	-20.3	ETLP_avg	0.0597267923882787	ETLP_avg	Form.district.leadership.team..DLT....see.Bluep...	221
2	-19.3	ETLP_avg	-0.043599531922574	ETLP_avg	Designate.district.level.contact.person.	222
2	-20.3	ETLP_avg	0.0748946718325859	ETLP_avg	Designate.building.level.contact.person..for.ea...	223
2	-20.3	ETLP_avg	0.17738630995893	ETLP_avg	Develop.protocol.for.maintaining.ongoing.commun...	224
2	-19.3	ETLP_avg	0.219539497449613	ETLP_avg	Develop.a.district.wide.plan.for.consistent.and...	225
2	-19.3	ETLP_avg	0.278145192401478	ETLP_avg	Identify.a.process.for.monitoring.progress.of.t...	226
2	-19.3	ETLP_avg	0.21587020035075	ETLP_avg	Administer.Self.Assessment.Practice.Profile.at....	227
2	-15.3	ETLP_avg	0.208785506908708	ETLP_avg	Administer.implementation.survey..e.g..Collabor...	228
2	-19.3	ETLP_avg	0.226904472255172	ETLP_avg	Use.technology.to.increase.the.quality.and.time...	229
2	-19.3	ETLP_avg	0.142654794603038	ETLP_avg	Participate.in.regional..cadre..and.state.event...	230
2	-19.3	ETLP_avg	0.261175739610833	ETLP_avg	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	231
2	-16.3	ETLP_avg	0.27070154986891	ETLP_avg	Develop.and.implement.protocol.for.conducting.w...	232
2	-15.3	ETLP_avg	0.376587591980236	ETLP_avg	Annually..summarize.district.wide.fidelity.and....	233
2	-17.3	ETLP_avg	0.27252516229332	ETLP_avg	Establish.district..and.building.level.goal.s.....	234
2	-16.3	ETLP_avg	0.236802071743152	ETLP_avg	Revisit.and.revise.PD.plans.based.on.data.	235
2	-17.3	ETLP_avg	0.269768253087524	ETLP_avg	Develop.timelines.and.expectations.aligning.imp...	236
2	-16.3	ETLP_avg	0.310455468645459	ETLP_avg	Align.implementation.goals.with.CSIP..Comprehen...	237
2	-17.3	ETLP_avg	0.329508232388081	ETLP_avg	Teacher_leader_growth_mindset_In_Place	238
2	-19.3	ETLP_avg	0.319740726641965	ETLP_avg	Total_amount_in_place	239
2	-1.3	ETLP_avg	1	ETLP_avg	ETLP_avg	240
