x	y	label	clickSelects	showSelected1	group
2	-14.3	IC_Use.technology.to.increase.the.quality.and.time...	IC_Use.technology.to.increase.the.quality.and.time...	IC_Form.district.leadership.team..DLT....see.Bluep...	343
2	-8.3	IC_Use.technology.to.increase.the.quality.and.time...	IC_Use.technology.to.increase.the.quality.and.time...	IC_Designate.district.level.contact.person.	344
2	-12.3	IC_Use.technology.to.increase.the.quality.and.time...	IC_Use.technology.to.increase.the.quality.and.time...	IC_Designate.building.level.contact.person..for.ea...	345
2	-4.3	IC_Use.technology.to.increase.the.quality.and.time...	IC_Use.technology.to.increase.the.quality.and.time...	IC_Develop.protocol.for.maintaining.ongoing.commun...	346
2	-7.3	IC_Use.technology.to.increase.the.quality.and.time...	IC_Use.technology.to.increase.the.quality.and.time...	IC_Develop.a.district.wide.plan.for.consistent.and...	347
2	-13.3	IC_Use.technology.to.increase.the.quality.and.time...	IC_Use.technology.to.increase.the.quality.and.time...	IC_Identify.a.process.for.monitoring.progress.of.t...	348
2	-12.3	IC_Use.technology.to.increase.the.quality.and.time...	IC_Use.technology.to.increase.the.quality.and.time...	IC_Administer.Self.Assessment.Practice.Profile.at....	349
2	-11.3	IC_Use.technology.to.increase.the.quality.and.time...	IC_Use.technology.to.increase.the.quality.and.time...	IC_Administer.implementation.survey..e.g..Collabor...	350
2	-1.3	IC_Use.technology.to.increase.the.quality.and.time...	IC_Use.technology.to.increase.the.quality.and.time...	IC_Use.technology.to.increase.the.quality.and.time...	351
2	-13.3	IC_Use.technology.to.increase.the.quality.and.time...	IC_Use.technology.to.increase.the.quality.and.time...	IC_Participate.in.regional..cadre..and.state.event...	352
2	-12.3	IC_Use.technology.to.increase.the.quality.and.time...	IC_Use.technology.to.increase.the.quality.and.time...	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	353
2	-7.3	IC_Use.technology.to.increase.the.quality.and.time...	IC_Use.technology.to.increase.the.quality.and.time...	IC_Develop.and.implement.protocol.for.conducting.w...	354
2	-9.3	IC_Use.technology.to.increase.the.quality.and.time...	IC_Use.technology.to.increase.the.quality.and.time...	IC_Annually..summarize.district.wide.fidelity.and....	355
2	-12.3	IC_Use.technology.to.increase.the.quality.and.time...	IC_Use.technology.to.increase.the.quality.and.time...	IC_Establish.district..and.building.level.goal.s.....	356
2	-8.3	IC_Use.technology.to.increase.the.quality.and.time...	IC_Use.technology.to.increase.the.quality.and.time...	IC_Revisit.and.revise.PD.plans.based.on.data.	357
2	-13.3	IC_Use.technology.to.increase.the.quality.and.time...	IC_Use.technology.to.increase.the.quality.and.time...	IC_Develop.timelines.and.expectations.aligning.imp...	358
2	-13.3	IC_Use.technology.to.increase.the.quality.and.time...	IC_Use.technology.to.increase.the.quality.and.time...	IC_Align.implementation.goals.with.CSIP..Comprehen...	359
2	-7.3	IC_Use.technology.to.increase.the.quality.and.time...	IC_Use.technology.to.increase.the.quality.and.time...	IC_Teacher_leader_growth_mindset_In_Place	360
2	-5.3	IC_Use.technology.to.increase.the.quality.and.time...	IC_Use.technology.to.increase.the.quality.and.time...	IC_Total_amount_in_place	361
