tooltip	clickSelects	showSelected2	group
MO-081094 2019	MO-081094	Pupil.Teacher.Ratio..Public.School..sd	19457
MO-081094 2019	MO-081094	Pupil.Teacher.Ratio..Public.School..sd	19458
MO-081097 2020	MO-081097	Pupil.Teacher.Ratio..Public.School..sd	19459
MO-081097 2020	MO-081097	Pupil.Teacher.Ratio..Public.School..sd	19460
MO-081097 2020	MO-081097	Pupil.Teacher.Ratio..Public.School..sd	19461
MO-081097 2020	MO-081097	Pupil.Teacher.Ratio..Public.School..sd	19462
MO-082100 2019	MO-082100	Pupil.Teacher.Ratio..Public.School..sd	19463
MO-082100 2019	MO-082100	Pupil.Teacher.Ratio..Public.School..sd	19464
MO-082100 2019	MO-082100	Pupil.Teacher.Ratio..Public.School..sd	19465
MO-082100 2019	MO-082100	Pupil.Teacher.Ratio..Public.School..sd	19466
MO-082101 2020	MO-082101	Pupil.Teacher.Ratio..Public.School..sd	19467
MO-082101 2020	MO-082101	Pupil.Teacher.Ratio..Public.School..sd	19468
MO-082101 2020	MO-082101	Pupil.Teacher.Ratio..Public.School..sd	19469
MO-082101 2020	MO-082101	Pupil.Teacher.Ratio..Public.School..sd	19470
MO-082108 2020	MO-082108	Pupil.Teacher.Ratio..Public.School..sd	19471
MO-082108 2020	MO-082108	Pupil.Teacher.Ratio..Public.School..sd	19472
MO-082108 2020	MO-082108	Pupil.Teacher.Ratio..Public.School..sd	19473
MO-082108 2020	MO-082108	Pupil.Teacher.Ratio..Public.School..sd	19474
MO-084004 2020	MO-084004	Pupil.Teacher.Ratio..Public.School..sd	19475
MO-085044 2020	MO-085044	Pupil.Teacher.Ratio..Public.School..sd	19476
MO-085044 2019	MO-085044	Pupil.Teacher.Ratio..Public.School..sd	19477
MO-085045 2020	MO-085045	Pupil.Teacher.Ratio..Public.School..sd	19478
MO-085045 2020	MO-085045	Pupil.Teacher.Ratio..Public.School..sd	19479
MO-085045 2020	MO-085045	Pupil.Teacher.Ratio..Public.School..sd	19480
MO-085045 2020	MO-085045	Pupil.Teacher.Ratio..Public.School..sd	19481
MO-085046 2020	MO-085046	Pupil.Teacher.Ratio..Public.School..sd	19482
MO-085046 2019	MO-085046	Pupil.Teacher.Ratio..Public.School..sd	19483
MO-085046 2018	MO-085046	Pupil.Teacher.Ratio..Public.School..sd	19484
MO-085046 2018	MO-085046	Pupil.Teacher.Ratio..Public.School..sd	19485
MO-085046 2018	MO-085046	Pupil.Teacher.Ratio..Public.School..sd	19486
MO-085046 2018	MO-085046	Pupil.Teacher.Ratio..Public.School..sd	19487
MO-085048 2020	MO-085048	Pupil.Teacher.Ratio..Public.School..sd	19488
MO-085048 2019	MO-085048	Pupil.Teacher.Ratio..Public.School..sd	19489
MO-085049 2020	MO-085049	Pupil.Teacher.Ratio..Public.School..sd	19490
MO-085049 2019	MO-085049	Pupil.Teacher.Ratio..Public.School..sd	19491
MO-087083 2018	MO-087083	Pupil.Teacher.Ratio..Public.School..sd	19492
MO-087083 2018	MO-087083	Pupil.Teacher.Ratio..Public.School..sd	19493
MO-087083 2018	MO-087083	Pupil.Teacher.Ratio..Public.School..sd	19494
MO-087083 2018	MO-087083	Pupil.Teacher.Ratio..Public.School..sd	19495
MO-088072 2020	MO-088072	Pupil.Teacher.Ratio..Public.School..sd	19496
MO-088072 2019	MO-088072	Pupil.Teacher.Ratio..Public.School..sd	19497
MO-088072 2019	MO-088072	Pupil.Teacher.Ratio..Public.School..sd	19498
MO-088072 2019	MO-088072	Pupil.Teacher.Ratio..Public.School..sd	19499
MO-088072 2019	MO-088072	Pupil.Teacher.Ratio..Public.School..sd	19500
MO-088072 2018	MO-088072	Pupil.Teacher.Ratio..Public.School..sd	19501
MO-088072 2018	MO-088072	Pupil.Teacher.Ratio..Public.School..sd	19502
MO-088072 2018	MO-088072	Pupil.Teacher.Ratio..Public.School..sd	19503
MO-088072 2018	MO-088072	Pupil.Teacher.Ratio..Public.School..sd	19504
MO-088072 2018	MO-088072	Pupil.Teacher.Ratio..Public.School..sd	19505
MO-088072 2018	MO-088072	Pupil.Teacher.Ratio..Public.School..sd	19506
MO-088072 2018	MO-088072	Pupil.Teacher.Ratio..Public.School..sd	19507
MO-088072 2018	MO-088072	Pupil.Teacher.Ratio..Public.School..sd	19508
MO-088072 2018	MO-088072	Pupil.Teacher.Ratio..Public.School..sd	19509
MO-088073 2020	MO-088073	Pupil.Teacher.Ratio..Public.School..sd	19510
MO-088073 2020	MO-088073	Pupil.Teacher.Ratio..Public.School..sd	19511
MO-088073 2020	MO-088073	Pupil.Teacher.Ratio..Public.School..sd	19512
MO-088073 2020	MO-088073	Pupil.Teacher.Ratio..Public.School..sd	19513
MO-088075 2020	MO-088075	Pupil.Teacher.Ratio..Public.School..sd	19514
MO-090076 2020	MO-090076	Pupil.Teacher.Ratio..Public.School..sd	19515
MO-092087 2019	MO-092087	Pupil.Teacher.Ratio..Public.School..sd	19516
MO-092087 2018	MO-092087	Pupil.Teacher.Ratio..Public.School..sd	19517
MO-092087 2018	MO-092087	Pupil.Teacher.Ratio..Public.School..sd	19518
MO-092087 2018	MO-092087	Pupil.Teacher.Ratio..Public.School..sd	19519
MO-092087 2018	MO-092087	Pupil.Teacher.Ratio..Public.School..sd	19520
MO-092089 2020	MO-092089	Pupil.Teacher.Ratio..Public.School..sd	19521
MO-092089 2019	MO-092089	Pupil.Teacher.Ratio..Public.School..sd	19522
MO-092089 2018	MO-092089	Pupil.Teacher.Ratio..Public.School..sd	19523
MO-092089 2018	MO-092089	Pupil.Teacher.Ratio..Public.School..sd	19524
MO-092089 2018	MO-092089	Pupil.Teacher.Ratio..Public.School..sd	19525
MO-092089 2018	MO-092089	Pupil.Teacher.Ratio..Public.School..sd	19526
MO-092090 2020	MO-092090	Pupil.Teacher.Ratio..Public.School..sd	19527
MO-092090 2019	MO-092090	Pupil.Teacher.Ratio..Public.School..sd	19528
MO-092090 2018	MO-092090	Pupil.Teacher.Ratio..Public.School..sd	19529
MO-092090 2018	MO-092090	Pupil.Teacher.Ratio..Public.School..sd	19530
MO-092090 2018	MO-092090	Pupil.Teacher.Ratio..Public.School..sd	19531
MO-092090 2018	MO-092090	Pupil.Teacher.Ratio..Public.School..sd	19532
MO-092091 2019	MO-092091	Pupil.Teacher.Ratio..Public.School..sd	19533
MO-093120 2020	MO-093120	Pupil.Teacher.Ratio..Public.School..sd	19534
MO-093120 2019	MO-093120	Pupil.Teacher.Ratio..Public.School..sd	19535
MO-093120 2019	MO-093120	Pupil.Teacher.Ratio..Public.School..sd	19536
MO-093120 2019	MO-093120	Pupil.Teacher.Ratio..Public.School..sd	19537
MO-093120 2019	MO-093120	Pupil.Teacher.Ratio..Public.School..sd	19538
MO-094076 2020	MO-094076	Pupil.Teacher.Ratio..Public.School..sd	19539
MO-094076 2019	MO-094076	Pupil.Teacher.Ratio..Public.School..sd	19540
MO-094076 2019	MO-094076	Pupil.Teacher.Ratio..Public.School..sd	19541
MO-094076 2019	MO-094076	Pupil.Teacher.Ratio..Public.School..sd	19542
MO-094076 2019	MO-094076	Pupil.Teacher.Ratio..Public.School..sd	19543
MO-094078 2020	MO-094078	Pupil.Teacher.Ratio..Public.School..sd	19544
MO-094078 2020	MO-094078	Pupil.Teacher.Ratio..Public.School..sd	19545
MO-094078 2020	MO-094078	Pupil.Teacher.Ratio..Public.School..sd	19546
MO-094078 2020	MO-094078	Pupil.Teacher.Ratio..Public.School..sd	19547
MO-094078 2019	MO-094078	Pupil.Teacher.Ratio..Public.School..sd	19548
MO-094078 2018	MO-094078	Pupil.Teacher.Ratio..Public.School..sd	19549
MO-094078 2018	MO-094078	Pupil.Teacher.Ratio..Public.School..sd	19550
MO-094078 2018	MO-094078	Pupil.Teacher.Ratio..Public.School..sd	19551
MO-094078 2018	MO-094078	Pupil.Teacher.Ratio..Public.School..sd	19552
MO-094083 2020	MO-094083	Pupil.Teacher.Ratio..Public.School..sd	19553
MO-094083 2018	MO-094083	Pupil.Teacher.Ratio..Public.School..sd	19554
MO-094083 2018	MO-094083	Pupil.Teacher.Ratio..Public.School..sd	19555
MO-094083 2018	MO-094083	Pupil.Teacher.Ratio..Public.School..sd	19556
MO-094083 2018	MO-094083	Pupil.Teacher.Ratio..Public.School..sd	19557
MO-094083 2018	MO-094083	Pupil.Teacher.Ratio..Public.School..sd	19558
MO-094083 2018	MO-094083	Pupil.Teacher.Ratio..Public.School..sd	19559
MO-094083 2018	MO-094083	Pupil.Teacher.Ratio..Public.School..sd	19560
MO-094083 2018	MO-094083	Pupil.Teacher.Ratio..Public.School..sd	19561
MO-094083 2018	MO-094083	Pupil.Teacher.Ratio..Public.School..sd	19562
MO-094086 2020	MO-094086	Pupil.Teacher.Ratio..Public.School..sd	19563
MO-094086 2019	MO-094086	Pupil.Teacher.Ratio..Public.School..sd	19564
MO-096088 2019	MO-096088	Pupil.Teacher.Ratio..Public.School..sd	19565
MO-096099 2018	MO-096099	Pupil.Teacher.Ratio..Public.School..sd	19566
MO-096099 2018	MO-096099	Pupil.Teacher.Ratio..Public.School..sd	19567
MO-096099 2018	MO-096099	Pupil.Teacher.Ratio..Public.School..sd	19568
MO-096099 2018	MO-096099	Pupil.Teacher.Ratio..Public.School..sd	19569
MO-096107 2019	MO-096107	Pupil.Teacher.Ratio..Public.School..sd	19570
MO-096107 2019	MO-096107	Pupil.Teacher.Ratio..Public.School..sd	19571
MO-096107 2019	MO-096107	Pupil.Teacher.Ratio..Public.School..sd	19572
MO-096107 2019	MO-096107	Pupil.Teacher.Ratio..Public.School..sd	19573
MO-096107 2018	MO-096107	Pupil.Teacher.Ratio..Public.School..sd	19574
MO-096107 2018	MO-096107	Pupil.Teacher.Ratio..Public.School..sd	19575
MO-096107 2018	MO-096107	Pupil.Teacher.Ratio..Public.School..sd	19576
MO-096107 2018	MO-096107	Pupil.Teacher.Ratio..Public.School..sd	19577
MO-096107 2018	MO-096107	Pupil.Teacher.Ratio..Public.School..sd	19578
MO-096107 2018	MO-096107	Pupil.Teacher.Ratio..Public.School..sd	19579
MO-096107 2018	MO-096107	Pupil.Teacher.Ratio..Public.School..sd	19580
MO-096107 2018	MO-096107	Pupil.Teacher.Ratio..Public.School..sd	19581
MO-096107 2018	MO-096107	Pupil.Teacher.Ratio..Public.School..sd	19582
MO-096109 2019	MO-096109	Pupil.Teacher.Ratio..Public.School..sd	19583
MO-096109 2019	MO-096109	Pupil.Teacher.Ratio..Public.School..sd	19584
MO-096109 2019	MO-096109	Pupil.Teacher.Ratio..Public.School..sd	19585
MO-096109 2019	MO-096109	Pupil.Teacher.Ratio..Public.School..sd	19586
MO-096114 2019	MO-096114	Pupil.Teacher.Ratio..Public.School..sd	19587
MO-097119 2020	MO-097119	Pupil.Teacher.Ratio..Public.School..sd	19588
MO-097119 2019	MO-097119	Pupil.Teacher.Ratio..Public.School..sd	19589
MO-097119 2019	MO-097119	Pupil.Teacher.Ratio..Public.School..sd	19590
MO-097119 2019	MO-097119	Pupil.Teacher.Ratio..Public.School..sd	19591
MO-097119 2019	MO-097119	Pupil.Teacher.Ratio..Public.School..sd	19592
MO-097129 2020	MO-097129	Pupil.Teacher.Ratio..Public.School..sd	19593
MO-097129 2019	MO-097129	Pupil.Teacher.Ratio..Public.School..sd	19594
MO-097129 2019	MO-097129	Pupil.Teacher.Ratio..Public.School..sd	19595
MO-097129 2019	MO-097129	Pupil.Teacher.Ratio..Public.School..sd	19596
MO-097129 2019	MO-097129	Pupil.Teacher.Ratio..Public.School..sd	19597
MO-099082 2020	MO-099082	Pupil.Teacher.Ratio..Public.School..sd	19598
MO-099082 2019	MO-099082	Pupil.Teacher.Ratio..Public.School..sd	19599
MO-099082 2018	MO-099082	Pupil.Teacher.Ratio..Public.School..sd	19600
MO-099082 2018	MO-099082	Pupil.Teacher.Ratio..Public.School..sd	19601
MO-099082 2018	MO-099082	Pupil.Teacher.Ratio..Public.School..sd	19602
MO-099082 2018	MO-099082	Pupil.Teacher.Ratio..Public.School..sd	19603
MO-100059 2020	MO-100059	Pupil.Teacher.Ratio..Public.School..sd	19604
MO-100059 2020	MO-100059	Pupil.Teacher.Ratio..Public.School..sd	19605
MO-100059 2020	MO-100059	Pupil.Teacher.Ratio..Public.School..sd	19606
MO-100059 2020	MO-100059	Pupil.Teacher.Ratio..Public.School..sd	19607
MO-100062 2020	MO-100062	Pupil.Teacher.Ratio..Public.School..sd	19608
MO-100062 2020	MO-100062	Pupil.Teacher.Ratio..Public.School..sd	19609
MO-100062 2020	MO-100062	Pupil.Teacher.Ratio..Public.School..sd	19610
MO-100062 2020	MO-100062	Pupil.Teacher.Ratio..Public.School..sd	19611
MO-100062 2019	MO-100062	Pupil.Teacher.Ratio..Public.School..sd	19612
MO-100062 2019	MO-100062	Pupil.Teacher.Ratio..Public.School..sd	19613
MO-100062 2019	MO-100062	Pupil.Teacher.Ratio..Public.School..sd	19614
MO-100062 2019	MO-100062	Pupil.Teacher.Ratio..Public.School..sd	19615
MO-100062 2018	MO-100062	Pupil.Teacher.Ratio..Public.School..sd	19616
MO-100062 2018	MO-100062	Pupil.Teacher.Ratio..Public.School..sd	19617
MO-100062 2018	MO-100062	Pupil.Teacher.Ratio..Public.School..sd	19618
MO-100062 2018	MO-100062	Pupil.Teacher.Ratio..Public.School..sd	19619
MO-100062 2018	MO-100062	Pupil.Teacher.Ratio..Public.School..sd	19620
MO-100062 2018	MO-100062	Pupil.Teacher.Ratio..Public.School..sd	19621
MO-100062 2018	MO-100062	Pupil.Teacher.Ratio..Public.School..sd	19622
MO-100062 2018	MO-100062	Pupil.Teacher.Ratio..Public.School..sd	19623
MO-100062 2018	MO-100062	Pupil.Teacher.Ratio..Public.School..sd	19624
MO-100063 2020	MO-100063	Pupil.Teacher.Ratio..Public.School..sd	19625
MO-100063 2020	MO-100063	Pupil.Teacher.Ratio..Public.School..sd	19626
MO-100063 2020	MO-100063	Pupil.Teacher.Ratio..Public.School..sd	19627
MO-100063 2020	MO-100063	Pupil.Teacher.Ratio..Public.School..sd	19628
MO-100063 2019	MO-100063	Pupil.Teacher.Ratio..Public.School..sd	19629
MO-100063 2019	MO-100063	Pupil.Teacher.Ratio..Public.School..sd	19630
MO-100063 2019	MO-100063	Pupil.Teacher.Ratio..Public.School..sd	19631
MO-100063 2019	MO-100063	Pupil.Teacher.Ratio..Public.School..sd	19632
MO-100063 2018	MO-100063	Pupil.Teacher.Ratio..Public.School..sd	19633
MO-100063 2018	MO-100063	Pupil.Teacher.Ratio..Public.School..sd	19634
MO-100063 2018	MO-100063	Pupil.Teacher.Ratio..Public.School..sd	19635
MO-100063 2018	MO-100063	Pupil.Teacher.Ratio..Public.School..sd	19636
MO-100063 2018	MO-100063	Pupil.Teacher.Ratio..Public.School..sd	19637
MO-100063 2018	MO-100063	Pupil.Teacher.Ratio..Public.School..sd	19638
MO-100063 2018	MO-100063	Pupil.Teacher.Ratio..Public.School..sd	19639
MO-100063 2018	MO-100063	Pupil.Teacher.Ratio..Public.School..sd	19640
MO-100063 2018	MO-100063	Pupil.Teacher.Ratio..Public.School..sd	19641
MO-105124 2019	MO-105124	Pupil.Teacher.Ratio..Public.School..sd	19642
MO-105124 2019	MO-105124	Pupil.Teacher.Ratio..Public.School..sd	19643
MO-105124 2019	MO-105124	Pupil.Teacher.Ratio..Public.School..sd	19644
MO-105124 2019	MO-105124	Pupil.Teacher.Ratio..Public.School..sd	19645
MO-105124 2018	MO-105124	Pupil.Teacher.Ratio..Public.School..sd	19646
MO-105124 2018	MO-105124	Pupil.Teacher.Ratio..Public.School..sd	19647
MO-105124 2018	MO-105124	Pupil.Teacher.Ratio..Public.School..sd	19648
MO-105124 2018	MO-105124	Pupil.Teacher.Ratio..Public.School..sd	19649
MO-105124 2018	MO-105124	Pupil.Teacher.Ratio..Public.School..sd	19650
MO-105124 2018	MO-105124	Pupil.Teacher.Ratio..Public.School..sd	19651
MO-105124 2018	MO-105124	Pupil.Teacher.Ratio..Public.School..sd	19652
MO-105124 2018	MO-105124	Pupil.Teacher.Ratio..Public.School..sd	19653
MO-105124 2018	MO-105124	Pupil.Teacher.Ratio..Public.School..sd	19654
MO-105125 2019	MO-105125	Pupil.Teacher.Ratio..Public.School..sd	19655
MO-105125 2019	MO-105125	Pupil.Teacher.Ratio..Public.School..sd	19656
MO-105125 2019	MO-105125	Pupil.Teacher.Ratio..Public.School..sd	19657
MO-105125 2019	MO-105125	Pupil.Teacher.Ratio..Public.School..sd	19658
MO-107152 2019	MO-107152	Pupil.Teacher.Ratio..Public.School..sd	19659
MO-107152 2018	MO-107152	Pupil.Teacher.Ratio..Public.School..sd	19660
MO-107152 2018	MO-107152	Pupil.Teacher.Ratio..Public.School..sd	19661
MO-107152 2018	MO-107152	Pupil.Teacher.Ratio..Public.School..sd	19662
MO-107152 2018	MO-107152	Pupil.Teacher.Ratio..Public.School..sd	19663
MO-107156 2020	MO-107156	Pupil.Teacher.Ratio..Public.School..sd	19664
MO-107156 2019	MO-107156	Pupil.Teacher.Ratio..Public.School..sd	19665
MO-107156 2019	MO-107156	Pupil.Teacher.Ratio..Public.School..sd	19666
MO-107156 2019	MO-107156	Pupil.Teacher.Ratio..Public.School..sd	19667
MO-107156 2019	MO-107156	Pupil.Teacher.Ratio..Public.School..sd	19668
MO-107156 2018	MO-107156	Pupil.Teacher.Ratio..Public.School..sd	19669
MO-107156 2018	MO-107156	Pupil.Teacher.Ratio..Public.School..sd	19670
MO-107156 2018	MO-107156	Pupil.Teacher.Ratio..Public.School..sd	19671
MO-107156 2018	MO-107156	Pupil.Teacher.Ratio..Public.School..sd	19672
MO-107156 2018	MO-107156	Pupil.Teacher.Ratio..Public.School..sd	19673
MO-107156 2018	MO-107156	Pupil.Teacher.Ratio..Public.School..sd	19674
MO-107156 2018	MO-107156	Pupil.Teacher.Ratio..Public.School..sd	19675
MO-107156 2018	MO-107156	Pupil.Teacher.Ratio..Public.School..sd	19676
MO-107156 2018	MO-107156	Pupil.Teacher.Ratio..Public.School..sd	19677
MO-107158 2019	MO-107158	Pupil.Teacher.Ratio..Public.School..sd	19678
MO-107158 2018	MO-107158	Pupil.Teacher.Ratio..Public.School..sd	19679
MO-107158 2018	MO-107158	Pupil.Teacher.Ratio..Public.School..sd	19680
MO-107158 2018	MO-107158	Pupil.Teacher.Ratio..Public.School..sd	19681
MO-107158 2018	MO-107158	Pupil.Teacher.Ratio..Public.School..sd	19682
MO-107158 2018	MO-107158	Pupil.Teacher.Ratio..Public.School..sd	19683
MO-107158 2018	MO-107158	Pupil.Teacher.Ratio..Public.School..sd	19684
MO-107158 2018	MO-107158	Pupil.Teacher.Ratio..Public.School..sd	19685
MO-107158 2018	MO-107158	Pupil.Teacher.Ratio..Public.School..sd	19686
MO-107158 2018	MO-107158	Pupil.Teacher.Ratio..Public.School..sd	19687
MO-108144 2019	MO-108144	Pupil.Teacher.Ratio..Public.School..sd	19688
MO-108144 2019	MO-108144	Pupil.Teacher.Ratio..Public.School..sd	19689
MO-108144 2019	MO-108144	Pupil.Teacher.Ratio..Public.School..sd	19690
MO-108144 2019	MO-108144	Pupil.Teacher.Ratio..Public.School..sd	19691
MO-108144 2018	MO-108144	Pupil.Teacher.Ratio..Public.School..sd	19692
MO-108144 2018	MO-108144	Pupil.Teacher.Ratio..Public.School..sd	19693
MO-108144 2018	MO-108144	Pupil.Teacher.Ratio..Public.School..sd	19694
MO-108144 2018	MO-108144	Pupil.Teacher.Ratio..Public.School..sd	19695
MO-108144 2018	MO-108144	Pupil.Teacher.Ratio..Public.School..sd	19696
MO-108144 2018	MO-108144	Pupil.Teacher.Ratio..Public.School..sd	19697
MO-108144 2018	MO-108144	Pupil.Teacher.Ratio..Public.School..sd	19698
MO-108144 2018	MO-108144	Pupil.Teacher.Ratio..Public.School..sd	19699
MO-108144 2018	MO-108144	Pupil.Teacher.Ratio..Public.School..sd	19700
MO-109002 2020	MO-109002	Pupil.Teacher.Ratio..Public.School..sd	19701
MO-110014 2020	MO-110014	Pupil.Teacher.Ratio..Public.School..sd	19702
MO-110014 2020	MO-110014	Pupil.Teacher.Ratio..Public.School..sd	19703
MO-110014 2020	MO-110014	Pupil.Teacher.Ratio..Public.School..sd	19704
MO-110014 2020	MO-110014	Pupil.Teacher.Ratio..Public.School..sd	19705
MO-110029 2020	MO-110029	Pupil.Teacher.Ratio..Public.School..sd	19706
MO-110029 2020	MO-110029	Pupil.Teacher.Ratio..Public.School..sd	19707
MO-110029 2020	MO-110029	Pupil.Teacher.Ratio..Public.School..sd	19708
MO-110029 2020	MO-110029	Pupil.Teacher.Ratio..Public.School..sd	19709
MO-110029 2019	MO-110029	Pupil.Teacher.Ratio..Public.School..sd	19710
MO-110029 2019	MO-110029	Pupil.Teacher.Ratio..Public.School..sd	19711
MO-110029 2019	MO-110029	Pupil.Teacher.Ratio..Public.School..sd	19712
MO-110029 2019	MO-110029	Pupil.Teacher.Ratio..Public.School..sd	19713
MO-110029 2018	MO-110029	Pupil.Teacher.Ratio..Public.School..sd	19714
MO-110029 2018	MO-110029	Pupil.Teacher.Ratio..Public.School..sd	19715
MO-110029 2018	MO-110029	Pupil.Teacher.Ratio..Public.School..sd	19716
MO-110029 2018	MO-110029	Pupil.Teacher.Ratio..Public.School..sd	19717
MO-110029 2018	MO-110029	Pupil.Teacher.Ratio..Public.School..sd	19718
MO-110029 2018	MO-110029	Pupil.Teacher.Ratio..Public.School..sd	19719
MO-110029 2018	MO-110029	Pupil.Teacher.Ratio..Public.School..sd	19720
MO-110029 2018	MO-110029	Pupil.Teacher.Ratio..Public.School..sd	19721
MO-110029 2018	MO-110029	Pupil.Teacher.Ratio..Public.School..sd	19722
MO-110030 2020	MO-110030	Pupil.Teacher.Ratio..Public.School..sd	19723
MO-110030 2020	MO-110030	Pupil.Teacher.Ratio..Public.School..sd	19724
MO-110030 2020	MO-110030	Pupil.Teacher.Ratio..Public.School..sd	19725
MO-110030 2020	MO-110030	Pupil.Teacher.Ratio..Public.School..sd	19726
MO-112099 2020	MO-112099	Pupil.Teacher.Ratio..Public.School..sd	19727
MO-112099 2020	MO-112099	Pupil.Teacher.Ratio..Public.School..sd	19728
MO-112099 2020	MO-112099	Pupil.Teacher.Ratio..Public.School..sd	19729
MO-112099 2020	MO-112099	Pupil.Teacher.Ratio..Public.School..sd	19730
MO-112099 2019	MO-112099	Pupil.Teacher.Ratio..Public.School..sd	19731
MO-112099 2019	MO-112099	Pupil.Teacher.Ratio..Public.School..sd	19732
MO-112099 2019	MO-112099	Pupil.Teacher.Ratio..Public.School..sd	19733
MO-112099 2019	MO-112099	Pupil.Teacher.Ratio..Public.School..sd	19734
MO-113001 2020	MO-113001	Pupil.Teacher.Ratio..Public.School..sd	19735
MO-113001 2019	MO-113001	Pupil.Teacher.Ratio..Public.School..sd	19736
MO-113001 2018	MO-113001	Pupil.Teacher.Ratio..Public.School..sd	19737
MO-113001 2018	MO-113001	Pupil.Teacher.Ratio..Public.School..sd	19738
MO-113001 2018	MO-113001	Pupil.Teacher.Ratio..Public.School..sd	19739
MO-113001 2018	MO-113001	Pupil.Teacher.Ratio..Public.School..sd	19740
MO-114114 2019	MO-114114	Pupil.Teacher.Ratio..Public.School..sd	19741
MO-114114 2019	MO-114114	Pupil.Teacher.Ratio..Public.School..sd	19742
MO-114114 2019	MO-114114	Pupil.Teacher.Ratio..Public.School..sd	19743
MO-114114 2019	MO-114114	Pupil.Teacher.Ratio..Public.School..sd	19744
MO-115902 2020	MO-115902	Pupil.Teacher.Ratio..Public.School..sd	19745
MO-115902 2020	MO-115902	Pupil.Teacher.Ratio..Public.School..sd	19746
MO-115902 2020	MO-115902	Pupil.Teacher.Ratio..Public.School..sd	19747
MO-115902 2020	MO-115902	Pupil.Teacher.Ratio..Public.School..sd	19748
MO-115906 2019	MO-115906	Pupil.Teacher.Ratio..Public.School..sd	19749
MO-115906 2019	MO-115906	Pupil.Teacher.Ratio..Public.School..sd	19750
MO-115906 2019	MO-115906	Pupil.Teacher.Ratio..Public.School..sd	19751
MO-115906 2019	MO-115906	Pupil.Teacher.Ratio..Public.School..sd	19752
MO-115928 2020	MO-115928	Pupil.Teacher.Ratio..Public.School..sd	19753
MO-115928 2020	MO-115928	Pupil.Teacher.Ratio..Public.School..sd	19754
MO-115928 2020	MO-115928	Pupil.Teacher.Ratio..Public.School..sd	19755
MO-115928 2020	MO-115928	Pupil.Teacher.Ratio..Public.School..sd	19756
MO-115928 2019	MO-115928	Pupil.Teacher.Ratio..Public.School..sd	19757
MO-001090 2019	MO-001090	Pupil.Teacher.Ratio..Public.School..median	19758
MO-001090 2019	MO-001090	Pupil.Teacher.Ratio..Public.School..median	19759
MO-001090 2019	MO-001090	Pupil.Teacher.Ratio..Public.School..median	19760
MO-001090 2019	MO-001090	Pupil.Teacher.Ratio..Public.School..median	19761
MO-002097 2020	MO-002097	Pupil.Teacher.Ratio..Public.School..median	19762
MO-002097 2019	MO-002097	Pupil.Teacher.Ratio..Public.School..median	19763
MO-003031 2020	MO-003031	Pupil.Teacher.Ratio..Public.School..median	19764
MO-003031 2019	MO-003031	Pupil.Teacher.Ratio..Public.School..median	19765
MO-003031 2019	MO-003031	Pupil.Teacher.Ratio..Public.School..median	19766
MO-003031 2019	MO-003031	Pupil.Teacher.Ratio..Public.School..median	19767
MO-003031 2019	MO-003031	Pupil.Teacher.Ratio..Public.School..median	19768
MO-003032 2020	MO-003032	Pupil.Teacher.Ratio..Public.School..median	19769
MO-003032 2019	MO-003032	Pupil.Teacher.Ratio..Public.School..median	19770
MO-004106 2019	MO-004106	Pupil.Teacher.Ratio..Public.School..median	19771
MO-004106 2019	MO-004106	Pupil.Teacher.Ratio..Public.School..median	19772
MO-004106 2019	MO-004106	Pupil.Teacher.Ratio..Public.School..median	19773
MO-004106 2019	MO-004106	Pupil.Teacher.Ratio..Public.School..median	19774
MO-004110 2019	MO-004110	Pupil.Teacher.Ratio..Public.School..median	19775
MO-005121 2020	MO-005121	Pupil.Teacher.Ratio..Public.School..median	19776
MO-005121 2019	MO-005121	Pupil.Teacher.Ratio..Public.School..median	19777
MO-005121 2019	MO-005121	Pupil.Teacher.Ratio..Public.School..median	19778
MO-005121 2019	MO-005121	Pupil.Teacher.Ratio..Public.School..median	19779
MO-005121 2019	MO-005121	Pupil.Teacher.Ratio..Public.School..median	19780
MO-005123 2020	MO-005123	Pupil.Teacher.Ratio..Public.School..median	19781
MO-005123 2019	MO-005123	Pupil.Teacher.Ratio..Public.School..median	19782
MO-005123 2019	MO-005123	Pupil.Teacher.Ratio..Public.School..median	19783
MO-005123 2019	MO-005123	Pupil.Teacher.Ratio..Public.School..median	19784
MO-005123 2019	MO-005123	Pupil.Teacher.Ratio..Public.School..median	19785
MO-008107 2020	MO-008107	Pupil.Teacher.Ratio..Public.School..median	19786
MO-008107 2019	MO-008107	Pupil.Teacher.Ratio..Public.School..median	19787
MO-008107 2019	MO-008107	Pupil.Teacher.Ratio..Public.School..median	19788
MO-008107 2019	MO-008107	Pupil.Teacher.Ratio..Public.School..median	19789
MO-008107 2019	MO-008107	Pupil.Teacher.Ratio..Public.School..median	19790
MO-009080 2020	MO-009080	Pupil.Teacher.Ratio..Public.School..median	19791
MO-009080 2019	MO-009080	Pupil.Teacher.Ratio..Public.School..median	19792
MO-009080 2019	MO-009080	Pupil.Teacher.Ratio..Public.School..median	19793
MO-009080 2019	MO-009080	Pupil.Teacher.Ratio..Public.School..median	19794
MO-009080 2019	MO-009080	Pupil.Teacher.Ratio..Public.School..median	19795
MO-010089 2020	MO-010089	Pupil.Teacher.Ratio..Public.School..median	19796
MO-010089 2019	MO-010089	Pupil.Teacher.Ratio..Public.School..median	19797
MO-010089 2019	MO-010089	Pupil.Teacher.Ratio..Public.School..median	19798
