tooltip	clickSelects	showSelected2	group
MO-084004 2020	MO-084004	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	8615
MO-085044 2020	MO-085044	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	8616
MO-085044 2019	MO-085044	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	8617
MO-085045 2020	MO-085045	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	8618
MO-085046 2020	MO-085046	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	8619
MO-085046 2019	MO-085046	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	8620
MO-085046 2018	MO-085046	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	8621
MO-085048 2020	MO-085048	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	8622
MO-085048 2019	MO-085048	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	8623
MO-085049 2020	MO-085049	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	8624
MO-085049 2019	MO-085049	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	8625
MO-087083 2018	MO-087083	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	8626
MO-088072 2020	MO-088072	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	8627
MO-088072 2019	MO-088072	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	8628
MO-088072 2018	MO-088072	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	8629
MO-088073 2020	MO-088073	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	8630
MO-088075 2020	MO-088075	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	8631
MO-090076 2020	MO-090076	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	8632
MO-092087 2019	MO-092087	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	8633
MO-092087 2018	MO-092087	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	8634
MO-092089 2020	MO-092089	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	8635
MO-092089 2019	MO-092089	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	8636
MO-092089 2018	MO-092089	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	8637
MO-092090 2020	MO-092090	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	8638
MO-092090 2019	MO-092090	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	8639
MO-092090 2018	MO-092090	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	8640
MO-092091 2019	MO-092091	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	8641
MO-093120 2020	MO-093120	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	8642
MO-093120 2019	MO-093120	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	8643
MO-094076 2020	MO-094076	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	8644
MO-094076 2019	MO-094076	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	8645
MO-094078 2020	MO-094078	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	8646
MO-094078 2019	MO-094078	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	8647
MO-094078 2018	MO-094078	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	8648
MO-094083 2020	MO-094083	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	8649
MO-094083 2018	MO-094083	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	8650
MO-094086 2020	MO-094086	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	8651
MO-094086 2019	MO-094086	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	8652
MO-096088 2019	MO-096088	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	8653
MO-096099 2018	MO-096099	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	8654
MO-096107 2019	MO-096107	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	8655
MO-096107 2018	MO-096107	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	8656
MO-096109 2019	MO-096109	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	8657
MO-096114 2019	MO-096114	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	8658
MO-097119 2020	MO-097119	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	8659
MO-097119 2019	MO-097119	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	8660
MO-097129 2020	MO-097129	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	8661
MO-097129 2019	MO-097129	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	8662
MO-099082 2020	MO-099082	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	8663
MO-099082 2019	MO-099082	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	8664
MO-099082 2018	MO-099082	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	8665
MO-100059 2020	MO-100059	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	8666
MO-100062 2020	MO-100062	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	8667
MO-100062 2019	MO-100062	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	8668
MO-100062 2018	MO-100062	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	8669
MO-100063 2020	MO-100063	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	8670
MO-100063 2019	MO-100063	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	8671
MO-100063 2018	MO-100063	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	8672
MO-105124 2019	MO-105124	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	8673
MO-105124 2018	MO-105124	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	8674
MO-105125 2019	MO-105125	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	8675
MO-107152 2019	MO-107152	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	8676
MO-107152 2018	MO-107152	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	8677
MO-107156 2020	MO-107156	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	8678
MO-107156 2019	MO-107156	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	8679
MO-107156 2018	MO-107156	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	8680
MO-107158 2019	MO-107158	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	8681
MO-107158 2018	MO-107158	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	8682
MO-108144 2019	MO-108144	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	8683
MO-108144 2018	MO-108144	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	8684
MO-109002 2020	MO-109002	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	8685
MO-110014 2020	MO-110014	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	8686
MO-110029 2020	MO-110029	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	8687
MO-110029 2019	MO-110029	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	8688
MO-110029 2018	MO-110029	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	8689
MO-110030 2020	MO-110030	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	8690
MO-112099 2020	MO-112099	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	8691
MO-112099 2019	MO-112099	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	8692
MO-113001 2020	MO-113001	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	8693
MO-113001 2019	MO-113001	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	8694
MO-113001 2018	MO-113001	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	8695
MO-114114 2019	MO-114114	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	8696
MO-115902 2020	MO-115902	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	8697
MO-115906 2019	MO-115906	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	8698
MO-115928 2020	MO-115928	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	8699
MO-115928 2019	MO-115928	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	8700
MO-001090 2019	MO-001090	Calculated_NCES_Free.Lunch.Eligible.mean	8701
MO-002097 2020	MO-002097	Calculated_NCES_Free.Lunch.Eligible.mean	8702
MO-002097 2019	MO-002097	Calculated_NCES_Free.Lunch.Eligible.mean	8703
MO-003031 2020	MO-003031	Calculated_NCES_Free.Lunch.Eligible.mean	8704
MO-003031 2019	MO-003031	Calculated_NCES_Free.Lunch.Eligible.mean	8705
MO-003032 2020	MO-003032	Calculated_NCES_Free.Lunch.Eligible.mean	8706
MO-003032 2019	MO-003032	Calculated_NCES_Free.Lunch.Eligible.mean	8707
MO-004106 2019	MO-004106	Calculated_NCES_Free.Lunch.Eligible.mean	8708
MO-004110 2019	MO-004110	Calculated_NCES_Free.Lunch.Eligible.mean	8709
MO-005121 2020	MO-005121	Calculated_NCES_Free.Lunch.Eligible.mean	8710
MO-005121 2019	MO-005121	Calculated_NCES_Free.Lunch.Eligible.mean	8711
MO-005123 2020	MO-005123	Calculated_NCES_Free.Lunch.Eligible.mean	8712
MO-005123 2019	MO-005123	Calculated_NCES_Free.Lunch.Eligible.mean	8713
MO-008107 2020	MO-008107	Calculated_NCES_Free.Lunch.Eligible.mean	8714
MO-008107 2019	MO-008107	Calculated_NCES_Free.Lunch.Eligible.mean	8715
MO-009080 2020	MO-009080	Calculated_NCES_Free.Lunch.Eligible.mean	8716
MO-009080 2019	MO-009080	Calculated_NCES_Free.Lunch.Eligible.mean	8717
MO-010089 2020	MO-010089	Calculated_NCES_Free.Lunch.Eligible.mean	8718
MO-010089 2019	MO-010089	Calculated_NCES_Free.Lunch.Eligible.mean	8719
MO-011079 2019	MO-011079	Calculated_NCES_Free.Lunch.Eligible.mean	8720
MO-011079 2018	MO-011079	Calculated_NCES_Free.Lunch.Eligible.mean	8721
MO-012108 2020	MO-012108	Calculated_NCES_Free.Lunch.Eligible.mean	8722
MO-012108 2019	MO-012108	Calculated_NCES_Free.Lunch.Eligible.mean	8723
MO-012109 2020	MO-012109	Calculated_NCES_Free.Lunch.Eligible.mean	8724
MO-012109 2019	MO-012109	Calculated_NCES_Free.Lunch.Eligible.mean	8725
MO-012109 2018	MO-012109	Calculated_NCES_Free.Lunch.Eligible.mean	8726
MO-014126 2019	MO-014126	Calculated_NCES_Free.Lunch.Eligible.mean	8727
MO-014126 2020	MO-014126	Calculated_NCES_Free.Lunch.Eligible.mean	8728
MO-014127 2019	MO-014127	Calculated_NCES_Free.Lunch.Eligible.mean	8729
MO-014129 2020	MO-014129	Calculated_NCES_Free.Lunch.Eligible.mean	8730
MO-014129 2019	MO-014129	Calculated_NCES_Free.Lunch.Eligible.mean	8731
MO-014130 2020	MO-014130	Calculated_NCES_Free.Lunch.Eligible.mean	8732
MO-014130 2019	MO-014130	Calculated_NCES_Free.Lunch.Eligible.mean	8733
MO-015002 2019	MO-015002	Calculated_NCES_Free.Lunch.Eligible.mean	8734
MO-015004 2020	MO-015004	Calculated_NCES_Free.Lunch.Eligible.mean	8735
MO-015004 2019	MO-015004	Calculated_NCES_Free.Lunch.Eligible.mean	8736
MO-016096 2019	MO-016096	Calculated_NCES_Free.Lunch.Eligible.mean	8737
MO-017125 2019	MO-017125	Calculated_NCES_Free.Lunch.Eligible.mean	8738
MO-017125 2020	MO-017125	Calculated_NCES_Free.Lunch.Eligible.mean	8739
MO-017126 2020	MO-017126	Calculated_NCES_Free.Lunch.Eligible.mean	8740
MO-017126 2019	MO-017126	Calculated_NCES_Free.Lunch.Eligible.mean	8741
MO-018047 2020	MO-018047	Calculated_NCES_Free.Lunch.Eligible.mean	8742
MO-018050 2019	MO-018050	Calculated_NCES_Free.Lunch.Eligible.mean	8743
MO-019142 2020	MO-019142	Calculated_NCES_Free.Lunch.Eligible.mean	8744
MO-019142 2019	MO-019142	Calculated_NCES_Free.Lunch.Eligible.mean	8745
MO-019144 2018	MO-019144	Calculated_NCES_Free.Lunch.Eligible.mean	8746
MO-019152 2020	MO-019152	Calculated_NCES_Free.Lunch.Eligible.mean	8747
MO-019152 2018	MO-019152	Calculated_NCES_Free.Lunch.Eligible.mean	8748
MO-021149 2020	MO-021149	Calculated_NCES_Free.Lunch.Eligible.mean	8749
MO-021149 2019	MO-021149	Calculated_NCES_Free.Lunch.Eligible.mean	8750
MO-022090 2020	MO-022090	Calculated_NCES_Free.Lunch.Eligible.mean	8751
MO-022090 2019	MO-022090	Calculated_NCES_Free.Lunch.Eligible.mean	8752
MO-022094 2020	MO-022094	Calculated_NCES_Free.Lunch.Eligible.mean	8753
MO-022094 2019	MO-022094	Calculated_NCES_Free.Lunch.Eligible.mean	8754
MO-023101 2019	MO-023101	Calculated_NCES_Free.Lunch.Eligible.mean	8755
MO-024087 2020	MO-024087	Calculated_NCES_Free.Lunch.Eligible.mean	8756
MO-024087 2019	MO-024087	Calculated_NCES_Free.Lunch.Eligible.mean	8757
MO-024087 2018	MO-024087	Calculated_NCES_Free.Lunch.Eligible.mean	8758
MO-024089 2020	MO-024089	Calculated_NCES_Free.Lunch.Eligible.mean	8759
MO-024089 2019	MO-024089	Calculated_NCES_Free.Lunch.Eligible.mean	8760
MO-026001 2020	MO-026001	Calculated_NCES_Free.Lunch.Eligible.mean	8761
MO-027057 2020	MO-027057	Calculated_NCES_Free.Lunch.Eligible.mean	8762
MO-027057 2019	MO-027057	Calculated_NCES_Free.Lunch.Eligible.mean	8763
MO-028101 2019	MO-028101	Calculated_NCES_Free.Lunch.Eligible.mean	8764
MO-028102 2020	MO-028102	Calculated_NCES_Free.Lunch.Eligible.mean	8765
MO-028103 2020	MO-028103	Calculated_NCES_Free.Lunch.Eligible.mean	8766
MO-028103 2019	MO-028103	Calculated_NCES_Free.Lunch.Eligible.mean	8767
MO-029004 2020	MO-029004	Calculated_NCES_Free.Lunch.Eligible.mean	8768
MO-029004 2019	MO-029004	Calculated_NCES_Free.Lunch.Eligible.mean	8769
MO-033090 2019	MO-033090	Calculated_NCES_Free.Lunch.Eligible.mean	8770
MO-033090 2018	MO-033090	Calculated_NCES_Free.Lunch.Eligible.mean	8771
MO-033092 2019	MO-033092	Calculated_NCES_Free.Lunch.Eligible.mean	8772
MO-033092 2018	MO-033092	Calculated_NCES_Free.Lunch.Eligible.mean	8773
MO-033094 2020	MO-033094	Calculated_NCES_Free.Lunch.Eligible.mean	8774
MO-033094 2019	MO-033094	Calculated_NCES_Free.Lunch.Eligible.mean	8775
MO-034124 2020	MO-034124	Calculated_NCES_Free.Lunch.Eligible.mean	8776
MO-035092 2019	MO-035092	Calculated_NCES_Free.Lunch.Eligible.mean	8777
MO-035092 2018	MO-035092	Calculated_NCES_Free.Lunch.Eligible.mean	8778
MO-035099 2019	MO-035099	Calculated_NCES_Free.Lunch.Eligible.mean	8779
MO-035102 2020	MO-035102	Calculated_NCES_Free.Lunch.Eligible.mean	8780
MO-035102 2019	MO-035102	Calculated_NCES_Free.Lunch.Eligible.mean	8781
MO-036126 2020	MO-036126	Calculated_NCES_Free.Lunch.Eligible.mean	8782
MO-036126 2019	MO-036126	Calculated_NCES_Free.Lunch.Eligible.mean	8783
MO-036126 2018	MO-036126	Calculated_NCES_Free.Lunch.Eligible.mean	8784
MO-036131 2020	MO-036131	Calculated_NCES_Free.Lunch.Eligible.mean	8785
MO-036131 2019	MO-036131	Calculated_NCES_Free.Lunch.Eligible.mean	8786
MO-036133 2020	MO-036133	Calculated_NCES_Free.Lunch.Eligible.mean	8787
MO-036133 2019	MO-036133	Calculated_NCES_Free.Lunch.Eligible.mean	8788
MO-036133 2018	MO-036133	Calculated_NCES_Free.Lunch.Eligible.mean	8789
MO-036135 2018	MO-036135	Calculated_NCES_Free.Lunch.Eligible.mean	8790
MO-036137 2020	MO-036137	Calculated_NCES_Free.Lunch.Eligible.mean	8791
MO-036137 2019	MO-036137	Calculated_NCES_Free.Lunch.Eligible.mean	8792
MO-037037 2020	MO-037037	Calculated_NCES_Free.Lunch.Eligible.mean	8793
MO-037037 2019	MO-037037	Calculated_NCES_Free.Lunch.Eligible.mean	8794
MO-039136 2020	MO-039136	Calculated_NCES_Free.Lunch.Eligible.mean	8795
MO-040107 2020	MO-040107	Calculated_NCES_Free.Lunch.Eligible.mean	8796
MO-040107 2019	MO-040107	Calculated_NCES_Free.Lunch.Eligible.mean	8797
MO-040107 2018	MO-040107	Calculated_NCES_Free.Lunch.Eligible.mean	8798
MO-041002 2020	MO-041002	Calculated_NCES_Free.Lunch.Eligible.mean	8799
MO-041002 2019	MO-041002	Calculated_NCES_Free.Lunch.Eligible.mean	8800
MO-041002 2018	MO-041002	Calculated_NCES_Free.Lunch.Eligible.mean	8801
MO-041005 2020	MO-041005	Calculated_NCES_Free.Lunch.Eligible.mean	8802
MO-041005 2019	MO-041005	Calculated_NCES_Free.Lunch.Eligible.mean	8803
MO-041005 2018	MO-041005	Calculated_NCES_Free.Lunch.Eligible.mean	8804
MO-042113 2020	MO-042113	Calculated_NCES_Free.Lunch.Eligible.mean	8805
MO-042113 2019	MO-042113	Calculated_NCES_Free.Lunch.Eligible.mean	8806
MO-042113 2018	MO-042113	Calculated_NCES_Free.Lunch.Eligible.mean	8807
MO-042117 2020	MO-042117	Calculated_NCES_Free.Lunch.Eligible.mean	8808
MO-042117 2019	MO-042117	Calculated_NCES_Free.Lunch.Eligible.mean	8809
MO-042118 2020	MO-042118	Calculated_NCES_Free.Lunch.Eligible.mean	8810
MO-042118 2019	MO-042118	Calculated_NCES_Free.Lunch.Eligible.mean	8811
MO-042118 2018	MO-042118	Calculated_NCES_Free.Lunch.Eligible.mean	8812
MO-042124 2020	MO-042124	Calculated_NCES_Free.Lunch.Eligible.mean	8813
MO-044083 2018	MO-044083	Calculated_NCES_Free.Lunch.Eligible.mean	8814
MO-045077 2020	MO-045077	Calculated_NCES_Free.Lunch.Eligible.mean	8815
MO-045077 2019	MO-045077	Calculated_NCES_Free.Lunch.Eligible.mean	8816
MO-046131 2020	MO-046131	Calculated_NCES_Free.Lunch.Eligible.mean	8817
MO-046131 2018	MO-046131	Calculated_NCES_Free.Lunch.Eligible.mean	8818
MO-046137 2020	MO-046137	Calculated_NCES_Free.Lunch.Eligible.mean	8819
MO-047065 2020	MO-047065	Calculated_NCES_Free.Lunch.Eligible.mean	8820
MO-047065 2019	MO-047065	Calculated_NCES_Free.Lunch.Eligible.mean	8821
MO-048066 2018	MO-048066	Calculated_NCES_Free.Lunch.Eligible.mean	8822
MO-048072 2020	MO-048072	Calculated_NCES_Free.Lunch.Eligible.mean	8823
MO-048072 2019	MO-048072	Calculated_NCES_Free.Lunch.Eligible.mean	8824
MO-048072 2018	MO-048072	Calculated_NCES_Free.Lunch.Eligible.mean	8825
MO-048074 2019	MO-048074	Calculated_NCES_Free.Lunch.Eligible.mean	8826
MO-048902 2020	MO-048902	Calculated_NCES_Free.Lunch.Eligible.mean	8827
MO-048902 2019	MO-048902	Calculated_NCES_Free.Lunch.Eligible.mean	8828
MO-049142 2020	MO-049142	Calculated_NCES_Free.Lunch.Eligible.mean	8829
MO-049142 2019	MO-049142	Calculated_NCES_Free.Lunch.Eligible.mean	8830
MO-050001 2019	MO-050001	Calculated_NCES_Free.Lunch.Eligible.mean	8831
MO-050002 2019	MO-050002	Calculated_NCES_Free.Lunch.Eligible.mean	8832
MO-050006 2018	MO-050006	Calculated_NCES_Free.Lunch.Eligible.mean	8833
MO-050007 2020	MO-050007	Calculated_NCES_Free.Lunch.Eligible.mean	8834
MO-050007 2019	MO-050007	Calculated_NCES_Free.Lunch.Eligible.mean	8835
MO-051152 2020	MO-051152	Calculated_NCES_Free.Lunch.Eligible.mean	8836
MO-051152 2019	MO-051152	Calculated_NCES_Free.Lunch.Eligible.mean	8837
MO-051152 2018	MO-051152	Calculated_NCES_Free.Lunch.Eligible.mean	8838
MO-051159 2018	MO-051159	Calculated_NCES_Free.Lunch.Eligible.mean	8839
MO-054041 2020	MO-054041	Calculated_NCES_Free.Lunch.Eligible.mean	8840
MO-054043 2019	MO-054043	Calculated_NCES_Free.Lunch.Eligible.mean	8841
MO-055105 2020	MO-055105	Calculated_NCES_Free.Lunch.Eligible.mean	8842
MO-055105 2019	MO-055105	Calculated_NCES_Free.Lunch.Eligible.mean	8843
MO-055110 2019	MO-055110	Calculated_NCES_Free.Lunch.Eligible.mean	8844
MO-055110 2018	MO-055110	Calculated_NCES_Free.Lunch.Eligible.mean	8845
MO-056017 2020	MO-056017	Calculated_NCES_Free.Lunch.Eligible.mean	8846
MO-056017 2019	MO-056017	Calculated_NCES_Free.Lunch.Eligible.mean	8847
MO-056017 2018	MO-056017	Calculated_NCES_Free.Lunch.Eligible.mean	8848
MO-057004 2019	MO-057004	Calculated_NCES_Free.Lunch.Eligible.mean	8849
MO-057004 2018	MO-057004	Calculated_NCES_Free.Lunch.Eligible.mean	8850
MO-058106 2019	MO-058106	Calculated_NCES_Free.Lunch.Eligible.mean	8851
MO-058106 2018	MO-058106	Calculated_NCES_Free.Lunch.Eligible.mean	8852
MO-058107 2018	MO-058107	Calculated_NCES_Free.Lunch.Eligible.mean	8853
MO-058108 2018	MO-058108	Calculated_NCES_Free.Lunch.Eligible.mean	8854
MO-058112 2019	MO-058112	Calculated_NCES_Free.Lunch.Eligible.mean	8855
MO-058112 2018	MO-058112	Calculated_NCES_Free.Lunch.Eligible.mean	8856
MO-059117 2020	MO-059117	Calculated_NCES_Free.Lunch.Eligible.mean	8857
MO-059117 2019	MO-059117	Calculated_NCES_Free.Lunch.Eligible.mean	8858
MO-060077 2018	MO-060077	Calculated_NCES_Free.Lunch.Eligible.mean	8859
MO-062070 2020	MO-062070	Calculated_NCES_Free.Lunch.Eligible.mean	8860
MO-062070 2019	MO-062070	Calculated_NCES_Free.Lunch.Eligible.mean	8861
MO-062072 2019	MO-062072	Calculated_NCES_Free.Lunch.Eligible.mean	8862
MO-063066 2019	MO-063066	Calculated_NCES_Free.Lunch.Eligible.mean	8863
MO-063067 2020	MO-063067	Calculated_NCES_Free.Lunch.Eligible.mean	8864
MO-064074 2018	MO-064074	Calculated_NCES_Free.Lunch.Eligible.mean	8865
MO-064075 2020	MO-064075	Calculated_NCES_Free.Lunch.Eligible.mean	8866
MO-064075 2019	MO-064075	Calculated_NCES_Free.Lunch.Eligible.mean	8867
MO-064075 2018	MO-064075	Calculated_NCES_Free.Lunch.Eligible.mean	8868
MO-067061 2020	MO-067061	Calculated_NCES_Free.Lunch.Eligible.mean	8869
MO-069107 2020	MO-069107	Calculated_NCES_Free.Lunch.Eligible.mean	8870
MO-069107 2019	MO-069107	Calculated_NCES_Free.Lunch.Eligible.mean	8871
MO-069107 2018	MO-069107	Calculated_NCES_Free.Lunch.Eligible.mean	8872
MO-069108 2020	MO-069108	Calculated_NCES_Free.Lunch.Eligible.mean	8873
MO-069108 2019	MO-069108	Calculated_NCES_Free.Lunch.Eligible.mean	8874
MO-069108 2018	MO-069108	Calculated_NCES_Free.Lunch.Eligible.mean	8875
MO-072066 2020	MO-072066	Calculated_NCES_Free.Lunch.Eligible.mean	8876
MO-072066 2019	MO-072066	Calculated_NCES_Free.Lunch.Eligible.mean	8877
MO-072074 2019	MO-072074	Calculated_NCES_Free.Lunch.Eligible.mean	8878
MO-072074 2018	MO-072074	Calculated_NCES_Free.Lunch.Eligible.mean	8879
MO-073102 2020	MO-073102	Calculated_NCES_Free.Lunch.Eligible.mean	8880
MO-073102 2019	MO-073102	Calculated_NCES_Free.Lunch.Eligible.mean	8881
MO-073108 2020	MO-073108	Calculated_NCES_Free.Lunch.Eligible.mean	8882
MO-074190 2020	MO-074190	Calculated_NCES_Free.Lunch.Eligible.mean	8883
MO-074190 2019	MO-074190	Calculated_NCES_Free.Lunch.Eligible.mean	8884
MO-074190 2018	MO-074190	Calculated_NCES_Free.Lunch.Eligible.mean	8885
MO-074197 2020	MO-074197	Calculated_NCES_Free.Lunch.Eligible.mean	8886
MO-074197 2019	MO-074197	Calculated_NCES_Free.Lunch.Eligible.mean	8887
MO-074201 2018	MO-074201	Calculated_NCES_Free.Lunch.Eligible.mean	8888
MO-075086 2020	MO-075086	Calculated_NCES_Free.Lunch.Eligible.mean	8889
MO-075086 2019	MO-075086	Calculated_NCES_Free.Lunch.Eligible.mean	8890
MO-076081 2019	MO-076081	Calculated_NCES_Free.Lunch.Eligible.mean	8891
MO-076082 2020	MO-076082	Calculated_NCES_Free.Lunch.Eligible.mean	8892
MO-076082 2019	MO-076082	Calculated_NCES_Free.Lunch.Eligible.mean	8893
MO-077104 2020	MO-077104	Calculated_NCES_Free.Lunch.Eligible.mean	8894
MO-077104 2019	MO-077104	Calculated_NCES_Free.Lunch.Eligible.mean	8895
MO-078002 2020	MO-078002	Calculated_NCES_Free.Lunch.Eligible.mean	8896
MO-078002 2018	MO-078002	Calculated_NCES_Free.Lunch.Eligible.mean	8897
MO-078003 2019	MO-078003	Calculated_NCES_Free.Lunch.Eligible.mean	8898
MO-078009 2020	MO-078009	Calculated_NCES_Free.Lunch.Eligible.mean	8899
MO-078009 2019	MO-078009	Calculated_NCES_Free.Lunch.Eligible.mean	8900
MO-078012 2019	MO-078012	Calculated_NCES_Free.Lunch.Eligible.mean	8901
MO-078012 2018	MO-078012	Calculated_NCES_Free.Lunch.Eligible.mean	8902
MO-079077 2019	MO-079077	Calculated_NCES_Free.Lunch.Eligible.mean	8903
MO-079077 2018	MO-079077	Calculated_NCES_Free.Lunch.Eligible.mean	8904
MO-080122 2020	MO-080122	Calculated_NCES_Free.Lunch.Eligible.mean	8905
MO-080122 2019	MO-080122	Calculated_NCES_Free.Lunch.Eligible.mean	8906
MO-080125 2020	MO-080125	Calculated_NCES_Free.Lunch.Eligible.mean	8907
MO-080125 2019	MO-080125	Calculated_NCES_Free.Lunch.Eligible.mean	8908
MO-080125 2018	MO-080125	Calculated_NCES_Free.Lunch.Eligible.mean	8909
MO-081094 2019	MO-081094	Calculated_NCES_Free.Lunch.Eligible.mean	8910
MO-081097 2020	MO-081097	Calculated_NCES_Free.Lunch.Eligible.mean	8911
MO-082100 2019	MO-082100	Calculated_NCES_Free.Lunch.Eligible.mean	8912
MO-082101 2020	MO-082101	Calculated_NCES_Free.Lunch.Eligible.mean	8913
MO-082108 2020	MO-082108	Calculated_NCES_Free.Lunch.Eligible.mean	8914
MO-084004 2020	MO-084004	Calculated_NCES_Free.Lunch.Eligible.mean	8915
MO-085044 2020	MO-085044	Calculated_NCES_Free.Lunch.Eligible.mean	8916
MO-085044 2019	MO-085044	Calculated_NCES_Free.Lunch.Eligible.mean	8917
MO-085045 2020	MO-085045	Calculated_NCES_Free.Lunch.Eligible.mean	8918
MO-085046 2020	MO-085046	Calculated_NCES_Free.Lunch.Eligible.mean	8919
MO-085046 2019	MO-085046	Calculated_NCES_Free.Lunch.Eligible.mean	8920
MO-085046 2018	MO-085046	Calculated_NCES_Free.Lunch.Eligible.mean	8921
MO-085048 2020	MO-085048	Calculated_NCES_Free.Lunch.Eligible.mean	8922
MO-085048 2019	MO-085048	Calculated_NCES_Free.Lunch.Eligible.mean	8923
MO-085049 2020	MO-085049	Calculated_NCES_Free.Lunch.Eligible.mean	8924
MO-085049 2019	MO-085049	Calculated_NCES_Free.Lunch.Eligible.mean	8925
MO-087083 2018	MO-087083	Calculated_NCES_Free.Lunch.Eligible.mean	8926
MO-088072 2020	MO-088072	Calculated_NCES_Free.Lunch.Eligible.mean	8927
