colour	x	xend	y	yend	showSelected1	PANEL
#FFBEA9	-0.299539792937186	0.0482790928211352	2	2	Suburb..Large	5
#FFC6B3	-0.299539792937186	0.0482790928211352	2	2	Town..Distant	5
#ECDDFF	-0.299539792937186	0.0482790928211352	3	3	Designate.district.level.contact.person.	5
#FFF9F6	-0.299539792937186	0.0482790928211352	3	3	Administer.implementation.survey..e.g..Collabor...	5
#FBF9FF	-0.299539792937186	0.0482790928211352	3	3	Use.technology.to.increase.the.quality.and.time...	5
#F8F3FF	-0.299539792937186	0.0482790928211352	3	3	Participate.in.regional..cadre..and.state.event...	5
#F7F1FF	-0.299539792937186	0.0482790928211352	3	3	Annually..summarize.district.wide.fidelity.and....	5
#EDDFFF	-0.299539792937186	0.0482790928211352	3	3	Align.implementation.goals.with.CSIP..Comprehen...	5
#ECDEFF	-0.299539792937186	0.0482790928211352	3	3	CFA.avg	5
#F2E7FF	-0.299539792937186	0.0482790928211352	3	3	ETLP.avg	5
#E5D2FF	-0.299539792937186	0.0482790928211352	3	3	DBDM.avg	5
#EADBFF	-0.299539792937186	0.0482790928211352	3	3	PD.avg	5
#E9D9FF	-0.299539792937186	0.0482790928211352	3	3	Leadership.avg	5
#D4B8FF	-0.299539792937186	0.0482790928211352	3	3	Total.Students..All.Grades..Excludes.AE...Public.School..mean	5
#D7BCFF	-0.299539792937186	0.0482790928211352	3	3	Total.Students..All.Grades..Excludes.AE...Public.School..sd	5
#D4B8FF	-0.299539792937186	0.0482790928211352	3	3	Total.Students..All.Grades..Excludes.AE...Public.School..median	5
#ECDEFF	-0.299539792937186	0.0482790928211352	3	3	Full.Time.Equivalent..FTE..Teachers..Public.School..min	5
#D6BCFF	-0.299539792937186	0.0482790928211352	3	3	Full.Time.Equivalent..FTE..Teachers..Public.School..max	5
#D1B5FF	-0.299539792937186	0.0482790928211352	3	3	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	5
#D9BFFF	-0.299539792937186	0.0482790928211352	3	3	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	5
#D4B9FF	-0.299539792937186	0.0482790928211352	3	3	Full.Time.Equivalent..FTE..Teachers..Public.School..median	5
#FFD4C4	-0.299539792937186	0.0482790928211352	3	3	Pupil.Teacher.Ratio..Public.School..min	5
#EADBFF	-0.299539792937186	0.0482790928211352	3	3	Pupil.Teacher.Ratio..Public.School..max	5
#F4EBFF	-0.299539792937186	0.0482790928211352	3	3	Pupil.Teacher.Ratio..Public.School..mean	5
#E4D1FF	-0.299539792937186	0.0482790928211352	3	3	Pupil.Teacher.Ratio..Public.School..sd	5
#E7D7FF	-0.299539792937186	0.0482790928211352	3	3	Pupil.Teacher.Ratio..Public.School..median	5
#D7BDFF	-0.299539792937186	0.0482790928211352	3	3	Free.Lunch.Eligible.mean	5
#E1CCFF	-0.299539792937186	0.0482790928211352	3	3	Free.Lunch.Eligible.sd	5
#D9BFFF	-0.299539792937186	0.0482790928211352	3	3	Free.Lunch.Eligible.median	5
#E3CFFF	-0.299539792937186	0.0482790928211352	3	3	Reduced.Lunch.Eligible.min	5
#DDC6FF	-0.299539792937186	0.0482790928211352	3	3	Reduced.Lunch.Eligible.mean	5
#E3D0FF	-0.299539792937186	0.0482790928211352	3	3	Reduced.Lunch.Eligible.sd	5
#DCC4FF	-0.299539792937186	0.0482790928211352	3	3	Reduced.Lunch.Eligible.median	5
#D4B8FF	-0.299539792937186	0.0482790928211352	3	3	Total.Students.mean	5
#D6BCFF	-0.299539792937186	0.0482790928211352	3	3	Total.Students.sd	5
#D4B8FF	-0.299539792937186	0.0482790928211352	3	3	Total.Students.median	5
#D5BAFF	-0.299539792937186	0.0482790928211352	3	3	Free.and.Reduced.Lunch.Students..Public.School..mean	5
#E0CBFF	-0.299539792937186	0.0482790928211352	3	3	Free.and.Reduced.Lunch.Students..Public.School..sd	5
#D7BDFF	-0.299539792937186	0.0482790928211352	3	3	Free.and.Reduced.Lunch.Students..Public.School..median	5
#FFFDFC	-0.299539792937186	0.0482790928211352	3	3	Free.Reduced.Lunch.Rate.min	5
#FFFFFF	-0.299539792937186	0.0482790928211352	3	3	Free.Reduced.Lunch.Rate.max	5
#FFFEFD	-0.299539792937186	0.0482790928211352	3	3	Free.Reduced.Lunch.Rate.mean	5
#FFF3EE	-0.299539792937186	0.0482790928211352	3	3	Free.Reduced.Lunch.Rate.sd	5
#FFFEFE	-0.299539792937186	0.0482790928211352	3	3	Free.Reduced.Lunch.Rate.median	5
#F3E9FF	-0.299539792937186	0.0482790928211352	3	3	City..Large	5
#FF0000	-0.299539792937186	0.0482790928211352	3	3	Rural..Distant	5
#D8BFFF	-0.299539792937186	0.0482790928211352	3	3	Rural..Remote	5
#ECDDFF	-0.299539792937186	0.0482790928211352	3	3	Suburb..Large	5
#E8D7FF	-0.299539792937186	0.0482790928211352	3	3	Town..Distant	5
#EEE2FF	-0.299539792937186	0.0482790928211352	1	1	Designate.district.level.contact.person.	6
#FFF4EF	-0.299539792937186	0.0482790928211352	1	1	Administer.implementation.survey..e.g..Collabor...	6
#FFF7F4	-0.299539792937186	0.0482790928211352	1	1	Use.technology.to.increase.the.quality.and.time...	6
#FFFBFA	-0.299539792937186	0.0482790928211352	1	1	Participate.in.regional..cadre..and.state.event...	6
#F5EEFF	-0.299539792937186	0.0482790928211352	1	1	Annually..summarize.district.wide.fidelity.and....	6
#FFF4EF	-0.299539792937186	0.0482790928211352	1	1	Align.implementation.goals.with.CSIP..Comprehen...	6
#EFE3FF	-0.299539792937186	0.0482790928211352	1	1	CFA.avg	6
#ECDFFF	-0.299539792937186	0.0482790928211352	1	1	ETLP.avg	6
#EFE3FF	-0.299539792937186	0.0482790928211352	1	1	DBDM.avg	6
#E5D3FF	-0.299539792937186	0.0482790928211352	1	1	PD.avg	6
#E2CDFF	-0.299539792937186	0.0482790928211352	1	1	Leadership.avg	6
#FFDFD4	-0.299539792937186	0.0482790928211352	1	1	Total.Students..All.Grades..Excludes.AE...Public.School..mean	6
#FFBFAA	-0.299539792937186	0.0482790928211352	1	1	Total.Students..All.Grades..Excludes.AE...Public.School..sd	6
#FFE7DE	-0.299539792937186	0.0482790928211352	1	1	Total.Students..All.Grades..Excludes.AE...Public.School..median	6
#EDDFFF	-0.299539792937186	0.0482790928211352	1	1	Full.Time.Equivalent..FTE..Teachers..Public.School..min	6
#FFCDBC	-0.299539792937186	0.0482790928211352	1	1	Full.Time.Equivalent..FTE..Teachers..Public.School..max	6
#FFE1D7	-0.299539792937186	0.0482790928211352	1	1	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	6
#FFC4B1	-0.299539792937186	0.0482790928211352	1	1	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	6
#FFE7DE	-0.299539792937186	0.0482790928211352	1	1	Full.Time.Equivalent..FTE..Teachers..Public.School..median	6
#D6BBFF	-0.299539792937186	0.0482790928211352	1	1	Pupil.Teacher.Ratio..Public.School..min	6
#FFD0BF	-0.299539792937186	0.0482790928211352	1	1	Pupil.Teacher.Ratio..Public.School..max	6
#FFEEE8	-0.299539792937186	0.0482790928211352	1	1	Pupil.Teacher.Ratio..Public.School..mean	6
#FFC5B1	-0.299539792937186	0.0482790928211352	1	1	Pupil.Teacher.Ratio..Public.School..sd	6
#FFE7DE	-0.299539792937186	0.0482790928211352	1	1	Pupil.Teacher.Ratio..Public.School..median	6
#FFF5F1	-0.299539792937186	0.0482790928211352	1	1	Free.Lunch.Eligible.mean	6
#FFCDBC	-0.299539792937186	0.0482790928211352	1	1	Free.Lunch.Eligible.sd	6
#FFF7F3	-0.299539792937186	0.0482790928211352	1	1	Free.Lunch.Eligible.median	6
#F1E6FF	-0.299539792937186	0.0482790928211352	1	1	Reduced.Lunch.Eligible.min	6
#FFEEE8	-0.299539792937186	0.0482790928211352	1	1	Reduced.Lunch.Eligible.mean	6
#FFCBBA	-0.299539792937186	0.0482790928211352	1	1	Reduced.Lunch.Eligible.sd	6
#FFF3EE	-0.299539792937186	0.0482790928211352	1	1	Reduced.Lunch.Eligible.median	6
#FFDFD4	-0.299539792937186	0.0482790928211352	1	1	Total.Students.mean	6
#FFBFAA	-0.299539792937186	0.0482790928211352	1	1	Total.Students.sd	6
#FFE7DE	-0.299539792937186	0.0482790928211352	1	1	Total.Students.median	6
#FFEEE7	-0.299539792937186	0.0482790928211352	1	1	Free.and.Reduced.Lunch.Students..Public.School..mean	6
#FFC6B3	-0.299539792937186	0.0482790928211352	1	1	Free.and.Reduced.Lunch.Students..Public.School..sd	6
#FFF1EC	-0.299539792937186	0.0482790928211352	1	1	Free.and.Reduced.Lunch.Students..Public.School..median	6
#C4A2FF	-0.299539792937186	0.0482790928211352	1	1	Free.Reduced.Lunch.Rate.min	6
#FFEEE8	-0.299539792937186	0.0482790928211352	1	1	Free.Reduced.Lunch.Rate.max	6
#ECDFFF	-0.299539792937186	0.0482790928211352	1	1	Free.Reduced.Lunch.Rate.mean	6
#FF0000	-0.299539792937186	0.0482790928211352	1	1	Free.Reduced.Lunch.Rate.sd	6
#F5EEFF	-0.299539792937186	0.0482790928211352	1	1	Free.Reduced.Lunch.Rate.median	6
#F1E6FF	-0.299539792937186	0.0482790928211352	1	1	City..Large	6
#FFF3EE	-0.299539792937186	0.0482790928211352	1	1	Rural..Distant	6
#F7F1FF	-0.299539792937186	0.0482790928211352	1	1	Rural..Remote	6
#FFEFE8	-0.299539792937186	0.0482790928211352	1	1	Suburb..Large	6
#FFE9E1	-0.299539792937186	0.0482790928211352	1	1	Town..Distant	6
#FFFBF9	-0.299539792937186	0.0482790928211352	2	2	Designate.district.level.contact.person.	6
#FFF7F5	-0.299539792937186	0.0482790928211352	2	2	Administer.implementation.survey..e.g..Collabor...	6
#FFEBE4	-0.299539792937186	0.0482790928211352	2	2	Use.technology.to.increase.the.quality.and.time...	6
#FFFBFA	-0.299539792937186	0.0482790928211352	2	2	Participate.in.regional..cadre..and.state.event...	6
#FFF9F6	-0.299539792937186	0.0482790928211352	2	2	Annually..summarize.district.wide.fidelity.and....	6
#FFE6DC	-0.299539792937186	0.0482790928211352	2	2	Align.implementation.goals.with.CSIP..Comprehen...	6
#FFEEE7	-0.299539792937186	0.0482790928211352	2	2	CFA.avg	6
#FFEEE8	-0.299539792937186	0.0482790928211352	2	2	ETLP.avg	6
#FFEFE9	-0.299539792937186	0.0482790928211352	2	2	DBDM.avg	6
#FFF8F5	-0.299539792937186	0.0482790928211352	2	2	PD.avg	6
#FFFAF9	-0.299539792937186	0.0482790928211352	2	2	Leadership.avg	6
#FFAE94	-0.299539792937186	0.0482790928211352	2	2	Total.Students..All.Grades..Excludes.AE...Public.School..mean	6
#FFB49C	-0.299539792937186	0.0482790928211352	2	2	Total.Students..All.Grades..Excludes.AE...Public.School..sd	6
#FFC0AB	-0.299539792937186	0.0482790928211352	2	2	Total.Students..All.Grades..Excludes.AE...Public.School..median	6
#FFF6F3	-0.299539792937186	0.0482790928211352	2	2	Full.Time.Equivalent..FTE..Teachers..Public.School..min	6
#FF997B	-0.299539792937186	0.0482790928211352	2	2	Full.Time.Equivalent..FTE..Teachers..Public.School..max	6
#FFB097	-0.299539792937186	0.0482790928211352	2	2	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	6
#FFB29A	-0.299539792937186	0.0482790928211352	2	2	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	6
#FFBEA9	-0.299539792937186	0.0482790928211352	2	2	Full.Time.Equivalent..FTE..Teachers..Public.School..median	6
#FEFDFF	-0.299539792937186	0.0482790928211352	2	2	Pupil.Teacher.Ratio..Public.School..min	6
#FFE0D5	-0.299539792937186	0.0482790928211352	2	2	Pupil.Teacher.Ratio..Public.School..max	6
#FFDDD1	-0.299539792937186	0.0482790928211352	2	2	Pupil.Teacher.Ratio..Public.School..mean	6
#FFFBFA	-0.299539792937186	0.0482790928211352	2	2	Pupil.Teacher.Ratio..Public.School..sd	6
#FFDED2	-0.299539792937186	0.0482790928211352	2	2	Pupil.Teacher.Ratio..Public.School..median	6
#FFFAF8	-0.299539792937186	0.0482790928211352	2	2	Free.Lunch.Eligible.mean	6
#FFE5DC	-0.299539792937186	0.0482790928211352	2	2	Free.Lunch.Eligible.sd	6
#FFFEFD	-0.299539792937186	0.0482790928211352	2	2	Free.Lunch.Eligible.median	6
#FAF7FF	-0.299539792937186	0.0482790928211352	2	2	Reduced.Lunch.Eligible.min	6
#FFEBE3	-0.299539792937186	0.0482790928211352	2	2	Reduced.Lunch.Eligible.mean	6
#FFDED3	-0.299539792937186	0.0482790928211352	2	2	Reduced.Lunch.Eligible.sd	6
#FFEDE6	-0.299539792937186	0.0482790928211352	2	2	Reduced.Lunch.Eligible.median	6
#FFAE94	-0.299539792937186	0.0482790928211352	2	2	Total.Students.mean	6
#FFB49C	-0.299539792937186	0.0482790928211352	2	2	Total.Students.sd	6
#FFC0AB	-0.299539792937186	0.0482790928211352	2	2	Total.Students.median	6
#FFF8F5	-0.299539792937186	0.0482790928211352	2	2	Free.and.Reduced.Lunch.Students..Public.School..mean	6
#FFE2D8	-0.299539792937186	0.0482790928211352	2	2	Free.and.Reduced.Lunch.Students..Public.School..sd	6
#FFFDFD	-0.299539792937186	0.0482790928211352	2	2	Free.and.Reduced.Lunch.Students..Public.School..median	6
#D7BDFF	-0.299539792937186	0.0482790928211352	2	2	Free.Reduced.Lunch.Rate.min	6
#E9D9FF	-0.299539792937186	0.0482790928211352	2	2	Free.Reduced.Lunch.Rate.max	6
#DCC5FF	-0.299539792937186	0.0482790928211352	2	2	Free.Reduced.Lunch.Rate.mean	6
#FFEFE8	-0.299539792937186	0.0482790928211352	2	2	Free.Reduced.Lunch.Rate.sd	6
#DAC2FF	-0.299539792937186	0.0482790928211352	2	2	Free.Reduced.Lunch.Rate.median	6
#FCF9FF	-0.299539792937186	0.0482790928211352	2	2	City..Large	6
#ECDDFF	-0.299539792937186	0.0482790928211352	2	2	Rural..Distant	6
#F1E7FF	-0.299539792937186	0.0482790928211352	2	2	Rural..Remote	6
#FF0000	-0.299539792937186	0.0482790928211352	2	2	Suburb..Large	6
#F5EDFF	-0.299539792937186	0.0482790928211352	2	2	Town..Distant	6
#FFEDE7	-0.299539792937186	0.0482790928211352	1	1	Designate.district.level.contact.person.	7
#FFD5C7	-0.299539792937186	0.0482790928211352	1	1	Administer.implementation.survey..e.g..Collabor...	7
#FFAC92	-0.299539792937186	0.0482790928211352	1	1	Use.technology.to.increase.the.quality.and.time...	7
#FFB8A2	-0.299539792937186	0.0482790928211352	1	1	Participate.in.regional..cadre..and.state.event...	7
#FF9F83	-0.299539792937186	0.0482790928211352	1	1	Annually..summarize.district.wide.fidelity.and....	7
#FF0000	-0.299539792937186	0.0482790928211352	1	1	Align.implementation.goals.with.CSIP..Comprehen...	7
#FFC4B0	-0.299539792937186	0.0482790928211352	1	1	CFA.avg	7
#FFC3B0	-0.299539792937186	0.0482790928211352	1	1	ETLP.avg	7
#FFC0AB	-0.299539792937186	0.0482790928211352	1	1	DBDM.avg	7
#FFD4C4	-0.299539792937186	0.0482790928211352	1	1	PD.avg	7
#FFD6C8	-0.299539792937186	0.0482790928211352	1	1	Leadership.avg	7
#FFC8B5	-0.299539792937186	0.0482790928211352	1	1	Total.Students..All.Grades..Excludes.AE...Public.School..mean	7
#FFC1AC	-0.299539792937186	0.0482790928211352	1	1	Total.Students..All.Grades..Excludes.AE...Public.School..sd	7
#FFDACE	-0.299539792937186	0.0482790928211352	1	1	Total.Students..All.Grades..Excludes.AE...Public.School..median	7
#FFF2ED	-0.299539792937186	0.0482790928211352	1	1	Full.Time.Equivalent..FTE..Teachers..Public.School..min	7
#FFBEA9	-0.299539792937186	0.0482790928211352	1	1	Full.Time.Equivalent..FTE..Teachers..Public.School..max	7
#FFCBB9	-0.299539792937186	0.0482790928211352	1	1	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	7
#FFC4B0	-0.299539792937186	0.0482790928211352	1	1	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	7
#FFD9CC	-0.299539792937186	0.0482790928211352	1	1	Full.Time.Equivalent..FTE..Teachers..Public.School..median	7
#F8F2FF	-0.299539792937186	0.0482790928211352	1	1	Pupil.Teacher.Ratio..Public.School..min	7
#FFDFD3	-0.299539792937186	0.0482790928211352	1	1	Pupil.Teacher.Ratio..Public.School..max	7
#FFDFD4	-0.299539792937186	0.0482790928211352	1	1	Pupil.Teacher.Ratio..Public.School..mean	7
#FFF2ED	-0.299539792937186	0.0482790928211352	1	1	Pupil.Teacher.Ratio..Public.School..sd	7
#FFDED3	-0.299539792937186	0.0482790928211352	1	1	Pupil.Teacher.Ratio..Public.School..median	7
#FFDACD	-0.299539792937186	0.0482790928211352	1	1	Free.Lunch.Eligible.mean	7
#FFCFBF	-0.299539792937186	0.0482790928211352	1	1	Free.Lunch.Eligible.sd	7
#FFE2D7	-0.299539792937186	0.0482790928211352	1	1	Free.Lunch.Eligible.median	7
#FFF0EA	-0.299539792937186	0.0482790928211352	1	1	Reduced.Lunch.Eligible.min	7
#FFDCD0	-0.299539792937186	0.0482790928211352	1	1	Reduced.Lunch.Eligible.mean	7
#FFD3C3	-0.299539792937186	0.0482790928211352	1	1	Reduced.Lunch.Eligible.sd	7
#FFE2D7	-0.299539792937186	0.0482790928211352	1	1	Reduced.Lunch.Eligible.median	7
#FFC8B5	-0.299539792937186	0.0482790928211352	1	1	Total.Students.mean	7
#FFC1AC	-0.299539792937186	0.0482790928211352	1	1	Total.Students.sd	7
#FFDACD	-0.299539792937186	0.0482790928211352	1	1	Total.Students.median	7
#FFD7C9	-0.299539792937186	0.0482790928211352	1	1	Free.and.Reduced.Lunch.Students..Public.School..mean	7
#FFCBB9	-0.299539792937186	0.0482790928211352	1	1	Free.and.Reduced.Lunch.Students..Public.School..sd	7
#FFE0D5	-0.299539792937186	0.0482790928211352	1	1	Free.and.Reduced.Lunch.Students..Public.School..median	7
#F9F4FF	-0.299539792937186	0.0482790928211352	1	1	Free.Reduced.Lunch.Rate.min	7
#FFF3EF	-0.299539792937186	0.0482790928211352	1	1	Free.Reduced.Lunch.Rate.max	7
#FFFFFE	-0.299539792937186	0.0482790928211352	1	1	Free.Reduced.Lunch.Rate.mean	7
#FFF4EF	-0.299539792937186	0.0482790928211352	1	1	Free.Reduced.Lunch.Rate.sd	7
#FFFFFF	-0.299539792937186	0.0482790928211352	1	1	Free.Reduced.Lunch.Rate.median	7
#FFEDE7	-0.299539792937186	0.0482790928211352	1	1	City..Large	7
#EDDFFF	-0.299539792937186	0.0482790928211352	1	1	Rural..Distant	7
#FDFBFF	-0.299539792937186	0.0482790928211352	1	1	Rural..Remote	7
#FFE6DC	-0.299539792937186	0.0482790928211352	1	1	Suburb..Large	7
#FFEEE7	-0.299539792937186	0.0482790928211352	1	1	Town..Distant	7
#FFF3EE	-0.299539792937186	0.0482790928211352	1	1	Designate.district.level.contact.person.	8
#FF0000	-0.299539792937186	0.0482790928211352	1	1	Administer.implementation.survey..e.g..Collabor...	8
#FFCDBC	-0.299539792937186	0.0482790928211352	1	1	Use.technology.to.increase.the.quality.and.time...	8
#FFDBCE	-0.299539792937186	0.0482790928211352	1	1	Participate.in.regional..cadre..and.state.event...	8
#FFC5B1	-0.299539792937186	0.0482790928211352	1	1	Annually..summarize.district.wide.fidelity.and....	8
#FFD5C7	-0.299539792937186	0.0482790928211352	1	1	Align.implementation.goals.with.CSIP..Comprehen...	8
#FFD9CB	-0.299539792937186	0.0482790928211352	1	1	CFA.avg	8
#FFD7C9	-0.299539792937186	0.0482790928211352	1	1	ETLP.avg	8
#FFF1EC	-0.299539792937186	0.0482790928211352	1	1	DBDM.avg	8
#FFEBE4	-0.299539792937186	0.0482790928211352	1	1	PD.avg	8
#FFE6DC	-0.299539792937186	0.0482790928211352	1	1	Leadership.avg	8
#FFF2EE	-0.299539792937186	0.0482790928211352	1	1	Total.Students..All.Grades..Excludes.AE...Public.School..mean	8
#FFE8E0	-0.299539792937186	0.0482790928211352	1	1	Total.Students..All.Grades..Excludes.AE...Public.School..sd	8
#FFF6F3	-0.299539792937186	0.0482790928211352	1	1	Total.Students..All.Grades..Excludes.AE...Public.School..median	8
#FAF5FF	-0.299539792937186	0.0482790928211352	1	1	Full.Time.Equivalent..FTE..Teachers..Public.School..min	8
#FFF2ED	-0.299539792937186	0.0482790928211352	1	1	Full.Time.Equivalent..FTE..Teachers..Public.School..max	8
#FFF6F3	-0.299539792937186	0.0482790928211352	1	1	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	8
#FFEDE7	-0.299539792937186	0.0482790928211352	1	1	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	8
#FFF8F6	-0.299539792937186	0.0482790928211352	1	1	Full.Time.Equivalent..FTE..Teachers..Public.School..median	8
#F7F1FF	-0.299539792937186	0.0482790928211352	1	1	Pupil.Teacher.Ratio..Public.School..min	8
#FFEDE6	-0.299539792937186	0.0482790928211352	1	1	Pupil.Teacher.Ratio..Public.School..max	8
#FFF2ED	-0.299539792937186	0.0482790928211352	1	1	Pupil.Teacher.Ratio..Public.School..mean	8
#FFECE4	-0.299539792937186	0.0482790928211352	1	1	Pupil.Teacher.Ratio..Public.School..sd	8
#FFEEE7	-0.299539792937186	0.0482790928211352	1	1	Pupil.Teacher.Ratio..Public.School..median	8
#FFF7F4	-0.299539792937186	0.0482790928211352	1	1	Free.Lunch.Eligible.mean	8
#FFF4EF	-0.299539792937186	0.0482790928211352	1	1	Free.Lunch.Eligible.sd	8
#FFF9F7	-0.299539792937186	0.0482790928211352	1	1	Free.Lunch.Eligible.median	8
#F5EDFF	-0.299539792937186	0.0482790928211352	1	1	Reduced.Lunch.Eligible.min	8
#F7F1FF	-0.299539792937186	0.0482790928211352	1	1	Reduced.Lunch.Eligible.mean	8
#FFFBFA	-0.299539792937186	0.0482790928211352	1	1	Reduced.Lunch.Eligible.sd	8
#F3EAFF	-0.299539792937186	0.0482790928211352	1	1	Reduced.Lunch.Eligible.median	8
#FFF2EE	-0.299539792937186	0.0482790928211352	1	1	Total.Students.mean	8
#FFE8E0	-0.299539792937186	0.0482790928211352	1	1	Total.Students.sd	8
#FFF6F2	-0.299539792937186	0.0482790928211352	1	1	Total.Students.median	8
#FFF6F3	-0.299539792937186	0.0482790928211352	1	1	Free.and.Reduced.Lunch.Students..Public.School..mean	8
#FFF3EE	-0.299539792937186	0.0482790928211352	1	1	Free.and.Reduced.Lunch.Students..Public.School..sd	8
#FFF9F7	-0.299539792937186	0.0482790928211352	1	1	Free.and.Reduced.Lunch.Students..Public.School..median	8
#FFFFFE	-0.299539792937186	0.0482790928211352	1	1	Free.Reduced.Lunch.Rate.min	8
#FFF6F3	-0.299539792937186	0.0482790928211352	1	1	Free.Reduced.Lunch.Rate.max	8
#FFFBF9	-0.299539792937186	0.0482790928211352	1	1	Free.Reduced.Lunch.Rate.mean	8
#FFF4EF	-0.299539792937186	0.0482790928211352	1	1	Free.Reduced.Lunch.Rate.sd	8
#FFFBF9	-0.299539792937186	0.0482790928211352	1	1	Free.Reduced.Lunch.Rate.median	8
#E5D3FF	-0.299539792937186	0.0482790928211352	1	1	City..Large	8
#FFF9F6	-0.299539792937186	0.0482790928211352	1	1	Rural..Distant	8
#F2E9FF	-0.299539792937186	0.0482790928211352	1	1	Rural..Remote	8
#FFF7F5	-0.299539792937186	0.0482790928211352	1	1	Suburb..Large	8
#FFF0EB	-0.299539792937186	0.0482790928211352	1	1	Town..Distant	8
#FFF3EE	-0.299539792937186	0.0482790928211352	2	2	Designate.district.level.contact.person.	8
#FFC5B1	-0.299539792937186	0.0482790928211352	2	2	Administer.implementation.survey..e.g..Collabor...	8
#FF9172	-0.299539792937186	0.0482790928211352	2	2	Use.technology.to.increase.the.quality.and.time...	8
#FFBAA4	-0.299539792937186	0.0482790928211352	2	2	Participate.in.regional..cadre..and.state.event...	8
#FF0000	-0.299539792937186	0.0482790928211352	2	2	Annually..summarize.district.wide.fidelity.and....	8
#FF9F83	-0.299539792937186	0.0482790928211352	2	2	Align.implementation.goals.with.CSIP..Comprehen...	8
#FFB9A2	-0.299539792937186	0.0482790928211352	2	2	CFA.avg	8
#FFB79F	-0.299539792937186	0.0482790928211352	2	2	ETLP.avg	8
#FFBCA6	-0.299539792937186	0.0482790928211352	2	2	DBDM.avg	8
#FFBFAA	-0.299539792937186	0.0482790928211352	2	2	PD.avg	8
#FFC7B5	-0.299539792937186	0.0482790928211352	2	2	Leadership.avg	8
#FFE3D9	-0.299539792937186	0.0482790928211352	2	2	Total.Students..All.Grades..Excludes.AE...Public.School..mean	8
#FFE3D9	-0.299539792937186	0.0482790928211352	2	2	Total.Students..All.Grades..Excludes.AE...Public.School..sd	8
#FFEEE8	-0.299539792937186	0.0482790928211352	2	2	Total.Students..All.Grades..Excludes.AE...Public.School..median	8
#FFFAF8	-0.299539792937186	0.0482790928211352	2	2	Full.Time.Equivalent..FTE..Teachers..Public.School..min	8
#FFE2D8	-0.299539792937186	0.0482790928211352	2	2	Full.Time.Equivalent..FTE..Teachers..Public.School..max	8
#FFEAE2	-0.299539792937186	0.0482790928211352	2	2	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	8
#FFE6DD	-0.299539792937186	0.0482790928211352	2	2	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	8
#FFF2ED	-0.299539792937186	0.0482790928211352	2	2	Full.Time.Equivalent..FTE..Teachers..Public.School..median	8
#FFFBF9	-0.299539792937186	0.0482790928211352	2	2	Pupil.Teacher.Ratio..Public.School..min	8
#FFEDE7	-0.299539792937186	0.0482790928211352	2	2	Pupil.Teacher.Ratio..Public.School..max	8
#FFE5DB	-0.299539792937186	0.0482790928211352	2	2	Pupil.Teacher.Ratio..Public.School..mean	8
#FFFFFF	-0.299539792937186	0.0482790928211352	2	2	Pupil.Teacher.Ratio..Public.School..sd	8
#FFE6DD	-0.299539792937186	0.0482790928211352	2	2	Pupil.Teacher.Ratio..Public.School..median	8
#FFE5DB	-0.299539792937186	0.0482790928211352	2	2	Free.Lunch.Eligible.mean	8
#FFE4DA	-0.299539792937186	0.0482790928211352	2	2	Free.Lunch.Eligible.sd	8
#FFE7DE	-0.299539792937186	0.0482790928211352	2	2	Free.Lunch.Eligible.median	8
#FFEDE7	-0.299539792937186	0.0482790928211352	2	2	Reduced.Lunch.Eligible.min	8
#FFE8DF	-0.299539792937186	0.0482790928211352	2	2	Reduced.Lunch.Eligible.mean	8
#FFE6DD	-0.299539792937186	0.0482790928211352	2	2	Reduced.Lunch.Eligible.sd	8
#FFE9E1	-0.299539792937186	0.0482790928211352	2	2	Reduced.Lunch.Eligible.median	8
#FFE3D9	-0.299539792937186	0.0482790928211352	2	2	Total.Students.mean	8
#FFE3D9	-0.299539792937186	0.0482790928211352	2	2	Total.Students.sd	8
#FFEEE8	-0.299539792937186	0.0482790928211352	2	2	Total.Students.median	8
#FFE3D9	-0.299539792937186	0.0482790928211352	2	2	Free.and.Reduced.Lunch.Students..Public.School..mean	8
#FFE2D7	-0.299539792937186	0.0482790928211352	2	2	Free.and.Reduced.Lunch.Students..Public.School..sd	8
#FFE6DD	-0.299539792937186	0.0482790928211352	2	2	Free.and.Reduced.Lunch.Students..Public.School..median	8
#FFFBF9	-0.299539792937186	0.0482790928211352	2	2	Free.Reduced.Lunch.Rate.min	8
#FFF9F7	-0.299539792937186	0.0482790928211352	2	2	Free.Reduced.Lunch.Rate.max	8
#FFFAF8	-0.299539792937186	0.0482790928211352	2	2	Free.Reduced.Lunch.Rate.mean	8
#F5EEFF	-0.299539792937186	0.0482790928211352	2	2	Free.Reduced.Lunch.Rate.sd	8
#FFFBF9	-0.299539792937186	0.0482790928211352	2	2	Free.Reduced.Lunch.Rate.median	8
