colour	x	xend	y	yend	tooltip	showSelected1	PANEL
#FF8565	-0.0216787849980574	0.237414460366808	2	2	0.619117652899514	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	3
#FF9476	-0.0216787849980574	0.237414460366808	2	2	0.546263331818288	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	3
#FF8869	-0.0216787849980574	0.237414460366808	2	2	0.603616399273994	Full.Time.Equivalent..FTE..Teachers..Public.School..median	3
#FFE5DC	-0.0216787849980574	0.237414460366808	2	2	0.135335314716726	Pupil.Teacher.Ratio..Public.School..min	3
#FF613F	-0.0216787849980574	0.237414460366808	2	2	0.778592630837396	Pupil.Teacher.Ratio..Public.School..max	3
#FF3118	-0.0216787849980574	0.237414460366808	2	2	0.934242460127002	Pupil.Teacher.Ratio..Public.School..mean	3
#FFBCA6	-0.0216787849980574	0.237414460366808	2	2	0.349888845540535	Pupil.Teacher.Ratio..Public.School..sd	3
#FF0000	-0.0216787849980574	0.237414460366808	2	2	1	Pupil.Teacher.Ratio..Public.School..median	3
#FF9E82	-0.0216787849980574	0.237414460366808	2	2	0.498044463155714	Free.Lunch.Eligible.mean	3
#FFAE95	-0.0216787849980574	0.237414460366808	2	2	0.420319814190365	Free.Lunch.Eligible.sd	3
#FF9F83	-0.0216787849980574	0.237414460366808	2	2	0.493281564858135	Free.Lunch.Eligible.median	3
#FFA58A	-0.0216787849980574	0.237414460366808	2	2	0.463018523969792	Reduced.Lunch.Eligible.mean	3
#FFAE95	-0.0216787849980574	0.237414460366808	2	2	0.419570119676435	Reduced.Lunch.Eligible.sd	3
#FFA88D	-0.0216787849980574	0.237414460366808	2	2	0.449500818505612	Reduced.Lunch.Eligible.median	3
#FF6F4D	-0.0216787849980574	0.237414460366808	2	2	0.719076710116702	Total.Students.mean	3
#FF9678	-0.0216787849980574	0.237414460366808	2	2	0.537199670955065	Total.Students.sd	3
#FF6C4A	-0.0216787849980574	0.237414460366808	2	2	0.732046295700611	Total.Students.median	3
#FF9173	-0.0216787849980574	0.237414460366808	2	2	0.560607476779795	Free.and.Reduced.Lunch.Students..Public.School..mean	3
#FFA98F	-0.0216787849980574	0.237414460366808	2	2	0.443543420027228	Free.and.Reduced.Lunch.Students..Public.School..sd	3
#FF9274	-0.0216787849980574	0.237414460366808	2	2	0.557349471346566	Free.and.Reduced.Lunch.Students..Public.School..median	3
#E2CEFF	-0.0216787849980574	0.237414460366808	2	2	-0.206950662614153	Free.Reduced.Lunch.Rate.min	3
#F2E9FF	-0.0216787849980574	0.237414460366808	2	2	-0.0940033842055041	Free.Reduced.Lunch.Rate.max	3
#EBDCFF	-0.0216787849980574	0.237414460366808	2	2	-0.150576427005912	Free.Reduced.Lunch.Rate.mean	3
#FFEDE7	-0.0216787849980574	0.237414460366808	2	2	0.0935794809163554	Free.Reduced.Lunch.Rate.sd	3
#ECDEFF	-0.0216787849980574	0.237414460366808	2	2	-0.140990166592443	Free.Reduced.Lunch.Rate.median	3
#FFF5F1	-0.0216787849980574	0.237414460366808	2	2	0.0519850924174532	City..Large	3
#FFDED2	-0.0216787849980574	0.237414460366808	2	2	0.172330881690552	Suburb..Large	3
#FFCDBC	-0.0216787849980574	0.237414460366808	2	2	0.259689219803588	Town..Distant	3
#FFBDA8	-0.0216787849980574	0.237414460366808	3	3	0.342842876310744	Form.district.leadership.team..DLT....see.Bluep...	3
#FFEDE6	-0.0216787849980574	0.237414460366808	3	3	0.0942718428142501	Designate.district.level.contact.person.	3
#FFA98F	-0.0216787849980574	0.237414460366808	3	3	0.444673452126606	Develop.a.district.wide.plan.for.consistent.and...	3
#FFBAA3	-0.0216787849980574	0.237414460366808	3	3	0.36066342750557	Administer.implementation.survey..e.g..Collabor...	3
#FFA286	-0.0216787849980574	0.237414460366808	3	3	0.480222419192061	Use.technology.to.increase.the.quality.and.time...	3
#FF0000	-0.0216787849980574	0.237414460366808	3	3	1	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	3
#FF9E81	-0.0216787849980574	0.237414460366808	3	3	0.499229270938786	Develop.and.implement.protocol.for.conducting.w...	3
#FF9A7D	-0.0216787849980574	0.237414460366808	3	3	0.518571173942665	Annually..summarize.district.wide.fidelity.and....	3
#FF9374	-0.0216787849980574	0.237414460366808	3	3	0.554534015450537	Develop.timelines.and.expectations.aligning.imp...	3
#FFAD94	-0.0216787849980574	0.237414460366808	3	3	0.423555848173312	Align.implementation.goals.with.CSIP..Comprehen...	3
#FF7250	-0.0216787849980574	0.237414460366808	3	3	0.706857754732344	Teacher_leader_growth_mindset_In_Place	3
#FF7150	-0.0216787849980574	0.237414460366808	3	3	0.708448604181814	Total_amount_in_place	3
#FFD6C8	-0.0216787849980574	0.237414460366808	3	3	0.213660882775722	CFA_avg	3
#FFCDBC	-0.0216787849980574	0.237414460366808	3	3	0.262383807179692	ETLP_avg	3
#FFD3C3	-0.0216787849980574	0.237414460366808	3	3	0.232092494037627	DBDM_avg	3
#FFDBCF	-0.0216787849980574	0.237414460366808	3	3	0.18713773659698	PD_avg	3
#FFE0D5	-0.0216787849980574	0.237414460366808	3	3	0.161263910688134	Leadership_avg	3
#FFEAE2	-0.0216787849980574	0.237414460366808	3	3	0.112803283836045	Total.Students..All.Grades..Excludes.AE...Public.School..mean	3
#FFE4DA	-0.0216787849980574	0.237414460366808	3	3	0.141348167101943	Total.Students..All.Grades..Excludes.AE...Public.School..sd	3
#FFF1EC	-0.0216787849980574	0.237414460366808	3	3	0.0727540164450491	Total.Students..All.Grades..Excludes.AE...Public.School..median	3
#FFFDFC	-0.0216787849980574	0.237414460366808	3	3	0.0118863641638866	Full.Time.Equivalent..FTE..Teachers..Public.School..min	3
#FFE5DB	-0.0216787849980574	0.237414460366808	3	3	0.137497028300837	Full.Time.Equivalent..FTE..Teachers..Public.School..max	3
#FFEDE6	-0.0216787849980574	0.237414460366808	3	3	0.0944317851986411	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	3
#FFE8DF	-0.0216787849980574	0.237414460366808	3	3	0.121562187175166	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	3
#FFF3EF	-0.0216787849980574	0.237414460366808	3	3	0.0604571281676706	Full.Time.Equivalent..FTE..Teachers..Public.School..median	3
#F4ECFF	-0.0216787849980574	0.237414460366808	3	3	-0.0797313306876738	Pupil.Teacher.Ratio..Public.School..min	3
#FFF2ED	-0.0216787849980574	0.237414460366808	3	3	0.0704847573301297	Pupil.Teacher.Ratio..Public.School..max	3
#FFF8F6	-0.0216787849980574	0.237414460366808	3	3	0.0356608018094236	Pupil.Teacher.Ratio..Public.School..mean	3
#FFEDE7	-0.0216787849980574	0.237414460366808	3	3	0.0922718605881592	Pupil.Teacher.Ratio..Public.School..sd	3
#FFF7F4	-0.0216787849980574	0.237414460366808	3	3	0.0421553982885801	Pupil.Teacher.Ratio..Public.School..median	3
#FFEFEA	-0.0216787849980574	0.237414460366808	3	3	0.0816339860172273	Free.Lunch.Eligible.mean	3
#FFEEE7	-0.0216787849980574	0.237414460366808	3	3	0.0905713424410245	Free.Lunch.Eligible.sd	3
#FFF3EE	-0.0216787849980574	0.237414460366808	3	3	0.0648616865511406	Free.Lunch.Eligible.median	3
#FFECE5	-0.0216787849980574	0.237414460366808	3	3	0.0986396928928632	Reduced.Lunch.Eligible.mean	3
#FFEDE6	-0.0216787849980574	0.237414460366808	3	3	0.0965142644358053	Reduced.Lunch.Eligible.sd	3
#FFEEE8	-0.0216787849980574	0.237414460366808	3	3	0.0892789395264433	Reduced.Lunch.Eligible.median	3
#FFE9E1	-0.0216787849980574	0.237414460366808	3	3	0.11387747623061	Total.Students.mean	3
#FFE4DA	-0.0216787849980574	0.237414460366808	3	3	0.140905347058458	Total.Students.sd	3
#FFF1EC	-0.0216787849980574	0.237414460366808	3	3	0.073947698093897	Total.Students.median	3
#FFEDE6	-0.0216787849980574	0.237414460366808	3	3	0.0940605550962756	Free.and.Reduced.Lunch.Students..Public.School..mean	3
#FFECE5	-0.0216787849980574	0.237414460366808	3	3	0.0991508490507149	Free.and.Reduced.Lunch.Students..Public.School..sd	3
#FFF1EC	-0.0216787849980574	0.237414460366808	3	3	0.073948283470582	Free.and.Reduced.Lunch.Students..Public.School..median	3
#FFFEFF	-0.0216787849980574	0.237414460366808	3	3	-0.00333333848518139	Free.Reduced.Lunch.Rate.min	3
#FFF9F7	-0.0216787849980574	0.237414460366808	3	3	0.0291241226028901	Free.Reduced.Lunch.Rate.max	3
#FFFEFD	-0.0216787849980574	0.237414460366808	3	3	0.00638650331861134	Free.Reduced.Lunch.Rate.mean	3
#FFFBFA	-0.0216787849980574	0.237414460366808	3	3	0.0189134978085471	Free.Reduced.Lunch.Rate.sd	3
#FFFFFF	-0.0216787849980574	0.237414460366808	3	3	0.000507565321266877	Free.Reduced.Lunch.Rate.median	3
#FEFCFF	-0.0216787849980574	0.237414460366808	3	3	-0.0114067391754569	City..Large	3
#FFFBFA	-0.0216787849980574	0.237414460366808	3	3	0.0207345843213899	Suburb..Large	3
#FFE3D8	-0.0216787849980574	0.237414460366808	3	3	0.148511034577193	Town..Distant	3
#FFF6F2	-0.0216787849980574	0.237414460366808	4	4	0.0483769351840621	Form.district.leadership.team..DLT....see.Bluep...	3
#FFF1EC	-0.0216787849980574	0.237414460366808	4	4	0.0746505752010986	Designate.district.level.contact.person.	3
#FFE8DF	-0.0216787849980574	0.237414460366808	4	4	0.122675170610533	Develop.a.district.wide.plan.for.consistent.and...	3
#FFE9E1	-0.0216787849980574	0.237414460366808	4	4	0.115035543292117	Administer.implementation.survey..e.g..Collabor...	3
#FFDFD3	-0.0216787849980574	0.237414460366808	4	4	0.170298644759596	Use.technology.to.increase.the.quality.and.time...	3
#FFE4DA	-0.0216787849980574	0.237414460366808	4	4	0.141348167101943	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	3
#FFE6DD	-0.0216787849980574	0.237414460366808	4	4	0.130427216897881	Develop.and.implement.protocol.for.conducting.w...	3
#FFE3D9	-0.0216787849980574	0.237414460366808	4	4	0.145092386990712	Annually..summarize.district.wide.fidelity.and....	3
#FFE0D5	-0.0216787849980574	0.237414460366808	4	4	0.163183994316706	Develop.timelines.and.expectations.aligning.imp...	3
#FFC3AF	-0.0216787849980574	0.237414460366808	4	4	0.310772774926682	Align.implementation.goals.with.CSIP..Comprehen...	3
#FFE3D9	-0.0216787849980574	0.237414460366808	4	4	0.145463107120726	Teacher_leader_growth_mindset_In_Place	3
#FFE1D6	-0.0216787849980574	0.237414460366808	4	4	0.157056898002275	Total_amount_in_place	3
#FFCCBA	-0.0216787849980574	0.237414460366808	4	4	0.267420078100367	CFA_avg	3
#FFD5C7	-0.0216787849980574	0.237414460366808	4	4	0.21738423470387	ETLP_avg	3
#FFCDBB	-0.0216787849980574	0.237414460366808	4	4	0.263040481484061	DBDM_avg	3
#FFE9E1	-0.0216787849980574	0.237414460366808	4	4	0.11381233846826	PD_avg	3
#FFE3D8	-0.0216787849980574	0.237414460366808	4	4	0.149001911223588	Leadership_avg	3
#FF6644	-0.0216787849980574	0.237414460366808	4	4	0.757347248885375	Total.Students..All.Grades..Excludes.AE...Public.School..mean	3
#FF0000	-0.0216787849980574	0.237414460366808	4	4	1	Total.Students..All.Grades..Excludes.AE...Public.School..sd	3
#FF8261	-0.0216787849980574	0.237414460366808	4	4	0.633954483885568	Total.Students..All.Grades..Excludes.AE...Public.School..median	3
#F2E8FF	-0.0216787849980574	0.237414460366808	4	4	-0.09786935162585	Full.Time.Equivalent..FTE..Teachers..Public.School..min	3
#FF331A	-0.0216787849980574	0.237414460366808	4	4	0.927940226374264	Full.Time.Equivalent..FTE..Teachers..Public.School..max	3
#FF6D4B	-0.0216787849980574	0.237414460366808	4	4	0.729215246728282	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	3
#FF210E	-0.0216787849980574	0.237414460366808	4	4	0.965582106998202	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	3
#FF8868	-0.0216787849980574	0.237414460366808	4	4	0.604196391889688	Full.Time.Equivalent..FTE..Teachers..Public.School..median	3
#B994FF	-0.0216787849980574	0.237414460366808	4	4	-0.463157313056145	Pupil.Teacher.Ratio..Public.School..min	3
#FF8E6E	-0.0216787849980574	0.237414460366808	4	4	0.579092766219864	Pupil.Teacher.Ratio..Public.School..max	3
#FFB299	-0.0216787849980574	0.237414460366808	4	4	0.400588848410269	Pupil.Teacher.Ratio..Public.School..mean	3
#FF987B	-0.0216787849980574	0.237414460366808	4	4	0.526862126003015	Pupil.Teacher.Ratio..Public.School..sd	3
#FF9678	-0.0216787849980574	0.237414460366808	4	4	0.537009498546876	Pupil.Teacher.Ratio..Public.School..median	3
#FF9A7C	-0.0216787849980574	0.237414460366808	4	4	0.521716437743763	Free.Lunch.Eligible.mean	3
#FF6947	-0.0216787849980574	0.237414460366808	4	4	0.744530366420796	Free.Lunch.Eligible.sd	3
#FFAA90	-0.0216787849980574	0.237414460366808	4	4	0.439388170788175	Free.Lunch.Eligible.median	3
#FFA489	-0.0216787849980574	0.237414460366808	4	4	0.468283916396002	Reduced.Lunch.Eligible.mean	3
#FF7E5E	-0.0216787849980574	0.237414460366808	4	4	0.650156304572412	Reduced.Lunch.Eligible.sd	3
#FFAE95	-0.0216787849980574	0.237414460366808	4	4	0.417798162248803	Reduced.Lunch.Eligible.median	3
#FF6644	-0.0216787849980574	0.237414460366808	4	4	0.758339925124369	Total.Students.mean	3
#FF0000	-0.0216787849980574	0.237414460366808	4	4	0.999956025688634	Total.Students.sd	3
#FF8261	-0.0216787849980574	0.237414460366808	4	4	0.634732134925601	Total.Students.median	3
#FF8D6E	-0.0216787849980574	0.237414460366808	4	4	0.581671403373143	Free.and.Reduced.Lunch.Students..Public.School..mean	3
#FF5A3A	-0.0216787849980574	0.237414460366808	4	4	0.803410946537506	Free.and.Reduced.Lunch.Students..Public.School..sd	3
#FFA286	-0.0216787849980574	0.237414460366808	4	4	0.481957557813257	Free.and.Reduced.Lunch.Students..Public.School..median	3
#D8BFFF	-0.0216787849980574	0.237414460366808	4	4	-0.27498283214452	Free.Reduced.Lunch.Rate.min	3
#FFFBF9	-0.0216787849980574	0.237414460366808	4	4	0.0231112496960809	Free.Reduced.Lunch.Rate.max	3
#EDDFFF	-0.0216787849980574	0.237414460366808	4	4	-0.136094539322449	Free.Reduced.Lunch.Rate.mean	3
#FFCDBC	-0.0216787849980574	0.237414460366808	4	4	0.259775921805283	Free.Reduced.Lunch.Rate.sd	3
#EDE0FF	-0.0216787849980574	0.237414460366808	4	4	-0.133241337707735	Free.Reduced.Lunch.Rate.median	3
#FFDFD3	-0.0216787849980574	0.237414460366808	4	4	0.168323142887786	City..Large	3
#FFAC93	-0.0216787849980574	0.237414460366808	4	4	0.42770024436863	Suburb..Large	3
#FFCCBA	-0.0216787849980574	0.237414460366808	4	4	0.267282781267594	Town..Distant	3
#FFFEFE	-0.0216787849980574	0.237414460366808	1	1	0.00521915996352416	Form.district.leadership.team..DLT....see.Bluep...	4
#FFFCFA	-0.0216787849980574	0.237414460366808	1	1	0.0181936114431111	Designate.district.level.contact.person.	4
#FFF6F2	-0.0216787849980574	0.237414460366808	1	1	0.0491428227525959	Develop.a.district.wide.plan.for.consistent.and...	4
#FFF9F7	-0.0216787849980574	0.237414460366808	1	1	0.0294873314028983	Administer.implementation.survey..e.g..Collabor...	4
#FFE8DF	-0.0216787849980574	0.237414460366808	1	1	0.122537272352959	Use.technology.to.increase.the.quality.and.time...	4
#FFEFEA	-0.0216787849980574	0.237414460366808	1	1	0.0816339860172273	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	4
#FFE0D5	-0.0216787849980574	0.237414460366808	1	1	0.162400004977651	Develop.and.implement.protocol.for.conducting.w...	4
#FFE8E0	-0.0216787849980574	0.237414460366808	1	1	0.119602101133695	Annually..summarize.district.wide.fidelity.and....	4
#FFE5DC	-0.0216787849980574	0.237414460366808	1	1	0.133985195250606	Develop.timelines.and.expectations.aligning.imp...	4
#FFE3D9	-0.0216787849980574	0.237414460366808	1	1	0.146149182350962	Align.implementation.goals.with.CSIP..Comprehen...	4
#FFE7DE	-0.0216787849980574	0.237414460366808	1	1	0.12766123572723	Teacher_leader_growth_mindset_In_Place	4
#FFEBE4	-0.0216787849980574	0.237414460366808	1	1	0.104036675424938	Total_amount_in_place	4
#FFCEBD	-0.0216787849980574	0.237414460366808	1	1	0.255077092099183	CFA_avg	4
#FFCEBD	-0.0216787849980574	0.237414460366808	1	1	0.258650774442665	ETLP_avg	4
#FFC6B3	-0.0216787849980574	0.237414460366808	1	1	0.297137750395732	DBDM_avg	4
#FFE0D5	-0.0216787849980574	0.237414460366808	1	1	0.160239488682802	PD_avg	4
#FFDCCF	-0.0216787849980574	0.237414460366808	1	1	0.1848382146351	Leadership_avg	4
#FF8868	-0.0216787849980574	0.237414460366808	1	1	0.606783461546053	Total.Students..All.Grades..Excludes.AE...Public.School..mean	4
#FF9A7C	-0.0216787849980574	0.237414460366808	1	1	0.521716437743763	Total.Students..All.Grades..Excludes.AE...Public.School..sd	4
#FF8B6C	-0.0216787849980574	0.237414460366808	1	1	0.590270352022762	Total.Students..All.Grades..Excludes.AE...Public.School..median	4
#FFC9B6	-0.0216787849980574	0.237414460366808	1	1	0.284473987301982	Full.Time.Equivalent..FTE..Teachers..Public.School..min	4
#FF9274	-0.0216787849980574	0.237414460366808	1	1	0.556225703923413	Full.Time.Equivalent..FTE..Teachers..Public.School..max	4
#FF8666	-0.0216787849980574	0.237414460366808	1	1	0.612974045243003	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	4
#FF987A	-0.0216787849980574	0.237414460366808	1	1	0.530916983496139	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	4
#FF8C6C	-0.0216787849980574	0.237414460366808	1	1	0.588263111331475	Full.Time.Equivalent..FTE..Teachers..Public.School..median	4
#EADBFF	-0.0216787849980574	0.237414460366808	1	1	-0.154708125368744	Pupil.Teacher.Ratio..Public.School..min	4
#FFB198	-0.0216787849980574	0.237414460366808	1	1	0.40659686260548	Pupil.Teacher.Ratio..Public.School..max	4
#FFAE95	-0.0216787849980574	0.237414460366808	1	1	0.417714736768895	Pupil.Teacher.Ratio..Public.School..mean	4
#FFD0C0	-0.0216787849980574	0.237414460366808	1	1	0.245305331379122	Pupil.Teacher.Ratio..Public.School..sd	4
#FF9E82	-0.0216787849980574	0.237414460366808	1	1	0.498044463155714	Pupil.Teacher.Ratio..Public.School..median	4
#FF0000	-0.0216787849980574	0.237414460366808	1	1	1	Free.Lunch.Eligible.mean	4
#FF5939	-0.0216787849980574	0.237414460366808	1	1	0.8064395987615	Free.Lunch.Eligible.sd	4
#FF1E0C	-0.0216787849980574	0.237414460366808	1	1	0.970604639239269	Free.Lunch.Eligible.median	4
#FF6E4C	-0.0216787849980574	0.237414460366808	1	1	0.724161369557827	Reduced.Lunch.Eligible.mean	4
#FF7F5F	-0.0216787849980574	0.237414460366808	1	1	0.646151745407239	Reduced.Lunch.Eligible.sd	4
#FF7453	-0.0216787849980574	0.237414460366808	1	1	0.696773072610307	Reduced.Lunch.Eligible.median	4
#FF8868	-0.0216787849980574	0.237414460366808	1	1	0.606826762522619	Total.Students.mean	4
#FF997C	-0.0216787849980574	0.237414460366808	1	1	0.521851154133561	Total.Students.sd	4
#FF8B6C	-0.0216787849980574	0.237414460366808	1	1	0.589926960921974	Total.Students.median	4
#FF1105	-0.0216787849980574	0.237414460366808	1	1	0.987274432275307	Free.and.Reduced.Lunch.Students..Public.School..mean	4
#FF6140	-0.0216787849980574	0.237414460366808	1	1	0.77562610706363	Free.and.Reduced.Lunch.Students..Public.School..sd	4
#FF2812	-0.0216787849980574	0.237414460366808	1	1	0.95260028398134	Free.and.Reduced.Lunch.Students..Public.School..median	4
#FFA88E	-0.0216787849980574	0.237414460366808	1	1	0.448081937558869	Free.Reduced.Lunch.Rate.min	4
#FF8C6D	-0.0216787849980574	0.237414460366808	1	1	0.586656464617813	Free.Reduced.Lunch.Rate.max	4
#FF9577	-0.0216787849980574	0.237414460366808	1	1	0.542735308152886	Free.Reduced.Lunch.Rate.mean	4
#FFF7F4	-0.0216787849980574	0.237414460366808	1	1	0.0430907414460259	Free.Reduced.Lunch.Rate.sd	4
#FF9677	-0.0216787849980574	0.237414460366808	1	1	0.540825750187841	Free.Reduced.Lunch.Rate.median	4
#FFB8A0	-0.0216787849980574	0.237414460366808	1	1	0.371562940513903	City..Large	4
#FFF7F4	-0.0216787849980574	0.237414460366808	1	1	0.0411629540464038	Suburb..Large	4
#FFC5B2	-0.0216787849980574	0.237414460366808	1	1	0.302030725233071	Town..Distant	4
#FFDDD1	-0.0216787849980574	0.237414460366808	1	1	0.17752114240831	Form.district.leadership.team..DLT....see.Bluep...	5
#FFF1EB	-0.0216787849980574	0.237414460366808	1	1	0.076081167661547	Designate.district.level.contact.person.	5
#FFAD93	-0.0216787849980574	0.237414460366808	1	1	0.426060974830767	Develop.a.district.wide.plan.for.consistent.and...	5
#FFDACD	-0.0216787849980574	0.237414460366808	1	1	0.195095221329917	Administer.implementation.survey..e.g..Collabor...	5
#FF9779	-0.0216787849980574	0.237414460366808	1	1	0.53440666602507	Use.technology.to.increase.the.quality.and.time...	5
#FF9E81	-0.0216787849980574	0.237414460366808	1	1	0.499229270938786	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	5
#FF0000	-0.0216787849980574	0.237414460366808	1	1	1	Develop.and.implement.protocol.for.conducting.w...	5
#FF8665	-0.0216787849980574	0.237414460366808	1	1	0.616974532183001	Annually..summarize.district.wide.fidelity.and....	5
#FF9172	-0.0216787849980574	0.237414460366808	1	1	0.56469369841838	Develop.timelines.and.expectations.aligning.imp...	5
#FFA489	-0.0216787849980574	0.237414460366808	1	1	0.467798452244996	Align.implementation.goals.with.CSIP..Comprehen...	5
#FF7D5C	-0.0216787849980574	0.237414460366808	1	1	0.658563146821866	Teacher_leader_growth_mindset_In_Place	5
#FF8161	-0.0216787849980574	0.237414460366808	1	1	0.635983212146255	Total_amount_in_place	5
#FFD4C5	-0.0216787849980574	0.237414460366808	1	1	0.223816597919994	CFA_avg	5
#FFC9B7	-0.0216787849980574	0.237414460366808	1	1	0.280596852530479	ETLP_avg	5
#FFC8B5	-0.0216787849980574	0.237414460366808	1	1	0.287964716879116	DBDM_avg	5
#FFD8CA	-0.0216787849980574	0.237414460366808	1	1	0.203775841321618	PD_avg	5
#FFDED2	-0.0216787849980574	0.237414460366808	1	1	0.174413125404215	Leadership_avg	5
#FFE5DB	-0.0216787849980574	0.237414460366808	1	1	0.138395880821311	Total.Students..All.Grades..Excludes.AE...Public.School..mean	5
#FFE6DD	-0.0216787849980574	0.237414460366808	1	1	0.130427216897881	Total.Students..All.Grades..Excludes.AE...Public.School..sd	5
#FFEEE8	-0.0216787849980574	0.237414460366808	1	1	0.088315268567694	Total.Students..All.Grades..Excludes.AE...Public.School..median	5
#FFF6F2	-0.0216787849980574	0.237414460366808	1	1	0.0498868495908591	Full.Time.Equivalent..FTE..Teachers..Public.School..min	5
#FFDFD3	-0.0216787849980574	0.237414460366808	1	1	0.169282176582162	Full.Time.Equivalent..FTE..Teachers..Public.School..max	5
#FFE5DC	-0.0216787849980574	0.237414460366808	1	1	0.134726911326853	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	5
#FFE5DC	-0.0216787849980574	0.237414460366808	1	1	0.134743538734076	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	5
#FFEFE9	-0.0216787849980574	0.237414460366808	1	1	0.0829866526780227	Full.Time.Equivalent..FTE..Teachers..Public.School..median	5
#FFFEFF	-0.0216787849980574	0.237414460366808	1	1	-0.00298494573717542	Pupil.Teacher.Ratio..Public.School..min	5
#FFEEE8	-0.0216787849980574	0.237414460366808	1	1	0.0887660610423049	Pupil.Teacher.Ratio..Public.School..max	5
#FFEBE4	-0.0216787849980574	0.237414460366808	1	1	0.103134063772792	Pupil.Teacher.Ratio..Public.School..mean	5
#FFFBFA	-0.0216787849980574	0.237414460366808	1	1	0.0205992804217292	Pupil.Teacher.Ratio..Public.School..sd	5
#FFF0EA	-0.0216787849980574	0.237414460366808	1	1	0.079117767630297	Pupil.Teacher.Ratio..Public.School..median	5
#FFE0D5	-0.0216787849980574	0.237414460366808	1	1	0.162400004977651	Free.Lunch.Eligible.mean	5
#FFDDD0	-0.0216787849980574	0.237414460366808	1	1	0.180351450016571	Free.Lunch.Eligible.sd	5
#FFE3D9	-0.0216787849980574	0.237414460366808	1	1	0.146222739689896	Free.Lunch.Eligible.median	5
#FFE7DE	-0.0216787849980574	0.237414460366808	1	1	0.128095352655069	Reduced.Lunch.Eligible.mean	5
#FFE3D9	-0.0216787849980574	0.237414460366808	1	1	0.147366021123275	Reduced.Lunch.Eligible.sd	5
#FFE7DE	-0.0216787849980574	0.237414460366808	1	1	0.125413628293627	Reduced.Lunch.Eligible.median	5
#FFE5DB	-0.0216787849980574	0.237414460366808	1	1	0.138268116599192	Total.Students.mean	5
#FFE6DD	-0.0216787849980574	0.237414460366808	1	1	0.130529412611545	Total.Students.sd	5
#FFEEE8	-0.0216787849980574	0.237414460366808	1	1	0.0881467166690263	Total.Students.median	5
#FFE0D4	-0.0216787849980574	0.237414460366808	1	1	0.164277210183679	Free.and.Reduced.Lunch.Students..Public.School..mean	5
#FFDDD1	-0.0216787849980574	0.237414460366808	1	1	0.176502543100466	Free.and.Reduced.Lunch.Students..Public.School..sd	5
#FFE3D9	-0.0216787849980574	0.237414460366808	1	1	0.14594844820836	Free.and.Reduced.Lunch.Students..Public.School..median	5
#FFF3EF	-0.0216787849980574	0.237414460366808	1	1	0.0617148010002282	Free.Reduced.Lunch.Rate.min	5
#FFE9E1	-0.0216787849980574	0.237414460366808	1	1	0.114016855069745	Free.Reduced.Lunch.Rate.max	5
#FFF0EA	-0.0216787849980574	0.237414460366808	1	1	0.0794896591427699	Free.Reduced.Lunch.Rate.mean	5
#FFFAF7	-0.0216787849980574	0.237414460366808	1	1	0.0287329563574401	Free.Reduced.Lunch.Rate.sd	5
#FFF2EE	-0.0216787849980574	0.237414460366808	1	1	0.0658416587551252	Free.Reduced.Lunch.Rate.median	5
#FFE9E0	-0.0216787849980574	0.237414460366808	1	1	0.117669998028016	City..Large	5
#FFF5F1	-0.0216787849980574	0.237414460366808	1	1	0.0518706527547257	Suburb..Large	5
#FFF5F2	-0.0216787849980574	0.237414460366808	1	1	0.0508121213309377	Town..Distant	5
#FFD4C5	-0.0216787849980574	0.237414460366808	1	1	0.224463680134317	Form.district.leadership.team..DLT....see.Bluep...	6
#FFECE5	-0.0216787849980574	0.237414460366808	1	1	0.0998484010835171	Designate.district.level.contact.person.	6
#FFA58A	-0.0216787849980574	0.237414460366808	1	1	0.46423931914266	Develop.a.district.wide.plan.for.consistent.and...	6
#FFD0C0	-0.0216787849980574	0.237414460366808	1	1	0.245355759940124	Administer.implementation.survey..e.g..Collabor...	6
#FF0000	-0.0216787849980574	0.237414460366808	1	1	1	Use.technology.to.increase.the.quality.and.time...	6
#FFA286	-0.0216787849980574	0.237414460366808	1	1	0.480222419192061	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	6
#FF9779	-0.0216787849980574	0.237414460366808	1	1	0.53440666602507	Develop.and.implement.protocol.for.conducting.w...	6
#FF9678	-0.0216787849980574	0.237414460366808	1	1	0.536640743741596	Annually..summarize.district.wide.fidelity.and....	6
#FF9F83	-0.0216787849980574	0.237414460366808	1	1	0.493649673968765	Develop.timelines.and.expectations.aligning.imp...	6
#FFB49C	-0.0216787849980574	0.237414460366808	1	1	0.390345592979366	Align.implementation.goals.with.CSIP..Comprehen...	6
