colour	x	xend	y	yend	tooltip	showSelected1	PANEL
#FF8666	-0.0232011248812681	0.239147644099774	1	1	0.615997395703781	Calculated_NCES_Free.Lunch.Eligible.mean	3
#FF9072	-0.0232011248812681	0.239147644099774	1	1	0.565481150657732	Calculated_NCES_Free.Lunch.Eligible.sd	3
#FF8A6A	-0.0232011248812681	0.239147644099774	1	1	0.598119811206001	Calculated_NCES_Free.Lunch.Eligible.median	3
#FF9577	-0.0232011248812681	0.239147644099774	1	1	0.54460963170596	Calculated_NCES_Reduced.Lunch.Eligible.mean	3
#FF9A7D	-0.0232011248812681	0.239147644099774	1	1	0.518988978788854	Calculated_NCES_Reduced.Lunch.Eligible.sd	3
#FF987A	-0.0232011248812681	0.239147644099774	1	1	0.529618593113645	Calculated_NCES_Reduced.Lunch.Eligible.median	3
#FF1909	-0.0232011248812681	0.239147644099774	1	1	0.97733943252551	Calculated_NCES_Total.Students.mean	3
#FF6C4A	-0.0232011248812681	0.239147644099774	1	1	0.732247603120781	Calculated_NCES_Total.Students.sd	3
#FF3018	-0.0232011248812681	0.239147644099774	1	1	0.935519966765267	Calculated_NCES_Total.Students.median	3
#FF7756	-0.0232011248812681	0.239147644099774	1	1	0.683133463035549	Calculated_NCES_Free.and.Reduced.Lunch.Students..Public.School..mean	3
#FF8C6C	-0.0232011248812681	0.239147644099774	1	1	0.588965265618735	Calculated_NCES_Free.and.Reduced.Lunch.Students..Public.School..sd	3
#FF7C5B	-0.0232011248812681	0.239147644099774	1	1	0.661921702853096	Calculated_NCES_Free.and.Reduced.Lunch.Students..Public.School..median	3
#C7A6FF	-0.0232011248812681	0.239147644099774	1	1	-0.383051288557091	Calculated_NCES_Free.Reduced.Lunch.Rate.min	3
#F7F0FF	-0.0232011248812681	0.239147644099774	1	1	-0.0614248803527865	Calculated_NCES_Free.Reduced.Lunch.Rate.max	3
#E2CDFF	-0.0232011248812681	0.239147644099774	1	1	-0.212005698494925	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	3
#FFCFBF	-0.0232011248812681	0.239147644099774	1	1	0.250394942619968	Calculated_NCES_Free.Reduced.Lunch.Rate.sd	3
#E7D5FF	-0.0232011248812681	0.239147644099774	1	1	-0.176640201500546	Calculated_NCES_Free.Reduced.Lunch.Rate.median	3
#FFE9E0	-0.0232011248812681	0.239147644099774	1	1	0.117494642174864	NCES_Locale_N	3
#FFAF96	-0.0232011248812681	0.239147644099774	1	1	0.414231363750237	NCES_Locale_Suburb..Large	3
#FFC9B7	-0.0232011248812681	0.239147644099774	1	1	0.280279821961218	NCES_Locale_Town..Distant	3
#FFBDA8	-0.0232011248812681	0.239147644099774	2	2	0.342842876310744	IC_Form.district.leadership.team..DLT....see.Bluep...	3
#FFEDE6	-0.0232011248812681	0.239147644099774	2	2	0.0942718428142501	IC_Designate.district.level.contact.person.	3
#FFA98F	-0.0232011248812681	0.239147644099774	2	2	0.444673452126606	IC_Develop.a.district.wide.plan.for.consistent.and...	3
#FFBAA3	-0.0232011248812681	0.239147644099774	2	2	0.36066342750557	IC_Administer.implementation.survey..e.g..Collabor...	3
#FFA286	-0.0232011248812681	0.239147644099774	2	2	0.480222419192061	IC_Use.technology.to.increase.the.quality.and.time...	3
#FF0000	-0.0232011248812681	0.239147644099774	2	2	1	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	3
#FF9E81	-0.0232011248812681	0.239147644099774	2	2	0.499229270938786	IC_Develop.and.implement.protocol.for.conducting.w...	3
#FF9A7D	-0.0232011248812681	0.239147644099774	2	2	0.518571173942665	IC_Annually..summarize.district.wide.fidelity.and....	3
#FF9374	-0.0232011248812681	0.239147644099774	2	2	0.554534015450537	IC_Develop.timelines.and.expectations.aligning.imp...	3
#FFAD94	-0.0232011248812681	0.239147644099774	2	2	0.423555848173312	IC_Align.implementation.goals.with.CSIP..Comprehen...	3
#FF7250	-0.0232011248812681	0.239147644099774	2	2	0.706857754732344	IC_Teacher_leader_growth_mindset_In_Place	3
#FFD6C8	-0.0232011248812681	0.239147644099774	2	2	0.213660882775722	CWIS_CFA_avg	3
#FFCDBC	-0.0232011248812681	0.239147644099774	2	2	0.262383807179692	CWIS_ETLP_avg	3
#FFD3C3	-0.0232011248812681	0.239147644099774	2	2	0.232092494037627	CWIS_DBDM_avg	3
#FFDBCF	-0.0232011248812681	0.239147644099774	2	2	0.18713773659698	CWIS_PD_avg	3
#FFE0D5	-0.0232011248812681	0.239147644099774	2	2	0.161263910688134	CWIS_Leadership_avg	3
#FFE9E1	-0.0232011248812681	0.239147644099774	2	2	0.114077141638583	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..mean	3
#FFE4DB	-0.0232011248812681	0.239147644099774	2	2	0.139430116835013	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..sd	3
#FFF1EC	-0.0232011248812681	0.239147644099774	2	2	0.0735731482292341	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..median	3
#FFFCFA	-0.0232011248812681	0.239147644099774	2	2	0.0173099879574195	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..min	3
#FFE5DB	-0.0232011248812681	0.239147644099774	2	2	0.137497028300837	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..max	3
#FFEDE6	-0.0232011248812681	0.239147644099774	2	2	0.0952395739824886	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..mean	3
#FFE8E0	-0.0232011248812681	0.239147644099774	2	2	0.118285295140984	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	3
#FFF4EF	-0.0232011248812681	0.239147644099774	2	2	0.0602561195238572	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..median	3
#F4ECFF	-0.0232011248812681	0.239147644099774	2	2	-0.0805364368191419	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..min	3
#FFF2ED	-0.0232011248812681	0.239147644099774	2	2	0.0704847573301297	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..max	3
#FFF9F6	-0.0232011248812681	0.239147644099774	2	2	0.0337348260893411	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..mean	3
#FFEDE7	-0.0232011248812681	0.239147644099774	2	2	0.093207037964873	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	3
#FFF7F4	-0.0232011248812681	0.239147644099774	2	2	0.0404898362041688	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	3
#FFEFEA	-0.0232011248812681	0.239147644099774	2	2	0.0818231780789999	Calculated_NCES_Free.Lunch.Eligible.mean	3
#FFEFE9	-0.0232011248812681	0.239147644099774	2	2	0.0842032948580524	Calculated_NCES_Free.Lunch.Eligible.sd	3
#FFF2EE	-0.0232011248812681	0.239147644099774	2	2	0.0665351183635534	Calculated_NCES_Free.Lunch.Eligible.median	3
#FFECE5	-0.0232011248812681	0.239147644099774	2	2	0.0999698026969151	Calculated_NCES_Reduced.Lunch.Eligible.mean	3
#FFEEE8	-0.0232011248812681	0.239147644099774	2	2	0.0897535395047214	Calculated_NCES_Reduced.Lunch.Eligible.sd	3
#FFEEE7	-0.0232011248812681	0.239147644099774	2	2	0.091544882927118	Calculated_NCES_Reduced.Lunch.Eligible.median	3
#FFE9E1	-0.0232011248812681	0.239147644099774	2	2	0.115147185080339	Calculated_NCES_Total.Students.mean	3
#FFE4DB	-0.0232011248812681	0.239147644099774	2	2	0.138985947455149	Calculated_NCES_Total.Students.sd	3
#FFF1EB	-0.0232011248812681	0.239147644099774	2	2	0.0747623148801963	Calculated_NCES_Total.Students.median	3
#FFEDE6	-0.0232011248812681	0.239147644099774	2	2	0.0946469456601251	Calculated_NCES_Free.and.Reduced.Lunch.Students..Public.School..mean	3
#FFEEE7	-0.0232011248812681	0.239147644099774	2	2	0.0917543817100953	Calculated_NCES_Free.and.Reduced.Lunch.Students..Public.School..sd	3
#FFF1EB	-0.0232011248812681	0.239147644099774	2	2	0.0755202500281796	Calculated_NCES_Free.and.Reduced.Lunch.Students..Public.School..median	3
#FBF8FF	-0.0232011248812681	0.239147644099774	2	2	-0.0290276875912837	Calculated_NCES_Free.Reduced.Lunch.Rate.min	3
#FFF9F7	-0.0232011248812681	0.239147644099774	2	2	0.0291241226028901	Calculated_NCES_Free.Reduced.Lunch.Rate.max	3
#FFFFFF	-0.0232011248812681	0.239147644099774	2	2	-0.000947669886155622	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	3
#FFFAF8	-0.0232011248812681	0.239147644099774	2	2	0.0252780537843097	Calculated_NCES_Free.Reduced.Lunch.Rate.sd	3
#FEFEFF	-0.0232011248812681	0.239147644099774	2	2	-0.00515387043753304	Calculated_NCES_Free.Reduced.Lunch.Rate.median	3
#FFFDFC	-0.0232011248812681	0.239147644099774	2	2	0.0108604573539044	NCES_Locale_N	3
#FFFBFA	-0.0232011248812681	0.239147644099774	2	2	0.0202356433674208	NCES_Locale_Suburb..Large	3
#FFE3D8	-0.0232011248812681	0.239147644099774	2	2	0.148813360982367	NCES_Locale_Town..Distant	3
#FFF9F7	-0.0232011248812681	0.239147644099774	1	1	0.0306732166534948	IC_Form.district.leadership.team..DLT....see.Bluep...	4
#FFF9F7	-0.0232011248812681	0.239147644099774	1	1	0.0295386886183542	IC_Designate.district.level.contact.person.	4
#FFF0EB	-0.0232011248812681	0.239147644099774	1	1	0.0762793886850018	IC_Develop.a.district.wide.plan.for.consistent.and...	4
#FFF4EF	-0.0232011248812681	0.239147644099774	1	1	0.0594323241743009	IC_Administer.implementation.survey..e.g..Collabor...	4
#FFE1D7	-0.0232011248812681	0.239147644099774	1	1	0.155936601062504	IC_Use.technology.to.increase.the.quality.and.time...	4
#FFEFE9	-0.0232011248812681	0.239147644099774	1	1	0.0842032948580524	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	4
#FFDCD0	-0.0232011248812681	0.239147644099774	1	1	0.181502836428436	IC_Develop.and.implement.protocol.for.conducting.w...	4
#FFE5DC	-0.0232011248812681	0.239147644099774	1	1	0.135373971110934	IC_Annually..summarize.district.wide.fidelity.and....	4
#FFDFD4	-0.0232011248812681	0.239147644099774	1	1	0.165605172816535	IC_Develop.timelines.and.expectations.aligning.imp...	4
#FFD5C7	-0.0232011248812681	0.239147644099774	1	1	0.217849040338354	IC_Align.implementation.goals.with.CSIP..Comprehen...	4
#FFE3D9	-0.0232011248812681	0.239147644099774	1	1	0.14523991904651	IC_Teacher_leader_growth_mindset_In_Place	4
#FFD8CB	-0.0232011248812681	0.239147644099774	1	1	0.203076816936262	CWIS_CFA_avg	4
#FFD8CB	-0.0232011248812681	0.239147644099774	1	1	0.202161505155448	CWIS_ETLP_avg	4
#FFD6C8	-0.0232011248812681	0.239147644099774	1	1	0.214348716413917	CWIS_DBDM_avg	4
#FFF1EC	-0.0232011248812681	0.239147644099774	1	1	0.0713233773365185	CWIS_PD_avg	4
#FFF0EB	-0.0232011248812681	0.239147644099774	1	1	0.0776913071709187	CWIS_Leadership_avg	4
#FF9071	-0.0232011248812681	0.239147644099774	1	1	0.56677909900818	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..mean	4
#FF6A48	-0.0232011248812681	0.239147644099774	1	1	0.740388182397511	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..sd	4
#FFA68B	-0.0232011248812681	0.239147644099774	1	1	0.459907313704386	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..median	4
#FBF8FF	-0.0232011248812681	0.239147644099774	1	1	-0.0313737226693204	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..min	4
#FF7251	-0.0232011248812681	0.239147644099774	1	1	0.705672233639965	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..max	4
#FF9072	-0.0232011248812681	0.239147644099774	1	1	0.565481150657732	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..mean	4
#FF6544	-0.0232011248812681	0.239147644099774	1	1	0.759544979674777	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	4
#FFA68B	-0.0232011248812681	0.239147644099774	1	1	0.461052386666474	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..median	4
#D1B3FF	-0.0232011248812681	0.239147644099774	1	1	-0.323660229554523	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..min	4
#FFAD93	-0.0232011248812681	0.239147644099774	1	1	0.425861715978684	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..max	4
#FFC1AC	-0.0232011248812681	0.239147644099774	1	1	0.323687501538364	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..mean	4
#FFBDA7	-0.0232011248812681	0.239147644099774	1	1	0.343650377502998	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	4
#FFAE95	-0.0232011248812681	0.239147644099774	1	1	0.419462739122536	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	4
#FF5938	-0.0232011248812681	0.239147644099774	1	1	0.808419967511349	Calculated_NCES_Free.Lunch.Eligible.mean	4
#FF0000	-0.0232011248812681	0.239147644099774	1	1	1	Calculated_NCES_Free.Lunch.Eligible.sd	4
#FF7352	-0.0232011248812681	0.239147644099774	1	1	0.701477258582721	Calculated_NCES_Free.Lunch.Eligible.median	4
#FF8D6D	-0.0232011248812681	0.239147644099774	1	1	0.583639520964576	Calculated_NCES_Reduced.Lunch.Eligible.mean	4
#FF6947	-0.0232011248812681	0.239147644099774	1	1	0.744590826808315	Calculated_NCES_Reduced.Lunch.Eligible.sd	4
#FF997B	-0.0232011248812681	0.239147644099774	1	1	0.525659816431453	Calculated_NCES_Reduced.Lunch.Eligible.median	4
#FF9071	-0.0232011248812681	0.239147644099774	1	1	0.566812878753503	Calculated_NCES_Total.Students.mean	4
#FF6A48	-0.0232011248812681	0.239147644099774	1	1	0.74068224661813	Calculated_NCES_Total.Students.sd	4
#FFA68B	-0.0232011248812681	0.239147644099774	1	1	0.459708530881982	Calculated_NCES_Total.Students.median	4
#FF5938	-0.0232011248812681	0.239147644099774	1	1	0.809638982576618	Calculated_NCES_Free.and.Reduced.Lunch.Students..Public.School..mean	4
#FF0F04	-0.0232011248812681	0.239147644099774	1	1	0.988750791240922	Calculated_NCES_Free.and.Reduced.Lunch.Students..Public.School..sd	4
#FF7554	-0.0232011248812681	0.239147644099774	1	1	0.691155183501816	Calculated_NCES_Free.and.Reduced.Lunch.Students..Public.School..median	4
#D4B8FF	-0.0232011248812681	0.239147644099774	1	1	-0.304343549818231	Calculated_NCES_Free.Reduced.Lunch.Rate.min	4
#FFAB91	-0.0232011248812681	0.239147644099774	1	1	0.435455177156137	Calculated_NCES_Free.Reduced.Lunch.Rate.max	4
#FFD5C7	-0.0232011248812681	0.239147644099774	1	1	0.217638819863882	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	4
#FF8F70	-0.0232011248812681	0.239147644099774	1	1	0.572667087691427	Calculated_NCES_Free.Reduced.Lunch.Rate.sd	4
#FFC4B1	-0.0232011248812681	0.239147644099774	1	1	0.30664290249046	Calculated_NCES_Free.Reduced.Lunch.Rate.median	4
#FFC8B5	-0.0232011248812681	0.239147644099774	1	1	0.286691288257509	NCES_Locale_N	4
#FFE0D5	-0.0232011248812681	0.239147644099774	1	1	0.160875447789023	NCES_Locale_Suburb..Large	4
#FFE1D6	-0.0232011248812681	0.239147644099774	1	1	0.157946076782081	NCES_Locale_Town..Distant	4
#F8F2FF	-0.0232011248812681	0.239147644099774	2	2	-0.0529218912470513	IC_Form.district.leadership.team..DLT....see.Bluep...	4
#FEFDFF	-0.0232011248812681	0.239147644099774	2	2	-0.00724232508235084	IC_Designate.district.level.contact.person.	4
#FFFBF9	-0.0232011248812681	0.239147644099774	2	2	0.0235769385747589	IC_Develop.a.district.wide.plan.for.consistent.and...	4
#FFF6F3	-0.0232011248812681	0.239147644099774	2	2	0.0455782955452152	IC_Administer.implementation.survey..e.g..Collabor...	4
#FFE2D8	-0.0232011248812681	0.239147644099774	2	2	0.151281624181567	IC_Use.technology.to.increase.the.quality.and.time...	4
#FFF7F4	-0.0232011248812681	0.239147644099774	2	2	0.0404898362041688	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	4
#FFF0EA	-0.0232011248812681	0.239147644099774	2	2	0.0794156553699792	IC_Develop.and.implement.protocol.for.conducting.w...	4
#FFECE6	-0.0232011248812681	0.239147644099774	2	2	0.0974713104382646	IC_Annually..summarize.district.wide.fidelity.and....	4
#FFEBE3	-0.0232011248812681	0.239147644099774	2	2	0.106923710101017	IC_Develop.timelines.and.expectations.aligning.imp...	4
#FFE3D9	-0.0232011248812681	0.239147644099774	2	2	0.144896875087431	IC_Align.implementation.goals.with.CSIP..Comprehen...	4
#FFF0EA	-0.0232011248812681	0.239147644099774	2	2	0.0802400156440336	IC_Teacher_leader_growth_mindset_In_Place	4
#FFEEE8	-0.0232011248812681	0.239147644099774	2	2	0.0899581966341572	CWIS_CFA_avg	4
#FFE7DE	-0.0232011248812681	0.239147644099774	2	2	0.125090539789477	CWIS_ETLP_avg	4
#FFD5C7	-0.0232011248812681	0.239147644099774	2	2	0.217927616000869	CWIS_DBDM_avg	4
#FAF6FF	-0.0232011248812681	0.239147644099774	2	2	-0.0374178995031132	CWIS_PD_avg	4
#FFEEE8	-0.0232011248812681	0.239147644099774	2	2	0.0899847815434211	CWIS_Leadership_avg	4
#FF6F4E	-0.0232011248812681	0.239147644099774	2	2	0.718569043322926	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..mean	4
#FF9779	-0.0232011248812681	0.239147644099774	2	2	0.536353354378036	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..sd	4
#FF6C4B	-0.0232011248812681	0.239147644099774	2	2	0.730502507022414	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..median	4
#FFCCBB	-0.0232011248812681	0.239147644099774	2	2	0.26482084766548	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..min	4
#FF9476	-0.0232011248812681	0.239147644099774	2	2	0.547049207902979	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..max	4
#FF8565	-0.0232011248812681	0.239147644099774	2	2	0.617594831954861	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..mean	4
#FF9476	-0.0232011248812681	0.239147644099774	2	2	0.546327858669706	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	4
#FF8969	-0.0232011248812681	0.239147644099774	2	2	0.601206351429266	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..median	4
#FFE5DB	-0.0232011248812681	0.239147644099774	2	2	0.138031198112806	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..min	4
#FF603F	-0.0232011248812681	0.239147644099774	2	2	0.778705098037712	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..max	4
#FF3118	-0.0232011248812681	0.239147644099774	2	2	0.934184688483258	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..mean	4
#FFBCA6	-0.0232011248812681	0.239147644099774	2	2	0.347241472591993	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	4
#FF0000	-0.0232011248812681	0.239147644099774	2	2	1	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	4
#FF9E82	-0.0232011248812681	0.239147644099774	2	2	0.497726157185135	Calculated_NCES_Free.Lunch.Eligible.mean	4
#FFAE95	-0.0232011248812681	0.239147644099774	2	2	0.419462739122536	Calculated_NCES_Free.Lunch.Eligible.sd	4
#FF9F83	-0.0232011248812681	0.239147644099774	2	2	0.492663943628861	Calculated_NCES_Free.Lunch.Eligible.median	4
#FFA68A	-0.0232011248812681	0.239147644099774	2	2	0.461895476914769	Calculated_NCES_Reduced.Lunch.Eligible.mean	4
#FFAE95	-0.0232011248812681	0.239147644099774	2	2	0.41927210425597	Calculated_NCES_Reduced.Lunch.Eligible.sd	4
#FFA88E	-0.0232011248812681	0.239147644099774	2	2	0.447941834638096	Calculated_NCES_Reduced.Lunch.Eligible.median	4
#FF6F4E	-0.0232011248812681	0.239147644099774	2	2	0.718447987261365	Calculated_NCES_Total.Students.mean	4
#FF9679	-0.0232011248812681	0.239147644099774	2	2	0.536543209356187	Calculated_NCES_Total.Students.sd	4
#FF6C4B	-0.0232011248812681	0.239147644099774	2	2	0.72985898567033	Calculated_NCES_Total.Students.median	4
#FF9273	-0.0232011248812681	0.239147644099774	2	2	0.55925825789264	Calculated_NCES_Free.and.Reduced.Lunch.Students..Public.School..mean	4
#FFA98F	-0.0232011248812681	0.239147644099774	2	2	0.442893764619022	Calculated_NCES_Free.and.Reduced.Lunch.Students..Public.School..sd	4
#FF9374	-0.0232011248812681	0.239147644099774	2	2	0.555570680001395	Calculated_NCES_Free.and.Reduced.Lunch.Students..Public.School..median	4
#CAAAFF	-0.0232011248812681	0.239147644099774	2	2	-0.364556482873912	Calculated_NCES_Free.Reduced.Lunch.Rate.min	4
#F3E9FF	-0.0232011248812681	0.239147644099774	2	2	-0.0933295425838763	Calculated_NCES_Free.Reduced.Lunch.Rate.max	4
#E2CEFF	-0.0232011248812681	0.239147644099774	2	2	-0.206811420826332	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	4
#FFCDBC	-0.0232011248812681	0.239147644099774	2	2	0.261740308223945	Calculated_NCES_Free.Reduced.Lunch.Rate.sd	4
#EBDCFF	-0.0232011248812681	0.239147644099774	2	2	-0.148632396401927	Calculated_NCES_Free.Reduced.Lunch.Rate.median	4
#FFF4F0	-0.0232011248812681	0.239147644099774	2	2	0.0585371005849394	NCES_Locale_N	4
#FFDED2	-0.0232011248812681	0.239147644099774	2	2	0.17347394223259	NCES_Locale_Suburb..Large	4
#FFCEBD	-0.0232011248812681	0.239147644099774	2	2	0.256800670009434	NCES_Locale_Town..Distant	4
#FFFEFD	-0.0232011248812681	0.239147644099774	1	1	0.00673752618238887	IC_Form.district.leadership.team..DLT....see.Bluep...	5
#FFFBFA	-0.0232011248812681	0.239147644099774	1	1	0.0185308535724312	IC_Designate.district.level.contact.person.	5
#FFF5F2	-0.0232011248812681	0.239147644099774	1	1	0.051288468369109	IC_Develop.a.district.wide.plan.for.consistent.and...	5
#FFFAF8	-0.0232011248812681	0.239147644099774	1	1	0.0270714934908996	IC_Administer.implementation.survey..e.g..Collabor...	5
#FFE8E0	-0.0232011248812681	0.239147644099774	1	1	0.120589789801478	IC_Use.technology.to.increase.the.quality.and.time...	5
#FFEFEA	-0.0232011248812681	0.239147644099774	1	1	0.0818231780789999	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	5
#FFE0D5	-0.0232011248812681	0.239147644099774	1	1	0.16293144305225	IC_Develop.and.implement.protocol.for.conducting.w...	5
#FFE9E1	-0.0232011248812681	0.239147644099774	1	1	0.11703121024282	IC_Annually..summarize.district.wide.fidelity.and....	5
#FFE5DC	-0.0232011248812681	0.239147644099774	1	1	0.134436147815936	IC_Develop.timelines.and.expectations.aligning.imp...	5
#FFE3D9	-0.0232011248812681	0.239147644099774	1	1	0.146849268635173	IC_Align.implementation.goals.with.CSIP..Comprehen...	5
#FFE7DE	-0.0232011248812681	0.239147644099774	1	1	0.126911562461259	IC_Teacher_leader_growth_mindset_In_Place	5
#FFCEBD	-0.0232011248812681	0.239147644099774	1	1	0.256999992500855	CWIS_CFA_avg	5
#FFCEBD	-0.0232011248812681	0.239147644099774	1	1	0.258401794818855	CWIS_ETLP_avg	5
#FFC6B3	-0.0232011248812681	0.239147644099774	1	1	0.298096968549003	CWIS_DBDM_avg	5
#FFE0D6	-0.0232011248812681	0.239147644099774	1	1	0.160021012239916	CWIS_PD_avg	5
#FFDCCF	-0.0232011248812681	0.239147644099774	1	1	0.184716195504705	CWIS_Leadership_avg	5
#FF8767	-0.0232011248812681	0.239147644099774	1	1	0.608797168142845	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..mean	5
#FF997B	-0.0232011248812681	0.239147644099774	1	1	0.526610097554807	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..sd	5
#FF8A6B	-0.0232011248812681	0.239147644099774	1	1	0.594160612436945	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..median	5
#FFC8B5	-0.0232011248812681	0.239147644099774	1	1	0.287814610731405	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..min	5
#FF9273	-0.0232011248812681	0.239147644099774	1	1	0.558019927559012	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..max	5
#FF8666	-0.0232011248812681	0.239147644099774	1	1	0.615997395703781	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..mean	5
#FF9679	-0.0232011248812681	0.239147644099774	1	1	0.536409248317578	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	5
#FF8B6B	-0.0232011248812681	0.239147644099774	1	1	0.59244027103583	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..median	5
#EADAFF	-0.0232011248812681	0.239147644099774	1	1	-0.155705153362634	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..min	5
#FFB198	-0.0232011248812681	0.239147644099774	1	1	0.407112885749497	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..max	5
#FFAF96	-0.0232011248812681	0.239147644099774	1	1	0.41567339599829	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..mean	5
#FFCFBF	-0.0232011248812681	0.239147644099774	1	1	0.248366704564345	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	5
#FF9E82	-0.0232011248812681	0.239147644099774	1	1	0.497726157185135	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	5
#FF0000	-0.0232011248812681	0.239147644099774	1	1	1	Calculated_NCES_Free.Lunch.Eligible.mean	5
#FF5938	-0.0232011248812681	0.239147644099774	1	1	0.808419967511349	Calculated_NCES_Free.Lunch.Eligible.sd	5
#FF1E0C	-0.0232011248812681	0.239147644099774	1	1	0.970485806253758	Calculated_NCES_Free.Lunch.Eligible.median	5
#FF6D4C	-0.0232011248812681	0.239147644099774	1	1	0.72686611814461	Calculated_NCES_Reduced.Lunch.Eligible.mean	5
#FF7E5D	-0.0232011248812681	0.239147644099774	1	1	0.653172564420829	Calculated_NCES_Reduced.Lunch.Eligible.sd	5
#FF7352	-0.0232011248812681	0.239147644099774	1	1	0.699422258004674	Calculated_NCES_Reduced.Lunch.Eligible.median	5
#FF8767	-0.0232011248812681	0.239147644099774	1	1	0.608836326459057	Calculated_NCES_Total.Students.mean	5
#FF987B	-0.0232011248812681	0.239147644099774	1	1	0.526751262857034	Calculated_NCES_Total.Students.sd	5
#FF8B6B	-0.0232011248812681	0.239147644099774	1	1	0.593810299177525	Calculated_NCES_Total.Students.median	5
#FF1105	-0.0232011248812681	0.239147644099774	1	1	0.987218046599106	Calculated_NCES_Free.and.Reduced.Lunch.Students..Public.School..mean	5
#FF6140	-0.0232011248812681	0.239147644099774	1	1	0.777646389675849	Calculated_NCES_Free.and.Reduced.Lunch.Students..Public.School..sd	5
#FF2812	-0.0232011248812681	0.239147644099774	1	1	0.952958258354115	Calculated_NCES_Free.and.Reduced.Lunch.Students..Public.School..median	5
#F8F2FF	-0.0232011248812681	0.239147644099774	1	1	-0.0533984167306745	Calculated_NCES_Free.Reduced.Lunch.Rate.min	5
#FF8C6D	-0.0232011248812681	0.239147644099774	1	1	0.584765613508812	Calculated_NCES_Free.Reduced.Lunch.Rate.max	5
#FFA88E	-0.0232011248812681	0.239147644099774	1	1	0.448320695365536	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	5
#FFAA90	-0.0232011248812681	0.239147644099774	1	1	0.43852696912452	Calculated_NCES_Free.Reduced.Lunch.Rate.sd	5
