fill	x	y	key	tooltip	clickSelects	showSelected1	group	xmin	xmax	ymin	ymax	colour	size
#FFD1C2	1	-8	Full.Time.Equivalent..FTE..Teachers..Public.School..median	0.238483391715165	Full.Time.Equivalent..FTE..Teachers..Public.School..median	ETLP_avg	572	0.5	1.5	-8.5	-7.5	#FFD1C2	0
#FFC3AE	1	-8	Full.Time.Equivalent..FTE..Teachers..Public.School..median	0.315081730625029	Full.Time.Equivalent..FTE..Teachers..Public.School..median	DBDM_avg	573	0.5	1.5	-8.5	-7.5	#FFC3AE	0
#FFEAE2	1	-13	Full.Time.Equivalent..FTE..Teachers..Public.School..median	0.110525641828501	Full.Time.Equivalent..FTE..Teachers..Public.School..median	PD_avg	574	0.5	1.5	-13.5	-12.5	#FFEAE2	0
#FFD4C5	1	-5	Full.Time.Equivalent..FTE..Teachers..Public.School..median	0.223584622895661	Full.Time.Equivalent..FTE..Teachers..Public.School..median	Leadership_avg	575	0.5	1.5	-5.5	-4.5	#FFD4C5	0
#FF361C	1	-2	Full.Time.Equivalent..FTE..Teachers..Public.School..median	0.920076950733565	Full.Time.Equivalent..FTE..Teachers..Public.School..median	Total.Students..All.Grades..Excludes.AE...Public.School..mean	576	0.5	1.5	-2.5	-1.5	#FF361C	0
#FF8565	1	-6	Full.Time.Equivalent..FTE..Teachers..Public.School..median	0.618171670392487	Full.Time.Equivalent..FTE..Teachers..Public.School..median	Total.Students..All.Grades..Excludes.AE...Public.School..sd	577	0.5	1.5	-6.5	-5.5	#FF8565	0
#FF220E	1	-1	Full.Time.Equivalent..FTE..Teachers..Public.School..median	0.964047368674913	Full.Time.Equivalent..FTE..Teachers..Public.School..median	Total.Students..All.Grades..Excludes.AE...Public.School..median	578	0.5	1.5	-1.5	-0.5	#FF220E	0
#FF8F70	1	-1	Full.Time.Equivalent..FTE..Teachers..Public.School..median	0.573640883030892	Full.Time.Equivalent..FTE..Teachers..Public.School..median	Full.Time.Equivalent..FTE..Teachers..Public.School..min	579	0.5	1.5	-1.5	-0.5	#FF8F70	0
#FF6645	1	-5	Full.Time.Equivalent..FTE..Teachers..Public.School..median	0.756877120630161	Full.Time.Equivalent..FTE..Teachers..Public.School..median	Full.Time.Equivalent..FTE..Teachers..Public.School..max	580	0.5	1.5	-5.5	-4.5	#FF6645	0
#FF2812	1	-2	Full.Time.Equivalent..FTE..Teachers..Public.School..median	0.95386640196508	Full.Time.Equivalent..FTE..Teachers..Public.School..median	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	581	0.5	1.5	-2.5	-1.5	#FF2812	0
#FF7E5D	1	-6	Full.Time.Equivalent..FTE..Teachers..Public.School..median	0.651634452607365	Full.Time.Equivalent..FTE..Teachers..Public.School..median	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	582	0.5	1.5	-6.5	-5.5	#FF7E5D	0
#FF0000	1	-1	Full.Time.Equivalent..FTE..Teachers..Public.School..median	1	Full.Time.Equivalent..FTE..Teachers..Public.School..median	Full.Time.Equivalent..FTE..Teachers..Public.School..median	583	0.5	1.5	-1.5	-0.5	#FF0000	0
#FFFBFA	1	-21	Full.Time.Equivalent..FTE..Teachers..Public.School..median	0.0187180365362561	Full.Time.Equivalent..FTE..Teachers..Public.School..median	Pupil.Teacher.Ratio..Public.School..min	584	0.5	1.5	-21.5	-20.5	#FFFBFA	0
#FFAD93	1	-6	Full.Time.Equivalent..FTE..Teachers..Public.School..median	0.427203325937723	Full.Time.Equivalent..FTE..Teachers..Public.School..median	Pupil.Teacher.Ratio..Public.School..max	585	0.5	1.5	-6.5	-5.5	#FFAD93	0
#FF9678	1	-2	Full.Time.Equivalent..FTE..Teachers..Public.School..median	0.540238472585084	Full.Time.Equivalent..FTE..Teachers..Public.School..median	Pupil.Teacher.Ratio..Public.School..mean	586	0.5	1.5	-2.5	-1.5	#FF9678	0
#FFE0D5	1	-10	Full.Time.Equivalent..FTE..Teachers..Public.School..median	0.161458917309756	Full.Time.Equivalent..FTE..Teachers..Public.School..median	Pupil.Teacher.Ratio..Public.School..sd	587	0.5	1.5	-10.5	-9.5	#FFE0D5	0
#FF8666	1	-2	Full.Time.Equivalent..FTE..Teachers..Public.School..median	0.613612288834038	Full.Time.Equivalent..FTE..Teachers..Public.School..median	Pupil.Teacher.Ratio..Public.School..median	588	0.5	1.5	-2.5	-1.5	#FF8666	0
#FF8868	1	-6	Full.Time.Equivalent..FTE..Teachers..Public.School..median	0.607148491202974	Full.Time.Equivalent..FTE..Teachers..Public.School..median	Free.Lunch.Eligible.mean	589	0.5	1.5	-6.5	-5.5	#FF8868	0
#FF9D80	1	-7	Full.Time.Equivalent..FTE..Teachers..Public.School..median	0.505532784280382	Full.Time.Equivalent..FTE..Teachers..Public.School..median	Free.Lunch.Eligible.sd	590	0.5	1.5	-7.5	-6.5	#FF9D80	0
#FF8261	1	-4	Full.Time.Equivalent..FTE..Teachers..Public.School..median	0.635184521218084	Full.Time.Equivalent..FTE..Teachers..Public.School..median	Free.Lunch.Eligible.median	591	0.5	1.5	-4.5	-3.5	#FF8261	0
#FFAF96	1	-3	Full.Time.Equivalent..FTE..Teachers..Public.School..median	0.412612166187592	Full.Time.Equivalent..FTE..Teachers..Public.School..median	Reduced.Lunch.Eligible.min	592	0.5	1.5	-3.5	-2.5	#FFAF96	0
#FF9678	1	-6	Full.Time.Equivalent..FTE..Teachers..Public.School..median	0.537757086582404	Full.Time.Equivalent..FTE..Teachers..Public.School..median	Reduced.Lunch.Eligible.mean	593	0.5	1.5	-6.5	-5.5	#FF9678	0
#FFA489	1	-8	Full.Time.Equivalent..FTE..Teachers..Public.School..median	0.467529821738015	Full.Time.Equivalent..FTE..Teachers..Public.School..median	Reduced.Lunch.Eligible.sd	594	0.5	1.5	-8.5	-7.5	#FFA489	0
#FF9476	1	-6	Full.Time.Equivalent..FTE..Teachers..Public.School..median	0.547026842609906	Full.Time.Equivalent..FTE..Teachers..Public.School..median	Reduced.Lunch.Eligible.median	595	0.5	1.5	-6.5	-5.5	#FF9476	0
#FF361C	1	-2	Full.Time.Equivalent..FTE..Teachers..Public.School..median	0.920615167759392	Full.Time.Equivalent..FTE..Teachers..Public.School..median	Total.Students.mean	596	0.5	1.5	-2.5	-1.5	#FF361C	0
#FF8565	1	-6	Full.Time.Equivalent..FTE..Teachers..Public.School..median	0.617999777048401	Full.Time.Equivalent..FTE..Teachers..Public.School..median	Total.Students.sd	597	0.5	1.5	-6.5	-5.5	#FF8565	0
#FF220E	1	-1	Full.Time.Equivalent..FTE..Teachers..Public.School..median	0.964246985704845	Full.Time.Equivalent..FTE..Teachers..Public.School..median	Total.Students.median	598	0.5	1.5	-1.5	-0.5	#FF220E	0
#FF7B5A	1	-5	Full.Time.Equivalent..FTE..Teachers..Public.School..median	0.66478159891607	Full.Time.Equivalent..FTE..Teachers..Public.School..median	Free.and.Reduced.Lunch.Students..Public.School..mean	599	0.5	1.5	-5.5	-4.5	#FF7B5A	0
#FF9B7E	1	-7	Full.Time.Equivalent..FTE..Teachers..Public.School..median	0.512311726196483	Full.Time.Equivalent..FTE..Teachers..Public.School..median	Free.and.Reduced.Lunch.Students..Public.School..sd	600	0.5	1.5	-7.5	-6.5	#FF9B7E	0
#FF7452	1	-3	Full.Time.Equivalent..FTE..Teachers..Public.School..median	0.698685096710547	Full.Time.Equivalent..FTE..Teachers..Public.School..median	Free.and.Reduced.Lunch.Students..Public.School..median	601	0.5	1.5	-3.5	-2.5	#FF7452	0
#E2CEFF	1	-9	Full.Time.Equivalent..FTE..Teachers..Public.School..median	-0.207440430482608	Full.Time.Equivalent..FTE..Teachers..Public.School..median	Free.Reduced.Lunch.Rate.min	602	0.5	1.5	-9.5	-8.5	#E2CEFF	0
#F6EFFF	1	-11	Full.Time.Equivalent..FTE..Teachers..Public.School..median	-0.0688665912704013	Full.Time.Equivalent..FTE..Teachers..Public.School..median	Free.Reduced.Lunch.Rate.max	603	0.5	1.5	-11.5	-10.5	#F6EFFF	0
#EBDCFF	1	-7	Full.Time.Equivalent..FTE..Teachers..Public.School..median	-0.149005469762903	Full.Time.Equivalent..FTE..Teachers..Public.School..median	Free.Reduced.Lunch.Rate.mean	604	0.5	1.5	-7.5	-6.5	#EBDCFF	0
#FFE7DE	1	-9	Full.Time.Equivalent..FTE..Teachers..Public.School..median	0.126504333606953	Full.Time.Equivalent..FTE..Teachers..Public.School..median	Free.Reduced.Lunch.Rate.sd	605	0.5	1.5	-9.5	-8.5	#FFE7DE	0
#EBDCFF	1	-7	Full.Time.Equivalent..FTE..Teachers..Public.School..median	-0.148483343344119	Full.Time.Equivalent..FTE..Teachers..Public.School..median	Free.Reduced.Lunch.Rate.median	606	0.5	1.5	-7.5	-6.5	#EBDCFF	0
#FFF0EA	1	-13	Full.Time.Equivalent..FTE..Teachers..Public.School..median	0.0808516797418065	Full.Time.Equivalent..FTE..Teachers..Public.School..median	City..Large	607	0.5	1.5	-13.5	-12.5	#FFF0EA	0
#D4B9FF	1	-3	Full.Time.Equivalent..FTE..Teachers..Public.School..median	-0.299366388393808	Full.Time.Equivalent..FTE..Teachers..Public.School..median	Rural..Distant	608	0.5	1.5	-3.5	-2.5	#D4B9FF	0
#E0CBFF	1	-9	Full.Time.Equivalent..FTE..Teachers..Public.School..median	-0.22204585178818	Full.Time.Equivalent..FTE..Teachers..Public.School..median	Rural..Remote	609	0.5	1.5	-9.5	-8.5	#E0CBFF	0
#FFBEA9	1	-5	Full.Time.Equivalent..FTE..Teachers..Public.School..median	0.337335378789762	Full.Time.Equivalent..FTE..Teachers..Public.School..median	Suburb..Large	610	0.5	1.5	-5.5	-4.5	#FFBEA9	0
#FFC6B3	1	-4	Full.Time.Equivalent..FTE..Teachers..Public.School..median	0.2954849115153	Full.Time.Equivalent..FTE..Teachers..Public.School..median	Town..Distant	611	0.5	1.5	-4.5	-3.5	#FFC6B3	0
#FFF4F0	1	-11	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	0.0558449852169776	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	Designate.district.level.contact.person.	612	0.5	1.5	-11.5	-10.5	#FFF4F0	0
#FFEDE7	1	-11	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	0.0938057318505475	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	Administer.implementation.survey..e.g..Collabor...	613	0.5	1.5	-11.5	-10.5	#FFEDE7	0
#FFDCCF	1	-9	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	0.185072313496813	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	Use.technology.to.increase.the.quality.and.time...	614	0.5	1.5	-9.5	-8.5	#FFDCCF	0
#FFD5C7	1	-7	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	0.218840616977083	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	Participate.in.regional..cadre..and.state.event...	615	0.5	1.5	-7.5	-6.5	#FFD5C7	0
#FFE6DD	1	-12	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	0.130595053189612	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	Annually..summarize.district.wide.fidelity.and....	616	0.5	1.5	-12.5	-11.5	#FFE6DD	0
#FFC4B0	1	-8	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	0.30851116468305	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	Align.implementation.goals.with.CSIP..Comprehen...	617	0.5	1.5	-8.5	-7.5	#FFC4B0	0
#FFCAB8	1	-10	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	0.27655765125663	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	CFA_avg	618	0.5	1.5	-10.5	-9.5	#FFCAB8	0
#FFDACD	1	-14	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	0.192822184838448	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	ETLP_avg	619	0.5	1.5	-14.5	-13.5	#FFDACD	0
#FFCEBE	1	-12	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	0.254595691700949	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	DBDM_avg	620	0.5	1.5	-12.5	-11.5	#FFCEBE	0
#FFF4F0	1	-19	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	0.0563248741823233	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	PD_avg	621	0.5	1.5	-19.5	-18.5	#FFF4F0	0
#FFE7DF	1	-16	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	0.123381289538383	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	Leadership_avg	622	0.5	1.5	-16.5	-15.5	#FFE7DF	0
#FF603F	1	-3	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	0.781265414808524	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	Total.Students..All.Grades..Excludes.AE...Public.School..mean	623	0.5	1.5	-3.5	-2.5	#FF603F	0
#FF230F	1	-2	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	0.961919308433712	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	Total.Students..All.Grades..Excludes.AE...Public.School..sd	624	0.5	1.5	-2.5	-1.5	#FF230F	0
#FF7857	1	-3	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	0.68015620279393	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	Total.Students..All.Grades..Excludes.AE...Public.School..median	625	0.5	1.5	-3.5	-2.5	#FF7857	0
#F5EDFF	1	-11	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	-0.07653547646722	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	Full.Time.Equivalent..FTE..Teachers..Public.School..min	626	0.5	1.5	-11.5	-10.5	#F5EDFF	0
#FF2E16	1	-1	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	0.941223120152344	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	Full.Time.Equivalent..FTE..Teachers..Public.School..max	627	0.5	1.5	-1.5	-0.5	#FF2E16	0
#FF6443	1	-3	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	0.762979559088398	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	628	0.5	1.5	-3.5	-2.5	#FF6443	0
#FF0000	1	-1	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	1	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	629	0.5	1.5	-1.5	-0.5	#FF0000	0
#FF7E5D	1	-3	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	0.651634452607365	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	Full.Time.Equivalent..FTE..Teachers..Public.School..median	630	0.5	1.5	-3.5	-2.5	#FF7E5D	0
#C8A7FF	1	-2	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	-0.3773029686501	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	Pupil.Teacher.Ratio..Public.School..min	631	0.5	1.5	-2.5	-1.5	#C8A7FF	0
#FF8E6F	1	-2	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	0.57613409332631	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	Pupil.Teacher.Ratio..Public.School..max	632	0.5	1.5	-2.5	-1.5	#FF8E6F	0
#FFA88D	1	-3	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	0.450514154526055	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	Pupil.Teacher.Ratio..Public.School..mean	633	0.5	1.5	-3.5	-2.5	#FFA88D	0
#FFA387	1	-2	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	0.475567306221182	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	Pupil.Teacher.Ratio..Public.School..sd	634	0.5	1.5	-2.5	-1.5	#FFA387	0
#FF9071	1	-3	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	0.567289884200713	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	Pupil.Teacher.Ratio..Public.School..median	635	0.5	1.5	-3.5	-2.5	#FF9071	0
#FF9577	1	-7	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	0.544489382342484	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	Free.Lunch.Eligible.mean	636	0.5	1.5	-7.5	-6.5	#FF9577	0
#FF6140	1	-3	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	0.775824704869748	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	Free.Lunch.Eligible.sd	637	0.5	1.5	-3.5	-2.5	#FF6140	0
#FFA286	1	-7	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	0.47963375288051	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	Free.Lunch.Eligible.median	638	0.5	1.5	-7.5	-6.5	#FFA286	0
#FFDFD4	1	-11	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	0.167318232926654	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	Reduced.Lunch.Eligible.min	639	0.5	1.5	-11.5	-10.5	#FFDFD4	0
#FF9D80	1	-7	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	0.50647887739432	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	Reduced.Lunch.Eligible.mean	640	0.5	1.5	-7.5	-6.5	#FF9D80	0
#FF7655	1	-3	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	0.688274571642277	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	Reduced.Lunch.Eligible.sd	641	0.5	1.5	-3.5	-2.5	#FF7655	0
#FFA58A	1	-7	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	0.463345809504518	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	Reduced.Lunch.Eligible.median	642	0.5	1.5	-7.5	-6.5	#FFA58A	0
#FF603F	1	-3	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	0.781455518047276	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	Total.Students.mean	643	0.5	1.5	-3.5	-2.5	#FF603F	0
#FF230F	1	-2	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	0.96208018684874	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	Total.Students.sd	644	0.5	1.5	-2.5	-1.5	#FF230F	0
#FF7857	1	-3	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	0.680147478668623	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	Total.Students.median	645	0.5	1.5	-3.5	-2.5	#FF7857	0
#FF8767	1	-7	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	0.611920783392659	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	Free.and.Reduced.Lunch.Students..Public.School..mean	646	0.5	1.5	-7.5	-6.5	#FF8767	0
#FF5434	1	-3	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	0.826055633474957	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	Free.and.Reduced.Lunch.Students..Public.School..sd	647	0.5	1.5	-3.5	-2.5	#FF5434	0
#FF9779	1	-7	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	0.535202665247123	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	Free.and.Reduced.Lunch.Students..Public.School..median	648	0.5	1.5	-7.5	-6.5	#FF9779	0
#D8BEFF	1	-6	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	-0.275900000827286	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	Free.Reduced.Lunch.Rate.min	649	0.5	1.5	-6.5	-5.5	#D8BEFF	0
#FFFBF9	1	-20	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	0.0213036830338356	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	Free.Reduced.Lunch.Rate.max	650	0.5	1.5	-20.5	-19.5	#FFFBF9	0
#EDDFFF	1	-10	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	-0.134476522096004	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	Free.Reduced.Lunch.Rate.mean	651	0.5	1.5	-10.5	-9.5	#EDDFFF	0
#FFC4B1	1	-3	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	0.306545514853274	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	Free.Reduced.Lunch.Rate.sd	652	0.5	1.5	-3.5	-2.5	#FFC4B1	0
#EEE1FF	1	-9	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	-0.127254043430384	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	Free.Reduced.Lunch.Rate.median	653	0.5	1.5	-9.5	-8.5	#EEE1FF	0
#FFDBCE	1	-5	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	0.189588270698487	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	City..Large	654	0.5	1.5	-5.5	-4.5	#FFDBCE	0
#D9BFFF	1	-6	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	-0.272400642828735	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	Rural..Distant	655	0.5	1.5	-6.5	-5.5	#D9BFFF	0
#DAC1FF	1	-4	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	-0.265195574641787	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	Rural..Remote	656	0.5	1.5	-4.5	-3.5	#DAC1FF	0
#FFB29A	1	-3	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	0.397881024275246	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	Suburb..Large	657	0.5	1.5	-3.5	-2.5	#FFB29A	0
#FFCCBB	1	-7	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	0.264750353842426	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	Town..Distant	658	0.5	1.5	-7.5	-6.5	#FFCCBB	0
#FFFEFE	1	-19	PD_avg	0.00449535299311496	PD_avg	Designate.district.level.contact.person.	706	0.5	1.5	-19.5	-18.5	#FFFEFE	0
#FFEBE4	1	-9	PD_avg	0.104277948414759	PD_avg	Administer.implementation.survey..e.g..Collabor...	707	0.5	1.5	-9.5	-8.5	#FFEBE4	0
#FFE6DD	1	-15	PD_avg	0.130804758310784	PD_avg	Use.technology.to.increase.the.quality.and.time...	708	0.5	1.5	-15.5	-14.5	#FFE6DD	0
#FFD7C9	1	-10	PD_avg	0.208491932390034	PD_avg	Participate.in.regional..cadre..and.state.event...	709	0.5	1.5	-10.5	-9.5	#FFD7C9	0
#FFBFAA	1	-7	PD_avg	0.33441450200607	PD_avg	Annually..summarize.district.wide.fidelity.and....	710	0.5	1.5	-7.5	-6.5	#FFBFAA	0
#FFD4C4	1	-12	PD_avg	0.227053580607059	PD_avg	Align.implementation.goals.with.CSIP..Comprehen...	711	0.5	1.5	-12.5	-11.5	#FFD4C4	0
#FF6846	1	-2	PD_avg	0.749172783561812	PD_avg	CFA_avg	712	0.5	1.5	-2.5	-1.5	#FF6846	0
#FF7A59	1	-2	PD_avg	0.669929548562188	PD_avg	ETLP_avg	713	0.5	1.5	-2.5	-1.5	#FF7A59	0
#FF6847	1	-2	PD_avg	0.748047209953745	PD_avg	DBDM_avg	714	0.5	1.5	-2.5	-1.5	#FF6847	0
#FF0000	1	-1	PD_avg	1	PD_avg	PD_avg	715	0.5	1.5	-1.5	-0.5	#FF0000	0
#FF4C2D	1	-1	PD_avg	0.854969052752218	PD_avg	Leadership_avg	716	0.5	1.5	-1.5	-0.5	#FF4C2D	0
#FFEAE3	1	-20	PD_avg	0.109391986215672	PD_avg	Total.Students..All.Grades..Excludes.AE...Public.School..mean	717	0.5	1.5	-20.5	-19.5	#FFEAE3	0
#FFECE6	1	-22	PD_avg	0.0977357936254837	PD_avg	Total.Students..All.Grades..Excludes.AE...Public.School..sd	718	0.5	1.5	-22.5	-21.5	#FFECE6	0
#FFEDE7	1	-19	PD_avg	0.0921652197493607	PD_avg	Total.Students..All.Grades..Excludes.AE...Public.School..median	719	0.5	1.5	-19.5	-18.5	#FFEDE7	0
#FFECE4	1	-9	PD_avg	0.102249868689661	PD_avg	Full.Time.Equivalent..FTE..Teachers..Public.School..min	720	0.5	1.5	-9.5	-8.5	#FFECE4	0
#FFEBE3	1	-21	PD_avg	0.106410286247463	PD_avg	Full.Time.Equivalent..FTE..Teachers..Public.School..max	721	0.5	1.5	-21.5	-20.5	#FFEBE3	0
#FFE7DF	1	-20	PD_avg	0.123346266392913	PD_avg	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	722	0.5	1.5	-20.5	-19.5	#FFE7DF	0
#FFF4F0	1	-22	PD_avg	0.0563248741823233	PD_avg	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	723	0.5	1.5	-22.5	-21.5	#FFF4F0	0
#FFEAE2	1	-19	PD_avg	0.110525641828501	PD_avg	Full.Time.Equivalent..FTE..Teachers..Public.School..median	724	0.5	1.5	-19.5	-18.5	#FFEAE2	0
#F3EAFF	1	-10	PD_avg	-0.0880537062427559	PD_avg	Pupil.Teacher.Ratio..Public.School..min	725	0.5	1.5	-10.5	-9.5	#F3EAFF	0
#FEFCFF	1	-23	PD_avg	-0.0110429146744386	PD_avg	Pupil.Teacher.Ratio..Public.School..max	726	0.5	1.5	-23.5	-22.5	#FEFCFF	0
#FBF9FF	1	-22	PD_avg	-0.0273859510888941	PD_avg	Pupil.Teacher.Ratio..Public.School..mean	727	0.5	1.5	-22.5	-21.5	#FBF9FF	0
#FFFEFD	1	-22	PD_avg	0.0062118043653763	PD_avg	Pupil.Teacher.Ratio..Public.School..sd	728	0.5	1.5	-22.5	-21.5	#FFFEFD	0
#FDFCFF	1	-22	PD_avg	-0.0138949285930267	PD_avg	Pupil.Teacher.Ratio..Public.School..median	729	0.5	1.5	-22.5	-21.5	#FDFCFF	0
#FFE1D6	1	-17	PD_avg	0.15646439238158	PD_avg	Free.Lunch.Eligible.mean	730	0.5	1.5	-17.5	-16.5	#FFE1D6	0
#FFF3EF	1	-21	PD_avg	0.0620192324916134	PD_avg	Free.Lunch.Eligible.sd	731	0.5	1.5	-21.5	-20.5	#FFF3EF	0
#FFE0D5	1	-15	PD_avg	0.161267625832779	PD_avg	Free.Lunch.Eligible.median	732	0.5	1.5	-15.5	-14.5	#FFE0D5	0
#FFE3D9	1	-13	PD_avg	0.145044089323715	PD_avg	Reduced.Lunch.Eligible.min	733	0.5	1.5	-13.5	-12.5	#FFE3D9	0
#FFE7DF	1	-17	PD_avg	0.12496306960237	PD_avg	Reduced.Lunch.Eligible.mean	734	0.5	1.5	-17.5	-16.5	#FFE7DF	0
#FFF5F1	1	-22	PD_avg	0.0538662772275697	PD_avg	Reduced.Lunch.Eligible.sd	735	0.5	1.5	-22.5	-21.5	#FFF5F1	0
#FFE7DE	1	-17	PD_avg	0.125978978830264	PD_avg	Reduced.Lunch.Eligible.median	736	0.5	1.5	-17.5	-16.5	#FFE7DE	0
#FFEAE2	1	-20	PD_avg	0.109487720782911	PD_avg	Total.Students.mean	737	0.5	1.5	-20.5	-19.5	#FFEAE2	0
#FFECE6	1	-22	PD_avg	0.0977105213349936	PD_avg	Total.Students.sd	738	0.5	1.5	-22.5	-21.5	#FFECE6	0
#FFEDE7	1	-19	PD_avg	0.0922426882427554	PD_avg	Total.Students.median	739	0.5	1.5	-19.5	-18.5	#FFEDE7	0
#FFE1D6	1	-17	PD_avg	0.15817953988826	PD_avg	Free.and.Reduced.Lunch.Students..Public.School..mean	740	0.5	1.5	-17.5	-16.5	#FFE1D6	0
#FFF2ED	1	-21	PD_avg	0.0675403963761145	PD_avg	Free.and.Reduced.Lunch.Students..Public.School..sd	741	0.5	1.5	-21.5	-20.5	#FFF2ED	0
#FFE1D6	1	-17	PD_avg	0.157018808756517	PD_avg	Free.and.Reduced.Lunch.Students..Public.School..median	742	0.5	1.5	-17.5	-16.5	#FFE1D6	0
#FFEEE8	1	-13	PD_avg	0.088165584028679	PD_avg	Free.Reduced.Lunch.Rate.min	743	0.5	1.5	-13.5	-12.5	#FFEEE8	0
