fill	x	y	key	tooltip	clickSelects	showSelected1	group	xmin	xmax	ymin	ymax	colour	size
#FFE0D6	1	-13	IC_Align.implementation.goals.with.CSIP..Comprehen...	0.160008241136845	IC_Align.implementation.goals.with.CSIP..Comprehen...	Calculated_NCES_Reduced.Lunch.Eligible.mean	621	0.5	1.5	-13.5	-12.5	#FFE0D6	0
#FFD6C7	1	-10	IC_Align.implementation.goals.with.CSIP..Comprehen...	0.215768450926292	IC_Align.implementation.goals.with.CSIP..Comprehen...	Calculated_NCES_Reduced.Lunch.Eligible.sd	622	0.5	1.5	-10.5	-9.5	#FFD6C7	0
#FFE5DB	1	-13	IC_Align.implementation.goals.with.CSIP..Comprehen...	0.138955278044779	IC_Align.implementation.goals.with.CSIP..Comprehen...	Calculated_NCES_Reduced.Lunch.Eligible.median	623	0.5	1.5	-13.5	-12.5	#FFE5DB	0
#FFCBB9	1	-11	IC_Align.implementation.goals.with.CSIP..Comprehen...	0.273314347966689	IC_Align.implementation.goals.with.CSIP..Comprehen...	Calculated_NCES_Total.Students.mean	624	0.5	1.5	-11.5	-10.5	#FFCBB9	0
#FFC3AF	1	-10	IC_Align.implementation.goals.with.CSIP..Comprehen...	0.310891188761039	IC_Align.implementation.goals.with.CSIP..Comprehen...	Calculated_NCES_Total.Students.sd	625	0.5	1.5	-10.5	-9.5	#FFC3AF	0
#FFDACD	1	-13	IC_Align.implementation.goals.with.CSIP..Comprehen...	0.193353079805502	IC_Align.implementation.goals.with.CSIP..Comprehen...	Calculated_NCES_Total.Students.median	626	0.5	1.5	-13.5	-12.5	#FFDACD	0
#FFDFD4	1	-13	IC_Align.implementation.goals.with.CSIP..Comprehen...	0.167070762737384	IC_Align.implementation.goals.with.CSIP..Comprehen...	Calculated_NCES_Free.and.Reduced.Lunch.Students..Public.School..mean	627	0.5	1.5	-13.5	-12.5	#FFDFD4	0
#FFD0C0	1	-10	IC_Align.implementation.goals.with.CSIP..Comprehen...	0.243937915720758	IC_Align.implementation.goals.with.CSIP..Comprehen...	Calculated_NCES_Free.and.Reduced.Lunch.Students..Public.School..sd	628	0.5	1.5	-10.5	-9.5	#FFD0C0	0
#FFE7DF	1	-15	IC_Align.implementation.goals.with.CSIP..Comprehen...	0.124680128699923	IC_Align.implementation.goals.with.CSIP..Comprehen...	Calculated_NCES_Free.and.Reduced.Lunch.Students..Public.School..median	629	0.5	1.5	-15.5	-14.5	#FFE7DF	0
#EBDCFF	1	-10	IC_Align.implementation.goals.with.CSIP..Comprehen...	-0.150415995178981	IC_Align.implementation.goals.with.CSIP..Comprehen...	Calculated_NCES_Free.Reduced.Lunch.Rate.min	630	0.5	1.5	-10.5	-9.5	#EBDCFF	0
#FFFDFC	1	-23	IC_Align.implementation.goals.with.CSIP..Comprehen...	0.0110768797671724	IC_Align.implementation.goals.with.CSIP..Comprehen...	Calculated_NCES_Free.Reduced.Lunch.Rate.max	631	0.5	1.5	-23.5	-22.5	#FFFDFC	0
#F7F0FF	1	-12	IC_Align.implementation.goals.with.CSIP..Comprehen...	-0.0614503655056173	IC_Align.implementation.goals.with.CSIP..Comprehen...	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	632	0.5	1.5	-12.5	-11.5	#F7F0FF	0
#FFF0EB	1	-11	IC_Align.implementation.goals.with.CSIP..Comprehen...	0.0773025213305134	IC_Align.implementation.goals.with.CSIP..Comprehen...	Calculated_NCES_Free.Reduced.Lunch.Rate.sd	633	0.5	1.5	-11.5	-10.5	#FFF0EB	0
#F8F3FF	1	-15	IC_Align.implementation.goals.with.CSIP..Comprehen...	-0.0514307501536533	IC_Align.implementation.goals.with.CSIP..Comprehen...	Calculated_NCES_Free.Reduced.Lunch.Rate.median	634	0.5	1.5	-15.5	-14.5	#F8F3FF	0
#FFF3EF	1	-12	IC_Align.implementation.goals.with.CSIP..Comprehen...	0.0609976729803468	IC_Align.implementation.goals.with.CSIP..Comprehen...	NCES_Locale_N	635	0.5	1.5	-12.5	-11.5	#FFF3EF	0
#FFEBE4	1	-8	IC_Align.implementation.goals.with.CSIP..Comprehen...	0.10364332955687	IC_Align.implementation.goals.with.CSIP..Comprehen...	NCES_Locale_Suburb..Large	636	0.5	1.5	-8.5	-7.5	#FFEBE4	0
#FFEFE9	1	-14	IC_Align.implementation.goals.with.CSIP..Comprehen...	0.0860903215577412	IC_Align.implementation.goals.with.CSIP..Comprehen...	NCES_Locale_Town..Distant	637	0.5	1.5	-14.5	-13.5	#FFEFE9	0
#FFD5C7	1	-9	IC_Annually..summarize.district.wide.fidelity.and....	0.218357326138573	IC_Annually..summarize.district.wide.fidelity.and....	IC_Form.district.leadership.team..DLT....see.Bluep...	638	0.5	1.5	-9.5	-8.5	#FFD5C7	0
#FFF2EE	1	-11	IC_Annually..summarize.district.wide.fidelity.and....	0.065689399351367	IC_Annually..summarize.district.wide.fidelity.and....	IC_Designate.district.level.contact.person.	639	0.5	1.5	-11.5	-10.5	#FFF2EE	0
#FFA98F	1	-7	IC_Annually..summarize.district.wide.fidelity.and....	0.444002392724002	IC_Annually..summarize.district.wide.fidelity.and....	IC_Develop.a.district.wide.plan.for.consistent.and...	640	0.5	1.5	-7.5	-6.5	#FFA98F	0
#FFCAB8	1	-4	IC_Annually..summarize.district.wide.fidelity.and....	0.276905318948109	IC_Annually..summarize.district.wide.fidelity.and....	IC_Administer.implementation.survey..e.g..Collabor...	641	0.5	1.5	-4.5	-3.5	#FFCAB8	0
#FF9678	1	-3	IC_Annually..summarize.district.wide.fidelity.and....	0.536640743741596	IC_Annually..summarize.district.wide.fidelity.and....	IC_Use.technology.to.increase.the.quality.and.time...	642	0.5	1.5	-3.5	-2.5	#FF9678	0
#FF9A7D	1	-4	IC_Annually..summarize.district.wide.fidelity.and....	0.518571173942665	IC_Annually..summarize.district.wide.fidelity.and....	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	643	0.5	1.5	-4.5	-3.5	#FF9A7D	0
#FF8665	1	-3	IC_Annually..summarize.district.wide.fidelity.and....	0.616974532183001	IC_Annually..summarize.district.wide.fidelity.and....	IC_Develop.and.implement.protocol.for.conducting.w...	644	0.5	1.5	-3.5	-2.5	#FF8665	0
#FF0000	1	-1	IC_Annually..summarize.district.wide.fidelity.and....	1	IC_Annually..summarize.district.wide.fidelity.and....	IC_Annually..summarize.district.wide.fidelity.and....	645	0.5	1.5	-1.5	-0.5	#FF0000	0
#FF8969	1	-4	IC_Annually..summarize.district.wide.fidelity.and....	0.601372695307514	IC_Annually..summarize.district.wide.fidelity.and....	IC_Develop.timelines.and.expectations.aligning.imp...	646	0.5	1.5	-4.5	-3.5	#FF8969	0
#FFA083	1	-4	IC_Annually..summarize.district.wide.fidelity.and....	0.491882048846075	IC_Annually..summarize.district.wide.fidelity.and....	IC_Align.implementation.goals.with.CSIP..Comprehen...	647	0.5	1.5	-4.5	-3.5	#FFA083	0
#FF7452	1	-3	IC_Annually..summarize.district.wide.fidelity.and....	0.69891403848331	IC_Annually..summarize.district.wide.fidelity.and....	IC_Teacher_leader_growth_mindset_In_Place	648	0.5	1.5	-3.5	-2.5	#FF7452	0
#FFC2AE	1	-4	IC_Annually..summarize.district.wide.fidelity.and....	0.31600135475623	IC_Annually..summarize.district.wide.fidelity.and....	CWIS_CFA_avg	649	0.5	1.5	-4.5	-3.5	#FFC2AE	0
#FFBBA5	1	-4	IC_Annually..summarize.district.wide.fidelity.and....	0.353169669295508	IC_Annually..summarize.district.wide.fidelity.and....	CWIS_ETLP_avg	650	0.5	1.5	-4.5	-3.5	#FFBBA5	0
#FFBCA6	1	-4	IC_Annually..summarize.district.wide.fidelity.and....	0.348892333789021	IC_Annually..summarize.district.wide.fidelity.and....	CWIS_DBDM_avg	651	0.5	1.5	-4.5	-3.5	#FFBCA6	0
#FFC4B1	1	-4	IC_Annually..summarize.district.wide.fidelity.and....	0.305295392359023	IC_Annually..summarize.district.wide.fidelity.and....	CWIS_PD_avg	652	0.5	1.5	-4.5	-3.5	#FFC4B1	0
#FFCBB9	1	-4	IC_Annually..summarize.district.wide.fidelity.and....	0.271725297566113	IC_Annually..summarize.district.wide.fidelity.and....	CWIS_Leadership_avg	653	0.5	1.5	-4.5	-3.5	#FFCBB9	0
#FFE2D7	1	-16	IC_Annually..summarize.district.wide.fidelity.and....	0.152375116074152	IC_Annually..summarize.district.wide.fidelity.and....	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..mean	654	0.5	1.5	-16.5	-15.5	#FFE2D7	0
#FFE3D9	1	-17	IC_Annually..summarize.district.wide.fidelity.and....	0.145232588733413	IC_Annually..summarize.district.wide.fidelity.and....	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..sd	655	0.5	1.5	-17.5	-16.5	#FFE3D9	0
#FFEBE4	1	-17	IC_Annually..summarize.district.wide.fidelity.and....	0.104262216826674	IC_Annually..summarize.district.wide.fidelity.and....	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..median	656	0.5	1.5	-17.5	-16.5	#FFEBE4	0
#FFF5F1	1	-16	IC_Annually..summarize.district.wide.fidelity.and....	0.0529056911240762	IC_Annually..summarize.district.wide.fidelity.and....	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..min	657	0.5	1.5	-16.5	-15.5	#FFF5F1	0
#FFE1D6	1	-17	IC_Annually..summarize.district.wide.fidelity.and....	0.156552052771406	IC_Annually..summarize.district.wide.fidelity.and....	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..max	658	0.5	1.5	-17.5	-16.5	#FFE1D6	0
#FFE6DC	1	-18	IC_Annually..summarize.district.wide.fidelity.and....	0.133117151790417	IC_Annually..summarize.district.wide.fidelity.and....	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..mean	659	0.5	1.5	-18.5	-17.5	#FFE6DC	0
#FFE5DC	1	-17	IC_Annually..summarize.district.wide.fidelity.and....	0.136321128174355	IC_Annually..summarize.district.wide.fidelity.and....	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	660	0.5	1.5	-17.5	-16.5	#FFE5DC	0
#FFEDE7	1	-18	IC_Annually..summarize.district.wide.fidelity.and....	0.0938508725168554	IC_Annually..summarize.district.wide.fidelity.and....	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..median	661	0.5	1.5	-18.5	-17.5	#FFEDE7	0
#FFFFFF	1	-25	IC_Annually..summarize.district.wide.fidelity.and....	-4.08150062909972e-05	IC_Annually..summarize.district.wide.fidelity.and....	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..min	662	0.5	1.5	-25.5	-24.5	#FFFFFF	0
#FFF3EE	1	-18	IC_Annually..summarize.district.wide.fidelity.and....	0.0646333981561218	IC_Annually..summarize.district.wide.fidelity.and....	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..max	663	0.5	1.5	-18.5	-17.5	#FFF3EE	0
#FFECE5	1	-16	IC_Annually..summarize.district.wide.fidelity.and....	0.0980364865445311	IC_Annually..summarize.district.wide.fidelity.and....	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..mean	664	0.5	1.5	-16.5	-15.5	#FFECE5	0
#FFFEFD	1	-25	IC_Annually..summarize.district.wide.fidelity.and....	0.00622664995573355	IC_Annually..summarize.district.wide.fidelity.and....	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	665	0.5	1.5	-25.5	-24.5	#FFFEFD	0
#FFECE6	1	-16	IC_Annually..summarize.district.wide.fidelity.and....	0.0974713104382646	IC_Annually..summarize.district.wide.fidelity.and....	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	666	0.5	1.5	-16.5	-15.5	#FFECE6	0
#FFE9E1	1	-19	IC_Annually..summarize.district.wide.fidelity.and....	0.11703121024282	IC_Annually..summarize.district.wide.fidelity.and....	Calculated_NCES_Free.Lunch.Eligible.mean	667	0.5	1.5	-19.5	-18.5	#FFE9E1	0
#FFE5DC	1	-19	IC_Annually..summarize.district.wide.fidelity.and....	0.135373971110934	IC_Annually..summarize.district.wide.fidelity.and....	Calculated_NCES_Free.Lunch.Eligible.sd	668	0.5	1.5	-19.5	-18.5	#FFE5DC	0
#FFEBE4	1	-18	IC_Annually..summarize.district.wide.fidelity.and....	0.10411731989153	IC_Annually..summarize.district.wide.fidelity.and....	Calculated_NCES_Free.Lunch.Eligible.median	669	0.5	1.5	-18.5	-17.5	#FFEBE4	0
#FFE9E1	1	-18	IC_Annually..summarize.district.wide.fidelity.and....	0.115275162083798	IC_Annually..summarize.district.wide.fidelity.and....	Calculated_NCES_Reduced.Lunch.Eligible.mean	670	0.5	1.5	-18.5	-17.5	#FFE9E1	0
#FFE7DE	1	-15	IC_Annually..summarize.district.wide.fidelity.and....	0.125493085673796	IC_Annually..summarize.district.wide.fidelity.and....	Calculated_NCES_Reduced.Lunch.Eligible.sd	671	0.5	1.5	-15.5	-14.5	#FFE7DE	0
#FFEAE2	1	-18	IC_Annually..summarize.district.wide.fidelity.and....	0.112375548180674	IC_Annually..summarize.district.wide.fidelity.and....	Calculated_NCES_Reduced.Lunch.Eligible.median	672	0.5	1.5	-18.5	-17.5	#FFEAE2	0
#FFE2D8	1	-16	IC_Annually..summarize.district.wide.fidelity.and....	0.151217887281961	IC_Annually..summarize.district.wide.fidelity.and....	Calculated_NCES_Total.Students.mean	673	0.5	1.5	-16.5	-15.5	#FFE2D8	0
#FFE3D9	1	-17	IC_Annually..summarize.district.wide.fidelity.and....	0.145822283382445	IC_Annually..summarize.district.wide.fidelity.and....	Calculated_NCES_Total.Students.sd	674	0.5	1.5	-17.5	-16.5	#FFE3D9	0
#FFEBE4	1	-18	IC_Annually..summarize.district.wide.fidelity.and....	0.102916679955754	IC_Annually..summarize.district.wide.fidelity.and....	Calculated_NCES_Total.Students.median	675	0.5	1.5	-18.5	-17.5	#FFEBE4	0
#FFE6DD	1	-19	IC_Annually..summarize.district.wide.fidelity.and....	0.129907644478271	IC_Annually..summarize.district.wide.fidelity.and....	Calculated_NCES_Free.and.Reduced.Lunch.Students..Public.School..mean	676	0.5	1.5	-19.5	-18.5	#FFE6DD	0
#FFE2D8	1	-18	IC_Annually..summarize.district.wide.fidelity.and....	0.150137800467727	IC_Annually..summarize.district.wide.fidelity.and....	Calculated_NCES_Free.and.Reduced.Lunch.Students..Public.School..sd	677	0.5	1.5	-18.5	-17.5	#FFE2D8	0
#FFE9E2	1	-18	IC_Annually..summarize.district.wide.fidelity.and....	0.113280176636687	IC_Annually..summarize.district.wide.fidelity.and....	Calculated_NCES_Free.and.Reduced.Lunch.Students..Public.School..median	678	0.5	1.5	-18.5	-17.5	#FFE9E2	0
#FDFBFF	1	-21	IC_Annually..summarize.district.wide.fidelity.and....	-0.0154138485285255	IC_Annually..summarize.district.wide.fidelity.and....	Calculated_NCES_Free.Reduced.Lunch.Rate.min	679	0.5	1.5	-21.5	-20.5	#FDFBFF	0
#FEFEFF	1	-25	IC_Annually..summarize.district.wide.fidelity.and....	-0.00409232115859929	IC_Annually..summarize.district.wide.fidelity.and....	Calculated_NCES_Free.Reduced.Lunch.Rate.max	680	0.5	1.5	-25.5	-24.5	#FEFEFF	0
#FFFFFE	1	-23	IC_Annually..summarize.district.wide.fidelity.and....	0.00233445784642397	IC_Annually..summarize.district.wide.fidelity.and....	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	681	0.5	1.5	-23.5	-22.5	#FFFFFE	0
#F9F3FF	1	-18	IC_Annually..summarize.district.wide.fidelity.and....	-0.0490456555000781	IC_Annually..summarize.district.wide.fidelity.and....	Calculated_NCES_Free.Reduced.Lunch.Rate.sd	682	0.5	1.5	-18.5	-17.5	#F9F3FF	0
#FFFFFF	1	-25	IC_Annually..summarize.district.wide.fidelity.and....	-0.00163450769961327	IC_Annually..summarize.district.wide.fidelity.and....	Calculated_NCES_Free.Reduced.Lunch.Rate.median	683	0.5	1.5	-25.5	-24.5	#FFFFFF	0
#F6EFFF	1	-11	IC_Annually..summarize.district.wide.fidelity.and....	-0.0660050792176483	IC_Annually..summarize.district.wide.fidelity.and....	NCES_Locale_N	684	0.5	1.5	-11.5	-10.5	#F6EFFF	0
#FFF8F5	1	-17	IC_Annually..summarize.district.wide.fidelity.and....	0.0384203005266914	IC_Annually..summarize.district.wide.fidelity.and....	NCES_Locale_Suburb..Large	685	0.5	1.5	-17.5	-16.5	#FFF8F5	0
#FFF1EC	1	-17	IC_Annually..summarize.district.wide.fidelity.and....	0.0710909446605851	IC_Annually..summarize.district.wide.fidelity.and....	NCES_Locale_Town..Distant	686	0.5	1.5	-17.5	-16.5	#FFF1EC	0
#FFBEA9	1	-3	IC_Designate.district.level.contact.person.	0.337078564578182	IC_Designate.district.level.contact.person.	IC_Form.district.leadership.team..DLT....see.Bluep...	687	0.5	1.5	-3.5	-2.5	#FFBEA9	0
#FF0000	1	-1	IC_Designate.district.level.contact.person.	1	IC_Designate.district.level.contact.person.	IC_Designate.district.level.contact.person.	688	0.5	1.5	-1.5	-0.5	#FF0000	0
#FFE2D8	1	-14	IC_Designate.district.level.contact.person.	0.150055376909504	IC_Designate.district.level.contact.person.	IC_Develop.a.district.wide.plan.for.consistent.and...	689	0.5	1.5	-14.5	-13.5	#FFE2D8	0
#FFF7F4	1	-22	IC_Designate.district.level.contact.person.	0.0416079926019262	IC_Designate.district.level.contact.person.	IC_Administer.implementation.survey..e.g..Collabor...	690	0.5	1.5	-22.5	-21.5	#FFF7F4	0
#FFECE5	1	-20	IC_Designate.district.level.contact.person.	0.0998484010835171	IC_Designate.district.level.contact.person.	IC_Use.technology.to.increase.the.quality.and.time...	691	0.5	1.5	-20.5	-19.5	#FFECE5	0
#FFEDE6	1	-18	IC_Designate.district.level.contact.person.	0.0942718428142501	IC_Designate.district.level.contact.person.	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	692	0.5	1.5	-18.5	-17.5	#FFEDE6	0
#FFF1EB	1	-21	IC_Designate.district.level.contact.person.	0.076081167661547	IC_Designate.district.level.contact.person.	IC_Develop.and.implement.protocol.for.conducting.w...	693	0.5	1.5	-21.5	-20.5	#FFF1EB	0
#FFF2EE	1	-23	IC_Designate.district.level.contact.person.	0.065689399351367	IC_Designate.district.level.contact.person.	IC_Annually..summarize.district.wide.fidelity.and....	694	0.5	1.5	-23.5	-22.5	#FFF2EE	0
#FFF6F3	1	-22	IC_Designate.district.level.contact.person.	0.0465046721448258	IC_Designate.district.level.contact.person.	IC_Develop.timelines.and.expectations.aligning.imp...	695	0.5	1.5	-22.5	-21.5	#FFF6F3	0
#FFEFE9	1	-24	IC_Designate.district.level.contact.person.	0.0835355268008614	IC_Designate.district.level.contact.person.	IC_Align.implementation.goals.with.CSIP..Comprehen...	696	0.5	1.5	-24.5	-23.5	#FFEFE9	0
#FFF1EB	1	-22	IC_Designate.district.level.contact.person.	0.0755094319440272	IC_Designate.district.level.contact.person.	IC_Teacher_leader_growth_mindset_In_Place	697	0.5	1.5	-22.5	-21.5	#FFF1EB	0
#FFFCFA	1	-25	IC_Designate.district.level.contact.person.	0.0178090390543795	IC_Designate.district.level.contact.person.	CWIS_CFA_avg	698	0.5	1.5	-25.5	-24.5	#FFFCFA	0
#FAF6FF	1	-25	IC_Designate.district.level.contact.person.	-0.0381226401062476	IC_Designate.district.level.contact.person.	CWIS_ETLP_avg	699	0.5	1.5	-25.5	-24.5	#FAF6FF	0
#FFFDFD	1	-24	IC_Designate.district.level.contact.person.	0.00858094746617991	IC_Designate.district.level.contact.person.	CWIS_DBDM_avg	700	0.5	1.5	-24.5	-23.5	#FFFDFD	0
#FFFCFB	1	-25	IC_Designate.district.level.contact.person.	0.0148289920829191	IC_Designate.district.level.contact.person.	CWIS_PD_avg	701	0.5	1.5	-25.5	-24.5	#FFFCFB	0
#FFF1EC	1	-21	IC_Designate.district.level.contact.person.	0.0713672000574247	IC_Designate.district.level.contact.person.	CWIS_Leadership_avg	702	0.5	1.5	-21.5	-20.5	#FFF1EC	0
#FFFCFB	1	-25	IC_Designate.district.level.contact.person.	0.0134981481929116	IC_Designate.district.level.contact.person.	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..mean	703	0.5	1.5	-25.5	-24.5	#FFFCFB	0
#FFF1EB	1	-24	IC_Designate.district.level.contact.person.	0.0746873526344749	IC_Designate.district.level.contact.person.	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..sd	704	0.5	1.5	-24.5	-23.5	#FFF1EB	0
#FFFEFE	1	-25	IC_Designate.district.level.contact.person.	0.00489115036719612	IC_Designate.district.level.contact.person.	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..median	705	0.5	1.5	-25.5	-24.5	#FFFEFE	0
#F5EDFF	1	-14	IC_Designate.district.level.contact.person.	-0.0742417519950432	IC_Designate.district.level.contact.person.	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..min	706	0.5	1.5	-14.5	-13.5	#F5EDFF	0
#FFF8F5	1	-24	IC_Designate.district.level.contact.person.	0.037889684496957	IC_Designate.district.level.contact.person.	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..max	707	0.5	1.5	-24.5	-23.5	#FFF8F5	0
#FFFEFD	1	-25	IC_Designate.district.level.contact.person.	0.00607772268652485	IC_Designate.district.level.contact.person.	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..mean	708	0.5	1.5	-25.5	-24.5	#FFFEFD	0
#FFF3EE	1	-24	IC_Designate.district.level.contact.person.	0.0637224202895325	IC_Designate.district.level.contact.person.	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	709	0.5	1.5	-24.5	-23.5	#FFF3EE	0
#FFFFFF	1	-25	IC_Designate.district.level.contact.person.	-0.00104199573027753	IC_Designate.district.level.contact.person.	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..median	710	0.5	1.5	-25.5	-24.5	#FFFFFF	0
#F6EFFF	1	-16	IC_Designate.district.level.contact.person.	-0.0693218443948843	IC_Designate.district.level.contact.person.	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..min	711	0.5	1.5	-16.5	-15.5	#F6EFFF	0
#FFF8F5	1	-22	IC_Designate.district.level.contact.person.	0.0376798800035425	IC_Designate.district.level.contact.person.	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..max	712	0.5	1.5	-22.5	-21.5	#FFF8F5	0
#FDFCFF	1	-24	IC_Designate.district.level.contact.person.	-0.0128541175330738	IC_Designate.district.level.contact.person.	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..mean	713	0.5	1.5	-24.5	-23.5	#FDFCFF	0
#FFF1EC	1	-17	IC_Designate.district.level.contact.person.	0.0744643799409156	IC_Designate.district.level.contact.person.	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	714	0.5	1.5	-17.5	-16.5	#FFF1EC	0
#FEFDFF	1	-25	IC_Designate.district.level.contact.person.	-0.00724232508235084	IC_Designate.district.level.contact.person.	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	715	0.5	1.5	-25.5	-24.5	#FEFDFF	0
#FFFBFA	1	-24	IC_Designate.district.level.contact.person.	0.0185308535724312	IC_Designate.district.level.contact.person.	Calculated_NCES_Free.Lunch.Eligible.mean	716	0.5	1.5	-24.5	-23.5	#FFFBFA	0
#FFF9F7	1	-25	IC_Designate.district.level.contact.person.	0.0295386886183542	IC_Designate.district.level.contact.person.	Calculated_NCES_Free.Lunch.Eligible.sd	717	0.5	1.5	-25.5	-24.5	#FFF9F7	0
#FEFDFF	1	-24	IC_Designate.district.level.contact.person.	-0.00660600973824619	IC_Designate.district.level.contact.person.	Calculated_NCES_Free.Lunch.Eligible.median	718	0.5	1.5	-24.5	-23.5	#FEFDFF	0
#FFF7F4	1	-24	IC_Designate.district.level.contact.person.	0.0432423379896709	IC_Designate.district.level.contact.person.	Calculated_NCES_Reduced.Lunch.Eligible.mean	719	0.5	1.5	-24.5	-23.5	#FFF7F4	0
#FFF2EE	1	-21	IC_Designate.district.level.contact.person.	0.0659569828987779	IC_Designate.district.level.contact.person.	Calculated_NCES_Reduced.Lunch.Eligible.sd	720	0.5	1.5	-21.5	-20.5	#FFF2EE	0
#FFF7F4	1	-23	IC_Designate.district.level.contact.person.	0.0423487336228925	IC_Designate.district.level.contact.person.	Calculated_NCES_Reduced.Lunch.Eligible.median	721	0.5	1.5	-23.5	-22.5	#FFF7F4	0
#FFFCFB	1	-25	IC_Designate.district.level.contact.person.	0.0136163864377074	IC_Designate.district.level.contact.person.	Calculated_NCES_Total.Students.mean	722	0.5	1.5	-25.5	-24.5	#FFFCFB	0
#FFF1EB	1	-24	IC_Designate.district.level.contact.person.	0.074676258486821	IC_Designate.district.level.contact.person.	Calculated_NCES_Total.Students.sd	723	0.5	1.5	-24.5	-23.5	#FFF1EB	0
#FFFEFE	1	-25	IC_Designate.district.level.contact.person.	0.00502771948759323	IC_Designate.district.level.contact.person.	Calculated_NCES_Total.Students.median	724	0.5	1.5	-25.5	-24.5	#FFFEFE	0
#FFFCFB	1	-24	IC_Designate.district.level.contact.person.	0.0169744889154478	IC_Designate.district.level.contact.person.	Calculated_NCES_Free.and.Reduced.Lunch.Students..Public.School..mean	725	0.5	1.5	-24.5	-23.5	#FFFCFB	0
#FFF7F4	1	-24	IC_Designate.district.level.contact.person.	0.0418747369350658	IC_Designate.district.level.contact.person.	Calculated_NCES_Free.and.Reduced.Lunch.Students..Public.School..sd	726	0.5	1.5	-24.5	-23.5	#FFF7F4	0
#FEFDFF	1	-25	IC_Designate.district.level.contact.person.	-0.00816273864921597	IC_Designate.district.level.contact.person.	Calculated_NCES_Free.and.Reduced.Lunch.Students..Public.School..median	727	0.5	1.5	-25.5	-24.5	#FEFDFF	0
#FFFDFD	1	-24	IC_Designate.district.level.contact.person.	0.00862706423731642	IC_Designate.district.level.contact.person.	Calculated_NCES_Free.Reduced.Lunch.Rate.min	728	0.5	1.5	-24.5	-23.5	#FFFDFD	0
#FEFCFF	1	-22	IC_Designate.district.level.contact.person.	-0.0113888979446504	IC_Designate.district.level.contact.person.	Calculated_NCES_Free.Reduced.Lunch.Rate.max	729	0.5	1.5	-22.5	-21.5	#FEFCFF	0
#FEFEFF	1	-22	IC_Designate.district.level.contact.person.	-0.003913183741728	IC_Designate.district.level.contact.person.	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	730	0.5	1.5	-22.5	-21.5	#FEFEFF	0
#F6F0FF	1	-15	IC_Designate.district.level.contact.person.	-0.0642220443457818	IC_Designate.district.level.contact.person.	Calculated_NCES_Free.Reduced.Lunch.Rate.sd	731	0.5	1.5	-15.5	-14.5	#F6F0FF	0
#FCF9FF	1	-17	IC_Designate.district.level.contact.person.	-0.0264125136437651	IC_Designate.district.level.contact.person.	Calculated_NCES_Free.Reduced.Lunch.Rate.median	732	0.5	1.5	-17.5	-16.5	#FCF9FF	0
#FFFBFA	1	-19	IC_Designate.district.level.contact.person.	0.0202387257427791	IC_Designate.district.level.contact.person.	NCES_Locale_N	733	0.5	1.5	-19.5	-18.5	#FFFBFA	0
#FFFBF9	1	-21	IC_Designate.district.level.contact.person.	0.023556477530158	IC_Designate.district.level.contact.person.	NCES_Locale_Suburb..Large	734	0.5	1.5	-21.5	-20.5	#FFFBF9	0
#FFF8F5	1	-23	IC_Designate.district.level.contact.person.	0.0378759505975467	IC_Designate.district.level.contact.person.	NCES_Locale_Town..Distant	735	0.5	1.5	-23.5	-22.5	#FFF8F5	0
