x	y	label	tooltip	clickSelects	showSelected1	group
2	-8.3	Free.Reduced.Lunch.Rate.sd	0.0896414913313645	Free.Reduced.Lunch.Rate.sd	Free.Reduced.Lunch.Rate.max	509
2	-9.3	Free.Reduced.Lunch.Rate.sd	-0.137151315783562	Free.Reduced.Lunch.Rate.sd	Free.Reduced.Lunch.Rate.mean	510
2	-1.3	Free.Reduced.Lunch.Rate.sd	1	Free.Reduced.Lunch.Rate.sd	Free.Reduced.Lunch.Rate.sd	511
2	-12.3	Free.Reduced.Lunch.Rate.sd	-0.0720216540483458	Free.Reduced.Lunch.Rate.sd	Free.Reduced.Lunch.Rate.median	512
2	-10.3	Free.Reduced.Lunch.Rate.sd	-0.107187339357297	Free.Reduced.Lunch.Rate.sd	City..Large	513
2	-19.3	Free.Reduced.Lunch.Rate.sd	0.063249593049138	Free.Reduced.Lunch.Rate.sd	Rural..Distant	514
2	-18.3	Free.Reduced.Lunch.Rate.sd	-0.0586073349769613	Free.Reduced.Lunch.Rate.sd	Rural..Remote	515
2	-13.3	Free.Reduced.Lunch.Rate.sd	0.0863678714293892	Free.Reduced.Lunch.Rate.sd	Suburb..Large	516
2	-13.3	Free.Reduced.Lunch.Rate.sd	0.115061004857534	Free.Reduced.Lunch.Rate.sd	Town..Distant	517
2	-10.3	Free.and.Reduced.Lunch.Students..Public.School..sd	0.0568441245802079	Free.and.Reduced.Lunch.Students..Public.School..sd	Designate.district.level.contact.person.	330
2	-15.3	Free.and.Reduced.Lunch.Students..Public.School..sd	0.0639984956919891	Free.and.Reduced.Lunch.Students..Public.School..sd	Administer.implementation.survey..e.g..Collabor...	331
2	-10.3	Free.and.Reduced.Lunch.Students..Public.School..sd	0.159175768650379	Free.and.Reduced.Lunch.Students..Public.School..sd	Use.technology.to.increase.the.quality.and.time...	332
2	-9.3	Free.and.Reduced.Lunch.Students..Public.School..sd	0.211209764670603	Free.and.Reduced.Lunch.Students..Public.School..sd	Participate.in.regional..cadre..and.state.event...	333
2	-9.3	Free.and.Reduced.Lunch.Students..Public.School..sd	0.152917536100845	Free.and.Reduced.Lunch.Students..Public.School..sd	Annually..summarize.district.wide.fidelity.and....	334
2	-10.3	Free.and.Reduced.Lunch.Students..Public.School..sd	0.270855169819461	Free.and.Reduced.Lunch.Students..Public.School..sd	Align.implementation.goals.with.CSIP..Comprehen...	335
2	-11.3	Free.and.Reduced.Lunch.Students..Public.School..sd	0.264161178533677	Free.and.Reduced.Lunch.Students..Public.School..sd	CFA_avg	336
2	-11.3	Free.and.Reduced.Lunch.Students..Public.School..sd	0.217826702073053	Free.and.Reduced.Lunch.Students..Public.School..sd	ETLP_avg	337
2	-13.3	Free.and.Reduced.Lunch.Students..Public.School..sd	0.241364113422133	Free.and.Reduced.Lunch.Students..Public.School..sd	DBDM_avg	338
2	-16.3	Free.and.Reduced.Lunch.Students..Public.School..sd	0.0675403963761145	Free.and.Reduced.Lunch.Students..Public.School..sd	PD_avg	339
2	-17.3	Free.and.Reduced.Lunch.Students..Public.School..sd	0.102469680914532	Free.and.Reduced.Lunch.Students..Public.School..sd	Leadership_avg	340
2	-5.3	Free.and.Reduced.Lunch.Students..Public.School..sd	0.621530622716046	Free.and.Reduced.Lunch.Students..Public.School..sd	Total.Students..All.Grades..Excludes.AE...Public.School..mean	341
2	-3.3	Free.and.Reduced.Lunch.Students..Public.School..sd	0.814609968184694	Free.and.Reduced.Lunch.Students..Public.School..sd	Total.Students..All.Grades..Excludes.AE...Public.School..sd	342
2	-6.3	Free.and.Reduced.Lunch.Students..Public.School..sd	0.511264849170019	Free.and.Reduced.Lunch.Students..Public.School..sd	Total.Students..All.Grades..Excludes.AE...Public.School..median	343
2	-16.3	Free.and.Reduced.Lunch.Students..Public.School..sd	-0.0429262487522449	Free.and.Reduced.Lunch.Students..Public.School..sd	Full.Time.Equivalent..FTE..Teachers..Public.School..min	344
2	-4.3	Free.and.Reduced.Lunch.Students..Public.School..sd	0.772880918979603	Free.and.Reduced.Lunch.Students..Public.School..sd	Full.Time.Equivalent..FTE..Teachers..Public.School..max	345
2	-6.3	Free.and.Reduced.Lunch.Students..Public.School..sd	0.612534599297717	Free.and.Reduced.Lunch.Students..Public.School..sd	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	346
2	-3.3	Free.and.Reduced.Lunch.Students..Public.School..sd	0.826055633474957	Free.and.Reduced.Lunch.Students..Public.School..sd	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	347
2	-6.3	Free.and.Reduced.Lunch.Students..Public.School..sd	0.512311726196483	Free.and.Reduced.Lunch.Students..Public.School..sd	Full.Time.Equivalent..FTE..Teachers..Public.School..median	348
2	-3.3	Free.and.Reduced.Lunch.Students..Public.School..sd	-0.343334246563364	Free.and.Reduced.Lunch.Students..Public.School..sd	Pupil.Teacher.Ratio..Public.School..min	349
2	-3.3	Free.and.Reduced.Lunch.Students..Public.School..sd	0.482265070342794	Free.and.Reduced.Lunch.Students..Public.School..sd	Pupil.Teacher.Ratio..Public.School..max	350
2	-6.3	Free.and.Reduced.Lunch.Students..Public.School..sd	0.364238295051145	Free.and.Reduced.Lunch.Students..Public.School..sd	Pupil.Teacher.Ratio..Public.School..mean	351
2	-3.3	Free.and.Reduced.Lunch.Students..Public.School..sd	0.383040197379492	Free.and.Reduced.Lunch.Students..Public.School..sd	Pupil.Teacher.Ratio..Public.School..sd	352
2	-6.3	Free.and.Reduced.Lunch.Students..Public.School..sd	0.456389266582314	Free.and.Reduced.Lunch.Students..Public.School..sd	Pupil.Teacher.Ratio..Public.School..median	353
2	-3.3	Free.and.Reduced.Lunch.Students..Public.School..sd	0.776314097835294	Free.and.Reduced.Lunch.Students..Public.School..sd	Free.Lunch.Eligible.mean	354
2	-2.3	Free.and.Reduced.Lunch.Students..Public.School..sd	0.988799508798535	Free.and.Reduced.Lunch.Students..Public.School..sd	Free.Lunch.Eligible.sd	355
2	-3.3	Free.and.Reduced.Lunch.Students..Public.School..sd	0.684106451972494	Free.and.Reduced.Lunch.Students..Public.School..sd	Free.Lunch.Eligible.median	356
2	-9.3	Free.and.Reduced.Lunch.Students..Public.School..sd	0.259693769188067	Free.and.Reduced.Lunch.Students..Public.School..sd	Reduced.Lunch.Eligible.min	357
2	-4.3	Free.and.Reduced.Lunch.Students..Public.School..sd	0.604136713858379	Free.and.Reduced.Lunch.Students..Public.School..sd	Reduced.Lunch.Eligible.mean	358
2	-1.3	Free.and.Reduced.Lunch.Students..Public.School..sd	0.792304163954607	Free.and.Reduced.Lunch.Students..Public.School..sd	Reduced.Lunch.Eligible.sd	359
2	-5.3	Free.and.Reduced.Lunch.Students..Public.School..sd	0.547171986411636	Free.and.Reduced.Lunch.Students..Public.School..sd	Reduced.Lunch.Eligible.median	360
2	-5.3	Free.and.Reduced.Lunch.Students..Public.School..sd	0.621599372322792	Free.and.Reduced.Lunch.Students..Public.School..sd	Total.Students.mean	361
2	-3.3	Free.and.Reduced.Lunch.Students..Public.School..sd	0.814797183954183	Free.and.Reduced.Lunch.Students..Public.School..sd	Total.Students.sd	362
2	-6.3	Free.and.Reduced.Lunch.Students..Public.School..sd	0.511191999073985	Free.and.Reduced.Lunch.Students..Public.School..sd	Total.Students.median	363
2	-3.3	Free.and.Reduced.Lunch.Students..Public.School..sd	0.798367553978769	Free.and.Reduced.Lunch.Students..Public.School..sd	Free.and.Reduced.Lunch.Students..Public.School..mean	364
2	-1.3	Free.and.Reduced.Lunch.Students..Public.School..sd	1	Free.and.Reduced.Lunch.Students..Public.School..sd	Free.and.Reduced.Lunch.Students..Public.School..sd	365
2	-4.3	Free.and.Reduced.Lunch.Students..Public.School..sd	0.692209408385532	Free.and.Reduced.Lunch.Students..Public.School..sd	Free.and.Reduced.Lunch.Students..Public.School..median	366
2	-12.3	Free.and.Reduced.Lunch.Students..Public.School..sd	0.0906810276882196	Free.and.Reduced.Lunch.Students..Public.School..sd	Free.Reduced.Lunch.Rate.min	367
2	-3.3	Free.and.Reduced.Lunch.Students..Public.School..sd	0.380037660279501	Free.and.Reduced.Lunch.Students..Public.School..sd	Free.Reduced.Lunch.Rate.max	368
2	-5.3	Free.and.Reduced.Lunch.Students..Public.School..sd	0.246247062675706	Free.and.Reduced.Lunch.Students..Public.School..sd	Free.Reduced.Lunch.Rate.mean	369
2	-4.3	Free.and.Reduced.Lunch.Students..Public.School..sd	0.296158743110624	Free.and.Reduced.Lunch.Students..Public.School..sd	Free.Reduced.Lunch.Rate.sd	370
2	-5.3	Free.and.Reduced.Lunch.Students..Public.School..sd	0.250675673964915	Free.and.Reduced.Lunch.Students..Public.School..sd	Free.Reduced.Lunch.Rate.median	371
2	-3.3	Free.and.Reduced.Lunch.Students..Public.School..sd	0.36269482905326	Free.and.Reduced.Lunch.Students..Public.School..sd	City..Large	372
2	-8.3	Free.and.Reduced.Lunch.Students..Public.School..sd	-0.220094994963026	Free.and.Reduced.Lunch.Students..Public.School..sd	Rural..Distant	373
2	-6.3	Free.and.Reduced.Lunch.Students..Public.School..sd	-0.245754134553153	Free.and.Reduced.Lunch.Students..Public.School..sd	Rural..Remote	374
2	-6.3	Free.and.Reduced.Lunch.Students..Public.School..sd	0.151769733282353	Free.and.Reduced.Lunch.Students..Public.School..sd	Suburb..Large	375
2	-8.3	Free.and.Reduced.Lunch.Students..Public.School..sd	0.208200760217708	Free.and.Reduced.Lunch.Students..Public.School..sd	Town..Distant	376
2	-20.3	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	0.00185587976831369	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	Designate.district.level.contact.person.	518
2	-19.3	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	0.0451315062483714	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	Administer.implementation.survey..e.g..Collabor...	519
2	-11.3	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	0.158246671881474	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	Use.technology.to.increase.the.quality.and.time...	520
2	-13.3	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	0.162406583745897	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	Participate.in.regional..cadre..and.state.event...	521
2	-14.3	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	0.112742855617021	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	Annually..summarize.district.wide.fidelity.and....	522
2	-9.3	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	0.273379962556913	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	Align.implementation.goals.with.CSIP..Comprehen...	523
2	-5.3	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	0.34231344361687	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	CFA_avg	524
2	-7.3	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	0.255519840133255	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	ETLP_avg	525
2	-5.3	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	0.344648789244332	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	DBDM_avg	526
2	-12.3	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	0.123346266392913	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	PD_avg	527
2	-6.3	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	0.221148320059508	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	Leadership_avg	528
2	-1.3	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	0.977079823170117	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	Total.Students..All.Grades..Excludes.AE...Public.School..mean	529
2	-5.3	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	0.731319958315632	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	Total.Students..All.Grades..Excludes.AE...Public.School..sd	530
2	-2.3	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	0.931563105246743	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	Total.Students..All.Grades..Excludes.AE...Public.School..median	531
2	-2.3	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	0.551580424071914	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	Full.Time.Equivalent..FTE..Teachers..Public.School..min	532
2	-3.3	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	0.881418236365292	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	Full.Time.Equivalent..FTE..Teachers..Public.School..max	533
2	-1.3	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	1	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	534
2	-5.3	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	0.762979559088398	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	535
2	-2.3	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	0.95386640196508	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	Full.Time.Equivalent..FTE..Teachers..Public.School..median	536
2	-19.3	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	-0.0272170293078094	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	Pupil.Teacher.Ratio..Public.School..min	537
2	-4.3	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	0.461110183268388	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	Pupil.Teacher.Ratio..Public.School..max	538
2	-1.3	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	0.56261794768971	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	Pupil.Teacher.Ratio..Public.School..mean	539
2	-9.3	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	0.175444720405433	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	Pupil.Teacher.Ratio..Public.School..sd	540
2	-1.3	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	0.629906695865703	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	Pupil.Teacher.Ratio..Public.School..median	541
2	-4.3	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	0.634850270274916	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	Free.Lunch.Eligible.mean	542
2	-6.3	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	0.594466266701112	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	Free.Lunch.Eligible.sd	543
2	-6.3	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	0.622181665843731	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	Free.Lunch.Eligible.median	544
2	-4.3	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	0.403102784908573	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	Reduced.Lunch.Eligible.min	545
2	-5.3	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	0.563349998372426	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	Reduced.Lunch.Eligible.mean	546
2	-6.3	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	0.53914637147901	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	Reduced.Lunch.Eligible.sd	547
2	-4.3	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	0.547951086460774	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	Reduced.Lunch.Eligible.median	548
2	-1.3	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	0.977148015602519	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	Total.Students.mean	549
2	-5.3	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	0.731404834116398	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	Total.Students.sd	550
2	-2.3	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	0.931297780897377	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	Total.Students.median	551
2	-4.3	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	0.699694843372537	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	Free.and.Reduced.Lunch.Students..Public.School..mean	552
2	-6.3	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	0.612534599297717	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	Free.and.Reduced.Lunch.Students..Public.School..sd	553
2	-5.3	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	0.684093629346045	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	Free.and.Reduced.Lunch.Students..Public.School..median	554
2	-8.3	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	-0.222746321461612	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	Free.Reduced.Lunch.Rate.min	555
2	-14.3	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	-0.0450431288043148	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	Free.Reduced.Lunch.Rate.max	556
2	-8.3	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	-0.145226127258831	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	Free.Reduced.Lunch.Rate.mean	557
2	-7.3	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	0.154974410558815	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	Free.Reduced.Lunch.Rate.sd	558
2	-8.3	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	-0.144805083275613	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	Free.Reduced.Lunch.Rate.median	559
2	-8.3	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	0.131843927178602	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	City..Large	560
2	-2.3	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	-0.318725136876963	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	Rural..Distant	561
2	-8.3	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	-0.239484570254601	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	Rural..Remote	562
2	-2.3	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	0.411681925060776	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	Suburb..Large	563
2	-6.3	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	0.28990382206835	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	Town..Distant	564
2	-22.3	Full.Time.Equivalent..FTE..Teachers..Public.School..median	-0.00140747879335353	Full.Time.Equivalent..FTE..Teachers..Public.School..median	Designate.district.level.contact.person.	565
2	-21.3	Full.Time.Equivalent..FTE..Teachers..Public.School..median	0.0357493503509263	Full.Time.Equivalent..FTE..Teachers..Public.School..median	Administer.implementation.survey..e.g..Collabor...	566
2	-14.3	Full.Time.Equivalent..FTE..Teachers..Public.School..median	0.132737436563034	Full.Time.Equivalent..FTE..Teachers..Public.School..median	Use.technology.to.increase.the.quality.and.time...	567
2	-16.3	Full.Time.Equivalent..FTE..Teachers..Public.School..median	0.139462545860841	Full.Time.Equivalent..FTE..Teachers..Public.School..median	Participate.in.regional..cadre..and.state.event...	568
2	-18.3	Full.Time.Equivalent..FTE..Teachers..Public.School..median	0.0685888896369357	Full.Time.Equivalent..FTE..Teachers..Public.School..median	Annually..summarize.district.wide.fidelity.and....	569
2	-14.3	Full.Time.Equivalent..FTE..Teachers..Public.School..median	0.197392727287626	Full.Time.Equivalent..FTE..Teachers..Public.School..median	Align.implementation.goals.with.CSIP..Comprehen...	570
2	-7.3	Full.Time.Equivalent..FTE..Teachers..Public.School..median	0.315233939788068	Full.Time.Equivalent..FTE..Teachers..Public.School..median	CFA_avg	571
2	-8.3	Full.Time.Equivalent..FTE..Teachers..Public.School..median	0.238483391715165	Full.Time.Equivalent..FTE..Teachers..Public.School..median	ETLP_avg	572
2	-8.3	Full.Time.Equivalent..FTE..Teachers..Public.School..median	0.315081730625029	Full.Time.Equivalent..FTE..Teachers..Public.School..median	DBDM_avg	573
2	-13.3	Full.Time.Equivalent..FTE..Teachers..Public.School..median	0.110525641828501	Full.Time.Equivalent..FTE..Teachers..Public.School..median	PD_avg	574
2	-5.3	Full.Time.Equivalent..FTE..Teachers..Public.School..median	0.223584622895661	Full.Time.Equivalent..FTE..Teachers..Public.School..median	Leadership_avg	575
2	-2.3	Full.Time.Equivalent..FTE..Teachers..Public.School..median	0.920076950733565	Full.Time.Equivalent..FTE..Teachers..Public.School..median	Total.Students..All.Grades..Excludes.AE...Public.School..mean	576
2	-6.3	Full.Time.Equivalent..FTE..Teachers..Public.School..median	0.618171670392487	Full.Time.Equivalent..FTE..Teachers..Public.School..median	Total.Students..All.Grades..Excludes.AE...Public.School..sd	577
2	-1.3	Full.Time.Equivalent..FTE..Teachers..Public.School..median	0.964047368674913	Full.Time.Equivalent..FTE..Teachers..Public.School..median	Total.Students..All.Grades..Excludes.AE...Public.School..median	578
2	-1.3	Full.Time.Equivalent..FTE..Teachers..Public.School..median	0.573640883030892	Full.Time.Equivalent..FTE..Teachers..Public.School..median	Full.Time.Equivalent..FTE..Teachers..Public.School..min	579
2	-5.3	Full.Time.Equivalent..FTE..Teachers..Public.School..median	0.756877120630161	Full.Time.Equivalent..FTE..Teachers..Public.School..median	Full.Time.Equivalent..FTE..Teachers..Public.School..max	580
2	-2.3	Full.Time.Equivalent..FTE..Teachers..Public.School..median	0.95386640196508	Full.Time.Equivalent..FTE..Teachers..Public.School..median	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	581
2	-6.3	Full.Time.Equivalent..FTE..Teachers..Public.School..median	0.651634452607365	Full.Time.Equivalent..FTE..Teachers..Public.School..median	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	582
2	-1.3	Full.Time.Equivalent..FTE..Teachers..Public.School..median	1	Full.Time.Equivalent..FTE..Teachers..Public.School..median	Full.Time.Equivalent..FTE..Teachers..Public.School..median	583
2	-21.3	Full.Time.Equivalent..FTE..Teachers..Public.School..median	0.0187180365362561	Full.Time.Equivalent..FTE..Teachers..Public.School..median	Pupil.Teacher.Ratio..Public.School..min	584
2	-6.3	Full.Time.Equivalent..FTE..Teachers..Public.School..median	0.427203325937723	Full.Time.Equivalent..FTE..Teachers..Public.School..median	Pupil.Teacher.Ratio..Public.School..max	585
2	-2.3	Full.Time.Equivalent..FTE..Teachers..Public.School..median	0.540238472585084	Full.Time.Equivalent..FTE..Teachers..Public.School..median	Pupil.Teacher.Ratio..Public.School..mean	586
2	-10.3	Full.Time.Equivalent..FTE..Teachers..Public.School..median	0.161458917309756	Full.Time.Equivalent..FTE..Teachers..Public.School..median	Pupil.Teacher.Ratio..Public.School..sd	587
2	-2.3	Full.Time.Equivalent..FTE..Teachers..Public.School..median	0.613612288834038	Full.Time.Equivalent..FTE..Teachers..Public.School..median	Pupil.Teacher.Ratio..Public.School..median	588
2	-6.3	Full.Time.Equivalent..FTE..Teachers..Public.School..median	0.607148491202974	Full.Time.Equivalent..FTE..Teachers..Public.School..median	Free.Lunch.Eligible.mean	589
2	-7.3	Full.Time.Equivalent..FTE..Teachers..Public.School..median	0.505532784280382	Full.Time.Equivalent..FTE..Teachers..Public.School..median	Free.Lunch.Eligible.sd	590
2	-4.3	Full.Time.Equivalent..FTE..Teachers..Public.School..median	0.635184521218084	Full.Time.Equivalent..FTE..Teachers..Public.School..median	Free.Lunch.Eligible.median	591
2	-3.3	Full.Time.Equivalent..FTE..Teachers..Public.School..median	0.412612166187592	Full.Time.Equivalent..FTE..Teachers..Public.School..median	Reduced.Lunch.Eligible.min	592
2	-6.3	Full.Time.Equivalent..FTE..Teachers..Public.School..median	0.537757086582404	Full.Time.Equivalent..FTE..Teachers..Public.School..median	Reduced.Lunch.Eligible.mean	593
2	-8.3	Full.Time.Equivalent..FTE..Teachers..Public.School..median	0.467529821738015	Full.Time.Equivalent..FTE..Teachers..Public.School..median	Reduced.Lunch.Eligible.sd	594
2	-6.3	Full.Time.Equivalent..FTE..Teachers..Public.School..median	0.547026842609906	Full.Time.Equivalent..FTE..Teachers..Public.School..median	Reduced.Lunch.Eligible.median	595
2	-2.3	Full.Time.Equivalent..FTE..Teachers..Public.School..median	0.920615167759392	Full.Time.Equivalent..FTE..Teachers..Public.School..median	Total.Students.mean	596
2	-6.3	Full.Time.Equivalent..FTE..Teachers..Public.School..median	0.617999777048401	Full.Time.Equivalent..FTE..Teachers..Public.School..median	Total.Students.sd	597
2	-1.3	Full.Time.Equivalent..FTE..Teachers..Public.School..median	0.964246985704845	Full.Time.Equivalent..FTE..Teachers..Public.School..median	Total.Students.median	598
2	-5.3	Full.Time.Equivalent..FTE..Teachers..Public.School..median	0.66478159891607	Full.Time.Equivalent..FTE..Teachers..Public.School..median	Free.and.Reduced.Lunch.Students..Public.School..mean	599
2	-7.3	Full.Time.Equivalent..FTE..Teachers..Public.School..median	0.512311726196483	Full.Time.Equivalent..FTE..Teachers..Public.School..median	Free.and.Reduced.Lunch.Students..Public.School..sd	600
2	-3.3	Full.Time.Equivalent..FTE..Teachers..Public.School..median	0.698685096710547	Full.Time.Equivalent..FTE..Teachers..Public.School..median	Free.and.Reduced.Lunch.Students..Public.School..median	601
2	-9.3	Full.Time.Equivalent..FTE..Teachers..Public.School..median	-0.207440430482608	Full.Time.Equivalent..FTE..Teachers..Public.School..median	Free.Reduced.Lunch.Rate.min	602
2	-11.3	Full.Time.Equivalent..FTE..Teachers..Public.School..median	-0.0688665912704013	Full.Time.Equivalent..FTE..Teachers..Public.School..median	Free.Reduced.Lunch.Rate.max	603
2	-7.3	Full.Time.Equivalent..FTE..Teachers..Public.School..median	-0.149005469762903	Full.Time.Equivalent..FTE..Teachers..Public.School..median	Free.Reduced.Lunch.Rate.mean	604
2	-9.3	Full.Time.Equivalent..FTE..Teachers..Public.School..median	0.126504333606953	Full.Time.Equivalent..FTE..Teachers..Public.School..median	Free.Reduced.Lunch.Rate.sd	605
2	-7.3	Full.Time.Equivalent..FTE..Teachers..Public.School..median	-0.148483343344119	Full.Time.Equivalent..FTE..Teachers..Public.School..median	Free.Reduced.Lunch.Rate.median	606
2	-13.3	Full.Time.Equivalent..FTE..Teachers..Public.School..median	0.0808516797418065	Full.Time.Equivalent..FTE..Teachers..Public.School..median	City..Large	607
2	-3.3	Full.Time.Equivalent..FTE..Teachers..Public.School..median	-0.299366388393808	Full.Time.Equivalent..FTE..Teachers..Public.School..median	Rural..Distant	608
2	-9.3	Full.Time.Equivalent..FTE..Teachers..Public.School..median	-0.22204585178818	Full.Time.Equivalent..FTE..Teachers..Public.School..median	Rural..Remote	609
2	-5.3	Full.Time.Equivalent..FTE..Teachers..Public.School..median	0.337335378789762	Full.Time.Equivalent..FTE..Teachers..Public.School..median	Suburb..Large	610
2	-4.3	Full.Time.Equivalent..FTE..Teachers..Public.School..median	0.2954849115153	Full.Time.Equivalent..FTE..Teachers..Public.School..median	Town..Distant	611
2	-11.3	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	0.0558449852169776	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	Designate.district.level.contact.person.	612
2	-11.3	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	0.0938057318505475	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	Administer.implementation.survey..e.g..Collabor...	613
2	-9.3	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	0.185072313496813	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	Use.technology.to.increase.the.quality.and.time...	614
2	-7.3	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	0.218840616977083	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	Participate.in.regional..cadre..and.state.event...	615
2	-12.3	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	0.130595053189612	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	Annually..summarize.district.wide.fidelity.and....	616
2	-8.3	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	0.30851116468305	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	Align.implementation.goals.with.CSIP..Comprehen...	617
