x	y	label	clickSelects	showSelected1	group
2	-9.3	IC_Annually..summarize.district.wide.fidelity.and....	IC_Annually..summarize.district.wide.fidelity.and....	IC_Form.district.leadership.team..DLT....see.Bluep...	638
2	-11.3	IC_Annually..summarize.district.wide.fidelity.and....	IC_Annually..summarize.district.wide.fidelity.and....	IC_Designate.district.level.contact.person.	639
2	-7.3	IC_Annually..summarize.district.wide.fidelity.and....	IC_Annually..summarize.district.wide.fidelity.and....	IC_Develop.a.district.wide.plan.for.consistent.and...	640
2	-4.3	IC_Annually..summarize.district.wide.fidelity.and....	IC_Annually..summarize.district.wide.fidelity.and....	IC_Administer.implementation.survey..e.g..Collabor...	641
2	-3.3	IC_Annually..summarize.district.wide.fidelity.and....	IC_Annually..summarize.district.wide.fidelity.and....	IC_Use.technology.to.increase.the.quality.and.time...	642
2	-4.3	IC_Annually..summarize.district.wide.fidelity.and....	IC_Annually..summarize.district.wide.fidelity.and....	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	643
2	-3.3	IC_Annually..summarize.district.wide.fidelity.and....	IC_Annually..summarize.district.wide.fidelity.and....	IC_Develop.and.implement.protocol.for.conducting.w...	644
2	-1.3	IC_Annually..summarize.district.wide.fidelity.and....	IC_Annually..summarize.district.wide.fidelity.and....	IC_Annually..summarize.district.wide.fidelity.and....	645
2	-4.3	IC_Annually..summarize.district.wide.fidelity.and....	IC_Annually..summarize.district.wide.fidelity.and....	IC_Develop.timelines.and.expectations.aligning.imp...	646
2	-4.3	IC_Annually..summarize.district.wide.fidelity.and....	IC_Annually..summarize.district.wide.fidelity.and....	IC_Align.implementation.goals.with.CSIP..Comprehen...	647
2	-3.3	IC_Annually..summarize.district.wide.fidelity.and....	IC_Annually..summarize.district.wide.fidelity.and....	IC_Teacher_leader_growth_mindset_In_Place	648
2	-4.3	IC_Annually..summarize.district.wide.fidelity.and....	IC_Annually..summarize.district.wide.fidelity.and....	CWIS_CFA_avg	649
2	-4.3	IC_Annually..summarize.district.wide.fidelity.and....	IC_Annually..summarize.district.wide.fidelity.and....	CWIS_ETLP_avg	650
2	-4.3	IC_Annually..summarize.district.wide.fidelity.and....	IC_Annually..summarize.district.wide.fidelity.and....	CWIS_DBDM_avg	651
2	-4.3	IC_Annually..summarize.district.wide.fidelity.and....	IC_Annually..summarize.district.wide.fidelity.and....	CWIS_PD_avg	652
2	-4.3	IC_Annually..summarize.district.wide.fidelity.and....	IC_Annually..summarize.district.wide.fidelity.and....	CWIS_Leadership_avg	653
2	-16.3	IC_Annually..summarize.district.wide.fidelity.and....	IC_Annually..summarize.district.wide.fidelity.and....	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..mean	654
2	-17.3	IC_Annually..summarize.district.wide.fidelity.and....	IC_Annually..summarize.district.wide.fidelity.and....	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..sd	655
2	-17.3	IC_Annually..summarize.district.wide.fidelity.and....	IC_Annually..summarize.district.wide.fidelity.and....	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..median	656
2	-16.3	IC_Annually..summarize.district.wide.fidelity.and....	IC_Annually..summarize.district.wide.fidelity.and....	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..min	657
2	-17.3	IC_Annually..summarize.district.wide.fidelity.and....	IC_Annually..summarize.district.wide.fidelity.and....	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..max	658
2	-18.3	IC_Annually..summarize.district.wide.fidelity.and....	IC_Annually..summarize.district.wide.fidelity.and....	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..mean	659
2	-17.3	IC_Annually..summarize.district.wide.fidelity.and....	IC_Annually..summarize.district.wide.fidelity.and....	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	660
2	-18.3	IC_Annually..summarize.district.wide.fidelity.and....	IC_Annually..summarize.district.wide.fidelity.and....	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..median	661
2	-25.3	IC_Annually..summarize.district.wide.fidelity.and....	IC_Annually..summarize.district.wide.fidelity.and....	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..min	662
2	-18.3	IC_Annually..summarize.district.wide.fidelity.and....	IC_Annually..summarize.district.wide.fidelity.and....	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..max	663
2	-16.3	IC_Annually..summarize.district.wide.fidelity.and....	IC_Annually..summarize.district.wide.fidelity.and....	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..mean	664
2	-25.3	IC_Annually..summarize.district.wide.fidelity.and....	IC_Annually..summarize.district.wide.fidelity.and....	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	665
2	-16.3	IC_Annually..summarize.district.wide.fidelity.and....	IC_Annually..summarize.district.wide.fidelity.and....	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	666
2	-19.3	IC_Annually..summarize.district.wide.fidelity.and....	IC_Annually..summarize.district.wide.fidelity.and....	Calculated_NCES_Free.Lunch.Eligible.mean	667
2	-19.3	IC_Annually..summarize.district.wide.fidelity.and....	IC_Annually..summarize.district.wide.fidelity.and....	Calculated_NCES_Free.Lunch.Eligible.sd	668
2	-18.3	IC_Annually..summarize.district.wide.fidelity.and....	IC_Annually..summarize.district.wide.fidelity.and....	Calculated_NCES_Free.Lunch.Eligible.median	669
2	-18.3	IC_Annually..summarize.district.wide.fidelity.and....	IC_Annually..summarize.district.wide.fidelity.and....	Calculated_NCES_Reduced.Lunch.Eligible.mean	670
2	-15.3	IC_Annually..summarize.district.wide.fidelity.and....	IC_Annually..summarize.district.wide.fidelity.and....	Calculated_NCES_Reduced.Lunch.Eligible.sd	671
2	-18.3	IC_Annually..summarize.district.wide.fidelity.and....	IC_Annually..summarize.district.wide.fidelity.and....	Calculated_NCES_Reduced.Lunch.Eligible.median	672
2	-16.3	IC_Annually..summarize.district.wide.fidelity.and....	IC_Annually..summarize.district.wide.fidelity.and....	Calculated_NCES_Total.Students.mean	673
2	-17.3	IC_Annually..summarize.district.wide.fidelity.and....	IC_Annually..summarize.district.wide.fidelity.and....	Calculated_NCES_Total.Students.sd	674
2	-18.3	IC_Annually..summarize.district.wide.fidelity.and....	IC_Annually..summarize.district.wide.fidelity.and....	Calculated_NCES_Total.Students.median	675
2	-19.3	IC_Annually..summarize.district.wide.fidelity.and....	IC_Annually..summarize.district.wide.fidelity.and....	Calculated_NCES_Free.and.Reduced.Lunch.Students..Public.School..mean	676
2	-18.3	IC_Annually..summarize.district.wide.fidelity.and....	IC_Annually..summarize.district.wide.fidelity.and....	Calculated_NCES_Free.and.Reduced.Lunch.Students..Public.School..sd	677
2	-18.3	IC_Annually..summarize.district.wide.fidelity.and....	IC_Annually..summarize.district.wide.fidelity.and....	Calculated_NCES_Free.and.Reduced.Lunch.Students..Public.School..median	678
2	-21.3	IC_Annually..summarize.district.wide.fidelity.and....	IC_Annually..summarize.district.wide.fidelity.and....	Calculated_NCES_Free.Reduced.Lunch.Rate.min	679
2	-25.3	IC_Annually..summarize.district.wide.fidelity.and....	IC_Annually..summarize.district.wide.fidelity.and....	Calculated_NCES_Free.Reduced.Lunch.Rate.max	680
2	-23.3	IC_Annually..summarize.district.wide.fidelity.and....	IC_Annually..summarize.district.wide.fidelity.and....	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	681
2	-18.3	IC_Annually..summarize.district.wide.fidelity.and....	IC_Annually..summarize.district.wide.fidelity.and....	Calculated_NCES_Free.Reduced.Lunch.Rate.sd	682
2	-25.3	IC_Annually..summarize.district.wide.fidelity.and....	IC_Annually..summarize.district.wide.fidelity.and....	Calculated_NCES_Free.Reduced.Lunch.Rate.median	683
2	-11.3	IC_Annually..summarize.district.wide.fidelity.and....	IC_Annually..summarize.district.wide.fidelity.and....	NCES_Locale_N	684
2	-17.3	IC_Annually..summarize.district.wide.fidelity.and....	IC_Annually..summarize.district.wide.fidelity.and....	NCES_Locale_Suburb..Large	685
2	-17.3	IC_Annually..summarize.district.wide.fidelity.and....	IC_Annually..summarize.district.wide.fidelity.and....	NCES_Locale_Town..Distant	686
2	-3.3	IC_Designate.district.level.contact.person.	IC_Designate.district.level.contact.person.	IC_Form.district.leadership.team..DLT....see.Bluep...	687
2	-1.3	IC_Designate.district.level.contact.person.	IC_Designate.district.level.contact.person.	IC_Designate.district.level.contact.person.	688
2	-14.3	IC_Designate.district.level.contact.person.	IC_Designate.district.level.contact.person.	IC_Develop.a.district.wide.plan.for.consistent.and...	689
2	-22.3	IC_Designate.district.level.contact.person.	IC_Designate.district.level.contact.person.	IC_Administer.implementation.survey..e.g..Collabor...	690
2	-20.3	IC_Designate.district.level.contact.person.	IC_Designate.district.level.contact.person.	IC_Use.technology.to.increase.the.quality.and.time...	691
2	-18.3	IC_Designate.district.level.contact.person.	IC_Designate.district.level.contact.person.	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	692
2	-21.3	IC_Designate.district.level.contact.person.	IC_Designate.district.level.contact.person.	IC_Develop.and.implement.protocol.for.conducting.w...	693
2	-23.3	IC_Designate.district.level.contact.person.	IC_Designate.district.level.contact.person.	IC_Annually..summarize.district.wide.fidelity.and....	694
2	-22.3	IC_Designate.district.level.contact.person.	IC_Designate.district.level.contact.person.	IC_Develop.timelines.and.expectations.aligning.imp...	695
2	-24.3	IC_Designate.district.level.contact.person.	IC_Designate.district.level.contact.person.	IC_Align.implementation.goals.with.CSIP..Comprehen...	696
2	-22.3	IC_Designate.district.level.contact.person.	IC_Designate.district.level.contact.person.	IC_Teacher_leader_growth_mindset_In_Place	697
2	-25.3	IC_Designate.district.level.contact.person.	IC_Designate.district.level.contact.person.	CWIS_CFA_avg	698
2	-25.3	IC_Designate.district.level.contact.person.	IC_Designate.district.level.contact.person.	CWIS_ETLP_avg	699
2	-24.3	IC_Designate.district.level.contact.person.	IC_Designate.district.level.contact.person.	CWIS_DBDM_avg	700
2	-25.3	IC_Designate.district.level.contact.person.	IC_Designate.district.level.contact.person.	CWIS_PD_avg	701
2	-21.3	IC_Designate.district.level.contact.person.	IC_Designate.district.level.contact.person.	CWIS_Leadership_avg	702
2	-25.3	IC_Designate.district.level.contact.person.	IC_Designate.district.level.contact.person.	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..mean	703
2	-24.3	IC_Designate.district.level.contact.person.	IC_Designate.district.level.contact.person.	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..sd	704
2	-25.3	IC_Designate.district.level.contact.person.	IC_Designate.district.level.contact.person.	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..median	705
2	-14.3	IC_Designate.district.level.contact.person.	IC_Designate.district.level.contact.person.	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..min	706
2	-24.3	IC_Designate.district.level.contact.person.	IC_Designate.district.level.contact.person.	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..max	707
2	-25.3	IC_Designate.district.level.contact.person.	IC_Designate.district.level.contact.person.	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..mean	708
2	-24.3	IC_Designate.district.level.contact.person.	IC_Designate.district.level.contact.person.	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	709
2	-25.3	IC_Designate.district.level.contact.person.	IC_Designate.district.level.contact.person.	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..median	710
2	-16.3	IC_Designate.district.level.contact.person.	IC_Designate.district.level.contact.person.	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..min	711
2	-22.3	IC_Designate.district.level.contact.person.	IC_Designate.district.level.contact.person.	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..max	712
2	-24.3	IC_Designate.district.level.contact.person.	IC_Designate.district.level.contact.person.	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..mean	713
2	-17.3	IC_Designate.district.level.contact.person.	IC_Designate.district.level.contact.person.	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	714
2	-25.3	IC_Designate.district.level.contact.person.	IC_Designate.district.level.contact.person.	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	715
2	-24.3	IC_Designate.district.level.contact.person.	IC_Designate.district.level.contact.person.	Calculated_NCES_Free.Lunch.Eligible.mean	716
2	-25.3	IC_Designate.district.level.contact.person.	IC_Designate.district.level.contact.person.	Calculated_NCES_Free.Lunch.Eligible.sd	717
2	-24.3	IC_Designate.district.level.contact.person.	IC_Designate.district.level.contact.person.	Calculated_NCES_Free.Lunch.Eligible.median	718
2	-24.3	IC_Designate.district.level.contact.person.	IC_Designate.district.level.contact.person.	Calculated_NCES_Reduced.Lunch.Eligible.mean	719
2	-21.3	IC_Designate.district.level.contact.person.	IC_Designate.district.level.contact.person.	Calculated_NCES_Reduced.Lunch.Eligible.sd	720
2	-23.3	IC_Designate.district.level.contact.person.	IC_Designate.district.level.contact.person.	Calculated_NCES_Reduced.Lunch.Eligible.median	721
2	-25.3	IC_Designate.district.level.contact.person.	IC_Designate.district.level.contact.person.	Calculated_NCES_Total.Students.mean	722
2	-24.3	IC_Designate.district.level.contact.person.	IC_Designate.district.level.contact.person.	Calculated_NCES_Total.Students.sd	723
2	-25.3	IC_Designate.district.level.contact.person.	IC_Designate.district.level.contact.person.	Calculated_NCES_Total.Students.median	724
2	-24.3	IC_Designate.district.level.contact.person.	IC_Designate.district.level.contact.person.	Calculated_NCES_Free.and.Reduced.Lunch.Students..Public.School..mean	725
2	-24.3	IC_Designate.district.level.contact.person.	IC_Designate.district.level.contact.person.	Calculated_NCES_Free.and.Reduced.Lunch.Students..Public.School..sd	726
2	-25.3	IC_Designate.district.level.contact.person.	IC_Designate.district.level.contact.person.	Calculated_NCES_Free.and.Reduced.Lunch.Students..Public.School..median	727
2	-24.3	IC_Designate.district.level.contact.person.	IC_Designate.district.level.contact.person.	Calculated_NCES_Free.Reduced.Lunch.Rate.min	728
2	-22.3	IC_Designate.district.level.contact.person.	IC_Designate.district.level.contact.person.	Calculated_NCES_Free.Reduced.Lunch.Rate.max	729
2	-22.3	IC_Designate.district.level.contact.person.	IC_Designate.district.level.contact.person.	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	730
2	-15.3	IC_Designate.district.level.contact.person.	IC_Designate.district.level.contact.person.	Calculated_NCES_Free.Reduced.Lunch.Rate.sd	731
2	-17.3	IC_Designate.district.level.contact.person.	IC_Designate.district.level.contact.person.	Calculated_NCES_Free.Reduced.Lunch.Rate.median	732
2	-19.3	IC_Designate.district.level.contact.person.	IC_Designate.district.level.contact.person.	NCES_Locale_N	733
2	-21.3	IC_Designate.district.level.contact.person.	IC_Designate.district.level.contact.person.	NCES_Locale_Suburb..Large	734
2	-23.3	IC_Designate.district.level.contact.person.	IC_Designate.district.level.contact.person.	NCES_Locale_Town..Distant	735
2	-4.3	IC_Develop.a.district.wide.plan.for.consistent.and...	IC_Develop.a.district.wide.plan.for.consistent.and...	IC_Form.district.leadership.team..DLT....see.Bluep...	736
2	-3.3	IC_Develop.a.district.wide.plan.for.consistent.and...	IC_Develop.a.district.wide.plan.for.consistent.and...	IC_Designate.district.level.contact.person.	737
2	-1.3	IC_Develop.a.district.wide.plan.for.consistent.and...	IC_Develop.a.district.wide.plan.for.consistent.and...	IC_Develop.a.district.wide.plan.for.consistent.and...	738
2	-6.3	IC_Develop.a.district.wide.plan.for.consistent.and...	IC_Develop.a.district.wide.plan.for.consistent.and...	IC_Administer.implementation.survey..e.g..Collabor...	739
2	-7.3	IC_Develop.a.district.wide.plan.for.consistent.and...	IC_Develop.a.district.wide.plan.for.consistent.and...	IC_Use.technology.to.increase.the.quality.and.time...	740
2	-7.3	IC_Develop.a.district.wide.plan.for.consistent.and...	IC_Develop.a.district.wide.plan.for.consistent.and...	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	741
2	-8.3	IC_Develop.a.district.wide.plan.for.consistent.and...	IC_Develop.a.district.wide.plan.for.consistent.and...	IC_Develop.and.implement.protocol.for.conducting.w...	742
2	-8.3	IC_Develop.a.district.wide.plan.for.consistent.and...	IC_Develop.a.district.wide.plan.for.consistent.and...	IC_Annually..summarize.district.wide.fidelity.and....	743
2	-7.3	IC_Develop.a.district.wide.plan.for.consistent.and...	IC_Develop.a.district.wide.plan.for.consistent.and...	IC_Develop.timelines.and.expectations.aligning.imp...	744
2	-6.3	IC_Develop.a.district.wide.plan.for.consistent.and...	IC_Develop.a.district.wide.plan.for.consistent.and...	IC_Align.implementation.goals.with.CSIP..Comprehen...	745
2	-8.3	IC_Develop.a.district.wide.plan.for.consistent.and...	IC_Develop.a.district.wide.plan.for.consistent.and...	IC_Teacher_leader_growth_mindset_In_Place	746
2	-14.3	IC_Develop.a.district.wide.plan.for.consistent.and...	IC_Develop.a.district.wide.plan.for.consistent.and...	CWIS_CFA_avg	747
2	-15.3	IC_Develop.a.district.wide.plan.for.consistent.and...	IC_Develop.a.district.wide.plan.for.consistent.and...	CWIS_ETLP_avg	748
2	-14.3	IC_Develop.a.district.wide.plan.for.consistent.and...	IC_Develop.a.district.wide.plan.for.consistent.and...	CWIS_DBDM_avg	749
2	-7.3	IC_Develop.a.district.wide.plan.for.consistent.and...	IC_Develop.a.district.wide.plan.for.consistent.and...	CWIS_PD_avg	750
2	-9.3	IC_Develop.a.district.wide.plan.for.consistent.and...	IC_Develop.a.district.wide.plan.for.consistent.and...	CWIS_Leadership_avg	751
2	-22.3	IC_Develop.a.district.wide.plan.for.consistent.and...	IC_Develop.a.district.wide.plan.for.consistent.and...	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..mean	752
2	-21.3	IC_Develop.a.district.wide.plan.for.consistent.and...	IC_Develop.a.district.wide.plan.for.consistent.and...	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..sd	753
2	-23.3	IC_Develop.a.district.wide.plan.for.consistent.and...	IC_Develop.a.district.wide.plan.for.consistent.and...	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..median	754
2	-20.3	IC_Develop.a.district.wide.plan.for.consistent.and...	IC_Develop.a.district.wide.plan.for.consistent.and...	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..min	755
2	-22.3	IC_Develop.a.district.wide.plan.for.consistent.and...	IC_Develop.a.district.wide.plan.for.consistent.and...	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..max	756
2	-22.3	IC_Develop.a.district.wide.plan.for.consistent.and...	IC_Develop.a.district.wide.plan.for.consistent.and...	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..mean	757
2	-21.3	IC_Develop.a.district.wide.plan.for.consistent.and...	IC_Develop.a.district.wide.plan.for.consistent.and...	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	758
2	-23.3	IC_Develop.a.district.wide.plan.for.consistent.and...	IC_Develop.a.district.wide.plan.for.consistent.and...	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..median	759
2	-12.3	IC_Develop.a.district.wide.plan.for.consistent.and...	IC_Develop.a.district.wide.plan.for.consistent.and...	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..min	760
2	-23.3	IC_Develop.a.district.wide.plan.for.consistent.and...	IC_Develop.a.district.wide.plan.for.consistent.and...	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..max	761
2	-25.3	IC_Develop.a.district.wide.plan.for.consistent.and...	IC_Develop.a.district.wide.plan.for.consistent.and...	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..mean	762
2	-19.3	IC_Develop.a.district.wide.plan.for.consistent.and...	IC_Develop.a.district.wide.plan.for.consistent.and...	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	763
2	-24.3	IC_Develop.a.district.wide.plan.for.consistent.and...	IC_Develop.a.district.wide.plan.for.consistent.and...	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	764
2	-21.3	IC_Develop.a.district.wide.plan.for.consistent.and...	IC_Develop.a.district.wide.plan.for.consistent.and...	Calculated_NCES_Free.Lunch.Eligible.mean	765
2	-21.3	IC_Develop.a.district.wide.plan.for.consistent.and...	IC_Develop.a.district.wide.plan.for.consistent.and...	Calculated_NCES_Free.Lunch.Eligible.sd	766
2	-21.3	IC_Develop.a.district.wide.plan.for.consistent.and...	IC_Develop.a.district.wide.plan.for.consistent.and...	Calculated_NCES_Free.Lunch.Eligible.median	767
2	-15.3	IC_Develop.a.district.wide.plan.for.consistent.and...	IC_Develop.a.district.wide.plan.for.consistent.and...	Calculated_NCES_Reduced.Lunch.Eligible.mean	768
2	-16.3	IC_Develop.a.district.wide.plan.for.consistent.and...	IC_Develop.a.district.wide.plan.for.consistent.and...	Calculated_NCES_Reduced.Lunch.Eligible.sd	769
2	-17.3	IC_Develop.a.district.wide.plan.for.consistent.and...	IC_Develop.a.district.wide.plan.for.consistent.and...	Calculated_NCES_Reduced.Lunch.Eligible.median	770
2	-22.3	IC_Develop.a.district.wide.plan.for.consistent.and...	IC_Develop.a.district.wide.plan.for.consistent.and...	Calculated_NCES_Total.Students.mean	771
2	-21.3	IC_Develop.a.district.wide.plan.for.consistent.and...	IC_Develop.a.district.wide.plan.for.consistent.and...	Calculated_NCES_Total.Students.sd	772
2	-23.3	IC_Develop.a.district.wide.plan.for.consistent.and...	IC_Develop.a.district.wide.plan.for.consistent.and...	Calculated_NCES_Total.Students.median	773
2	-21.3	IC_Develop.a.district.wide.plan.for.consistent.and...	IC_Develop.a.district.wide.plan.for.consistent.and...	Calculated_NCES_Free.and.Reduced.Lunch.Students..Public.School..mean	774
2	-21.3	IC_Develop.a.district.wide.plan.for.consistent.and...	IC_Develop.a.district.wide.plan.for.consistent.and...	Calculated_NCES_Free.and.Reduced.Lunch.Students..Public.School..sd	775
2	-21.3	IC_Develop.a.district.wide.plan.for.consistent.and...	IC_Develop.a.district.wide.plan.for.consistent.and...	Calculated_NCES_Free.and.Reduced.Lunch.Students..Public.School..median	776
2	-12.3	IC_Develop.a.district.wide.plan.for.consistent.and...	IC_Develop.a.district.wide.plan.for.consistent.and...	Calculated_NCES_Free.Reduced.Lunch.Rate.min	777
2	-24.3	IC_Develop.a.district.wide.plan.for.consistent.and...	IC_Develop.a.district.wide.plan.for.consistent.and...	Calculated_NCES_Free.Reduced.Lunch.Rate.max	778
2	-17.3	IC_Develop.a.district.wide.plan.for.consistent.and...	IC_Develop.a.district.wide.plan.for.consistent.and...	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	779
2	-20.3	IC_Develop.a.district.wide.plan.for.consistent.and...	IC_Develop.a.district.wide.plan.for.consistent.and...	Calculated_NCES_Free.Reduced.Lunch.Rate.sd	780
2	-16.3	IC_Develop.a.district.wide.plan.for.consistent.and...	IC_Develop.a.district.wide.plan.for.consistent.and...	Calculated_NCES_Free.Reduced.Lunch.Rate.median	781
2	-14.3	IC_Develop.a.district.wide.plan.for.consistent.and...	IC_Develop.a.district.wide.plan.for.consistent.and...	NCES_Locale_N	782
2	-20.3	IC_Develop.a.district.wide.plan.for.consistent.and...	IC_Develop.a.district.wide.plan.for.consistent.and...	NCES_Locale_Suburb..Large	783
2	-15.3	IC_Develop.a.district.wide.plan.for.consistent.and...	IC_Develop.a.district.wide.plan.for.consistent.and...	NCES_Locale_Town..Distant	784
2	-10.3	IC_Develop.and.implement.protocol.for.conducting.w...	IC_Develop.and.implement.protocol.for.conducting.w...	IC_Form.district.leadership.team..DLT....see.Bluep...	785
2	-7.3	IC_Develop.and.implement.protocol.for.conducting.w...	IC_Develop.and.implement.protocol.for.conducting.w...	IC_Designate.district.level.contact.person.	786
2	-8.3	IC_Develop.and.implement.protocol.for.conducting.w...	IC_Develop.and.implement.protocol.for.conducting.w...	IC_Develop.a.district.wide.plan.for.consistent.and...	787
2	-10.3	IC_Develop.and.implement.protocol.for.conducting.w...	IC_Develop.and.implement.protocol.for.conducting.w...	IC_Administer.implementation.survey..e.g..Collabor...	788
2	-4.3	IC_Develop.and.implement.protocol.for.conducting.w...	IC_Develop.and.implement.protocol.for.conducting.w...	IC_Use.technology.to.increase.the.quality.and.time...	789
2	-5.3	IC_Develop.and.implement.protocol.for.conducting.w...	IC_Develop.and.implement.protocol.for.conducting.w...	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	790
2	-1.3	IC_Develop.and.implement.protocol.for.conducting.w...	IC_Develop.and.implement.protocol.for.conducting.w...	IC_Develop.and.implement.protocol.for.conducting.w...	791
2	-3.3	IC_Develop.and.implement.protocol.for.conducting.w...	IC_Develop.and.implement.protocol.for.conducting.w...	IC_Annually..summarize.district.wide.fidelity.and....	792
2	-5.3	IC_Develop.and.implement.protocol.for.conducting.w...	IC_Develop.and.implement.protocol.for.conducting.w...	IC_Develop.timelines.and.expectations.aligning.imp...	793
2	-5.3	IC_Develop.and.implement.protocol.for.conducting.w...	IC_Develop.and.implement.protocol.for.conducting.w...	IC_Align.implementation.goals.with.CSIP..Comprehen...	794
2	-5.3	IC_Develop.and.implement.protocol.for.conducting.w...	IC_Develop.and.implement.protocol.for.conducting.w...	IC_Teacher_leader_growth_mindset_In_Place	795
2	-12.3	IC_Develop.and.implement.protocol.for.conducting.w...	IC_Develop.and.implement.protocol.for.conducting.w...	CWIS_CFA_avg	796
2	-7.3	IC_Develop.and.implement.protocol.for.conducting.w...	IC_Develop.and.implement.protocol.for.conducting.w...	CWIS_ETLP_avg	797
2	-9.3	IC_Develop.and.implement.protocol.for.conducting.w...	IC_Develop.and.implement.protocol.for.conducting.w...	CWIS_DBDM_avg	798
2	-6.3	IC_Develop.and.implement.protocol.for.conducting.w...	IC_Develop.and.implement.protocol.for.conducting.w...	CWIS_PD_avg	799
2	-10.3	IC_Develop.and.implement.protocol.for.conducting.w...	IC_Develop.and.implement.protocol.for.conducting.w...	CWIS_Leadership_avg	800
2	-17.3	IC_Develop.and.implement.protocol.for.conducting.w...	IC_Develop.and.implement.protocol.for.conducting.w...	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..mean	801
2	-20.3	IC_Develop.and.implement.protocol.for.conducting.w...	IC_Develop.and.implement.protocol.for.conducting.w...	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..sd	802
2	-20.3	IC_Develop.and.implement.protocol.for.conducting.w...	IC_Develop.and.implement.protocol.for.conducting.w...	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..median	803
2	-18.3	IC_Develop.and.implement.protocol.for.conducting.w...	IC_Develop.and.implement.protocol.for.conducting.w...	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..min	804
2	-16.3	IC_Develop.and.implement.protocol.for.conducting.w...	IC_Develop.and.implement.protocol.for.conducting.w...	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..max	805
2	-17.3	IC_Develop.and.implement.protocol.for.conducting.w...	IC_Develop.and.implement.protocol.for.conducting.w...	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..mean	806
2	-18.3	IC_Develop.and.implement.protocol.for.conducting.w...	IC_Develop.and.implement.protocol.for.conducting.w...	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	807
2	-20.3	IC_Develop.and.implement.protocol.for.conducting.w...	IC_Develop.and.implement.protocol.for.conducting.w...	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..median	808
2	-24.3	IC_Develop.and.implement.protocol.for.conducting.w...	IC_Develop.and.implement.protocol.for.conducting.w...	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..min	809
2	-15.3	IC_Develop.and.implement.protocol.for.conducting.w...	IC_Develop.and.implement.protocol.for.conducting.w...	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..max	810
