colour	x	xend	y	yend	showSelected1	PANEL
#FDFCFF	-0.0995225485794637	0.0761421822014128	3	3	Interaction.Type_Unknown	4
#FFFFFF	-0.0995225485794637	0.0761421822014128	1	1	District.Leadership.Team.Members	5
#FFF4F0	-0.0995225485794637	0.0761421822014128	1	1	District.Contact.Person	5
#FDFCFF	-0.0995225485794637	0.0761421822014128	1	1	Building.Leadership.Team.Members	5
#FFF8F5	-0.0995225485794637	0.0761421822014128	1	1	Other.District.Administrators	5
#FFDFD4	-0.0995225485794637	0.0761421822014128	1	1	Other.Building.Administrators	5
#FDFBFF	-0.0995225485794637	0.0761421822014128	1	1	Building.level.Educators	5
#FFE9E1	-0.0995225485794637	0.0761421822014128	1	1	RPDC.Director	5
#FF0000	-0.0995225485794637	0.0761421822014128	1	1	Area.Supervisor	5
#FFFEFD	-0.0995225485794637	0.0761421822014128	1	1	Parents	5
#FCFAFF	-0.0995225485794637	0.0761421822014128	1	1	Collaborative.teams	5
#FBF8FF	-0.0995225485794637	0.0761421822014128	1	1	Common.formative.assessment	5
#FFFDFC	-0.0995225485794637	0.0761421822014128	1	1	Data.based.decision.making	5
#FEFEFF	-0.0995225485794637	0.0761421822014128	1	1	Effective.teaching.learning.practices	5
#FFF3EF	-0.0995225485794637	0.0761421822014128	1	1	Instructional.Leadership	5
#FFF8F6	-0.0995225485794637	0.0761421822014128	1	1	School.based.implementation.coaching	5
#FFF8F6	-0.0995225485794637	0.0761421822014128	1	1	Collective.teacher.efficacy	5
#FFEAE2	-0.0995225485794637	0.0761421822014128	1	1	MMD.DCI.expectations.logistics.DESE.specifics	5
#FFDED2	-0.0995225485794637	0.0761421822014128	1	1	Alignment.and.systems.planning	5
#FBF7FF	-0.0995225485794637	0.0761421822014128	1	1	Practice.profiles	5
#FFEBE3	-0.0995225485794637	0.0761421822014128	1	1	Self.assessment.practice.profile..SAPP.	5
#FFEFE8	-0.0995225485794637	0.0761421822014128	1	1	Learning.module.materials..i.e..power.points..handouts.	5
#FFE7DE	-0.0995225485794637	0.0761421822014128	1	1	DESE.virtual.learning.platform	5
#FFFDFC	-0.0995225485794637	0.0761421822014128	1	1	Review.of.CFA.data	5
#FFE5DB	-0.0995225485794637	0.0761421822014128	1	1	CWIS	5
#F9F5FF	-0.0995225485794637	0.0761421822014128	1	1	Distance.Learning	5
#F3EAFF	-0.0995225485794637	0.0761421822014128	1	1	Virtual.Learning.Modules.and.or.PowerPoints	5
#FAF6FF	-0.0995225485794637	0.0761421822014128	1	1	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	5
#FEFEFF	-0.0995225485794637	0.0761421822014128	1	1	Interaction.Type_Virtual	5
#FDFCFF	-0.0995225485794637	0.0761421822014128	1	1	Interaction.Type_In-person	5
#FFF5F1	-0.0995225485794637	0.0761421822014128	1	1	Interaction.Type_In-person and virtual	5
#FEFDFF	-0.0995225485794637	0.0761421822014128	1	1	Interaction.Type_Phone	5
#FEFDFF	-0.0995225485794637	0.0761421822014128	1	1	Interaction.Type_Unknown	5
#FFCFBE	-0.0995225485794637	0.0761421822014128	2	2	District.Leadership.Team.Members	5
#FF0000	-0.0995225485794637	0.0761421822014128	2	2	District.Contact.Person	5
#EBDCFF	-0.0995225485794637	0.0761421822014128	2	2	Building.Leadership.Team.Members	5
#FFF4EF	-0.0995225485794637	0.0761421822014128	2	2	Other.District.Administrators	5
#E3D0FF	-0.0995225485794637	0.0761421822014128	2	2	Other.Building.Administrators	5
#E6D4FF	-0.0995225485794637	0.0761421822014128	2	2	Building.level.Educators	5
#FFFEFE	-0.0995225485794637	0.0761421822014128	2	2	RPDC.Director	5
#FFF4F0	-0.0995225485794637	0.0761421822014128	2	2	Area.Supervisor	5
#F6EEFF	-0.0995225485794637	0.0761421822014128	2	2	Parents	5
#EFE4FF	-0.0995225485794637	0.0761421822014128	2	2	Collaborative.teams	5
#ECDEFF	-0.0995225485794637	0.0761421822014128	2	2	Common.formative.assessment	5
#F4ECFF	-0.0995225485794637	0.0761421822014128	2	2	Data.based.decision.making	5
#F6EEFF	-0.0995225485794637	0.0761421822014128	2	2	Effective.teaching.learning.practices	5
#FFFAF9	-0.0995225485794637	0.0761421822014128	2	2	Instructional.Leadership	5
#FFFAF8	-0.0995225485794637	0.0761421822014128	2	2	School.based.implementation.coaching	5
#FFF5F2	-0.0995225485794637	0.0761421822014128	2	2	Collective.teacher.efficacy	5
#FFBBA5	-0.0995225485794637	0.0761421822014128	2	2	MMD.DCI.expectations.logistics.DESE.specifics	5
#FFD7C9	-0.0995225485794637	0.0761421822014128	2	2	Alignment.and.systems.planning	5
#FFE1D6	-0.0995225485794637	0.0761421822014128	2	2	Practice.profiles	5
#FFD2C3	-0.0995225485794637	0.0761421822014128	2	2	Self.assessment.practice.profile..SAPP.	5
#FFF6F2	-0.0995225485794637	0.0761421822014128	2	2	Learning.module.materials..i.e..power.points..handouts.	5
#FFC9B6	-0.0995225485794637	0.0761421822014128	2	2	DESE.virtual.learning.platform	5
#F0E5FF	-0.0995225485794637	0.0761421822014128	2	2	Review.of.CFA.data	5
#FFBBA5	-0.0995225485794637	0.0761421822014128	2	2	CWIS	5
#FFECE6	-0.0995225485794637	0.0761421822014128	2	2	Distance.Learning	5
#FFFFFF	-0.0995225485794637	0.0761421822014128	2	2	Virtual.Learning.Modules.and.or.PowerPoints	5
#FFE6DC	-0.0995225485794637	0.0761421822014128	2	2	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	5
#E1CCFF	-0.0995225485794637	0.0761421822014128	2	2	Interaction.Type_Virtual	5
#C7A5FF	-0.0995225485794637	0.0761421822014128	2	2	Interaction.Type_In-person	5
#F3EAFF	-0.0995225485794637	0.0761421822014128	2	2	Interaction.Type_In-person and virtual	5
#EADBFF	-0.0995225485794637	0.0761421822014128	2	2	Interaction.Type_Phone	5
#E7D6FF	-0.0995225485794637	0.0761421822014128	2	2	Interaction.Type_Unknown	5
#FF0000	-0.0995225485794637	0.0761421822014128	3	3	District.Leadership.Team.Members	5
#FFCFBE	-0.0995225485794637	0.0761421822014128	3	3	District.Contact.Person	5
#FFB8A1	-0.0995225485794637	0.0761421822014128	3	3	Building.Leadership.Team.Members	5
#FFE5DB	-0.0995225485794637	0.0761421822014128	3	3	Other.District.Administrators	5
#FFF3EF	-0.0995225485794637	0.0761421822014128	3	3	Other.Building.Administrators	5
#FFDACC	-0.0995225485794637	0.0761421822014128	3	3	Building.level.Educators	5
#FFFCFA	-0.0995225485794637	0.0761421822014128	3	3	RPDC.Director	5
#FFFFFF	-0.0995225485794637	0.0761421822014128	3	3	Area.Supervisor	5
#FCFAFF	-0.0995225485794637	0.0761421822014128	3	3	Parents	5
#FFEAE2	-0.0995225485794637	0.0761421822014128	3	3	Collaborative.teams	5
#FEFDFF	-0.0995225485794637	0.0761421822014128	3	3	Common.formative.assessment	5
#FFF1EC	-0.0995225485794637	0.0761421822014128	3	3	Data.based.decision.making	5
#FFD7C8	-0.0995225485794637	0.0761421822014128	3	3	Effective.teaching.learning.practices	5
#FFFDFD	-0.0995225485794637	0.0761421822014128	3	3	Instructional.Leadership	5
#FFECE5	-0.0995225485794637	0.0761421822014128	3	3	School.based.implementation.coaching	5
#FCFAFF	-0.0995225485794637	0.0761421822014128	3	3	Collective.teacher.efficacy	5
#FFF0EA	-0.0995225485794637	0.0761421822014128	3	3	MMD.DCI.expectations.logistics.DESE.specifics	5
#FFE2D8	-0.0995225485794637	0.0761421822014128	3	3	Alignment.and.systems.planning	5
#FFDACD	-0.0995225485794637	0.0761421822014128	3	3	Practice.profiles	5
#FFC4B0	-0.0995225485794637	0.0761421822014128	3	3	Self.assessment.practice.profile..SAPP.	5
#FFE9E0	-0.0995225485794637	0.0761421822014128	3	3	Learning.module.materials..i.e..power.points..handouts.	5
#FFDDD1	-0.0995225485794637	0.0761421822014128	3	3	DESE.virtual.learning.platform	5
#FFF9F7	-0.0995225485794637	0.0761421822014128	3	3	Review.of.CFA.data	5
#FFD9CC	-0.0995225485794637	0.0761421822014128	3	3	CWIS	5
#FBF7FF	-0.0995225485794637	0.0761421822014128	3	3	Distance.Learning	5
#FBF8FF	-0.0995225485794637	0.0761421822014128	3	3	Virtual.Learning.Modules.and.or.PowerPoints	5
#FFF7F4	-0.0995225485794637	0.0761421822014128	3	3	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	5
#EDDFFF	-0.0995225485794637	0.0761421822014128	3	3	Interaction.Type_Virtual	5
#E5D3FF	-0.0995225485794637	0.0761421822014128	3	3	Interaction.Type_In-person	5
#F7F0FF	-0.0995225485794637	0.0761421822014128	3	3	Interaction.Type_In-person and virtual	5
#E3D0FF	-0.0995225485794637	0.0761421822014128	3	3	Interaction.Type_Phone	5
#FAF7FF	-0.0995225485794637	0.0761421822014128	3	3	Interaction.Type_Unknown	5
#FAF7FF	-0.0995225485794637	0.0761421822014128	1	1	District.Leadership.Team.Members	6
#E7D6FF	-0.0995225485794637	0.0761421822014128	1	1	District.Contact.Person	6
#FFF7F4	-0.0995225485794637	0.0761421822014128	1	1	Building.Leadership.Team.Members	6
#FFEAE3	-0.0995225485794637	0.0761421822014128	1	1	Other.District.Administrators	6
#FFF9F7	-0.0995225485794637	0.0761421822014128	1	1	Other.Building.Administrators	6
#FAF5FF	-0.0995225485794637	0.0761421822014128	1	1	Building.level.Educators	6
#FFDACD	-0.0995225485794637	0.0761421822014128	1	1	RPDC.Director	6
#FEFDFF	-0.0995225485794637	0.0761421822014128	1	1	Area.Supervisor	6
#FFF3EF	-0.0995225485794637	0.0761421822014128	1	1	Parents	6
#FFEAE2	-0.0995225485794637	0.0761421822014128	1	1	Collaborative.teams	6
#FFFDFD	-0.0995225485794637	0.0761421822014128	1	1	Common.formative.assessment	6
#FFFAF8	-0.0995225485794637	0.0761421822014128	1	1	Data.based.decision.making	6
#FFFBFA	-0.0995225485794637	0.0761421822014128	1	1	Effective.teaching.learning.practices	6
#FDFCFF	-0.0995225485794637	0.0761421822014128	1	1	Instructional.Leadership	6
#FFFAF8	-0.0995225485794637	0.0761421822014128	1	1	School.based.implementation.coaching	6
#FCF9FF	-0.0995225485794637	0.0761421822014128	1	1	Collective.teacher.efficacy	6
#FDFCFF	-0.0995225485794637	0.0761421822014128	1	1	MMD.DCI.expectations.logistics.DESE.specifics	6
#FFFAF8	-0.0995225485794637	0.0761421822014128	1	1	Alignment.and.systems.planning	6
#F7F2FF	-0.0995225485794637	0.0761421822014128	1	1	Practice.profiles	6
#FEFCFF	-0.0995225485794637	0.0761421822014128	1	1	Self.assessment.practice.profile..SAPP.	6
#F5EDFF	-0.0995225485794637	0.0761421822014128	1	1	Learning.module.materials..i.e..power.points..handouts.	6
#F5EEFF	-0.0995225485794637	0.0761421822014128	1	1	DESE.virtual.learning.platform	6
#FAF7FF	-0.0995225485794637	0.0761421822014128	1	1	Review.of.CFA.data	6
#F7F0FF	-0.0995225485794637	0.0761421822014128	1	1	CWIS	6
#FCF9FF	-0.0995225485794637	0.0761421822014128	1	1	Distance.Learning	6
#F9F4FF	-0.0995225485794637	0.0761421822014128	1	1	Virtual.Learning.Modules.and.or.PowerPoints	6
#FDFBFF	-0.0995225485794637	0.0761421822014128	1	1	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	6
#FDFBFF	-0.0995225485794637	0.0761421822014128	1	1	Interaction.Type_Virtual	6
#FFE8E0	-0.0995225485794637	0.0761421822014128	1	1	Interaction.Type_In-person	6
#FFFFFF	-0.0995225485794637	0.0761421822014128	1	1	Interaction.Type_In-person and virtual	6
#FFF1EC	-0.0995225485794637	0.0761421822014128	1	1	Interaction.Type_Phone	6
#FF0000	-0.0995225485794637	0.0761421822014128	1	1	Interaction.Type_Unknown	6
#FFECE5	-0.0995225485794637	0.0761421822014128	2	2	District.Leadership.Team.Members	6
#FFFAF8	-0.0995225485794637	0.0761421822014128	2	2	District.Contact.Person	6
#FFDFD4	-0.0995225485794637	0.0761421822014128	2	2	Building.Leadership.Team.Members	6
#FFF9F7	-0.0995225485794637	0.0761421822014128	2	2	Other.District.Administrators	6
#F5EEFF	-0.0995225485794637	0.0761421822014128	2	2	Other.Building.Administrators	6
#FFF8F5	-0.0995225485794637	0.0761421822014128	2	2	Building.level.Educators	6
#FFFFFF	-0.0995225485794637	0.0761421822014128	2	2	RPDC.Director	6
#FFF8F6	-0.0995225485794637	0.0761421822014128	2	2	Area.Supervisor	6
#FEFCFF	-0.0995225485794637	0.0761421822014128	2	2	Parents	6
#FFD8CB	-0.0995225485794637	0.0761421822014128	2	2	Collaborative.teams	6
#FFE5DC	-0.0995225485794637	0.0761421822014128	2	2	Common.formative.assessment	6
#FFDACD	-0.0995225485794637	0.0761421822014128	2	2	Data.based.decision.making	6
#FFD1C1	-0.0995225485794637	0.0761421822014128	2	2	Effective.teaching.learning.practices	6
#FFD2C2	-0.0995225485794637	0.0761421822014128	2	2	Instructional.Leadership	6
#FF0000	-0.0995225485794637	0.0761421822014128	2	2	School.based.implementation.coaching	6
#FFCAB8	-0.0995225485794637	0.0761421822014128	2	2	Collective.teacher.efficacy	6
#FFE7DE	-0.0995225485794637	0.0761421822014128	2	2	MMD.DCI.expectations.logistics.DESE.specifics	6
#FFECE5	-0.0995225485794637	0.0761421822014128	2	2	Alignment.and.systems.planning	6
#FFEAE3	-0.0995225485794637	0.0761421822014128	2	2	Practice.profiles	6
#FFE2D8	-0.0995225485794637	0.0761421822014128	2	2	Self.assessment.practice.profile..SAPP.	6
#FFE3D9	-0.0995225485794637	0.0761421822014128	2	2	Learning.module.materials..i.e..power.points..handouts.	6
#FFDCD0	-0.0995225485794637	0.0761421822014128	2	2	DESE.virtual.learning.platform	6
#FFFEFE	-0.0995225485794637	0.0761421822014128	2	2	Review.of.CFA.data	6
#FAF6FF	-0.0995225485794637	0.0761421822014128	2	2	CWIS	6
#FFD9CB	-0.0995225485794637	0.0761421822014128	2	2	Distance.Learning	6
#FFF8F5	-0.0995225485794637	0.0761421822014128	2	2	Virtual.Learning.Modules.and.or.PowerPoints	6
#FCF9FF	-0.0995225485794637	0.0761421822014128	2	2	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	6
#F6EEFF	-0.0995225485794637	0.0761421822014128	2	2	Interaction.Type_Virtual	6
#FFFDFD	-0.0995225485794637	0.0761421822014128	2	2	Interaction.Type_In-person	6
#F8F2FF	-0.0995225485794637	0.0761421822014128	2	2	Interaction.Type_In-person and virtual	6
#FFFEFF	-0.0995225485794637	0.0761421822014128	2	2	Interaction.Type_Phone	6
#FFFAF8	-0.0995225485794637	0.0761421822014128	2	2	Interaction.Type_Unknown	6
#FFDACD	-0.0995225485794637	0.0761421822014128	1	1	District.Leadership.Team.Members	7
#FFE1D6	-0.0995225485794637	0.0761421822014128	1	1	District.Contact.Person	7
#FFE1D6	-0.0995225485794637	0.0761421822014128	1	1	Building.Leadership.Team.Members	7
#FFE3DA	-0.0995225485794637	0.0761421822014128	1	1	Other.District.Administrators	7
#FFF7F3	-0.0995225485794637	0.0761421822014128	1	1	Other.Building.Administrators	7
#FFE9E1	-0.0995225485794637	0.0761421822014128	1	1	Building.level.Educators	7
#FFF5F2	-0.0995225485794637	0.0761421822014128	1	1	RPDC.Director	7
#FBF7FF	-0.0995225485794637	0.0761421822014128	1	1	Area.Supervisor	7
#FDFBFF	-0.0995225485794637	0.0761421822014128	1	1	Parents	7
#FFE0D4	-0.0995225485794637	0.0761421822014128	1	1	Collaborative.teams	7
#FFFCFB	-0.0995225485794637	0.0761421822014128	1	1	Common.formative.assessment	7
#FFE8DF	-0.0995225485794637	0.0761421822014128	1	1	Data.based.decision.making	7
#FFD5C6	-0.0995225485794637	0.0761421822014128	1	1	Effective.teaching.learning.practices	7
#FFF2ED	-0.0995225485794637	0.0761421822014128	1	1	Instructional.Leadership	7
#FFEAE3	-0.0995225485794637	0.0761421822014128	1	1	School.based.implementation.coaching	7
#FFE8E0	-0.0995225485794637	0.0761421822014128	1	1	Collective.teacher.efficacy	7
#FFE7DE	-0.0995225485794637	0.0761421822014128	1	1	MMD.DCI.expectations.logistics.DESE.specifics	7
#FFF6F3	-0.0995225485794637	0.0761421822014128	1	1	Alignment.and.systems.planning	7
#FF0000	-0.0995225485794637	0.0761421822014128	1	1	Practice.profiles	7
#FFC4B1	-0.0995225485794637	0.0761421822014128	1	1	Self.assessment.practice.profile..SAPP.	7
#FFC1AC	-0.0995225485794637	0.0761421822014128	1	1	Learning.module.materials..i.e..power.points..handouts.	7
#FFC8B6	-0.0995225485794637	0.0761421822014128	1	1	DESE.virtual.learning.platform	7
#F7F0FF	-0.0995225485794637	0.0761421822014128	1	1	Review.of.CFA.data	7
#FFDED3	-0.0995225485794637	0.0761421822014128	1	1	CWIS	7
#FFF1EB	-0.0995225485794637	0.0761421822014128	1	1	Distance.Learning	7
#FFEEE7	-0.0995225485794637	0.0761421822014128	1	1	Virtual.Learning.Modules.and.or.PowerPoints	7
#FFFEFE	-0.0995225485794637	0.0761421822014128	1	1	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	7
#EDE0FF	-0.0995225485794637	0.0761421822014128	1	1	Interaction.Type_Virtual	7
#F8F2FF	-0.0995225485794637	0.0761421822014128	1	1	Interaction.Type_In-person	7
#FDFCFF	-0.0995225485794637	0.0761421822014128	1	1	Interaction.Type_In-person and virtual	7
#ECDEFF	-0.0995225485794637	0.0761421822014128	1	1	Interaction.Type_Phone	7
#F7F2FF	-0.0995225485794637	0.0761421822014128	1	1	Interaction.Type_Unknown	7
#FFE2D8	-0.0995225485794637	0.0761421822014128	1	1	District.Leadership.Team.Members	8
#FFD7C9	-0.0995225485794637	0.0761421822014128	1	1	District.Contact.Person	8
#FFF7F4	-0.0995225485794637	0.0761421822014128	1	1	Building.Leadership.Team.Members	8
#FFE4DA	-0.0995225485794637	0.0761421822014128	1	1	Other.District.Administrators	8
#F1E6FF	-0.0995225485794637	0.0761421822014128	1	1	Other.Building.Administrators	8
#F1E7FF	-0.0995225485794637	0.0761421822014128	1	1	Building.level.Educators	8
#FFD1C1	-0.0995225485794637	0.0761421822014128	1	1	RPDC.Director	8
#FFDED2	-0.0995225485794637	0.0761421822014128	1	1	Area.Supervisor	8
#FFEDE6	-0.0995225485794637	0.0761421822014128	1	1	Parents	8
#FFF5F1	-0.0995225485794637	0.0761421822014128	1	1	Collaborative.teams	8
#FCF9FF	-0.0995225485794637	0.0761421822014128	1	1	Common.formative.assessment	8
#FFF4F0	-0.0995225485794637	0.0761421822014128	1	1	Data.based.decision.making	8
#FFF9F7	-0.0995225485794637	0.0761421822014128	1	1	Effective.teaching.learning.practices	8
#FFCCBA	-0.0995225485794637	0.0761421822014128	1	1	Instructional.Leadership	8
#FFECE5	-0.0995225485794637	0.0761421822014128	1	1	School.based.implementation.coaching	8
#F8F3FF	-0.0995225485794637	0.0761421822014128	1	1	Collective.teacher.efficacy	8
#FFC0AB	-0.0995225485794637	0.0761421822014128	1	1	MMD.DCI.expectations.logistics.DESE.specifics	8
#FF0000	-0.0995225485794637	0.0761421822014128	1	1	Alignment.and.systems.planning	8
#FFF6F3	-0.0995225485794637	0.0761421822014128	1	1	Practice.profiles	8
#FFD3C4	-0.0995225485794637	0.0761421822014128	1	1	Self.assessment.practice.profile..SAPP.	8
#FFF2ED	-0.0995225485794637	0.0761421822014128	1	1	Learning.module.materials..i.e..power.points..handouts.	8
#FFC4B0	-0.0995225485794637	0.0761421822014128	1	1	DESE.virtual.learning.platform	8
#FEFEFF	-0.0995225485794637	0.0761421822014128	1	1	Review.of.CFA.data	8
#FFC6B2	-0.0995225485794637	0.0761421822014128	1	1	CWIS	8
#FFFBF9	-0.0995225485794637	0.0761421822014128	1	1	Distance.Learning	8
#F9F5FF	-0.0995225485794637	0.0761421822014128	1	1	Virtual.Learning.Modules.and.or.PowerPoints	8
#FFE5DB	-0.0995225485794637	0.0761421822014128	1	1	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	8
#F0E4FF	-0.0995225485794637	0.0761421822014128	1	1	Interaction.Type_Virtual	8
#F5EDFF	-0.0995225485794637	0.0761421822014128	1	1	Interaction.Type_In-person	8
#FDFCFF	-0.0995225485794637	0.0761421822014128	1	1	Interaction.Type_In-person and virtual	8
#FBF8FF	-0.0995225485794637	0.0761421822014128	1	1	Interaction.Type_Phone	8
#FFFAF8	-0.0995225485794637	0.0761421822014128	1	1	Interaction.Type_Unknown	8
#FFD9CC	-0.0995225485794637	0.0761421822014128	4	4	District.Leadership.Team.Members	8
#FFBBA5	-0.0995225485794637	0.0761421822014128	4	4	District.Contact.Person	8
#EBDCFF	-0.0995225485794637	0.0761421822014128	4	4	Building.Leadership.Team.Members	8
#FFEDE7	-0.0995225485794637	0.0761421822014128	4	4	Other.District.Administrators	8
#F1E6FF	-0.0995225485794637	0.0761421822014128	4	4	Other.Building.Administrators	8
#CCADFF	-0.0995225485794637	0.0761421822014128	4	4	Building.level.Educators	8
#FFE0D5	-0.0995225485794637	0.0761421822014128	4	4	RPDC.Director	8
#FFE5DB	-0.0995225485794637	0.0761421822014128	4	4	Area.Supervisor	8
#FFFDFD	-0.0995225485794637	0.0761421822014128	4	4	Parents	8
#F9F4FF	-0.0995225485794637	0.0761421822014128	4	4	Collaborative.teams	8
#F1E7FF	-0.0995225485794637	0.0761421822014128	4	4	Common.formative.assessment	8
#FFFFFF	-0.0995225485794637	0.0761421822014128	4	4	Data.based.decision.making	8
#EEE1FF	-0.0995225485794637	0.0761421822014128	4	4	Effective.teaching.learning.practices	8
#FFF3EE	-0.0995225485794637	0.0761421822014128	4	4	Instructional.Leadership	8
#FAF6FF	-0.0995225485794637	0.0761421822014128	4	4	School.based.implementation.coaching	8
#FFF4F0	-0.0995225485794637	0.0761421822014128	4	4	Collective.teacher.efficacy	8
#FF9A7C	-0.0995225485794637	0.0761421822014128	4	4	MMD.DCI.expectations.logistics.DESE.specifics	8
#FFC6B2	-0.0995225485794637	0.0761421822014128	4	4	Alignment.and.systems.planning	8
#FFDED3	-0.0995225485794637	0.0761421822014128	4	4	Practice.profiles	8
#FFA388	-0.0995225485794637	0.0761421822014128	4	4	Self.assessment.practice.profile..SAPP.	8
#FFF6F3	-0.0995225485794637	0.0761421822014128	4	4	Learning.module.materials..i.e..power.points..handouts.	8
#FFBDA8	-0.0995225485794637	0.0761421822014128	4	4	DESE.virtual.learning.platform	8
#F7F0FF	-0.0995225485794637	0.0761421822014128	4	4	Review.of.CFA.data	8
#FF0000	-0.0995225485794637	0.0761421822014128	4	4	CWIS	8
#FCFAFF	-0.0995225485794637	0.0761421822014128	4	4	Distance.Learning	8
#FFF6F2	-0.0995225485794637	0.0761421822014128	4	4	Virtual.Learning.Modules.and.or.PowerPoints	8
#FEFDFF	-0.0995225485794637	0.0761421822014128	4	4	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	8
#EADAFF	-0.0995225485794637	0.0761421822014128	4	4	Interaction.Type_Virtual	8
#DEC7FF	-0.0995225485794637	0.0761421822014128	4	4	Interaction.Type_In-person	8
#F3EBFF	-0.0995225485794637	0.0761421822014128	4	4	Interaction.Type_In-person and virtual	8
#E8D7FF	-0.0995225485794637	0.0761421822014128	4	4	Interaction.Type_Phone	8
#F7F0FF	-0.0995225485794637	0.0761421822014128	4	4	Interaction.Type_Unknown	8
#FFEAE2	-0.0995225485794637	0.0761421822014128	2	2	District.Leadership.Team.Members	8
#EFE4FF	-0.0995225485794637	0.0761421822014128	2	2	District.Contact.Person	8
#FFD1C1	-0.0995225485794637	0.0761421822014128	2	2	Building.Leadership.Team.Members	8
#FFF6F3	-0.0995225485794637	0.0761421822014128	2	2	Other.District.Administrators	8
#FFF9F7	-0.0995225485794637	0.0761421822014128	2	2	Other.Building.Administrators	8
#FFFAF8	-0.0995225485794637	0.0761421822014128	2	2	Building.level.Educators	8
#FFF9F7	-0.0995225485794637	0.0761421822014128	2	2	RPDC.Director	8
#FCFAFF	-0.0995225485794637	0.0761421822014128	2	2	Area.Supervisor	8
#FFF1EB	-0.0995225485794637	0.0761421822014128	2	2	Parents	8
#FF0000	-0.0995225485794637	0.0761421822014128	2	2	Collaborative.teams	8
#FFBDA8	-0.0995225485794637	0.0761421822014128	2	2	Common.formative.assessment	8
#FFA98E	-0.0995225485794637	0.0761421822014128	2	2	Data.based.decision.making	8
#FFEEE7	-0.0995225485794637	0.0761421822014128	2	2	Effective.teaching.learning.practices	8
#FFDDD1	-0.0995225485794637	0.0761421822014128	2	2	Instructional.Leadership	8
#FFD8CB	-0.0995225485794637	0.0761421822014128	2	2	School.based.implementation.coaching	8
#FFD7C9	-0.0995225485794637	0.0761421822014128	2	2	Collective.teacher.efficacy	8
#FCF9FF	-0.0995225485794637	0.0761421822014128	2	2	MMD.DCI.expectations.logistics.DESE.specifics	8
#FFF5F1	-0.0995225485794637	0.0761421822014128	2	2	Alignment.and.systems.planning	8
#FFE0D4	-0.0995225485794637	0.0761421822014128	2	2	Practice.profiles	8
#FFE1D7	-0.0995225485794637	0.0761421822014128	2	2	Self.assessment.practice.profile..SAPP.	8
#FFEFE9	-0.0995225485794637	0.0761421822014128	2	2	Learning.module.materials..i.e..power.points..handouts.	8
#FFE0D5	-0.0995225485794637	0.0761421822014128	2	2	DESE.virtual.learning.platform	8
#FFEFE9	-0.0995225485794637	0.0761421822014128	2	2	Review.of.CFA.data	8
#F9F4FF	-0.0995225485794637	0.0761421822014128	2	2	CWIS	8
#FFE4DB	-0.0995225485794637	0.0761421822014128	2	2	Distance.Learning	8
#FAF6FF	-0.0995225485794637	0.0761421822014128	2	2	Virtual.Learning.Modules.and.or.PowerPoints	8
#FBF8FF	-0.0995225485794637	0.0761421822014128	2	2	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	8
#FEFDFF	-0.0995225485794637	0.0761421822014128	2	2	Interaction.Type_Virtual	8
#FFE7DF	-0.0995225485794637	0.0761421822014128	2	2	Interaction.Type_In-person	8
#FEFDFF	-0.0995225485794637	0.0761421822014128	2	2	Interaction.Type_In-person and virtual	8
#FFFAF8	-0.0995225485794637	0.0761421822014128	2	2	Interaction.Type_Phone	8
#FFEAE2	-0.0995225485794637	0.0761421822014128	2	2	Interaction.Type_Unknown	8
#FEFDFF	-0.0995225485794637	0.0761421822014128	3	3	District.Leadership.Team.Members	8
#ECDEFF	-0.0995225485794637	0.0761421822014128	3	3	District.Contact.Person	8
#FFE9E1	-0.0995225485794637	0.0761421822014128	3	3	Building.Leadership.Team.Members	8
#FBF8FF	-0.0995225485794637	0.0761421822014128	3	3	Other.District.Administrators	8
#FFE8DF	-0.0995225485794637	0.0761421822014128	3	3	Other.Building.Administrators	8
#FFD3C3	-0.0995225485794637	0.0761421822014128	3	3	Building.level.Educators	8
#F8F3FF	-0.0995225485794637	0.0761421822014128	3	3	RPDC.Director	8
#FBF8FF	-0.0995225485794637	0.0761421822014128	3	3	Area.Supervisor	8
#FAF7FF	-0.0995225485794637	0.0761421822014128	3	3	Parents	8
#FFBDA8	-0.0995225485794637	0.0761421822014128	3	3	Collaborative.teams	8
#FF0000	-0.0995225485794637	0.0761421822014128	3	3	Common.formative.assessment	8
#FFD0BF	-0.0995225485794637	0.0761421822014128	3	3	Data.based.decision.making	8
#FDFBFF	-0.0995225485794637	0.0761421822014128	3	3	Effective.teaching.learning.practices	8
#FFF8F5	-0.0995225485794637	0.0761421822014128	3	3	Instructional.Leadership	8
#FFE5DC	-0.0995225485794637	0.0761421822014128	3	3	School.based.implementation.coaching	8
#FFE4DB	-0.0995225485794637	0.0761421822014128	3	3	Collective.teacher.efficacy	8
