x	xend	y	yend	showSelected1	PANEL
-0.0716969536285013	0.0566202014081812	1	1	CWIS	6
-0.0716969536285013	0.0566202014081812	1	1	CWIS	6
-0.0716969536285013	0.0566202014081812	1	1	CWIS	6
-0.0716969536285013	0.0566202014081812	1	1	CWIS	6
-0.0716969536285013	0.0566202014081812	1	1	CWIS	6
-0.0716969536285013	0.0566202014081812	1	1	CWIS	6
-0.0716969536285013	0.0566202014081812	1	1	CWIS	6
-0.0716969536285013	0.0566202014081812	1	1	CWIS	6
-0.0716969536285013	0.0566202014081812	1	1	CWIS	6
-0.0716969536285013	0.0566202014081812	1	1	CWIS	6
-0.0716969536285013	0.0566202014081812	1	1	CWIS	6
-0.0716969536285013	0.0566202014081812	1	1	CWIS	6
-0.0716969536285013	0.0566202014081812	1	1	CWIS	6
-0.0716969536285013	0.0566202014081812	1	1	CWIS	6
-0.0716969536285013	0.0566202014081812	1	1	CWIS	6
-0.0716969536285013	0.0566202014081812	1	1	CWIS	6
-0.0716969536285013	0.0566202014081812	1	1	CWIS	6
-0.0716969536285013	0.0566202014081812	1	1	CWIS	6
-0.0716969536285013	0.0566202014081812	1	1	CWIS	6
-0.0716969536285013	0.0566202014081812	1	1	CWIS	6
-0.0716969536285013	0.0566202014081812	1	1	CWIS	6
-0.0716969536285013	0.0566202014081812	1	1	CWIS	6
-0.0716969536285013	0.0566202014081812	1	1	CWIS	6
-0.0716969536285013	0.0566202014081812	1	1	CWIS	6
-0.0716969536285013	0.0566202014081812	1	1	CWIS	6
-0.0716969536285013	0.0566202014081812	1	1	CWIS	6
-0.0716969536285013	0.0566202014081812	1	1	CWIS	6
-0.0716969536285013	0.0566202014081812	1	1	CWIS	6
-0.0716969536285013	0.0566202014081812	1	1	CWIS	6
-0.0716969536285013	0.0566202014081812	1	1	CWIS	6
-0.0716969536285013	0.0566202014081812	1	1	CWIS	6
-0.0716969536285013	0.0566202014081812	1	1	CWIS	6
-0.0716969536285013	0.0566202014081812	1	1	CWIS	6
-0.0716969536285013	0.0566202014081812	2	2	Data.based.decision.making	6
-0.0716969536285013	0.0566202014081812	2	2	Data.based.decision.making	6
-0.0716969536285013	0.0566202014081812	2	2	Data.based.decision.making	6
-0.0716969536285013	0.0566202014081812	2	2	Data.based.decision.making	6
-0.0716969536285013	0.0566202014081812	2	2	Data.based.decision.making	6
-0.0716969536285013	0.0566202014081812	2	2	Data.based.decision.making	6
-0.0716969536285013	0.0566202014081812	2	2	Data.based.decision.making	6
-0.0716969536285013	0.0566202014081812	2	2	Data.based.decision.making	6
-0.0716969536285013	0.0566202014081812	2	2	Data.based.decision.making	6
-0.0716969536285013	0.0566202014081812	2	2	Data.based.decision.making	6
-0.0716969536285013	0.0566202014081812	2	2	Data.based.decision.making	6
-0.0716969536285013	0.0566202014081812	2	2	Data.based.decision.making	6
-0.0716969536285013	0.0566202014081812	2	2	Data.based.decision.making	6
-0.0716969536285013	0.0566202014081812	2	2	Data.based.decision.making	6
-0.0716969536285013	0.0566202014081812	2	2	Data.based.decision.making	6
-0.0716969536285013	0.0566202014081812	2	2	Data.based.decision.making	6
-0.0716969536285013	0.0566202014081812	2	2	Data.based.decision.making	6
-0.0716969536285013	0.0566202014081812	2	2	Data.based.decision.making	6
-0.0716969536285013	0.0566202014081812	2	2	Data.based.decision.making	6
-0.0716969536285013	0.0566202014081812	2	2	Data.based.decision.making	6
-0.0716969536285013	0.0566202014081812	2	2	Data.based.decision.making	6
-0.0716969536285013	0.0566202014081812	2	2	Data.based.decision.making	6
-0.0716969536285013	0.0566202014081812	2	2	Data.based.decision.making	6
-0.0716969536285013	0.0566202014081812	2	2	Data.based.decision.making	6
-0.0716969536285013	0.0566202014081812	2	2	Data.based.decision.making	6
-0.0716969536285013	0.0566202014081812	2	2	Data.based.decision.making	6
-0.0716969536285013	0.0566202014081812	2	2	Data.based.decision.making	6
-0.0716969536285013	0.0566202014081812	2	2	Data.based.decision.making	6
-0.0716969536285013	0.0566202014081812	2	2	Data.based.decision.making	6
-0.0716969536285013	0.0566202014081812	2	2	Data.based.decision.making	6
-0.0716969536285013	0.0566202014081812	2	2	Data.based.decision.making	6
-0.0716969536285013	0.0566202014081812	2	2	Data.based.decision.making	6
-0.0716969536285013	0.0566202014081812	2	2	Data.based.decision.making	6
-0.0716969536285013	0.0566202014081812	1	1	Building.level.Educators	7
-0.0716969536285013	0.0566202014081812	1	1	Building.level.Educators	7
-0.0716969536285013	0.0566202014081812	1	1	Building.level.Educators	7
-0.0716969536285013	0.0566202014081812	1	1	Building.level.Educators	7
-0.0716969536285013	0.0566202014081812	1	1	Building.level.Educators	7
-0.0716969536285013	0.0566202014081812	1	1	Building.level.Educators	7
-0.0716969536285013	0.0566202014081812	1	1	Building.level.Educators	7
-0.0716969536285013	0.0566202014081812	1	1	Building.level.Educators	7
-0.0716969536285013	0.0566202014081812	1	1	Building.level.Educators	7
-0.0716969536285013	0.0566202014081812	1	1	Building.level.Educators	7
-0.0716969536285013	0.0566202014081812	1	1	Building.level.Educators	7
-0.0716969536285013	0.0566202014081812	1	1	Building.level.Educators	7
-0.0716969536285013	0.0566202014081812	1	1	Building.level.Educators	7
-0.0716969536285013	0.0566202014081812	1	1	Building.level.Educators	7
-0.0716969536285013	0.0566202014081812	1	1	Building.level.Educators	7
-0.0716969536285013	0.0566202014081812	1	1	Building.level.Educators	7
-0.0716969536285013	0.0566202014081812	1	1	Building.level.Educators	7
-0.0716969536285013	0.0566202014081812	1	1	Building.level.Educators	7
-0.0716969536285013	0.0566202014081812	1	1	Building.level.Educators	7
-0.0716969536285013	0.0566202014081812	1	1	Building.level.Educators	7
-0.0716969536285013	0.0566202014081812	1	1	Building.level.Educators	7
-0.0716969536285013	0.0566202014081812	1	1	Building.level.Educators	7
-0.0716969536285013	0.0566202014081812	1	1	Building.level.Educators	7
-0.0716969536285013	0.0566202014081812	1	1	Building.level.Educators	7
-0.0716969536285013	0.0566202014081812	1	1	Building.level.Educators	7
-0.0716969536285013	0.0566202014081812	1	1	Building.level.Educators	7
-0.0716969536285013	0.0566202014081812	1	1	Building.level.Educators	7
-0.0716969536285013	0.0566202014081812	1	1	Building.level.Educators	7
-0.0716969536285013	0.0566202014081812	1	1	Building.level.Educators	7
-0.0716969536285013	0.0566202014081812	1	1	Building.level.Educators	7
-0.0716969536285013	0.0566202014081812	1	1	Building.level.Educators	7
-0.0716969536285013	0.0566202014081812	1	1	Building.level.Educators	7
-0.0716969536285013	0.0566202014081812	1	1	Building.level.Educators	7
-0.0716969536285013	0.0566202014081812	1	1	RPDC.Director	8
-0.0716969536285013	0.0566202014081812	1	1	RPDC.Director	8
-0.0716969536285013	0.0566202014081812	1	1	RPDC.Director	8
-0.0716969536285013	0.0566202014081812	1	1	RPDC.Director	8
-0.0716969536285013	0.0566202014081812	1	1	RPDC.Director	8
-0.0716969536285013	0.0566202014081812	1	1	RPDC.Director	8
-0.0716969536285013	0.0566202014081812	1	1	RPDC.Director	8
-0.0716969536285013	0.0566202014081812	1	1	RPDC.Director	8
-0.0716969536285013	0.0566202014081812	1	1	RPDC.Director	8
-0.0716969536285013	0.0566202014081812	1	1	RPDC.Director	8
-0.0716969536285013	0.0566202014081812	1	1	RPDC.Director	8
-0.0716969536285013	0.0566202014081812	1	1	RPDC.Director	8
-0.0716969536285013	0.0566202014081812	1	1	RPDC.Director	8
-0.0716969536285013	0.0566202014081812	1	1	RPDC.Director	8
-0.0716969536285013	0.0566202014081812	1	1	RPDC.Director	8
-0.0716969536285013	0.0566202014081812	1	1	RPDC.Director	8
-0.0716969536285013	0.0566202014081812	1	1	RPDC.Director	8
-0.0716969536285013	0.0566202014081812	1	1	RPDC.Director	8
-0.0716969536285013	0.0566202014081812	1	1	RPDC.Director	8
-0.0716969536285013	0.0566202014081812	1	1	RPDC.Director	8
-0.0716969536285013	0.0566202014081812	1	1	RPDC.Director	8
-0.0716969536285013	0.0566202014081812	1	1	RPDC.Director	8
-0.0716969536285013	0.0566202014081812	1	1	RPDC.Director	8
-0.0716969536285013	0.0566202014081812	1	1	RPDC.Director	8
-0.0716969536285013	0.0566202014081812	1	1	RPDC.Director	8
-0.0716969536285013	0.0566202014081812	1	1	RPDC.Director	8
-0.0716969536285013	0.0566202014081812	1	1	RPDC.Director	8
-0.0716969536285013	0.0566202014081812	1	1	RPDC.Director	8
-0.0716969536285013	0.0566202014081812	1	1	RPDC.Director	8
-0.0716969536285013	0.0566202014081812	1	1	RPDC.Director	8
-0.0716969536285013	0.0566202014081812	1	1	RPDC.Director	8
-0.0716969536285013	0.0566202014081812	1	1	RPDC.Director	8
-0.0716969536285013	0.0566202014081812	1	1	RPDC.Director	8
-0.0716969536285013	0.0566202014081812	2	2	School.based.implementation.coaching	8
-0.0716969536285013	0.0566202014081812	2	2	School.based.implementation.coaching	8
-0.0716969536285013	0.0566202014081812	2	2	School.based.implementation.coaching	8
-0.0716969536285013	0.0566202014081812	2	2	School.based.implementation.coaching	8
-0.0716969536285013	0.0566202014081812	2	2	School.based.implementation.coaching	8
-0.0716969536285013	0.0566202014081812	2	2	School.based.implementation.coaching	8
-0.0716969536285013	0.0566202014081812	2	2	School.based.implementation.coaching	8
-0.0716969536285013	0.0566202014081812	2	2	School.based.implementation.coaching	8
-0.0716969536285013	0.0566202014081812	2	2	School.based.implementation.coaching	8
-0.0716969536285013	0.0566202014081812	2	2	School.based.implementation.coaching	8
-0.0716969536285013	0.0566202014081812	2	2	School.based.implementation.coaching	8
-0.0716969536285013	0.0566202014081812	2	2	School.based.implementation.coaching	8
-0.0716969536285013	0.0566202014081812	2	2	School.based.implementation.coaching	8
-0.0716969536285013	0.0566202014081812	2	2	School.based.implementation.coaching	8
-0.0716969536285013	0.0566202014081812	2	2	School.based.implementation.coaching	8
-0.0716969536285013	0.0566202014081812	2	2	School.based.implementation.coaching	8
-0.0716969536285013	0.0566202014081812	2	2	School.based.implementation.coaching	8
-0.0716969536285013	0.0566202014081812	2	2	School.based.implementation.coaching	8
-0.0716969536285013	0.0566202014081812	2	2	School.based.implementation.coaching	8
-0.0716969536285013	0.0566202014081812	2	2	School.based.implementation.coaching	8
-0.0716969536285013	0.0566202014081812	2	2	School.based.implementation.coaching	8
-0.0716969536285013	0.0566202014081812	2	2	School.based.implementation.coaching	8
-0.0716969536285013	0.0566202014081812	2	2	School.based.implementation.coaching	8
-0.0716969536285013	0.0566202014081812	2	2	School.based.implementation.coaching	8
-0.0716969536285013	0.0566202014081812	2	2	School.based.implementation.coaching	8
-0.0716969536285013	0.0566202014081812	2	2	School.based.implementation.coaching	8
-0.0716969536285013	0.0566202014081812	2	2	School.based.implementation.coaching	8
-0.0716969536285013	0.0566202014081812	2	2	School.based.implementation.coaching	8
-0.0716969536285013	0.0566202014081812	2	2	School.based.implementation.coaching	8
-0.0716969536285013	0.0566202014081812	2	2	School.based.implementation.coaching	8
-0.0716969536285013	0.0566202014081812	2	2	School.based.implementation.coaching	8
-0.0716969536285013	0.0566202014081812	2	2	School.based.implementation.coaching	8
-0.0716969536285013	0.0566202014081812	2	2	School.based.implementation.coaching	8
-0.0716969536285013	0.0566202014081812	1	1	MMD.DCI.expectations.logistics.DESE.specifics	9
-0.0716969536285013	0.0566202014081812	1	1	MMD.DCI.expectations.logistics.DESE.specifics	9
-0.0716969536285013	0.0566202014081812	1	1	MMD.DCI.expectations.logistics.DESE.specifics	9
-0.0716969536285013	0.0566202014081812	1	1	MMD.DCI.expectations.logistics.DESE.specifics	9
-0.0716969536285013	0.0566202014081812	1	1	MMD.DCI.expectations.logistics.DESE.specifics	9
-0.0716969536285013	0.0566202014081812	1	1	MMD.DCI.expectations.logistics.DESE.specifics	9
-0.0716969536285013	0.0566202014081812	1	1	MMD.DCI.expectations.logistics.DESE.specifics	9
-0.0716969536285013	0.0566202014081812	1	1	MMD.DCI.expectations.logistics.DESE.specifics	9
-0.0716969536285013	0.0566202014081812	1	1	MMD.DCI.expectations.logistics.DESE.specifics	9
-0.0716969536285013	0.0566202014081812	1	1	MMD.DCI.expectations.logistics.DESE.specifics	9
-0.0716969536285013	0.0566202014081812	1	1	MMD.DCI.expectations.logistics.DESE.specifics	9
-0.0716969536285013	0.0566202014081812	1	1	MMD.DCI.expectations.logistics.DESE.specifics	9
-0.0716969536285013	0.0566202014081812	1	1	MMD.DCI.expectations.logistics.DESE.specifics	9
-0.0716969536285013	0.0566202014081812	1	1	MMD.DCI.expectations.logistics.DESE.specifics	9
-0.0716969536285013	0.0566202014081812	1	1	MMD.DCI.expectations.logistics.DESE.specifics	9
-0.0716969536285013	0.0566202014081812	1	1	MMD.DCI.expectations.logistics.DESE.specifics	9
-0.0716969536285013	0.0566202014081812	1	1	MMD.DCI.expectations.logistics.DESE.specifics	9
-0.0716969536285013	0.0566202014081812	1	1	MMD.DCI.expectations.logistics.DESE.specifics	9
-0.0716969536285013	0.0566202014081812	1	1	MMD.DCI.expectations.logistics.DESE.specifics	9
-0.0716969536285013	0.0566202014081812	1	1	MMD.DCI.expectations.logistics.DESE.specifics	9
-0.0716969536285013	0.0566202014081812	1	1	MMD.DCI.expectations.logistics.DESE.specifics	9
-0.0716969536285013	0.0566202014081812	1	1	MMD.DCI.expectations.logistics.DESE.specifics	9
-0.0716969536285013	0.0566202014081812	1	1	MMD.DCI.expectations.logistics.DESE.specifics	9
-0.0716969536285013	0.0566202014081812	1	1	MMD.DCI.expectations.logistics.DESE.specifics	9
-0.0716969536285013	0.0566202014081812	1	1	MMD.DCI.expectations.logistics.DESE.specifics	9
-0.0716969536285013	0.0566202014081812	1	1	MMD.DCI.expectations.logistics.DESE.specifics	9
-0.0716969536285013	0.0566202014081812	1	1	MMD.DCI.expectations.logistics.DESE.specifics	9
-0.0716969536285013	0.0566202014081812	1	1	MMD.DCI.expectations.logistics.DESE.specifics	9
-0.0716969536285013	0.0566202014081812	1	1	MMD.DCI.expectations.logistics.DESE.specifics	9
-0.0716969536285013	0.0566202014081812	1	1	MMD.DCI.expectations.logistics.DESE.specifics	9
-0.0716969536285013	0.0566202014081812	1	1	MMD.DCI.expectations.logistics.DESE.specifics	9
-0.0716969536285013	0.0566202014081812	1	1	MMD.DCI.expectations.logistics.DESE.specifics	9
-0.0716969536285013	0.0566202014081812	1	1	MMD.DCI.expectations.logistics.DESE.specifics	9
-0.0716969536285013	0.0566202014081812	1	1	Common.formative.assessment	10
-0.0716969536285013	0.0566202014081812	1	1	Common.formative.assessment	10
-0.0716969536285013	0.0566202014081812	1	1	Common.formative.assessment	10
-0.0716969536285013	0.0566202014081812	1	1	Common.formative.assessment	10
-0.0716969536285013	0.0566202014081812	1	1	Common.formative.assessment	10
-0.0716969536285013	0.0566202014081812	1	1	Common.formative.assessment	10
-0.0716969536285013	0.0566202014081812	1	1	Common.formative.assessment	10
-0.0716969536285013	0.0566202014081812	1	1	Common.formative.assessment	10
-0.0716969536285013	0.0566202014081812	1	1	Common.formative.assessment	10
-0.0716969536285013	0.0566202014081812	1	1	Common.formative.assessment	10
-0.0716969536285013	0.0566202014081812	1	1	Common.formative.assessment	10
-0.0716969536285013	0.0566202014081812	1	1	Common.formative.assessment	10
-0.0716969536285013	0.0566202014081812	1	1	Common.formative.assessment	10
-0.0716969536285013	0.0566202014081812	1	1	Common.formative.assessment	10
-0.0716969536285013	0.0566202014081812	1	1	Common.formative.assessment	10
-0.0716969536285013	0.0566202014081812	1	1	Common.formative.assessment	10
-0.0716969536285013	0.0566202014081812	1	1	Common.formative.assessment	10
-0.0716969536285013	0.0566202014081812	1	1	Common.formative.assessment	10
-0.0716969536285013	0.0566202014081812	1	1	Common.formative.assessment	10
-0.0716969536285013	0.0566202014081812	1	1	Common.formative.assessment	10
-0.0716969536285013	0.0566202014081812	1	1	Common.formative.assessment	10
-0.0716969536285013	0.0566202014081812	1	1	Common.formative.assessment	10
-0.0716969536285013	0.0566202014081812	1	1	Common.formative.assessment	10
-0.0716969536285013	0.0566202014081812	1	1	Common.formative.assessment	10
-0.0716969536285013	0.0566202014081812	1	1	Common.formative.assessment	10
-0.0716969536285013	0.0566202014081812	1	1	Common.formative.assessment	10
-0.0716969536285013	0.0566202014081812	1	1	Common.formative.assessment	10
-0.0716969536285013	0.0566202014081812	1	1	Common.formative.assessment	10
-0.0716969536285013	0.0566202014081812	1	1	Common.formative.assessment	10
-0.0716969536285013	0.0566202014081812	1	1	Common.formative.assessment	10
-0.0716969536285013	0.0566202014081812	1	1	Common.formative.assessment	10
-0.0716969536285013	0.0566202014081812	1	1	Common.formative.assessment	10
-0.0716969536285013	0.0566202014081812	1	1	Common.formative.assessment	10
-0.0716969536285013	0.0566202014081812	2	2	Effective.teaching.learning.practices	10
-0.0716969536285013	0.0566202014081812	2	2	Effective.teaching.learning.practices	10
-0.0716969536285013	0.0566202014081812	2	2	Effective.teaching.learning.practices	10
-0.0716969536285013	0.0566202014081812	2	2	Effective.teaching.learning.practices	10
-0.0716969536285013	0.0566202014081812	2	2	Effective.teaching.learning.practices	10
-0.0716969536285013	0.0566202014081812	2	2	Effective.teaching.learning.practices	10
-0.0716969536285013	0.0566202014081812	2	2	Effective.teaching.learning.practices	10
-0.0716969536285013	0.0566202014081812	2	2	Effective.teaching.learning.practices	10
-0.0716969536285013	0.0566202014081812	2	2	Effective.teaching.learning.practices	10
-0.0716969536285013	0.0566202014081812	2	2	Effective.teaching.learning.practices	10
-0.0716969536285013	0.0566202014081812	2	2	Effective.teaching.learning.practices	10
-0.0716969536285013	0.0566202014081812	2	2	Effective.teaching.learning.practices	10
-0.0716969536285013	0.0566202014081812	2	2	Effective.teaching.learning.practices	10
-0.0716969536285013	0.0566202014081812	2	2	Effective.teaching.learning.practices	10
-0.0716969536285013	0.0566202014081812	2	2	Effective.teaching.learning.practices	10
-0.0716969536285013	0.0566202014081812	2	2	Effective.teaching.learning.practices	10
-0.0716969536285013	0.0566202014081812	2	2	Effective.teaching.learning.practices	10
-0.0716969536285013	0.0566202014081812	2	2	Effective.teaching.learning.practices	10
-0.0716969536285013	0.0566202014081812	2	2	Effective.teaching.learning.practices	10
-0.0716969536285013	0.0566202014081812	2	2	Effective.teaching.learning.practices	10
-0.0716969536285013	0.0566202014081812	2	2	Effective.teaching.learning.practices	10
-0.0716969536285013	0.0566202014081812	2	2	Effective.teaching.learning.practices	10
-0.0716969536285013	0.0566202014081812	2	2	Effective.teaching.learning.practices	10
-0.0716969536285013	0.0566202014081812	2	2	Effective.teaching.learning.practices	10
-0.0716969536285013	0.0566202014081812	2	2	Effective.teaching.learning.practices	10
-0.0716969536285013	0.0566202014081812	2	2	Effective.teaching.learning.practices	10
-0.0716969536285013	0.0566202014081812	2	2	Effective.teaching.learning.practices	10
-0.0716969536285013	0.0566202014081812	2	2	Effective.teaching.learning.practices	10
-0.0716969536285013	0.0566202014081812	2	2	Effective.teaching.learning.practices	10
-0.0716969536285013	0.0566202014081812	2	2	Effective.teaching.learning.practices	10
-0.0716969536285013	0.0566202014081812	2	2	Effective.teaching.learning.practices	10
-0.0716969536285013	0.0566202014081812	2	2	Effective.teaching.learning.practices	10
-0.0716969536285013	0.0566202014081812	2	2	Effective.teaching.learning.practices	10
-0.0716969536285013	0.0566202014081812	1	1	ETLP_avg	11
-0.0716969536285013	0.0566202014081812	1	1	ETLP_avg	11
-0.0716969536285013	0.0566202014081812	1	1	ETLP_avg	11
-0.0716969536285013	0.0566202014081812	1	1	ETLP_avg	11
-0.0716969536285013	0.0566202014081812	1	1	ETLP_avg	11
-0.0716969536285013	0.0566202014081812	1	1	ETLP_avg	11
-0.0716969536285013	0.0566202014081812	1	1	ETLP_avg	11
-0.0716969536285013	0.0566202014081812	1	1	ETLP_avg	11
-0.0716969536285013	0.0566202014081812	1	1	ETLP_avg	11
-0.0716969536285013	0.0566202014081812	1	1	ETLP_avg	11
-0.0716969536285013	0.0566202014081812	1	1	ETLP_avg	11
-0.0716969536285013	0.0566202014081812	1	1	ETLP_avg	11
-0.0716969536285013	0.0566202014081812	1	1	ETLP_avg	11
-0.0716969536285013	0.0566202014081812	1	1	ETLP_avg	11
-0.0716969536285013	0.0566202014081812	1	1	ETLP_avg	11
-0.0716969536285013	0.0566202014081812	1	1	ETLP_avg	11
-0.0716969536285013	0.0566202014081812	1	1	ETLP_avg	11
-0.0716969536285013	0.0566202014081812	1	1	ETLP_avg	11
-0.0716969536285013	0.0566202014081812	1	1	ETLP_avg	11
-0.0716969536285013	0.0566202014081812	1	1	ETLP_avg	11
-0.0716969536285013	0.0566202014081812	1	1	ETLP_avg	11
-0.0716969536285013	0.0566202014081812	1	1	ETLP_avg	11
-0.0716969536285013	0.0566202014081812	1	1	ETLP_avg	11
-0.0716969536285013	0.0566202014081812	1	1	ETLP_avg	11
-0.0716969536285013	0.0566202014081812	1	1	ETLP_avg	11
-0.0716969536285013	0.0566202014081812	1	1	ETLP_avg	11
-0.0716969536285013	0.0566202014081812	1	1	ETLP_avg	11
-0.0716969536285013	0.0566202014081812	1	1	ETLP_avg	11
-0.0716969536285013	0.0566202014081812	1	1	ETLP_avg	11
-0.0716969536285013	0.0566202014081812	1	1	ETLP_avg	11
-0.0716969536285013	0.0566202014081812	1	1	ETLP_avg	11
-0.0716969536285013	0.0566202014081812	1	1	ETLP_avg	11
-0.0716969536285013	0.0566202014081812	1	1	ETLP_avg	11
