tooltip	clickSelects	showSelected2	group
MO-012108 2019	MO-012108	School.based.implementation.coaching	4195
MO-012109 2020	MO-012109	School.based.implementation.coaching	4196
MO-012109 2019	MO-012109	School.based.implementation.coaching	4197
MO-012109 2018	MO-012109	School.based.implementation.coaching	4198
MO-014126 2020	MO-014126	School.based.implementation.coaching	4199
MO-014126 2019	MO-014126	School.based.implementation.coaching	4200
MO-014127 2019	MO-014127	School.based.implementation.coaching	4201
MO-014129 2020	MO-014129	School.based.implementation.coaching	4202
MO-014129 2019	MO-014129	School.based.implementation.coaching	4203
MO-014130 2020	MO-014130	School.based.implementation.coaching	4204
MO-014130 2019	MO-014130	School.based.implementation.coaching	4205
MO-015002 2019	MO-015002	School.based.implementation.coaching	4206
MO-015004 2020	MO-015004	School.based.implementation.coaching	4207
MO-015004 2019	MO-015004	School.based.implementation.coaching	4208
MO-016096 2019	MO-016096	School.based.implementation.coaching	4209
MO-017125 2020	MO-017125	School.based.implementation.coaching	4210
MO-017125 2019	MO-017125	School.based.implementation.coaching	4211
MO-017126 2020	MO-017126	School.based.implementation.coaching	4212
MO-017126 2019	MO-017126	School.based.implementation.coaching	4213
MO-018047 2020	MO-018047	School.based.implementation.coaching	4214
MO-018050 2019	MO-018050	School.based.implementation.coaching	4215
MO-019142 2020	MO-019142	School.based.implementation.coaching	4216
MO-019142 2019	MO-019142	School.based.implementation.coaching	4217
MO-019144 2018	MO-019144	School.based.implementation.coaching	4218
MO-019152 2020	MO-019152	School.based.implementation.coaching	4219
MO-019152 2018	MO-019152	School.based.implementation.coaching	4220
MO-021149 2020	MO-021149	School.based.implementation.coaching	4221
MO-021149 2019	MO-021149	School.based.implementation.coaching	4222
MO-022090 2020	MO-022090	School.based.implementation.coaching	4223
MO-022090 2019	MO-022090	School.based.implementation.coaching	4224
MO-022094 2020	MO-022094	School.based.implementation.coaching	4225
MO-022094 2019	MO-022094	School.based.implementation.coaching	4226
MO-023101 2019	MO-023101	School.based.implementation.coaching	4227
MO-024087 2020	MO-024087	School.based.implementation.coaching	4228
MO-024087 2019	MO-024087	School.based.implementation.coaching	4229
MO-024087 2018	MO-024087	School.based.implementation.coaching	4230
MO-024089 2020	MO-024089	School.based.implementation.coaching	4231
MO-024089 2019	MO-024089	School.based.implementation.coaching	4232
MO-026001 2020	MO-026001	School.based.implementation.coaching	4233
MO-027057 2020	MO-027057	School.based.implementation.coaching	4234
MO-027057 2019	MO-027057	School.based.implementation.coaching	4235
MO-028101 2019	MO-028101	School.based.implementation.coaching	4236
MO-028102 2020	MO-028102	School.based.implementation.coaching	4237
MO-028103 2020	MO-028103	School.based.implementation.coaching	4238
MO-028103 2019	MO-028103	School.based.implementation.coaching	4239
MO-029004 2020	MO-029004	School.based.implementation.coaching	4240
MO-029004 2019	MO-029004	School.based.implementation.coaching	4241
MO-033090 2019	MO-033090	School.based.implementation.coaching	4242
MO-033090 2018	MO-033090	School.based.implementation.coaching	4243
MO-033092 2019	MO-033092	School.based.implementation.coaching	4244
MO-033092 2018	MO-033092	School.based.implementation.coaching	4245
MO-033094 2020	MO-033094	School.based.implementation.coaching	4246
MO-033094 2019	MO-033094	School.based.implementation.coaching	4247
MO-034124 2020	MO-034124	School.based.implementation.coaching	4248
MO-035092 2019	MO-035092	School.based.implementation.coaching	4249
MO-035092 2018	MO-035092	School.based.implementation.coaching	4250
MO-035099 2019	MO-035099	School.based.implementation.coaching	4251
MO-035102 2020	MO-035102	School.based.implementation.coaching	4252
MO-035102 2019	MO-035102	School.based.implementation.coaching	4253
MO-036126 2020	MO-036126	School.based.implementation.coaching	4254
MO-036126 2019	MO-036126	School.based.implementation.coaching	4255
MO-036126 2018	MO-036126	School.based.implementation.coaching	4256
MO-036131 2020	MO-036131	School.based.implementation.coaching	4257
MO-036131 2019	MO-036131	School.based.implementation.coaching	4258
MO-036133 2020	MO-036133	School.based.implementation.coaching	4259
MO-036133 2019	MO-036133	School.based.implementation.coaching	4260
MO-036133 2018	MO-036133	School.based.implementation.coaching	4261
MO-036135 2018	MO-036135	School.based.implementation.coaching	4262
MO-036137 2020	MO-036137	School.based.implementation.coaching	4263
MO-036137 2019	MO-036137	School.based.implementation.coaching	4264
MO-037037 2020	MO-037037	School.based.implementation.coaching	4265
MO-037037 2019	MO-037037	School.based.implementation.coaching	4266
MO-039136 2020	MO-039136	School.based.implementation.coaching	4267
MO-040107 2020	MO-040107	School.based.implementation.coaching	4268
MO-040107 2019	MO-040107	School.based.implementation.coaching	4269
MO-040107 2018	MO-040107	School.based.implementation.coaching	4270
MO-041002 2020	MO-041002	School.based.implementation.coaching	4271
MO-041002 2019	MO-041002	School.based.implementation.coaching	4272
MO-041002 2018	MO-041002	School.based.implementation.coaching	4273
MO-041005 2020	MO-041005	School.based.implementation.coaching	4274
MO-041005 2019	MO-041005	School.based.implementation.coaching	4275
MO-041005 2018	MO-041005	School.based.implementation.coaching	4276
MO-042113 2020	MO-042113	School.based.implementation.coaching	4277
MO-042113 2019	MO-042113	School.based.implementation.coaching	4278
MO-042113 2018	MO-042113	School.based.implementation.coaching	4279
MO-042117 2020	MO-042117	School.based.implementation.coaching	4280
MO-042117 2019	MO-042117	School.based.implementation.coaching	4281
MO-042118 2020	MO-042118	School.based.implementation.coaching	4282
MO-042118 2019	MO-042118	School.based.implementation.coaching	4283
MO-042118 2018	MO-042118	School.based.implementation.coaching	4284
MO-042124 2020	MO-042124	School.based.implementation.coaching	4285
MO-044083 2018	MO-044083	School.based.implementation.coaching	4286
MO-045077 2020	MO-045077	School.based.implementation.coaching	4287
MO-045077 2019	MO-045077	School.based.implementation.coaching	4288
MO-046131 2020	MO-046131	School.based.implementation.coaching	4289
MO-046131 2018	MO-046131	School.based.implementation.coaching	4290
MO-047065 2020	MO-047065	School.based.implementation.coaching	4291
MO-047065 2019	MO-047065	School.based.implementation.coaching	4292
MO-048066 2018	MO-048066	School.based.implementation.coaching	4293
MO-048072 2020	MO-048072	School.based.implementation.coaching	4294
MO-048072 2019	MO-048072	School.based.implementation.coaching	4295
MO-048072 2018	MO-048072	School.based.implementation.coaching	4296
MO-048074 2019	MO-048074	School.based.implementation.coaching	4297
MO-048902 2020	MO-048902	School.based.implementation.coaching	4298
MO-048902 2019	MO-048902	School.based.implementation.coaching	4299
MO-049142 2020	MO-049142	School.based.implementation.coaching	4300
MO-049142 2019	MO-049142	School.based.implementation.coaching	4301
MO-050001 2019	MO-050001	School.based.implementation.coaching	4302
MO-050002 2019	MO-050002	School.based.implementation.coaching	4303
MO-050006 2018	MO-050006	School.based.implementation.coaching	4304
MO-050007 2020	MO-050007	School.based.implementation.coaching	4305
MO-050007 2019	MO-050007	School.based.implementation.coaching	4306
MO-051152 2020	MO-051152	School.based.implementation.coaching	4307
MO-051152 2019	MO-051152	School.based.implementation.coaching	4308
MO-051152 2018	MO-051152	School.based.implementation.coaching	4309
MO-051159 2018	MO-051159	School.based.implementation.coaching	4310
MO-054043 2019	MO-054043	School.based.implementation.coaching	4311
MO-055105 2020	MO-055105	School.based.implementation.coaching	4312
MO-055105 2019	MO-055105	School.based.implementation.coaching	4313
MO-055110 2019	MO-055110	School.based.implementation.coaching	4314
MO-055110 2018	MO-055110	School.based.implementation.coaching	4315
MO-056017 2020	MO-056017	School.based.implementation.coaching	4316
MO-056017 2019	MO-056017	School.based.implementation.coaching	4317
MO-056017 2018	MO-056017	School.based.implementation.coaching	4318
MO-057004 2019	MO-057004	School.based.implementation.coaching	4319
MO-057004 2018	MO-057004	School.based.implementation.coaching	4320
MO-058106 2019	MO-058106	School.based.implementation.coaching	4321
MO-058106 2018	MO-058106	School.based.implementation.coaching	4322
MO-058107 2018	MO-058107	School.based.implementation.coaching	4323
MO-058108 2018	MO-058108	School.based.implementation.coaching	4324
MO-058112 2019	MO-058112	School.based.implementation.coaching	4325
MO-058112 2018	MO-058112	School.based.implementation.coaching	4326
MO-059117 2020	MO-059117	School.based.implementation.coaching	4327
MO-059117 2019	MO-059117	School.based.implementation.coaching	4328
MO-060077 2018	MO-060077	School.based.implementation.coaching	4329
MO-062070 2020	MO-062070	School.based.implementation.coaching	4330
MO-062070 2019	MO-062070	School.based.implementation.coaching	4331
MO-062072 2019	MO-062072	School.based.implementation.coaching	4332
MO-063066 2019	MO-063066	School.based.implementation.coaching	4333
MO-063067 2020	MO-063067	School.based.implementation.coaching	4334
MO-064074 2018	MO-064074	School.based.implementation.coaching	4335
MO-064075 2020	MO-064075	School.based.implementation.coaching	4336
MO-064075 2019	MO-064075	School.based.implementation.coaching	4337
MO-064075 2018	MO-064075	School.based.implementation.coaching	4338
MO-067061 2020	MO-067061	School.based.implementation.coaching	4339
MO-069107 2020	MO-069107	School.based.implementation.coaching	4340
MO-069107 2019	MO-069107	School.based.implementation.coaching	4341
MO-069107 2018	MO-069107	School.based.implementation.coaching	4342
MO-069108 2020	MO-069108	School.based.implementation.coaching	4343
MO-069108 2019	MO-069108	School.based.implementation.coaching	4344
MO-069108 2018	MO-069108	School.based.implementation.coaching	4345
MO-072066 2020	MO-072066	School.based.implementation.coaching	4346
MO-072066 2019	MO-072066	School.based.implementation.coaching	4347
MO-072074 2019	MO-072074	School.based.implementation.coaching	4348
MO-072074 2018	MO-072074	School.based.implementation.coaching	4349
MO-073102 2020	MO-073102	School.based.implementation.coaching	4350
MO-073102 2019	MO-073102	School.based.implementation.coaching	4351
MO-073108 2020	MO-073108	School.based.implementation.coaching	4352
MO-074190 2020	MO-074190	School.based.implementation.coaching	4353
MO-074190 2019	MO-074190	School.based.implementation.coaching	4354
MO-074190 2018	MO-074190	School.based.implementation.coaching	4355
MO-074197 2020	MO-074197	School.based.implementation.coaching	4356
MO-074197 2019	MO-074197	School.based.implementation.coaching	4357
MO-074201 2018	MO-074201	School.based.implementation.coaching	4358
MO-075086 2020	MO-075086	School.based.implementation.coaching	4359
MO-075086 2019	MO-075086	School.based.implementation.coaching	4360
MO-076081 2019	MO-076081	School.based.implementation.coaching	4361
MO-076082 2020	MO-076082	School.based.implementation.coaching	4362
MO-076082 2019	MO-076082	School.based.implementation.coaching	4363
MO-077104 2020	MO-077104	School.based.implementation.coaching	4364
MO-077104 2019	MO-077104	School.based.implementation.coaching	4365
MO-078002 2020	MO-078002	School.based.implementation.coaching	4366
MO-078002 2018	MO-078002	School.based.implementation.coaching	4367
MO-078003 2019	MO-078003	School.based.implementation.coaching	4368
MO-078009 2020	MO-078009	School.based.implementation.coaching	4369
MO-078009 2019	MO-078009	School.based.implementation.coaching	4370
MO-078012 2019	MO-078012	School.based.implementation.coaching	4371
MO-078012 2018	MO-078012	School.based.implementation.coaching	4372
MO-079077 2019	MO-079077	School.based.implementation.coaching	4373
MO-079077 2018	MO-079077	School.based.implementation.coaching	4374
MO-080122 2020	MO-080122	School.based.implementation.coaching	4375
MO-080122 2019	MO-080122	School.based.implementation.coaching	4376
MO-080125 2020	MO-080125	School.based.implementation.coaching	4377
MO-080125 2019	MO-080125	School.based.implementation.coaching	4378
MO-080125 2018	MO-080125	School.based.implementation.coaching	4379
MO-081094 2019	MO-081094	School.based.implementation.coaching	4380
MO-081097 2020	MO-081097	School.based.implementation.coaching	4381
MO-082100 2019	MO-082100	School.based.implementation.coaching	4382
MO-082101 2020	MO-082101	School.based.implementation.coaching	4383
MO-082108 2020	MO-082108	School.based.implementation.coaching	4384
MO-084004 2020	MO-084004	School.based.implementation.coaching	4385
MO-085044 2020	MO-085044	School.based.implementation.coaching	4386
MO-085044 2019	MO-085044	School.based.implementation.coaching	4387
MO-085045 2020	MO-085045	School.based.implementation.coaching	4388
MO-085046 2020	MO-085046	School.based.implementation.coaching	4389
MO-085046 2019	MO-085046	School.based.implementation.coaching	4390
MO-085046 2018	MO-085046	School.based.implementation.coaching	4391
MO-085048 2020	MO-085048	School.based.implementation.coaching	4392
MO-085048 2019	MO-085048	School.based.implementation.coaching	4393
MO-085049 2020	MO-085049	School.based.implementation.coaching	4394
MO-085049 2019	MO-085049	School.based.implementation.coaching	4395
MO-087083 2018	MO-087083	School.based.implementation.coaching	4396
MO-088072 2020	MO-088072	School.based.implementation.coaching	4397
MO-088072 2019	MO-088072	School.based.implementation.coaching	4398
MO-088072 2018	MO-088072	School.based.implementation.coaching	4399
MO-088073 2020	MO-088073	School.based.implementation.coaching	4400
MO-088075 2020	MO-088075	School.based.implementation.coaching	4401
MO-090076 2020	MO-090076	School.based.implementation.coaching	4402
MO-092087 2019	MO-092087	School.based.implementation.coaching	4403
MO-092087 2018	MO-092087	School.based.implementation.coaching	4404
MO-092089 2020	MO-092089	School.based.implementation.coaching	4405
MO-092089 2019	MO-092089	School.based.implementation.coaching	4406
MO-092089 2018	MO-092089	School.based.implementation.coaching	4407
MO-092090 2020	MO-092090	School.based.implementation.coaching	4408
MO-092090 2019	MO-092090	School.based.implementation.coaching	4409
MO-092090 2018	MO-092090	School.based.implementation.coaching	4410
MO-092091 2019	MO-092091	School.based.implementation.coaching	4411
MO-093120 2020	MO-093120	School.based.implementation.coaching	4412
MO-093120 2019	MO-093120	School.based.implementation.coaching	4413
MO-094076 2020	MO-094076	School.based.implementation.coaching	4414
MO-094076 2019	MO-094076	School.based.implementation.coaching	4415
MO-094078 2020	MO-094078	School.based.implementation.coaching	4416
MO-094078 2019	MO-094078	School.based.implementation.coaching	4417
MO-094078 2018	MO-094078	School.based.implementation.coaching	4418
MO-094083 2020	MO-094083	School.based.implementation.coaching	4419
MO-094083 2018	MO-094083	School.based.implementation.coaching	4420
MO-094086 2020	MO-094086	School.based.implementation.coaching	4421
MO-094086 2019	MO-094086	School.based.implementation.coaching	4422
MO-096088 2019	MO-096088	School.based.implementation.coaching	4423
MO-096099 2018	MO-096099	School.based.implementation.coaching	4424
MO-096107 2019	MO-096107	School.based.implementation.coaching	4425
MO-096107 2018	MO-096107	School.based.implementation.coaching	4426
MO-096109 2019	MO-096109	School.based.implementation.coaching	4427
MO-096114 2019	MO-096114	School.based.implementation.coaching	4428
MO-097119 2020	MO-097119	School.based.implementation.coaching	4429
MO-097119 2019	MO-097119	School.based.implementation.coaching	4430
MO-097129 2020	MO-097129	School.based.implementation.coaching	4431
MO-097129 2019	MO-097129	School.based.implementation.coaching	4432
MO-099082 2020	MO-099082	School.based.implementation.coaching	4433
MO-099082 2019	MO-099082	School.based.implementation.coaching	4434
MO-099082 2018	MO-099082	School.based.implementation.coaching	4435
MO-100059 2020	MO-100059	School.based.implementation.coaching	4436
MO-100062 2020	MO-100062	School.based.implementation.coaching	4437
MO-100062 2019	MO-100062	School.based.implementation.coaching	4438
MO-100062 2018	MO-100062	School.based.implementation.coaching	4439
MO-100063 2020	MO-100063	School.based.implementation.coaching	4440
MO-100063 2019	MO-100063	School.based.implementation.coaching	4441
MO-100063 2018	MO-100063	School.based.implementation.coaching	4442
MO-105124 2019	MO-105124	School.based.implementation.coaching	4443
MO-105124 2018	MO-105124	School.based.implementation.coaching	4444
MO-105125 2019	MO-105125	School.based.implementation.coaching	4445
MO-107152 2019	MO-107152	School.based.implementation.coaching	4446
MO-107152 2018	MO-107152	School.based.implementation.coaching	4447
MO-107156 2020	MO-107156	School.based.implementation.coaching	4448
MO-107156 2019	MO-107156	School.based.implementation.coaching	4449
MO-107156 2018	MO-107156	School.based.implementation.coaching	4450
MO-107158 2019	MO-107158	School.based.implementation.coaching	4451
MO-107158 2018	MO-107158	School.based.implementation.coaching	4452
MO-108144 2019	MO-108144	School.based.implementation.coaching	4453
MO-108144 2018	MO-108144	School.based.implementation.coaching	4454
MO-109002 2020	MO-109002	School.based.implementation.coaching	4455
MO-110014 2020	MO-110014	School.based.implementation.coaching	4456
MO-110029 2020	MO-110029	School.based.implementation.coaching	4457
MO-110029 2019	MO-110029	School.based.implementation.coaching	4458
MO-110029 2018	MO-110029	School.based.implementation.coaching	4459
MO-110030 2020	MO-110030	School.based.implementation.coaching	4460
MO-112099 2020	MO-112099	School.based.implementation.coaching	4461
MO-112099 2019	MO-112099	School.based.implementation.coaching	4462
MO-113001 2020	MO-113001	School.based.implementation.coaching	4463
MO-113001 2019	MO-113001	School.based.implementation.coaching	4464
MO-113001 2018	MO-113001	School.based.implementation.coaching	4465
MO-114114 2019	MO-114114	School.based.implementation.coaching	4466
MO-115902 2020	MO-115902	School.based.implementation.coaching	4467
MO-115906 2019	MO-115906	School.based.implementation.coaching	4468
MO-115928 2020	MO-115928	School.based.implementation.coaching	4469
MO-115928 2019	MO-115928	School.based.implementation.coaching	4470
MO-001090 2019	MO-001090	Collective.teacher.efficacy	4471
MO-002097 2020	MO-002097	Collective.teacher.efficacy	4472
MO-002097 2019	MO-002097	Collective.teacher.efficacy	4473
MO-003031 2020	MO-003031	Collective.teacher.efficacy	4474
MO-003031 2019	MO-003031	Collective.teacher.efficacy	4475
MO-003032 2020	MO-003032	Collective.teacher.efficacy	4476
MO-003032 2019	MO-003032	Collective.teacher.efficacy	4477
MO-004106 2019	MO-004106	Collective.teacher.efficacy	4478
MO-004110 2019	MO-004110	Collective.teacher.efficacy	4479
MO-005121 2020	MO-005121	Collective.teacher.efficacy	4480
MO-005121 2019	MO-005121	Collective.teacher.efficacy	4481
MO-005123 2020	MO-005123	Collective.teacher.efficacy	4482
MO-005123 2019	MO-005123	Collective.teacher.efficacy	4483
MO-008107 2020	MO-008107	Collective.teacher.efficacy	4484
MO-008107 2019	MO-008107	Collective.teacher.efficacy	4485
MO-009080 2020	MO-009080	Collective.teacher.efficacy	4486
MO-009080 2019	MO-009080	Collective.teacher.efficacy	4487
MO-010089 2020	MO-010089	Collective.teacher.efficacy	4488
MO-010089 2019	MO-010089	Collective.teacher.efficacy	4489
MO-011079 2019	MO-011079	Collective.teacher.efficacy	4490
MO-011079 2018	MO-011079	Collective.teacher.efficacy	4491
MO-012108 2020	MO-012108	Collective.teacher.efficacy	4492
MO-012108 2019	MO-012108	Collective.teacher.efficacy	4493
MO-012109 2020	MO-012109	Collective.teacher.efficacy	4494
MO-012109 2019	MO-012109	Collective.teacher.efficacy	4495
MO-012109 2018	MO-012109	Collective.teacher.efficacy	4496
MO-014126 2020	MO-014126	Collective.teacher.efficacy	4497
MO-014126 2019	MO-014126	Collective.teacher.efficacy	4498
MO-014127 2019	MO-014127	Collective.teacher.efficacy	4499
MO-014129 2020	MO-014129	Collective.teacher.efficacy	4500
MO-014129 2019	MO-014129	Collective.teacher.efficacy	4501
MO-014130 2020	MO-014130	Collective.teacher.efficacy	4502
MO-014130 2019	MO-014130	Collective.teacher.efficacy	4503
MO-015002 2019	MO-015002	Collective.teacher.efficacy	4504
MO-015004 2020	MO-015004	Collective.teacher.efficacy	4505
MO-015004 2019	MO-015004	Collective.teacher.efficacy	4506
MO-016096 2019	MO-016096	Collective.teacher.efficacy	4507
MO-017125 2020	MO-017125	Collective.teacher.efficacy	4508
MO-017125 2019	MO-017125	Collective.teacher.efficacy	4509
MO-017126 2020	MO-017126	Collective.teacher.efficacy	4510
MO-017126 2019	MO-017126	Collective.teacher.efficacy	4511
MO-018047 2020	MO-018047	Collective.teacher.efficacy	4512
MO-018050 2019	MO-018050	Collective.teacher.efficacy	4513
MO-019142 2020	MO-019142	Collective.teacher.efficacy	4514
MO-019142 2019	MO-019142	Collective.teacher.efficacy	4515
MO-019144 2018	MO-019144	Collective.teacher.efficacy	4516
MO-019152 2020	MO-019152	Collective.teacher.efficacy	4517
MO-019152 2018	MO-019152	Collective.teacher.efficacy	4518
MO-021149 2020	MO-021149	Collective.teacher.efficacy	4519
MO-021149 2019	MO-021149	Collective.teacher.efficacy	4520
MO-022090 2020	MO-022090	Collective.teacher.efficacy	4521
MO-022090 2019	MO-022090	Collective.teacher.efficacy	4522
MO-022094 2020	MO-022094	Collective.teacher.efficacy	4523
MO-022094 2019	MO-022094	Collective.teacher.efficacy	4524
MO-023101 2019	MO-023101	Collective.teacher.efficacy	4525
MO-024087 2020	MO-024087	Collective.teacher.efficacy	4526
MO-024087 2019	MO-024087	Collective.teacher.efficacy	4527
MO-024087 2018	MO-024087	Collective.teacher.efficacy	4528
MO-024089 2020	MO-024089	Collective.teacher.efficacy	4529
MO-024089 2019	MO-024089	Collective.teacher.efficacy	4530
MO-026001 2020	MO-026001	Collective.teacher.efficacy	4531
MO-027057 2020	MO-027057	Collective.teacher.efficacy	4532
MO-027057 2019	MO-027057	Collective.teacher.efficacy	4533
MO-028101 2019	MO-028101	Collective.teacher.efficacy	4534
MO-028102 2020	MO-028102	Collective.teacher.efficacy	4535
MO-028103 2020	MO-028103	Collective.teacher.efficacy	4536
MO-028103 2019	MO-028103	Collective.teacher.efficacy	4537
MO-029004 2020	MO-029004	Collective.teacher.efficacy	4538
MO-029004 2019	MO-029004	Collective.teacher.efficacy	4539
MO-033090 2019	MO-033090	Collective.teacher.efficacy	4540
MO-033090 2018	MO-033090	Collective.teacher.efficacy	4541
MO-033092 2019	MO-033092	Collective.teacher.efficacy	4542
MO-033092 2018	MO-033092	Collective.teacher.efficacy	4543
MO-033094 2020	MO-033094	Collective.teacher.efficacy	4544
MO-033094 2019	MO-033094	Collective.teacher.efficacy	4545
MO-034124 2020	MO-034124	Collective.teacher.efficacy	4546
MO-035092 2019	MO-035092	Collective.teacher.efficacy	4547
MO-035092 2018	MO-035092	Collective.teacher.efficacy	4548
MO-035099 2019	MO-035099	Collective.teacher.efficacy	4549
MO-035102 2020	MO-035102	Collective.teacher.efficacy	4550
MO-035102 2019	MO-035102	Collective.teacher.efficacy	4551
MO-036126 2020	MO-036126	Collective.teacher.efficacy	4552
MO-036126 2019	MO-036126	Collective.teacher.efficacy	4553
MO-036126 2018	MO-036126	Collective.teacher.efficacy	4554
MO-036131 2020	MO-036131	Collective.teacher.efficacy	4555
MO-036131 2019	MO-036131	Collective.teacher.efficacy	4556
MO-036133 2020	MO-036133	Collective.teacher.efficacy	4557
MO-036133 2019	MO-036133	Collective.teacher.efficacy	4558
MO-036133 2018	MO-036133	Collective.teacher.efficacy	4559
MO-036135 2018	MO-036135	Collective.teacher.efficacy	4560
MO-036137 2020	MO-036137	Collective.teacher.efficacy	4561
MO-036137 2019	MO-036137	Collective.teacher.efficacy	4562
MO-037037 2020	MO-037037	Collective.teacher.efficacy	4563
MO-037037 2019	MO-037037	Collective.teacher.efficacy	4564
MO-039136 2020	MO-039136	Collective.teacher.efficacy	4565
MO-040107 2020	MO-040107	Collective.teacher.efficacy	4566
MO-040107 2019	MO-040107	Collective.teacher.efficacy	4567
MO-040107 2018	MO-040107	Collective.teacher.efficacy	4568
MO-041002 2020	MO-041002	Collective.teacher.efficacy	4569
MO-041002 2019	MO-041002	Collective.teacher.efficacy	4570
MO-041002 2018	MO-041002	Collective.teacher.efficacy	4571
MO-041005 2020	MO-041005	Collective.teacher.efficacy	4572
MO-041005 2019	MO-041005	Collective.teacher.efficacy	4573
MO-041005 2018	MO-041005	Collective.teacher.efficacy	4574
MO-042113 2020	MO-042113	Collective.teacher.efficacy	4575
MO-042113 2019	MO-042113	Collective.teacher.efficacy	4576
MO-042113 2018	MO-042113	Collective.teacher.efficacy	4577
MO-042117 2020	MO-042117	Collective.teacher.efficacy	4578
MO-042117 2019	MO-042117	Collective.teacher.efficacy	4579
MO-042118 2020	MO-042118	Collective.teacher.efficacy	4580
MO-042118 2019	MO-042118	Collective.teacher.efficacy	4581
MO-042118 2018	MO-042118	Collective.teacher.efficacy	4582
MO-042124 2020	MO-042124	Collective.teacher.efficacy	4583
MO-044083 2018	MO-044083	Collective.teacher.efficacy	4584
MO-045077 2020	MO-045077	Collective.teacher.efficacy	4585
MO-045077 2019	MO-045077	Collective.teacher.efficacy	4586
MO-046131 2020	MO-046131	Collective.teacher.efficacy	4587
MO-046131 2018	MO-046131	Collective.teacher.efficacy	4588
MO-047065 2020	MO-047065	Collective.teacher.efficacy	4589
MO-047065 2019	MO-047065	Collective.teacher.efficacy	4590
MO-048066 2018	MO-048066	Collective.teacher.efficacy	4591
MO-048072 2020	MO-048072	Collective.teacher.efficacy	4592
MO-048072 2019	MO-048072	Collective.teacher.efficacy	4593
MO-048072 2018	MO-048072	Collective.teacher.efficacy	4594
MO-048074 2019	MO-048074	Collective.teacher.efficacy	4595
MO-048902 2020	MO-048902	Collective.teacher.efficacy	4596
MO-048902 2019	MO-048902	Collective.teacher.efficacy	4597
MO-049142 2020	MO-049142	Collective.teacher.efficacy	4598
MO-049142 2019	MO-049142	Collective.teacher.efficacy	4599
MO-050001 2019	MO-050001	Collective.teacher.efficacy	4600
MO-050002 2019	MO-050002	Collective.teacher.efficacy	4601
MO-050006 2018	MO-050006	Collective.teacher.efficacy	4602
MO-050007 2020	MO-050007	Collective.teacher.efficacy	4603
MO-050007 2019	MO-050007	Collective.teacher.efficacy	4604
MO-051152 2020	MO-051152	Collective.teacher.efficacy	4605
MO-051152 2019	MO-051152	Collective.teacher.efficacy	4606
MO-051152 2018	MO-051152	Collective.teacher.efficacy	4607
MO-051159 2018	MO-051159	Collective.teacher.efficacy	4608
MO-054043 2019	MO-054043	Collective.teacher.efficacy	4609
MO-055105 2020	MO-055105	Collective.teacher.efficacy	4610
MO-055105 2019	MO-055105	Collective.teacher.efficacy	4611
MO-055110 2019	MO-055110	Collective.teacher.efficacy	4612
MO-055110 2018	MO-055110	Collective.teacher.efficacy	4613
MO-056017 2020	MO-056017	Collective.teacher.efficacy	4614
MO-056017 2019	MO-056017	Collective.teacher.efficacy	4615
MO-056017 2018	MO-056017	Collective.teacher.efficacy	4616
MO-057004 2019	MO-057004	Collective.teacher.efficacy	4617
MO-057004 2018	MO-057004	Collective.teacher.efficacy	4618
MO-058106 2019	MO-058106	Collective.teacher.efficacy	4619
MO-058106 2018	MO-058106	Collective.teacher.efficacy	4620
MO-058107 2018	MO-058107	Collective.teacher.efficacy	4621
MO-058108 2018	MO-058108	Collective.teacher.efficacy	4622
MO-058112 2019	MO-058112	Collective.teacher.efficacy	4623
MO-058112 2018	MO-058112	Collective.teacher.efficacy	4624
MO-059117 2020	MO-059117	Collective.teacher.efficacy	4625
MO-059117 2019	MO-059117	Collective.teacher.efficacy	4626
MO-060077 2018	MO-060077	Collective.teacher.efficacy	4627
MO-062070 2020	MO-062070	Collective.teacher.efficacy	4628
MO-062070 2019	MO-062070	Collective.teacher.efficacy	4629
MO-062072 2019	MO-062072	Collective.teacher.efficacy	4630
MO-063066 2019	MO-063066	Collective.teacher.efficacy	4631
MO-063067 2020	MO-063067	Collective.teacher.efficacy	4632
MO-064074 2018	MO-064074	Collective.teacher.efficacy	4633
MO-064075 2020	MO-064075	Collective.teacher.efficacy	4634
MO-064075 2019	MO-064075	Collective.teacher.efficacy	4635
MO-064075 2018	MO-064075	Collective.teacher.efficacy	4636
MO-067061 2020	MO-067061	Collective.teacher.efficacy	4637
MO-069107 2020	MO-069107	Collective.teacher.efficacy	4638
MO-069107 2019	MO-069107	Collective.teacher.efficacy	4639
MO-069107 2018	MO-069107	Collective.teacher.efficacy	4640
MO-069108 2020	MO-069108	Collective.teacher.efficacy	4641
MO-069108 2019	MO-069108	Collective.teacher.efficacy	4642
MO-069108 2018	MO-069108	Collective.teacher.efficacy	4643
MO-072066 2020	MO-072066	Collective.teacher.efficacy	4644
MO-072066 2019	MO-072066	Collective.teacher.efficacy	4645
MO-072074 2019	MO-072074	Collective.teacher.efficacy	4646
MO-072074 2018	MO-072074	Collective.teacher.efficacy	4647
MO-073102 2020	MO-073102	Collective.teacher.efficacy	4648
MO-073102 2019	MO-073102	Collective.teacher.efficacy	4649
MO-073108 2020	MO-073108	Collective.teacher.efficacy	4650
MO-074190 2020	MO-074190	Collective.teacher.efficacy	4651
MO-074190 2019	MO-074190	Collective.teacher.efficacy	4652
MO-074190 2018	MO-074190	Collective.teacher.efficacy	4653
