x	y	label	clickSelects	showSelected1	group
2	-12.3	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	Learning.module.materials..i.e..power.points..handouts.	648
2	-30.3	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	DESE.virtual.learning.platform	649
2	-16.3	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	Review.of.CFA.data	650
2	-29.3	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	CWIS	651
2	-3.3	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	Distance.Learning	652
2	-15.3	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	Virtual.Learning.Modules.and.or.PowerPoints	653
2	-1.3	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	654
2	-8.3	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	Interaction.Type_Virtual	655
2	-27.3	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	Interaction.Type_In-person	656
2	-2.3	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	Interaction.Type_In-person and virtual	657
2	-20.3	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	Interaction.Type_Phone	658
2	-25.3	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	Interaction.Type_Unknown	659
2	-23.3	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	ETLP_avg	660
2	-14.3	Learning.module.materials..i.e..power.points..handouts.	Learning.module.materials..i.e..power.points..handouts.	District.Leadership.Team.Members	661
2	-24.3	Learning.module.materials..i.e..power.points..handouts.	Learning.module.materials..i.e..power.points..handouts.	District.Contact.Person	662
2	-22.3	Learning.module.materials..i.e..power.points..handouts.	Learning.module.materials..i.e..power.points..handouts.	Building.Leadership.Team.Members	663
2	-4.3	Learning.module.materials..i.e..power.points..handouts.	Learning.module.materials..i.e..power.points..handouts.	Other.District.Administrators	664
2	-21.3	Learning.module.materials..i.e..power.points..handouts.	Learning.module.materials..i.e..power.points..handouts.	Other.Building.Administrators	665
2	-16.3	Learning.module.materials..i.e..power.points..handouts.	Learning.module.materials..i.e..power.points..handouts.	Building.level.Educators	666
2	-27.3	Learning.module.materials..i.e..power.points..handouts.	Learning.module.materials..i.e..power.points..handouts.	RPDC.Director	667
2	-20.3	Learning.module.materials..i.e..power.points..handouts.	Learning.module.materials..i.e..power.points..handouts.	Area.Supervisor	668
2	-19.3	Learning.module.materials..i.e..power.points..handouts.	Learning.module.materials..i.e..power.points..handouts.	Parents	669
2	-15.3	Learning.module.materials..i.e..power.points..handouts.	Learning.module.materials..i.e..power.points..handouts.	Collaborative.teams	670
2	-10.3	Learning.module.materials..i.e..power.points..handouts.	Learning.module.materials..i.e..power.points..handouts.	Common.formative.assessment	671
2	-23.3	Learning.module.materials..i.e..power.points..handouts.	Learning.module.materials..i.e..power.points..handouts.	Data.based.decision.making	672
2	-10.3	Learning.module.materials..i.e..power.points..handouts.	Learning.module.materials..i.e..power.points..handouts.	Effective.teaching.learning.practices	673
2	-23.3	Learning.module.materials..i.e..power.points..handouts.	Learning.module.materials..i.e..power.points..handouts.	Instructional.Leadership	674
2	-14.3	Learning.module.materials..i.e..power.points..handouts.	Learning.module.materials..i.e..power.points..handouts.	School.based.implementation.coaching	675
2	-24.3	Learning.module.materials..i.e..power.points..handouts.	Learning.module.materials..i.e..power.points..handouts.	Collective.teacher.efficacy	676
2	-20.3	Learning.module.materials..i.e..power.points..handouts.	Learning.module.materials..i.e..power.points..handouts.	MMD.DCI.expectations.logistics.DESE.specifics	677
2	-27.3	Learning.module.materials..i.e..power.points..handouts.	Learning.module.materials..i.e..power.points..handouts.	Alignment.and.systems.planning	678
2	-3.3	Learning.module.materials..i.e..power.points..handouts.	Learning.module.materials..i.e..power.points..handouts.	Practice.profiles	679
2	-7.3	Learning.module.materials..i.e..power.points..handouts.	Learning.module.materials..i.e..power.points..handouts.	Self.assessment.practice.profile..SAPP.	680
2	-1.3	Learning.module.materials..i.e..power.points..handouts.	Learning.module.materials..i.e..power.points..handouts.	Learning.module.materials..i.e..power.points..handouts.	681
2	-7.3	Learning.module.materials..i.e..power.points..handouts.	Learning.module.materials..i.e..power.points..handouts.	DESE.virtual.learning.platform	682
2	-8.3	Learning.module.materials..i.e..power.points..handouts.	Learning.module.materials..i.e..power.points..handouts.	Review.of.CFA.data	683
2	-19.3	Learning.module.materials..i.e..power.points..handouts.	Learning.module.materials..i.e..power.points..handouts.	CWIS	684
2	-11.3	Learning.module.materials..i.e..power.points..handouts.	Learning.module.materials..i.e..power.points..handouts.	Distance.Learning	685
2	-7.3	Learning.module.materials..i.e..power.points..handouts.	Learning.module.materials..i.e..power.points..handouts.	Virtual.Learning.Modules.and.or.PowerPoints	686
2	-5.3	Learning.module.materials..i.e..power.points..handouts.	Learning.module.materials..i.e..power.points..handouts.	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	687
2	-15.3	Learning.module.materials..i.e..power.points..handouts.	Learning.module.materials..i.e..power.points..handouts.	Interaction.Type_Virtual	688
2	-16.3	Learning.module.materials..i.e..power.points..handouts.	Learning.module.materials..i.e..power.points..handouts.	Interaction.Type_In-person	689
2	-12.3	Learning.module.materials..i.e..power.points..handouts.	Learning.module.materials..i.e..power.points..handouts.	Interaction.Type_In-person and virtual	690
2	-14.3	Learning.module.materials..i.e..power.points..handouts.	Learning.module.materials..i.e..power.points..handouts.	Interaction.Type_Phone	691
2	-19.3	Learning.module.materials..i.e..power.points..handouts.	Learning.module.materials..i.e..power.points..handouts.	Interaction.Type_Unknown	692
2	-13.3	Learning.module.materials..i.e..power.points..handouts.	Learning.module.materials..i.e..power.points..handouts.	ETLP_avg	693
2	-18.3	MMD.DCI.expectations.logistics.DESE.specifics	MMD.DCI.expectations.logistics.DESE.specifics	District.Leadership.Team.Members	694
2	-5.3	MMD.DCI.expectations.logistics.DESE.specifics	MMD.DCI.expectations.logistics.DESE.specifics	District.Contact.Person	695
2	-19.3	MMD.DCI.expectations.logistics.DESE.specifics	MMD.DCI.expectations.logistics.DESE.specifics	Building.Leadership.Team.Members	696
2	-19.3	MMD.DCI.expectations.logistics.DESE.specifics	MMD.DCI.expectations.logistics.DESE.specifics	Other.District.Administrators	697
2	-6.3	MMD.DCI.expectations.logistics.DESE.specifics	MMD.DCI.expectations.logistics.DESE.specifics	Other.Building.Administrators	698
2	-5.3	MMD.DCI.expectations.logistics.DESE.specifics	MMD.DCI.expectations.logistics.DESE.specifics	Building.level.Educators	699
2	-2.3	MMD.DCI.expectations.logistics.DESE.specifics	MMD.DCI.expectations.logistics.DESE.specifics	RPDC.Director	700
2	-5.3	MMD.DCI.expectations.logistics.DESE.specifics	MMD.DCI.expectations.logistics.DESE.specifics	Area.Supervisor	701
2	-30.3	MMD.DCI.expectations.logistics.DESE.specifics	MMD.DCI.expectations.logistics.DESE.specifics	Parents	702
2	-24.3	MMD.DCI.expectations.logistics.DESE.specifics	MMD.DCI.expectations.logistics.DESE.specifics	Collaborative.teams	703
2	-29.3	MMD.DCI.expectations.logistics.DESE.specifics	MMD.DCI.expectations.logistics.DESE.specifics	Common.formative.assessment	704
2	-29.3	MMD.DCI.expectations.logistics.DESE.specifics	MMD.DCI.expectations.logistics.DESE.specifics	Data.based.decision.making	705
2	-8.3	MMD.DCI.expectations.logistics.DESE.specifics	MMD.DCI.expectations.logistics.DESE.specifics	Effective.teaching.learning.practices	706
2	-8.3	MMD.DCI.expectations.logistics.DESE.specifics	MMD.DCI.expectations.logistics.DESE.specifics	Instructional.Leadership	707
2	-9.3	MMD.DCI.expectations.logistics.DESE.specifics	MMD.DCI.expectations.logistics.DESE.specifics	School.based.implementation.coaching	708
2	-7.3	MMD.DCI.expectations.logistics.DESE.specifics	MMD.DCI.expectations.logistics.DESE.specifics	Collective.teacher.efficacy	709
2	-1.3	MMD.DCI.expectations.logistics.DESE.specifics	MMD.DCI.expectations.logistics.DESE.specifics	MMD.DCI.expectations.logistics.DESE.specifics	710
2	-2.3	MMD.DCI.expectations.logistics.DESE.specifics	MMD.DCI.expectations.logistics.DESE.specifics	Alignment.and.systems.planning	711
2	-8.3	MMD.DCI.expectations.logistics.DESE.specifics	MMD.DCI.expectations.logistics.DESE.specifics	Practice.profiles	712
2	-3.3	MMD.DCI.expectations.logistics.DESE.specifics	MMD.DCI.expectations.logistics.DESE.specifics	Self.assessment.practice.profile..SAPP.	713
2	-13.3	MMD.DCI.expectations.logistics.DESE.specifics	MMD.DCI.expectations.logistics.DESE.specifics	Learning.module.materials..i.e..power.points..handouts.	714
2	-2.3	MMD.DCI.expectations.logistics.DESE.specifics	MMD.DCI.expectations.logistics.DESE.specifics	DESE.virtual.learning.platform	715
2	-17.3	MMD.DCI.expectations.logistics.DESE.specifics	MMD.DCI.expectations.logistics.DESE.specifics	Review.of.CFA.data	716
2	-2.3	MMD.DCI.expectations.logistics.DESE.specifics	MMD.DCI.expectations.logistics.DESE.specifics	CWIS	717
2	-16.3	MMD.DCI.expectations.logistics.DESE.specifics	MMD.DCI.expectations.logistics.DESE.specifics	Distance.Learning	718
2	-9.3	MMD.DCI.expectations.logistics.DESE.specifics	MMD.DCI.expectations.logistics.DESE.specifics	Virtual.Learning.Modules.and.or.PowerPoints	719
2	-23.3	MMD.DCI.expectations.logistics.DESE.specifics	MMD.DCI.expectations.logistics.DESE.specifics	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	720
2	-10.3	MMD.DCI.expectations.logistics.DESE.specifics	MMD.DCI.expectations.logistics.DESE.specifics	Interaction.Type_Virtual	721
2	-6.3	MMD.DCI.expectations.logistics.DESE.specifics	MMD.DCI.expectations.logistics.DESE.specifics	Interaction.Type_In-person	722
2	-8.3	MMD.DCI.expectations.logistics.DESE.specifics	MMD.DCI.expectations.logistics.DESE.specifics	Interaction.Type_In-person and virtual	723
2	-9.3	MMD.DCI.expectations.logistics.DESE.specifics	MMD.DCI.expectations.logistics.DESE.specifics	Interaction.Type_Phone	724
2	-15.3	MMD.DCI.expectations.logistics.DESE.specifics	MMD.DCI.expectations.logistics.DESE.specifics	Interaction.Type_Unknown	725
2	-25.3	MMD.DCI.expectations.logistics.DESE.specifics	MMD.DCI.expectations.logistics.DESE.specifics	ETLP_avg	726
2	-26.3	Other.Building.Administrators	Other.Building.Administrators	District.Leadership.Team.Members	727
2	-14.3	Other.Building.Administrators	Other.Building.Administrators	District.Contact.Person	728
2	-5.3	Other.Building.Administrators	Other.Building.Administrators	Building.Leadership.Team.Members	729
2	-7.3	Other.Building.Administrators	Other.Building.Administrators	Other.District.Administrators	730
2	-1.3	Other.Building.Administrators	Other.Building.Administrators	Other.Building.Administrators	731
2	-6.3	Other.Building.Administrators	Other.Building.Administrators	Building.level.Educators	732
2	-14.3	Other.Building.Administrators	Other.Building.Administrators	RPDC.Director	733
2	-3.3	Other.Building.Administrators	Other.Building.Administrators	Area.Supervisor	734
2	-26.3	Other.Building.Administrators	Other.Building.Administrators	Parents	735
2	-12.3	Other.Building.Administrators	Other.Building.Administrators	Collaborative.teams	736
2	-5.3	Other.Building.Administrators	Other.Building.Administrators	Common.formative.assessment	737
2	-15.3	Other.Building.Administrators	Other.Building.Administrators	Data.based.decision.making	738
2	-17.3	Other.Building.Administrators	Other.Building.Administrators	Effective.teaching.learning.practices	739
2	-21.3	Other.Building.Administrators	Other.Building.Administrators	Instructional.Leadership	740
2	-21.3	Other.Building.Administrators	Other.Building.Administrators	School.based.implementation.coaching	741
2	-8.3	Other.Building.Administrators	Other.Building.Administrators	Collective.teacher.efficacy	742
2	-10.3	Other.Building.Administrators	Other.Building.Administrators	MMD.DCI.expectations.logistics.DESE.specifics	743
2	-14.3	Other.Building.Administrators	Other.Building.Administrators	Alignment.and.systems.planning	744
2	-23.3	Other.Building.Administrators	Other.Building.Administrators	Practice.profiles	745
2	-27.3	Other.Building.Administrators	Other.Building.Administrators	Self.assessment.practice.profile..SAPP.	746
2	-22.3	Other.Building.Administrators	Other.Building.Administrators	Learning.module.materials..i.e..power.points..handouts.	747
2	-13.3	Other.Building.Administrators	Other.Building.Administrators	DESE.virtual.learning.platform	748
2	-10.3	Other.Building.Administrators	Other.Building.Administrators	Review.of.CFA.data	749
2	-15.3	Other.Building.Administrators	Other.Building.Administrators	CWIS	750
2	-20.3	Other.Building.Administrators	Other.Building.Administrators	Distance.Learning	751
2	-6.3	Other.Building.Administrators	Other.Building.Administrators	Virtual.Learning.Modules.and.or.PowerPoints	752
2	-14.3	Other.Building.Administrators	Other.Building.Administrators	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	753
2	-25.3	Other.Building.Administrators	Other.Building.Administrators	Interaction.Type_Virtual	754
2	-14.3	Other.Building.Administrators	Other.Building.Administrators	Interaction.Type_In-person	755
2	-11.3	Other.Building.Administrators	Other.Building.Administrators	Interaction.Type_In-person and virtual	756
2	-25.3	Other.Building.Administrators	Other.Building.Administrators	Interaction.Type_Phone	757
2	-23.3	Other.Building.Administrators	Other.Building.Administrators	Interaction.Type_Unknown	758
2	-8.3	Other.Building.Administrators	Other.Building.Administrators	ETLP_avg	759
2	-10.3	Other.District.Administrators	Other.District.Administrators	District.Leadership.Team.Members	760
2	-12.3	Other.District.Administrators	Other.District.Administrators	District.Contact.Person	761
2	-11.3	Other.District.Administrators	Other.District.Administrators	Building.Leadership.Team.Members	762
2	-1.3	Other.District.Administrators	Other.District.Administrators	Other.District.Administrators	763
2	-11.3	Other.District.Administrators	Other.District.Administrators	Other.Building.Administrators	764
2	-27.3	Other.District.Administrators	Other.District.Administrators	Building.level.Educators	765
2	-5.3	Other.District.Administrators	Other.District.Administrators	RPDC.Director	766
2	-13.3	Other.District.Administrators	Other.District.Administrators	Area.Supervisor	767
2	-12.3	Other.District.Administrators	Other.District.Administrators	Parents	768
2	-18.3	Other.District.Administrators	Other.District.Administrators	Collaborative.teams	769
2	-31.3	Other.District.Administrators	Other.District.Administrators	Common.formative.assessment	770
2	-24.3	Other.District.Administrators	Other.District.Administrators	Data.based.decision.making	771
2	-24.3	Other.District.Administrators	Other.District.Administrators	Effective.teaching.learning.practices	772
2	-27.3	Other.District.Administrators	Other.District.Administrators	Instructional.Leadership	773
2	-29.3	Other.District.Administrators	Other.District.Administrators	School.based.implementation.coaching	774
2	-14.3	Other.District.Administrators	Other.District.Administrators	Collective.teacher.efficacy	775
2	-23.3	Other.District.Administrators	Other.District.Administrators	MMD.DCI.expectations.logistics.DESE.specifics	776
2	-16.3	Other.District.Administrators	Other.District.Administrators	Alignment.and.systems.planning	777
2	-5.3	Other.District.Administrators	Other.District.Administrators	Practice.profiles	778
2	-14.3	Other.District.Administrators	Other.District.Administrators	Self.assessment.practice.profile..SAPP.	779
2	-5.3	Other.District.Administrators	Other.District.Administrators	Learning.module.materials..i.e..power.points..handouts.	780
2	-21.3	Other.District.Administrators	Other.District.Administrators	DESE.virtual.learning.platform	781
2	-22.3	Other.District.Administrators	Other.District.Administrators	Review.of.CFA.data	782
2	-18.3	Other.District.Administrators	Other.District.Administrators	CWIS	783
2	-5.3	Other.District.Administrators	Other.District.Administrators	Distance.Learning	784
2	-27.3	Other.District.Administrators	Other.District.Administrators	Virtual.Learning.Modules.and.or.PowerPoints	785
2	-15.3	Other.District.Administrators	Other.District.Administrators	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	786
2	-6.3	Other.District.Administrators	Other.District.Administrators	Interaction.Type_Virtual	787
2	-25.3	Other.District.Administrators	Other.District.Administrators	Interaction.Type_In-person	788
2	-5.3	Other.District.Administrators	Other.District.Administrators	Interaction.Type_In-person and virtual	789
2	-24.3	Other.District.Administrators	Other.District.Administrators	Interaction.Type_Phone	790
2	-12.3	Other.District.Administrators	Other.District.Administrators	Interaction.Type_Unknown	791
2	-15.3	Other.District.Administrators	Other.District.Administrators	ETLP_avg	792
2	-31.3	Parents	Parents	District.Leadership.Team.Members	793
2	-29.3	Parents	Parents	District.Contact.Person	794
2	-26.3	Parents	Parents	Building.Leadership.Team.Members	795
2	-24.3	Parents	Parents	Other.District.Administrators	796
2	-31.3	Parents	Parents	Other.Building.Administrators	797
2	-29.3	Parents	Parents	Building.level.Educators	798
2	-31.3	Parents	Parents	RPDC.Director	799
2	-28.3	Parents	Parents	Area.Supervisor	800
2	-1.3	Parents	Parents	Parents	801
2	-28.3	Parents	Parents	Collaborative.teams	802
2	-16.3	Parents	Parents	Common.formative.assessment	803
2	-22.3	Parents	Parents	Data.based.decision.making	804
2	-22.3	Parents	Parents	Effective.teaching.learning.practices	805
2	-12.3	Parents	Parents	Instructional.Leadership	806
2	-31.3	Parents	Parents	School.based.implementation.coaching	807
2	-22.3	Parents	Parents	Collective.teacher.efficacy	808
2	-31.3	Parents	Parents	MMD.DCI.expectations.logistics.DESE.specifics	809
2	-18.3	Parents	Parents	Alignment.and.systems.planning	810
2	-26.3	Parents	Parents	Practice.profiles	811
2	-26.3	Parents	Parents	Self.assessment.practice.profile..SAPP.	812
2	-28.3	Parents	Parents	Learning.module.materials..i.e..power.points..handouts.	813
2	-31.3	Parents	Parents	DESE.virtual.learning.platform	814
2	-21.3	Parents	Parents	Review.of.CFA.data	815
2	-26.3	Parents	Parents	CWIS	816
2	-26.3	Parents	Parents	Distance.Learning	817
2	-28.3	Parents	Parents	Virtual.Learning.Modules.and.or.PowerPoints	818
2	-27.3	Parents	Parents	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	819
2	-27.3	Parents	Parents	Interaction.Type_Virtual	820
2	-30.3	Parents	Parents	Interaction.Type_In-person	821
2	-23.3	Parents	Parents	Interaction.Type_In-person and virtual	822
2	-18.3	Parents	Parents	Interaction.Type_Phone	823
2	-27.3	Parents	Parents	Interaction.Type_Unknown	824
2	-20.3	Parents	Parents	ETLP_avg	825
2	-7.3	Practice.profiles	Practice.profiles	District.Leadership.Team.Members	826
2	-9.3	Practice.profiles	Practice.profiles	District.Contact.Person	827
2	-13.3	Practice.profiles	Practice.profiles	Building.Leadership.Team.Members	828
2	-3.3	Practice.profiles	Practice.profiles	Other.District.Administrators	829
2	-26.3	Practice.profiles	Practice.profiles	Other.Building.Administrators	830
2	-22.3	Practice.profiles	Practice.profiles	Building.level.Educators	831
2	-21.3	Practice.profiles	Practice.profiles	RPDC.Director	832
2	-29.3	Practice.profiles	Practice.profiles	Area.Supervisor	833
2	-17.3	Practice.profiles	Practice.profiles	Parents	834
2	-13.3	Practice.profiles	Practice.profiles	Collaborative.teams	835
2	-14.3	Practice.profiles	Practice.profiles	Common.formative.assessment	836
2	-11.3	Practice.profiles	Practice.profiles	Data.based.decision.making	837
2	-12.3	Practice.profiles	Practice.profiles	Effective.teaching.learning.practices	838
2	-18.3	Practice.profiles	Practice.profiles	Instructional.Leadership	839
2	-23.3	Practice.profiles	Practice.profiles	School.based.implementation.coaching	840
2	-12.3	Practice.profiles	Practice.profiles	Collective.teacher.efficacy	841
2	-9.3	Practice.profiles	Practice.profiles	MMD.DCI.expectations.logistics.DESE.specifics	842
2	-29.3	Practice.profiles	Practice.profiles	Alignment.and.systems.planning	843
2	-1.3	Practice.profiles	Practice.profiles	Practice.profiles	844
2	-5.3	Practice.profiles	Practice.profiles	Self.assessment.practice.profile..SAPP.	845
2	-3.3	Practice.profiles	Practice.profiles	Learning.module.materials..i.e..power.points..handouts.	846
2	-10.3	Practice.profiles	Practice.profiles	DESE.virtual.learning.platform	847
2	-24.3	Practice.profiles	Practice.profiles	Review.of.CFA.data	848
2	-13.3	Practice.profiles	Practice.profiles	CWIS	849
2	-27.3	Practice.profiles	Practice.profiles	Distance.Learning	850
2	-18.3	Practice.profiles	Practice.profiles	Virtual.Learning.Modules.and.or.PowerPoints	851
2	-12.3	Practice.profiles	Practice.profiles	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	852
2	-21.3	Practice.profiles	Practice.profiles	Interaction.Type_Virtual	853
2	-12.3	Practice.profiles	Practice.profiles	Interaction.Type_In-person	854
2	-6.3	Practice.profiles	Practice.profiles	Interaction.Type_In-person and virtual	855
2	-5.3	Practice.profiles	Practice.profiles	Interaction.Type_Phone	856
2	-28.3	Practice.profiles	Practice.profiles	Interaction.Type_Unknown	857
2	-24.3	Practice.profiles	Practice.profiles	ETLP_avg	858
2	-29.3	RPDC.Director	RPDC.Director	District.Leadership.Team.Members	892
2	-13.3	RPDC.Director	RPDC.Director	District.Contact.Person	893
2	-25.3	RPDC.Director	RPDC.Director	Building.Leadership.Team.Members	894
2	-2.3	RPDC.Director	RPDC.Director	Other.District.Administrators	895
2	-18.3	RPDC.Director	RPDC.Director	Other.Building.Administrators	896
2	-9.3	RPDC.Director	RPDC.Director	Building.level.Educators	897
2	-1.3	RPDC.Director	RPDC.Director	RPDC.Director	898
2	-2.3	RPDC.Director	RPDC.Director	Area.Supervisor	899
2	-31.3	RPDC.Director	RPDC.Director	Parents	900
2	-31.3	RPDC.Director	RPDC.Director	Collaborative.teams	901
2	-23.3	RPDC.Director	RPDC.Director	Common.formative.assessment	902
2	-28.3	RPDC.Director	RPDC.Director	Data.based.decision.making	903
2	-11.3	RPDC.Director	RPDC.Director	Effective.teaching.learning.practices	904
2	-26.3	RPDC.Director	RPDC.Director	Instructional.Leadership	905
2	-28.3	RPDC.Director	RPDC.Director	School.based.implementation.coaching	906
2	-29.3	RPDC.Director	RPDC.Director	Collective.teacher.efficacy	907
2	-8.3	RPDC.Director	RPDC.Director	MMD.DCI.expectations.logistics.DESE.specifics	908
2	-3.3	RPDC.Director	RPDC.Director	Alignment.and.systems.planning	909
2	-25.3	RPDC.Director	RPDC.Director	Practice.profiles	910
2	-21.3	RPDC.Director	RPDC.Director	Self.assessment.practice.profile..SAPP.	911
2	-31.3	RPDC.Director	RPDC.Director	Learning.module.materials..i.e..power.points..handouts.	912
2	-12.3	RPDC.Director	RPDC.Director	DESE.virtual.learning.platform	913
2	-14.3	RPDC.Director	RPDC.Director	Review.of.CFA.data	914
2	-7.3	RPDC.Director	RPDC.Director	CWIS	915
2	-31.3	RPDC.Director	RPDC.Director	Distance.Learning	916
2	-23.3	RPDC.Director	RPDC.Director	Virtual.Learning.Modules.and.or.PowerPoints	917
2	-28.3	RPDC.Director	RPDC.Director	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	918
2	-18.3	RPDC.Director	RPDC.Director	Interaction.Type_Virtual	919
2	-18.3	RPDC.Director	RPDC.Director	Interaction.Type_In-person	920
2	-25.3	RPDC.Director	RPDC.Director	Interaction.Type_In-person and virtual	921
2	-31.3	RPDC.Director	RPDC.Director	Interaction.Type_Phone	922
2	-7.3	RPDC.Director	RPDC.Director	Interaction.Type_Unknown	923
2	-14.3	RPDC.Director	RPDC.Director	ETLP_avg	924
2	-23.3	Review.of.CFA.data	Review.of.CFA.data	District.Leadership.Team.Members	859
2	-15.3	Review.of.CFA.data	Review.of.CFA.data	District.Contact.Person	860
2	-12.3	Review.of.CFA.data	Review.of.CFA.data	Building.Leadership.Team.Members	861
2	-25.3	Review.of.CFA.data	Review.of.CFA.data	Other.District.Administrators	862
2	-16.3	Review.of.CFA.data	Review.of.CFA.data	Other.Building.Administrators	863
2	-31.3	Review.of.CFA.data	Review.of.CFA.data	Building.level.Educators	864
2	-16.3	Review.of.CFA.data	Review.of.CFA.data	RPDC.Director	865
2	-17.3	Review.of.CFA.data	Review.of.CFA.data	Area.Supervisor	866
2	-13.3	Review.of.CFA.data	Review.of.CFA.data	Parents	867
2	-10.3	Review.of.CFA.data	Review.of.CFA.data	Collaborative.teams	868
2	-4.3	Review.of.CFA.data	Review.of.CFA.data	Common.formative.assessment	869
2	-3.3	Review.of.CFA.data	Review.of.CFA.data	Data.based.decision.making	870
2	-21.3	Review.of.CFA.data	Review.of.CFA.data	Effective.teaching.learning.practices	871
2	-19.3	Review.of.CFA.data	Review.of.CFA.data	Instructional.Leadership	872
2	-18.3	Review.of.CFA.data	Review.of.CFA.data	School.based.implementation.coaching	873
2	-30.3	Review.of.CFA.data	Review.of.CFA.data	Collective.teacher.efficacy	874
2	-24.3	Review.of.CFA.data	Review.of.CFA.data	MMD.DCI.expectations.logistics.DESE.specifics	875
2	-23.3	Review.of.CFA.data	Review.of.CFA.data	Alignment.and.systems.planning	876
2	-27.3	Review.of.CFA.data	Review.of.CFA.data	Practice.profiles	877
2	-29.3	Review.of.CFA.data	Review.of.CFA.data	Self.assessment.practice.profile..SAPP.	878
2	-14.3	Review.of.CFA.data	Review.of.CFA.data	Learning.module.materials..i.e..power.points..handouts.	879
2	-29.3	Review.of.CFA.data	Review.of.CFA.data	DESE.virtual.learning.platform	880
2	-1.3	Review.of.CFA.data	Review.of.CFA.data	Review.of.CFA.data	881
2	-31.3	Review.of.CFA.data	Review.of.CFA.data	CWIS	882
2	-10.3	Review.of.CFA.data	Review.of.CFA.data	Distance.Learning	883
2	-12.3	Review.of.CFA.data	Review.of.CFA.data	Virtual.Learning.Modules.and.or.PowerPoints	884
2	-11.3	Review.of.CFA.data	Review.of.CFA.data	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	885
2	-23.3	Review.of.CFA.data	Review.of.CFA.data	Interaction.Type_Virtual	886
2	-7.3	Review.of.CFA.data	Review.of.CFA.data	Interaction.Type_In-person	887
2	-28.3	Review.of.CFA.data	Review.of.CFA.data	Interaction.Type_In-person and virtual	888
2	-22.3	Review.of.CFA.data	Review.of.CFA.data	Interaction.Type_Phone	889
2	-30.3	Review.of.CFA.data	Review.of.CFA.data	Interaction.Type_Unknown	890
2	-27.3	Review.of.CFA.data	Review.of.CFA.data	ETLP_avg	891
2	-16.3	School.based.implementation.coaching	School.based.implementation.coaching	District.Leadership.Team.Members	925
2	-22.3	School.based.implementation.coaching	School.based.implementation.coaching	District.Contact.Person	926
2	-8.3	School.based.implementation.coaching	School.based.implementation.coaching	Building.Leadership.Team.Members	927
2	-31.3	School.based.implementation.coaching	School.based.implementation.coaching	Other.District.Administrators	928
2	-20.3	School.based.implementation.coaching	School.based.implementation.coaching	Other.Building.Administrators	929
2	-24.3	School.based.implementation.coaching	School.based.implementation.coaching	Building.level.Educators	930
2	-26.3	School.based.implementation.coaching	School.based.implementation.coaching	RPDC.Director	931
2	-14.3	School.based.implementation.coaching	School.based.implementation.coaching	Area.Supervisor	932
2	-29.3	School.based.implementation.coaching	School.based.implementation.coaching	Parents	933
2	-16.3	School.based.implementation.coaching	School.based.implementation.coaching	Collaborative.teams	934
2	-25.3	School.based.implementation.coaching	School.based.implementation.coaching	Common.formative.assessment	935
