colour	x	xend	y	yend	tooltip	showSelected1	PANEL
#FFE4DB	-0.0495373898479245	0.0324135360493799	2	2	0.139089526212488	MMD.DCI.expectations.logistics.DESE.specifics	4
#F8F3FF	-0.0495373898479245	0.0324135360493799	2	2	-0.0513312190157813	Alignment.and.systems.planning	4
#FFEBE3	-0.0495373898479245	0.0324135360493799	2	2	0.107094370898223	Practice.profiles	4
#FFFCFA	-0.0495373898479245	0.0324135360493799	2	2	0.0175808447992258	Self.assessment.practice.profile..SAPP.	4
#FFFBFA	-0.0495373898479245	0.0324135360493799	2	2	0.019274387351191	Learning.module.materials..i.e..power.points..handouts.	4
#FFF0EA	-0.0495373898479245	0.0324135360493799	2	2	0.0789094846107642	DESE.virtual.learning.platform	4
#FDFBFF	-0.0495373898479245	0.0324135360493799	2	2	-0.0158834945516054	Review.of.CFA.data	4
#FFEEE7	-0.0495373898479245	0.0324135360493799	2	2	0.0906039434171029	CWIS	4
#FBF8FF	-0.0495373898479245	0.0324135360493799	2	2	-0.0275430246322705	Distance.Learning	4
#F8F2FF	-0.0495373898479245	0.0324135360493799	2	2	-0.0542641984509346	Virtual.Learning.Modules.and.or.PowerPoints	4
#FFEBE4	-0.0495373898479245	0.0324135360493799	2	2	0.10518076273055	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	4
#F9F4FF	-0.0495373898479245	0.0324135360493799	2	2	-0.0473013603112685	Interaction.Type_Virtual	4
#FFF5F1	-0.0495373898479245	0.0324135360493799	2	2	0.0530552974238114	Interaction.Type_In-person	4
#F8F3FF	-0.0495373898479245	0.0324135360493799	2	2	-0.0500138885863598	Interaction.Type_In-person and virtual	4
#F7F1FF	-0.0495373898479245	0.0324135360493799	2	2	-0.0572848498602833	Interaction.Type_Phone	4
#FFFEFF	-0.0495373898479245	0.0324135360493799	2	2	-0.00310060206492198	Interaction.Type_Unknown	4
#F9F5FF	-0.0495373898479245	0.0324135360493799	2	2	-0.0438163092078191	ETLP_avg	4
#FFD6C8	-0.0495373898479245	0.0324135360493799	1	1	0.21501111089328	District.Leadership.Team.Members	5
#FFCFBF	-0.0495373898479245	0.0324135360493799	1	1	0.250329928703634	District.Contact.Person	5
#FFECE5	-0.0495373898479245	0.0324135360493799	1	1	0.0985848004300407	Building.Leadership.Team.Members	5
#FFEEE7	-0.0495373898479245	0.0324135360493799	1	1	0.0902095899698445	Other.District.Administrators	5
#F0E5FF	-0.0495373898479245	0.0324135360493799	1	1	-0.111231214727673	Other.Building.Administrators	5
#F0E4FF	-0.0495373898479245	0.0324135360493799	1	1	-0.113362880788382	Building.level.Educators	5
#FFB9A2	-0.0495373898479245	0.0324135360493799	1	1	0.364765859061874	RPDC.Director	5
#FFE4DA	-0.0495373898479245	0.0324135360493799	1	1	0.141731175156445	Area.Supervisor	5
#FFEAE2	-0.0495373898479245	0.0324135360493799	1	1	0.111015256636582	Parents	5
#FFFEFD	-0.0495373898479245	0.0324135360493799	1	1	0.00748328229693161	Collaborative.teams	5
#F8F3FF	-0.0495373898479245	0.0324135360493799	1	1	-0.0515599772788794	Common.formative.assessment	5
#FFF0EB	-0.0495373898479245	0.0324135360493799	1	1	0.0780939677565345	Data.based.decision.making	5
#FFF9F7	-0.0495373898479245	0.0324135360493799	1	1	0.0312474226926535	Effective.teaching.learning.practices	5
#FFD6C8	-0.0495373898479245	0.0324135360493799	1	1	0.212830096230327	Instructional.Leadership	5
#FFE8DF	-0.0495373898479245	0.0324135360493799	1	1	0.121486823046321	School.based.implementation.coaching	5
#F8F3FF	-0.0495373898479245	0.0324135360493799	1	1	-0.0513312190157813	Collective.teacher.efficacy	5
#FFB7A0	-0.0495373898479245	0.0324135360493799	1	1	0.373415894661289	MMD.DCI.expectations.logistics.DESE.specifics	5
#FF0000	-0.0495373898479245	0.0324135360493799	1	1	1	Alignment.and.systems.planning	5
#F8F2FF	-0.0495373898479245	0.0324135360493799	1	1	-0.0558466057357408	Practice.profiles	5
#FFC4B1	-0.0495373898479245	0.0324135360493799	1	1	0.305657289177249	Self.assessment.practice.profile..SAPP.	5
#FFFEFE	-0.0495373898479245	0.0324135360493799	1	1	0.00357483409096005	Learning.module.materials..i.e..power.points..handouts.	5
#FFCAB8	-0.0495373898479245	0.0324135360493799	1	1	0.275017348675923	DESE.virtual.learning.platform	5
#F9F4FF	-0.0495373898479245	0.0324135360493799	1	1	-0.0443887514199969	Review.of.CFA.data	5
#FFCBB9	-0.0495373898479245	0.0324135360493799	1	1	0.27406830909614	CWIS	5
#FFFCFC	-0.0495373898479245	0.0324135360493799	1	1	0.0132648545395541	Distance.Learning	5
#E7D6FF	-0.0495373898479245	0.0324135360493799	1	1	-0.176105565607474	Virtual.Learning.Modules.and.or.PowerPoints	5
#FFF6F3	-0.0495373898479245	0.0324135360493799	1	1	0.0450032084580452	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	5
#F2E8FF	-0.0495373898479245	0.0324135360493799	1	1	-0.0974615803927396	Interaction.Type_Virtual	5
#EBDDFF	-0.0495373898479245	0.0324135360493799	1	1	-0.144771195663218	Interaction.Type_In-person	5
#F8F2FF	-0.0495373898479245	0.0324135360493799	1	1	-0.0538907573801622	Interaction.Type_In-person and virtual	5
#F6F0FF	-0.0495373898479245	0.0324135360493799	1	1	-0.0654556213244342	Interaction.Type_Phone	5
#FFFFFF	-0.0495373898479245	0.0324135360493799	1	1	0.000245155855737595	Interaction.Type_Unknown	5
#FBF7FF	-0.0495373898479245	0.0324135360493799	1	1	-0.0334211554857197	ETLP_avg	5
#FFF1EB	-0.0495373898479245	0.0324135360493799	2	2	0.076078212976107	District.Leadership.Team.Members	5
#FFF9F7	-0.0495373898479245	0.0324135360493799	2	2	0.0297680832982475	District.Contact.Person	5
#FFDED2	-0.0495373898479245	0.0324135360493799	2	2	0.174942690540133	Building.Leadership.Team.Members	5
#FFF9F7	-0.0495373898479245	0.0324135360493799	2	2	0.0318080206176555	Other.District.Administrators	5
#FFEDE7	-0.0495373898479245	0.0324135360493799	2	2	0.0937737056996042	Other.Building.Administrators	5
#EFE3FF	-0.0495373898479245	0.0324135360493799	2	2	-0.116762735750008	Building.level.Educators	5
#FEFEFF	-0.0495373898479245	0.0324135360493799	2	2	-0.00391287466042546	RPDC.Director	5
#FFF9F6	-0.0495373898479245	0.0324135360493799	2	2	0.032543424950641	Area.Supervisor	5
#FAF6FF	-0.0495373898479245	0.0324135360493799	2	2	-0.0380454075441144	Parents	5
#FFB69F	-0.0495373898479245	0.0324135360493799	2	2	0.377347856266215	Collaborative.teams	5
#FFC6B2	-0.0495373898479245	0.0324135360493799	2	2	0.299618052222079	Common.formative.assessment	5
#FF0000	-0.0495373898479245	0.0324135360493799	2	2	1	Data.based.decision.making	5
#FAF6FF	-0.0495373898479245	0.0324135360493799	2	2	-0.0394960112383556	Effective.teaching.learning.practices	5
#FFC8B6	-0.0495373898479245	0.0324135360493799	2	2	0.286631512162332	Instructional.Leadership	5
#FFF4F0	-0.0495373898479245	0.0324135360493799	2	2	0.0554690460599846	School.based.implementation.coaching	5
#FFE1D6	-0.0495373898479245	0.0324135360493799	2	2	0.159716379952337	Collective.teacher.efficacy	5
#FFFCFB	-0.0495373898479245	0.0324135360493799	2	2	0.0138403494771648	MMD.DCI.expectations.logistics.DESE.specifics	5
#FFF0EB	-0.0495373898479245	0.0324135360493799	2	2	0.0780939677565345	Alignment.and.systems.planning	5
#FFE5DC	-0.0495373898479245	0.0324135360493799	2	2	0.135259481434352	Practice.profiles	5
#FFD9CB	-0.0495373898479245	0.0324135360493799	2	2	0.200921121653573	Self.assessment.practice.profile..SAPP.	5
#FFF8F5	-0.0495373898479245	0.0324135360493799	2	2	0.0371611405775516	Learning.module.materials..i.e..power.points..handouts.	5
#FFDFD3	-0.0495373898479245	0.0324135360493799	2	2	0.170299248452424	DESE.virtual.learning.platform	5
#FFC7B4	-0.0495373898479245	0.0324135360493799	2	2	0.292692095310675	Review.of.CFA.data	5
#FFF2ED	-0.0495373898479245	0.0324135360493799	2	2	0.0688238258135454	CWIS	5
#F6EFFF	-0.0495373898479245	0.0324135360493799	2	2	-0.0663010905537539	Distance.Learning	5
#EEE2FF	-0.0495373898479245	0.0324135360493799	2	2	-0.123626749960887	Virtual.Learning.Modules.and.or.PowerPoints	5
#FFF7F4	-0.0495373898479245	0.0324135360493799	2	2	0.0437139550805573	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	5
#FFFCFA	-0.0495373898479245	0.0324135360493799	2	2	0.0183694269244784	Interaction.Type_Virtual	5
#FFEAE2	-0.0495373898479245	0.0324135360493799	2	2	0.112081432817518	Interaction.Type_In-person	5
#FFF9F7	-0.0495373898479245	0.0324135360493799	2	2	0.0312285952622622	Interaction.Type_In-person and virtual	5
#FEFEFF	-0.0495373898479245	0.0324135360493799	2	2	-0.00615157847511874	Interaction.Type_Phone	5
#FFF8F6	-0.0495373898479245	0.0324135360493799	2	2	0.0355562968903131	Interaction.Type_Unknown	5
#FFF6F3	-0.0495373898479245	0.0324135360493799	2	2	0.0454480455477275	ETLP_avg	5
#FFE7DE	-0.0495373898479245	0.0324135360493799	3	3	0.127438681160365	District.Leadership.Team.Members	5
#FFC0AB	-0.0495373898479245	0.0324135360493799	3	3	0.330007128436744	District.Contact.Person	5
#F5EEFF	-0.0495373898479245	0.0324135360493799	3	3	-0.0721885900381731	Building.Leadership.Team.Members	5
#FFF6F3	-0.0495373898479245	0.0324135360493799	3	3	0.0464976872892488	Other.District.Administrators	5
#ECDEFF	-0.0495373898479245	0.0324135360493799	3	3	-0.141083221172032	Other.Building.Administrators	5
#D3B7FF	-0.0495373898479245	0.0324135360493799	3	3	-0.31002727621284	Building.level.Educators	5
#FFC1AC	-0.0495373898479245	0.0324135360493799	3	3	0.322890341413393	RPDC.Director	5
#FFDED2	-0.0495373898479245	0.0324135360493799	3	3	0.175114873028307	Area.Supervisor	5
#FDFCFF	-0.0495373898479245	0.0324135360493799	3	3	-0.0116596269324806	Parents	5
#FFF9F6	-0.0495373898479245	0.0324135360493799	3	3	0.0330541112557203	Collaborative.teams	5
#FCF9FF	-0.0495373898479245	0.0324135360493799	3	3	-0.0256569827754118	Common.formative.assessment	5
#FFFCFB	-0.0495373898479245	0.0324135360493799	3	3	0.0138403494771648	Data.based.decision.making	5
#EADAFF	-0.0495373898479245	0.0324135360493799	3	3	-0.155582564286644	Effective.teaching.learning.practices	5
#FFE3D8	-0.0495373898479245	0.0324135360493799	3	3	0.148610609123552	Instructional.Leadership	5
#FFEBE4	-0.0495373898479245	0.0324135360493799	3	3	0.104693079938898	School.based.implementation.coaching	5
#FFE4DB	-0.0495373898479245	0.0324135360493799	3	3	0.139089526212488	Collective.teacher.efficacy	5
#FF0000	-0.0495373898479245	0.0324135360493799	3	3	1	MMD.DCI.expectations.logistics.DESE.specifics	5
#FFB7A0	-0.0495373898479245	0.0324135360493799	3	3	0.373415894661289	Alignment.and.systems.planning	5
#FFDCCF	-0.0495373898479245	0.0324135360493799	3	3	0.184105504841995	Practice.profiles	5
#FFA98E	-0.0495373898479245	0.0324135360493799	3	3	0.447317808580044	Self.assessment.practice.profile..SAPP.	5
#FFE4DA	-0.0495373898479245	0.0324135360493799	3	3	0.14107694837388	Learning.module.materials..i.e..power.points..handouts.	5
#FF8969	-0.0495373898479245	0.0324135360493799	3	3	0.601922024377235	DESE.virtual.learning.platform	5
#F9F4FF	-0.0495373898479245	0.0324135360493799	3	3	-0.0482493360348238	Review.of.CFA.data	5
#FF987B	-0.0495373898479245	0.0324135360493799	3	3	0.526870234514753	CWIS	5
#FFF6F3	-0.0495373898479245	0.0324135360493799	3	3	0.0458814231119795	Distance.Learning	5
#FFE5DC	-0.0495373898479245	0.0324135360493799	3	3	0.136169295147793	Virtual.Learning.Modules.and.or.PowerPoints	5
#FCFAFF	-0.0495373898479245	0.0324135360493799	3	3	-0.0228775452204817	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	5
#F1E7FF	-0.0495373898479245	0.0324135360493799	3	3	-0.103729623658232	Interaction.Type_Virtual	5
#D8BEFF	-0.0495373898479245	0.0324135360493799	3	3	-0.277547365688863	Interaction.Type_In-person	5
#F3EAFF	-0.0495373898479245	0.0324135360493799	3	3	-0.0869487597386969	Interaction.Type_In-person and virtual	5
#EFE3FF	-0.0495373898479245	0.0324135360493799	3	3	-0.118366196618342	Interaction.Type_Phone	5
#FAF6FF	-0.0495373898479245	0.0324135360493799	3	3	-0.0388427326540039	Interaction.Type_Unknown	5
#F5EDFF	-0.0495373898479245	0.0324135360493799	3	3	-0.0764553876220892	ETLP_avg	5
#FFDFD4	-0.0495373898479245	0.0324135360493799	1	1	0.165858162925005	District.Leadership.Team.Members	6
#FFEDE6	-0.0495373898479245	0.0324135360493799	1	1	0.0950340159116699	District.Contact.Person	6
#FFEDE6	-0.0495373898479245	0.0324135360493799	1	1	0.0949160877319014	Building.Leadership.Team.Members	6
#FFD1C2	-0.0495373898479245	0.0324135360493799	1	1	0.238634023009278	Other.District.Administrators	6
#FFF5F1	-0.0495373898479245	0.0324135360493799	1	1	0.0543199535370849	Other.Building.Administrators	6
#FFE8E0	-0.0495373898479245	0.0324135360493799	1	1	0.118745942398162	Building.level.Educators	6
#FFFFFF	-0.0495373898479245	0.0324135360493799	1	1	0.001206675374089	RPDC.Director	6
#FFF9F7	-0.0495373898479245	0.0324135360493799	1	1	0.0313271020975897	Area.Supervisor	6
#FDFCFF	-0.0495373898479245	0.0324135360493799	1	1	-0.0136591663430644	Parents	6
#FFE5DB	-0.0495373898479245	0.0324135360493799	1	1	0.137521662230928	Collaborative.teams	6
#FFE5DC	-0.0495373898479245	0.0324135360493799	1	1	0.134757872495943	Common.formative.assessment	6
#FFF8F5	-0.0495373898479245	0.0324135360493799	1	1	0.0371611405775516	Data.based.decision.making	6
#FFDED2	-0.0495373898479245	0.0324135360493799	1	1	0.173630531814531	Effective.teaching.learning.practices	6
#FFF5F1	-0.0495373898479245	0.0324135360493799	1	1	0.0524485294004978	Instructional.Leadership	6
#FFF0EB	-0.0495373898479245	0.0324135360493799	1	1	0.0777954113569163	School.based.implementation.coaching	6
#FFFBFA	-0.0495373898479245	0.0324135360493799	1	1	0.019274387351191	Collective.teacher.efficacy	6
#FFE4DA	-0.0495373898479245	0.0324135360493799	1	1	0.14107694837388	MMD.DCI.expectations.logistics.DESE.specifics	6
#FFFEFE	-0.0495373898479245	0.0324135360493799	1	1	0.00357483409096005	Alignment.and.systems.planning	6
#FFC6B2	-0.0495373898479245	0.0324135360493799	1	1	0.299673214757128	Practice.profiles	6
#FFB8A2	-0.0495373898479245	0.0324135360493799	1	1	0.36730455759758	Self.assessment.practice.profile..SAPP.	6
#FF0000	-0.0495373898479245	0.0324135360493799	1	1	1	Learning.module.materials..i.e..power.points..handouts.	6
#FFBCA6	-0.0495373898479245	0.0324135360493799	1	1	0.348052303409258	DESE.virtual.learning.platform	6
#EEE2FF	-0.0495373898479245	0.0324135360493799	1	1	-0.124232389700092	Review.of.CFA.data	6
#FFE7DE	-0.0495373898479245	0.0324135360493799	1	1	0.126625692444345	CWIS	6
#F6EFFF	-0.0495373898479245	0.0324135360493799	1	1	-0.0670860941811266	Distance.Learning	6
#FFDDD1	-0.0495373898479245	0.0324135360493799	1	1	0.176716519643176	Virtual.Learning.Modules.and.or.PowerPoints	6
#FFEFE9	-0.0495373898479245	0.0324135360493799	1	1	0.083137213851499	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	6
#F5ECFF	-0.0495373898479245	0.0324135360493799	1	1	-0.0786445276754525	Interaction.Type_Virtual	6
#EADAFF	-0.0495373898479245	0.0324135360493799	1	1	-0.15521527224349	Interaction.Type_In-person	6
#F2E7FF	-0.0495373898479245	0.0324135360493799	1	1	-0.0999209700077381	Interaction.Type_In-person and virtual	6
#F7F1FF	-0.0495373898479245	0.0324135360493799	1	1	-0.0587364612493111	Interaction.Type_Phone	6
#FBF8FF	-0.0495373898479245	0.0324135360493799	1	1	-0.0275491618418761	Interaction.Type_Unknown	6
#F2E8FF	-0.0495373898479245	0.0324135360493799	1	1	-0.0972282802414153	ETLP_avg	6
#FF0000	-0.0495373898479245	0.0324135360493799	1	1	1	District.Leadership.Team.Members	7
#FFB7A0	-0.0495373898479245	0.0324135360493799	1	1	0.374814397399857	District.Contact.Person	7
#FFC4B0	-0.0495373898479245	0.0324135360493799	1	1	0.310027954686602	Building.Leadership.Team.Members	7
#FFDCD0	-0.0495373898479245	0.0324135360493799	1	1	0.181733264344675	Other.District.Administrators	7
#FFF1EC	-0.0495373898479245	0.0324135360493799	1	1	0.0726118139431839	Other.Building.Administrators	7
#FFDCCF	-0.0495373898479245	0.0324135360493799	1	1	0.185005602171157	Building.level.Educators	7
#FFF7F5	-0.0495373898479245	0.0324135360493799	1	1	0.0396771721601103	RPDC.Director	7
#FFE7DE	-0.0495373898479245	0.0324135360493799	1	1	0.126077581774061	Area.Supervisor	7
#FFFBF9	-0.0495373898479245	0.0324135360493799	1	1	0.0218735319247394	Parents	7
#FFDDD2	-0.0495373898479245	0.0324135360493799	1	1	0.175633455921077	Collaborative.teams	7
#F6EFFF	-0.0495373898479245	0.0324135360493799	1	1	-0.0658763512778809	Common.formative.assessment	7
#FFF1EB	-0.0495373898479245	0.0324135360493799	1	1	0.076078212976107	Data.based.decision.making	7
#FFD4C5	-0.0495373898479245	0.0324135360493799	1	1	0.224573554737861	Effective.teaching.learning.practices	7
#F0E5FF	-0.0495373898479245	0.0324135360493799	1	1	-0.110404334545535	Instructional.Leadership	7
#FFE2D8	-0.0495373898479245	0.0324135360493799	1	1	0.152250236256855	School.based.implementation.coaching	7
#FFF7F4	-0.0495373898479245	0.0324135360493799	1	1	0.0414626832668957	Collective.teacher.efficacy	7
#FFE7DE	-0.0495373898479245	0.0324135360493799	1	1	0.127438681160365	MMD.DCI.expectations.logistics.DESE.specifics	7
#FFD6C8	-0.0495373898479245	0.0324135360493799	1	1	0.21501111089328	Alignment.and.systems.planning	7
#FFD1C1	-0.0495373898479245	0.0324135360493799	1	1	0.240534122691555	Practice.profiles	7
#FFBFAA	-0.0495373898479245	0.0324135360493799	1	1	0.334894196552873	Self.assessment.practice.profile..SAPP.	7
#FFDFD4	-0.0495373898479245	0.0324135360493799	1	1	0.165858162925005	Learning.module.materials..i.e..power.points..handouts.	7
#FFC3AE	-0.0495373898479245	0.0324135360493799	1	1	0.315216816808566	DESE.virtual.learning.platform	7
#F4ECFF	-0.0495373898479245	0.0324135360493799	1	1	-0.0813893977427142	Review.of.CFA.data	7
#FFE5DB	-0.0495373898479245	0.0324135360493799	1	1	0.137893328064525	CWIS	7
#FDFBFF	-0.0495373898479245	0.0324135360493799	1	1	-0.0169669102990408	Distance.Learning	7
#EBDCFF	-0.0495373898479245	0.0324135360493799	1	1	-0.146850838766367	Virtual.Learning.Modules.and.or.PowerPoints	7
#FFFCFB	-0.0495373898479245	0.0324135360493799	1	1	0.015080373028504	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	7
#EDE0FF	-0.0495373898479245	0.0324135360493799	1	1	-0.129900759524888	Interaction.Type_Virtual	7
#D2B6FF	-0.0495373898479245	0.0324135360493799	1	1	-0.313994687563614	Interaction.Type_In-person	7
#F4ECFF	-0.0495373898479245	0.0324135360493799	1	1	-0.0811192696455841	Interaction.Type_In-person and virtual	7
#D8BEFF	-0.0495373898479245	0.0324135360493799	1	1	-0.277970458000989	Interaction.Type_Phone	7
#F8F2FF	-0.0495373898479245	0.0324135360493799	1	1	-0.0554088708014925	Interaction.Type_Unknown	7
#F5EDFF	-0.0495373898479245	0.0324135360493799	1	1	-0.0764057897887829	ETLP_avg	7
#FDFBFF	-0.0495373898479245	0.0324135360493799	1	1	-0.0169669102990408	District.Leadership.Team.Members	8
#FFEFEA	-0.0495373898479245	0.0324135360493799	1	1	0.0817889276176978	District.Contact.Person	8
#F5EDFF	-0.0495373898479245	0.0324135360493799	1	1	-0.0741695076318769	Building.Leadership.Team.Members	8
#F1E7FF	-0.0495373898479245	0.0324135360493799	1	1	-0.103809017936175	Other.District.Administrators	8
#FBF7FF	-0.0495373898479245	0.0324135360493799	1	1	-0.034049758951236	Other.Building.Administrators	8
#F3EAFF	-0.0495373898479245	0.0324135360493799	1	1	-0.0880453355211458	Building.level.Educators	8
#FDFBFF	-0.0495373898479245	0.0324135360493799	1	1	-0.0152784726706198	RPDC.Director	8
#F8F3FF	-0.0495373898479245	0.0324135360493799	1	1	-0.0522757087111804	Area.Supervisor	8
#FBF8FF	-0.0495373898479245	0.0324135360493799	1	1	-0.0281101811076055	Parents	8
#FAF6FF	-0.0495373898479245	0.0324135360493799	1	1	-0.0381541317059943	Collaborative.teams	8
#FBF8FF	-0.0495373898479245	0.0324135360493799	1	1	-0.027830273286391	Common.formative.assessment	8
#F6EFFF	-0.0495373898479245	0.0324135360493799	1	1	-0.0663010905537539	Data.based.decision.making	8
#FFF6F3	-0.0495373898479245	0.0324135360493799	1	1	0.0462998701345648	Effective.teaching.learning.practices	8
#FFF6F3	-0.0495373898479245	0.0324135360493799	1	1	0.0453329794067133	Instructional.Leadership	8
#F7F0FF	-0.0495373898479245	0.0324135360493799	1	1	-0.0631086474532312	School.based.implementation.coaching	8
#FBF8FF	-0.0495373898479245	0.0324135360493799	1	1	-0.0275430246322705	Collective.teacher.efficacy	8
#FFF6F3	-0.0495373898479245	0.0324135360493799	1	1	0.0458814231119795	MMD.DCI.expectations.logistics.DESE.specifics	8
#FFFCFC	-0.0495373898479245	0.0324135360493799	1	1	0.0132648545395541	Alignment.and.systems.planning	8
#FCFAFF	-0.0495373898479245	0.0324135360493799	1	1	-0.0229804151037738	Practice.profiles	8
#F3E9FF	-0.0495373898479245	0.0324135360493799	1	1	-0.0930043364764676	Self.assessment.practice.profile..SAPP.	8
#F6EFFF	-0.0495373898479245	0.0324135360493799	1	1	-0.0670860941811266	Learning.module.materials..i.e..power.points..handouts.	8
#FFF5F1	-0.0495373898479245	0.0324135360493799	1	1	0.052997960433854	DESE.virtual.learning.platform	8
#F4EBFF	-0.0495373898479245	0.0324135360493799	1	1	-0.0854975838326471	Review.of.CFA.data	8
#F5EDFF	-0.0495373898479245	0.0324135360493799	1	1	-0.0778892611523653	CWIS	8
#FF0000	-0.0495373898479245	0.0324135360493799	1	1	1	Distance.Learning	8
#FFB7A0	-0.0495373898479245	0.0324135360493799	1	1	0.372839195324485	Virtual.Learning.Modules.and.or.PowerPoints	8
#FFDDD1	-0.0495373898479245	0.0324135360493799	1	1	0.178836597622946	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	8
#FFE7DF	-0.0495373898479245	0.0324135360493799	1	1	0.123786743156907	Interaction.Type_Virtual	8
#F2E8FF	-0.0495373898479245	0.0324135360493799	1	1	-0.0994402411369452	Interaction.Type_In-person	8
#FFF0EA	-0.0495373898479245	0.0324135360493799	1	1	0.0807434848515573	Interaction.Type_In-person and virtual	8
#FFFBF9	-0.0495373898479245	0.0324135360493799	1	1	0.0236196642417028	Interaction.Type_Phone	8
#FDFBFF	-0.0495373898479245	0.0324135360493799	1	1	-0.0186178425558664	Interaction.Type_Unknown	8
#FFF6F2	-0.0495373898479245	0.0324135360493799	1	1	0.0498864838068653	ETLP_avg	8
#FFD1C1	-0.0495373898479245	0.0324135360493799	2	2	0.240534122691555	District.Leadership.Team.Members	8
#FFD3C4	-0.0495373898479245	0.0324135360493799	2	2	0.229758426399777	District.Contact.Person	8
#FFE3D9	-0.0495373898479245	0.0324135360493799	2	2	0.147157753335277	Building.Leadership.Team.Members	8
#FFD2C2	-0.0495373898479245	0.0324135360493799	2	2	0.234984932229215	Other.District.Administrators	8
#FFF4F0	-0.0495373898479245	0.0324135360493799	2	2	0.057705338526958	Other.Building.Administrators	8
#FFEDE6	-0.0495373898479245	0.0324135360493799	2	2	0.0948860229723482	Building.level.Educators	8
#FFFCFA	-0.0495373898479245	0.0324135360493799	2	2	0.0183024008596481	RPDC.Director	8
#FDFCFF	-0.0495373898479245	0.0324135360493799	2	2	-0.0135674867947091	Area.Supervisor	8
#FFF8F6	-0.0495373898479245	0.0324135360493799	2	2	0.0355073567271209	Parents	8
#FFE1D6	-0.0495373898479245	0.0324135360493799	2	2	0.159340568092987	Collaborative.teams	8
#FFE7DE	-0.0495373898479245	0.0324135360493799	2	2	0.12699828043126	Common.formative.assessment	8
#FFE5DC	-0.0495373898479245	0.0324135360493799	2	2	0.135259481434352	Data.based.decision.making	8
#FFECE5	-0.0495373898479245	0.0324135360493799	2	2	0.0993224617492175	Effective.teaching.learning.practices	8
#FFF0EB	-0.0495373898479245	0.0324135360493799	2	2	0.0779793134942504	Instructional.Leadership	8
#FFF3EF	-0.0495373898479245	0.0324135360493799	2	2	0.0612595185694166	School.based.implementation.coaching	8
#FFEBE3	-0.0495373898479245	0.0324135360493799	2	2	0.107094370898223	Collective.teacher.efficacy	8
#FFDCCF	-0.0495373898479245	0.0324135360493799	2	2	0.184105504841995	MMD.DCI.expectations.logistics.DESE.specifics	8
#F8F2FF	-0.0495373898479245	0.0324135360493799	2	2	-0.0558466057357408	Alignment.and.systems.planning	8
#FF0000	-0.0495373898479245	0.0324135360493799	2	2	1	Practice.profiles	8
#FFBAA4	-0.0495373898479245	0.0324135360493799	2	2	0.357015976789088	Self.assessment.practice.profile..SAPP.	8
#FFC6B2	-0.0495373898479245	0.0324135360493799	2	2	0.299673214757128	Learning.module.materials..i.e..power.points..handouts.	8
#FFCCBA	-0.0495373898479245	0.0324135360493799	2	2	0.268173643924966	DESE.virtual.learning.platform	8
#FFF2ED	-0.0495373898479245	0.0324135360493799	2	2	0.0672428414030247	Review.of.CFA.data	8
#FFE3D8	-0.0495373898479245	0.0324135360493799	2	2	0.148433522761373	CWIS	8
#FCFAFF	-0.0495373898479245	0.0324135360493799	2	2	-0.0229804151037738	Distance.Learning	8
#FFE2D7	-0.0495373898479245	0.0324135360493799	2	2	0.154074825515626	Virtual.Learning.Modules.and.or.PowerPoints	8
#FFF6F3	-0.0495373898479245	0.0324135360493799	2	2	0.0457505873639172	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	8
#F8F2FF	-0.0495373898479245	0.0324135360493799	2	2	-0.0531002585884317	Interaction.Type_Virtual	8
#E9D9FF	-0.0495373898479245	0.0324135360493799	2	2	-0.160177460934632	Interaction.Type_In-person	8
#F0E5FF	-0.0495373898479245	0.0324135360493799	2	2	-0.111134199122818	Interaction.Type_In-person and virtual	8
#E6D5FF	-0.0495373898479245	0.0324135360493799	2	2	-0.180835075681343	Interaction.Type_Phone	8
#FEFEFF	-0.0495373898479245	0.0324135360493799	2	2	-0.00539728502886313	Interaction.Type_Unknown	8
#FAF6FF	-0.0495373898479245	0.0324135360493799	2	2	-0.0372206855982875	ETLP_avg	8
#FFE5DB	-0.0495373898479245	0.0324135360493799	1	1	0.137893328064525	District.Leadership.Team.Members	9
#FFBBA5	-0.0495373898479245	0.0324135360493799	1	1	0.353099585587935	District.Contact.Person	9
#EBDCFF	-0.0495373898479245	0.0324135360493799	1	1	-0.150652208126521	Building.Leadership.Team.Members	9
#FFEAE2	-0.0495373898479245	0.0324135360493799	1	1	0.109875522954771	Other.District.Administrators	9
#ECDEFF	-0.0495373898479245	0.0324135360493799	1	1	-0.138547517289742	Other.Building.Administrators	9
#C29FFF	-0.0495373898479245	0.0324135360493799	1	1	-0.413596691609512	Building.level.Educators	9
#FFC2AD	-0.0495373898479245	0.0324135360493799	1	1	0.318880096895583	RPDC.Director	9
#FFE2D8	-0.0495373898479245	0.0324135360493799	1	1	0.151378895288551	Area.Supervisor	9
