colour	x	xend	y	yend	tooltip	showSelected1	PANEL
#FCF9FF	-0.0716969536285013	0.0566202014081812	3	3	-0.0251714705495245	Alignment.and.systems.planning	2
#FFFAF8	-0.0716969536285013	0.0566202014081812	3	3	0.0254368344831585	Practice.profiles	2
#FCF9FF	-0.0716969536285013	0.0566202014081812	3	3	-0.0241698174008855	Self.assessment.practice.profile..SAPP.	2
#F2E8FF	-0.0716969536285013	0.0566202014081812	3	3	-0.0977300020281857	Learning.module.materials..i.e..power.points..handouts.	2
#FFF8F5	-0.0716969536285013	0.0566202014081812	3	3	0.0387309693337526	DESE.virtual.learning.platform	2
#FF0000	-0.0716969536285013	0.0566202014081812	3	3	1	Review.of.CFA.data	2
#FFFEFF	-0.0716969536285013	0.0566202014081812	3	3	-0.00236346692071123	CWIS	2
#F2E9FF	-0.0716969536285013	0.0566202014081812	3	3	-0.0946476010713291	Distance.Learning	2
#ECDEFF	-0.0716969536285013	0.0566202014081812	3	3	-0.141967335353017	Virtual.Learning.Modules.and.or.PowerPoints	2
#F7F2FF	-0.0716969536285013	0.0566202014081812	3	3	-0.0568488545629925	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	2
#FAF6FF	-0.0716969536285013	0.0566202014081812	3	3	-0.0373142581662937	Interaction.Type_Virtual	2
#FFD2C2	-0.0716969536285013	0.0566202014081812	3	3	0.236050300507067	Interaction.Type_In-person	2
#FFFBF9	-0.0716969536285013	0.0566202014081812	3	3	0.0215973300090819	Interaction.Type_In-person and virtual	2
#FFF9F7	-0.0716969536285013	0.0566202014081812	3	3	0.0313001695662545	Interaction.Type_Phone	2
#FFFEFF	-0.0716969536285013	0.0566202014081812	3	3	-0.00231427422365059	Interaction.Type_Unknown	2
#FFFBFA	-0.0716969536285013	0.0566202014081812	3	3	0.0198428793394643	ETLP_avg	2
#FF0000	-0.0716969536285013	0.0566202014081812	1	1	1	District.Leadership.Team.Members	3
#FFB7A0	-0.0716969536285013	0.0566202014081812	1	1	0.374830285034791	District.Contact.Person	3
#FFCEBD	-0.0716969536285013	0.0566202014081812	1	1	0.256846019829913	Building.Leadership.Team.Members	3
#FFDCCF	-0.0716969536285013	0.0566202014081812	1	1	0.184094469378644	Other.District.Administrators	3
#FFF6F3	-0.0716969536285013	0.0566202014081812	1	1	0.0452619060749653	Other.Building.Administrators	3
#FFE1D6	-0.0716969536285013	0.0566202014081812	1	1	0.159510146995302	Building.level.Educators	3
#FCFAFF	-0.0716969536285013	0.0566202014081812	1	1	-0.0217393056928118	RPDC.Director	3
#FFEAE3	-0.0716969536285013	0.0566202014081812	1	1	0.108536975505766	Area.Supervisor	3
#FFFDFC	-0.0716969536285013	0.0566202014081812	1	1	0.0110273790374047	Parents	3
#FFE2D7	-0.0716969536285013	0.0566202014081812	1	1	0.153830444914925	Collaborative.teams	3
#F5EDFF	-0.0716969536285013	0.0566202014081812	1	1	-0.0750395576750787	Common.formative.assessment	3
#FFF1EC	-0.0716969536285013	0.0566202014081812	1	1	0.0724677975296329	Data.based.decision.making	3
#FFD8CB	-0.0716969536285013	0.0566202014081812	1	1	0.202692792921948	Effective.teaching.learning.practices	3
#EFE2FF	-0.0716969536285013	0.0566202014081812	1	1	-0.121872546929223	Instructional.Leadership	3
#FFE7DE	-0.0716969536285013	0.0566202014081812	1	1	0.126089415103956	School.based.implementation.coaching	3
#FFF4F0	-0.0716969536285013	0.0566202014081812	1	1	0.0584728857368985	Collective.teacher.efficacy	3
#FFEAE2	-0.0716969536285013	0.0566202014081812	1	1	0.111007813929675	MMD.DCI.expectations.logistics.DESE.specifics	3
#FFDBCF	-0.0716969536285013	0.0566202014081812	1	1	0.18657118837847	Alignment.and.systems.planning	3
#FFD6C7	-0.0716969536285013	0.0566202014081812	1	1	0.215355501626511	Practice.profiles	3
#FFBBA5	-0.0716969536285013	0.0566202014081812	1	1	0.354006216263136	Self.assessment.practice.profile..SAPP.	3
#FFE3D8	-0.0716969536285013	0.0566202014081812	1	1	0.148469405153543	Learning.module.materials..i.e..power.points..handouts.	3
#FFC8B6	-0.0716969536285013	0.0566202014081812	1	1	0.285203561067791	DESE.virtual.learning.platform	3
#F5EEFF	-0.0716969536285013	0.0566202014081812	1	1	-0.0722607562465681	Review.of.CFA.data	3
#FFE3D9	-0.0716969536285013	0.0566202014081812	1	1	0.147968367674476	CWIS	3
#FDFCFF	-0.0716969536285013	0.0566202014081812	1	1	-0.0131802980572707	Distance.Learning	3
#F4EBFF	-0.0716969536285013	0.0566202014081812	1	1	-0.0853256697870684	Virtual.Learning.Modules.and.or.PowerPoints	3
#FFF7F4	-0.0716969536285013	0.0566202014081812	1	1	0.040840803165374	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	3
#EADBFF	-0.0716969536285013	0.0566202014081812	1	1	-0.15225498665035	Interaction.Type_Virtual	3
#D4B9FF	-0.0716969536285013	0.0566202014081812	1	1	-0.300738221546984	Interaction.Type_In-person	3
#F4EBFF	-0.0716969536285013	0.0566202014081812	1	1	-0.0835475973897892	Interaction.Type_In-person and virtual	3
#D4B8FF	-0.0716969536285013	0.0566202014081812	1	1	-0.304859367676273	Interaction.Type_Phone	3
#FAF6FF	-0.0716969536285013	0.0566202014081812	1	1	-0.0397304126895039	Interaction.Type_Unknown	3
#F9F4FF	-0.0716969536285013	0.0566202014081812	1	1	-0.0461157346488427	ETLP_avg	3
#FDFCFF	-0.0716969536285013	0.0566202014081812	1	1	-0.0131802980572707	District.Leadership.Team.Members	4
#FFE9E2	-0.0716969536285013	0.0566202014081812	1	1	0.11285487715627	District.Contact.Person	4
#F2E8FF	-0.0716969536285013	0.0566202014081812	1	1	-0.0967607547347722	Building.Leadership.Team.Members	4
#F0E4FF	-0.0716969536285013	0.0566202014081812	1	1	-0.11365608878298	Other.District.Administrators	4
#F8F2FF	-0.0716969536285013	0.0566202014081812	1	1	-0.0548173941796373	Other.Building.Administrators	4
#F0E4FF	-0.0716969536285013	0.0566202014081812	1	1	-0.114207356566107	Building.level.Educators	4
#FFFEFF	-0.0716969536285013	0.0566202014081812	1	1	-0.00227955286450161	RPDC.Director	4
#F7F1FF	-0.0716969536285013	0.0566202014081812	1	1	-0.0606375964678975	Area.Supervisor	4
#FBF9FF	-0.0716969536285013	0.0566202014081812	1	1	-0.0273048921179353	Parents	4
#FAF5FF	-0.0716969536285013	0.0566202014081812	1	1	-0.040642018232116	Collaborative.teams	4
#F9F4FF	-0.0716969536285013	0.0566202014081812	1	1	-0.0458101618989996	Common.formative.assessment	4
#F2E8FF	-0.0716969536285013	0.0566202014081812	1	1	-0.0985738264402561	Data.based.decision.making	4
#FFF4F0	-0.0716969536285013	0.0566202014081812	1	1	0.0561232733895966	Effective.teaching.learning.practices	4
#FFF6F3	-0.0716969536285013	0.0566202014081812	1	1	0.0470782440279363	Instructional.Leadership	4
#F6F0FF	-0.0716969536285013	0.0566202014081812	1	1	-0.0640403455725976	School.based.implementation.coaching	4
#F9F4FF	-0.0716969536285013	0.0566202014081812	1	1	-0.0483227913431189	Collective.teacher.efficacy	4
#FFF2ED	-0.0716969536285013	0.0566202014081812	1	1	0.0694729933950427	MMD.DCI.expectations.logistics.DESE.specifics	4
#FFF9F7	-0.0716969536285013	0.0566202014081812	1	1	0.0313753602979623	Alignment.and.systems.planning	4
#FCFAFF	-0.0716969536285013	0.0566202014081812	1	1	-0.0204753371754048	Practice.profiles	4
#F2E8FF	-0.0716969536285013	0.0566202014081812	1	1	-0.0964012096072321	Self.assessment.practice.profile..SAPP.	4
#F3EBFF	-0.0716969536285013	0.0566202014081812	1	1	-0.0864421242568716	Learning.module.materials..i.e..power.points..handouts.	4
#FFF2ED	-0.0716969536285013	0.0566202014081812	1	1	0.0705413609331256	DESE.virtual.learning.platform	4
#F2E9FF	-0.0716969536285013	0.0566202014081812	1	1	-0.0946476010713291	Review.of.CFA.data	4
#F5EDFF	-0.0716969536285013	0.0566202014081812	1	1	-0.0741405606197416	CWIS	4
#FF0000	-0.0716969536285013	0.0566202014081812	1	1	1	Distance.Learning	4
#FFB097	-0.0716969536285013	0.0566202014081812	1	1	0.411557498720678	Virtual.Learning.Modules.and.or.PowerPoints	4
#FFE5DB	-0.0716969536285013	0.0566202014081812	1	1	0.13786431435601	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	4
#FFEFE9	-0.0716969536285013	0.0566202014081812	1	1	0.0828111907259866	Interaction.Type_Virtual	4
#EFE4FF	-0.0716969536285013	0.0566202014081812	1	1	-0.115846527431061	Interaction.Type_In-person	4
#FFF6F3	-0.0716969536285013	0.0566202014081812	1	1	0.0454764276426811	Interaction.Type_In-person and virtual	4
#FFFDFC	-0.0716969536285013	0.0566202014081812	1	1	0.0102477198185928	Interaction.Type_Phone	4
#FDFBFF	-0.0716969536285013	0.0566202014081812	1	1	-0.01561993666011	Interaction.Type_Unknown	4
#FFEFE9	-0.0716969536285013	0.0566202014081812	1	1	0.0858191868706099	ETLP_avg	4
#EFE2FF	-0.0716969536285013	0.0566202014081812	2	2	-0.121872546929223	District.Leadership.Team.Members	4
#FFF6F3	-0.0716969536285013	0.0566202014081812	2	2	0.0461180353136339	District.Contact.Person	4
#FDFBFF	-0.0716969536285013	0.0566202014081812	2	2	-0.0160303014869099	Building.Leadership.Team.Members	4
#FFF9F7	-0.0716969536285013	0.0566202014081812	2	2	0.030179025536612	Other.District.Administrators	4
#F8F2FF	-0.0716969536285013	0.0566202014081812	2	2	-0.0545672060153286	Other.Building.Administrators	4
#E7D6FF	-0.0716969536285013	0.0566202014081812	2	2	-0.173390393071042	Building.level.Educators	4
#FFF8F5	-0.0716969536285013	0.0566202014081812	2	2	0.0370434882911905	RPDC.Director	4
#FFEAE3	-0.0716969536285013	0.0566202014081812	2	2	0.108091324146885	Area.Supervisor	4
#FFE8E0	-0.0716969536285013	0.0566202014081812	2	2	0.121076963490204	Parents	4
#FFDED2	-0.0716969536285013	0.0566202014081812	2	2	0.172786696065562	Collaborative.teams	4
#FFE6DD	-0.0716969536285013	0.0566202014081812	2	2	0.13081933721033	Common.formative.assessment	4
#FFC4B0	-0.0716969536285013	0.0566202014081812	2	2	0.30710194949212	Data.based.decision.making	4
#FCF9FF	-0.0716969536285013	0.0566202014081812	2	2	-0.0238557067265226	Effective.teaching.learning.practices	4
#FF0000	-0.0716969536285013	0.0566202014081812	2	2	1	Instructional.Leadership	4
#FFC7B4	-0.0716969536285013	0.0566202014081812	2	2	0.292305015467575	School.based.implementation.coaching	4
#FFCCBB	-0.0716969536285013	0.0566202014081812	2	2	0.264542810641075	Collective.teacher.efficacy	4
#FFDED3	-0.0716969536285013	0.0566202014081812	2	2	0.170365310928963	MMD.DCI.expectations.logistics.DESE.specifics	4
#FFCAB8	-0.0716969536285013	0.0566202014081812	2	2	0.277743981244993	Alignment.and.systems.planning	4
#FFEEE8	-0.0716969536285013	0.0566202014081812	2	2	0.0896559199470978	Practice.profiles	4
#FFF2ED	-0.0716969536285013	0.0566202014081812	2	2	0.0693634177494261	Self.assessment.practice.profile..SAPP.	4
#FFF6F2	-0.0716969536285013	0.0566202014081812	2	2	0.049539311832842	Learning.module.materials..i.e..power.points..handouts.	4
#FFEAE2	-0.0716969536285013	0.0566202014081812	2	2	0.109620721103951	DESE.virtual.learning.platform	4
#FFF0EA	-0.0716969536285013	0.0566202014081812	2	2	0.0800834173869098	Review.of.CFA.data	4
#FFF5F2	-0.0716969536285013	0.0566202014081812	2	2	0.0513597814245792	CWIS	4
#FFF6F3	-0.0716969536285013	0.0566202014081812	2	2	0.0470782440279363	Distance.Learning	4
#EEE2FF	-0.0716969536285013	0.0566202014081812	2	2	-0.122695789968061	Virtual.Learning.Modules.and.or.PowerPoints	4
#FFECE5	-0.0716969536285013	0.0566202014081812	2	2	0.100449721516901	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	4
#FFFEFF	-0.0716969536285013	0.0566202014081812	2	2	-0.00354017592515732	Interaction.Type_Virtual	4
#FFEAE2	-0.0716969536285013	0.0566202014081812	2	2	0.11020869425619	Interaction.Type_In-person	4
#FEFDFF	-0.0716969536285013	0.0566202014081812	2	2	-0.00908415355442319	Interaction.Type_In-person and virtual	4
#FFEEE7	-0.0716969536285013	0.0566202014081812	2	2	0.0914438373612317	Interaction.Type_Phone	4
#FFFCFA	-0.0716969536285013	0.0566202014081812	2	2	0.0173660191867322	Interaction.Type_Unknown	4
#FFEBE3	-0.0716969536285013	0.0566202014081812	2	2	0.107101498300395	ETLP_avg	4
#FFE2D7	-0.0716969536285013	0.0566202014081812	1	1	0.153830444914925	District.Leadership.Team.Members	5
#FAF6FF	-0.0716969536285013	0.0566202014081812	1	1	-0.0396588705189301	District.Contact.Person	5
#FFD5C6	-0.0716969536285013	0.0566202014081812	1	1	0.221553163493858	Building.Leadership.Team.Members	5
#FFF5F1	-0.0716969536285013	0.0566202014081812	1	1	0.0530309398056951	Other.District.Administrators	5
#FFE9E1	-0.0716969536285013	0.0566202014081812	1	1	0.1133941405621	Other.Building.Administrators	5
#FFF9F7	-0.0716969536285013	0.0566202014081812	1	1	0.0323236649971129	Building.level.Educators	5
#FFFEFF	-0.0716969536285013	0.0566202014081812	1	1	-0.00287373416010817	RPDC.Director	5
#FDFBFF	-0.0716969536285013	0.0566202014081812	1	1	-0.0185291646743784	Area.Supervisor	5
#FDFBFF	-0.0716969536285013	0.0566202014081812	1	1	-0.0150758626768333	Parents	5
#FF0000	-0.0716969536285013	0.0566202014081812	1	1	1	Collaborative.teams	5
#FFB69F	-0.0716969536285013	0.0566202014081812	1	1	0.37750568059496	Common.formative.assessment	5
#FFBBA5	-0.0716969536285013	0.0566202014081812	1	1	0.354080219286615	Data.based.decision.making	5
#FAF6FF	-0.0716969536285013	0.0566202014081812	1	1	-0.0363027534983905	Effective.teaching.learning.practices	5
#FFDED2	-0.0716969536285013	0.0566202014081812	1	1	0.172786696065562	Instructional.Leadership	5
#FFF2ED	-0.0716969536285013	0.0566202014081812	1	1	0.0691023749682452	School.based.implementation.coaching	5
#FFD8CA	-0.0716969536285013	0.0566202014081812	1	1	0.205513664563149	Collective.teacher.efficacy	5
#FFF9F7	-0.0716969536285013	0.0566202014081812	1	1	0.031304888933182	MMD.DCI.expectations.logistics.DESE.specifics	5
#FFFBF9	-0.0716969536285013	0.0566202014081812	1	1	0.0229592736709366	Alignment.and.systems.planning	5
#FFECE5	-0.0716969536285013	0.0566202014081812	1	1	0.0984982607414517	Practice.profiles	5
#FFD6C7	-0.0716969536285013	0.0566202014081812	1	1	0.216189071115078	Self.assessment.practice.profile..SAPP.	5
#FFF0EA	-0.0716969536285013	0.0566202014081812	1	1	0.0786178757998256	Learning.module.materials..i.e..power.points..handouts.	5
#FFDFD3	-0.0716969536285013	0.0566202014081812	1	1	0.168827496398207	DESE.virtual.learning.platform	5
#FFE2D8	-0.0716969536285013	0.0566202014081812	1	1	0.150441369977835	Review.of.CFA.data	5
#FAF7FF	-0.0716969536285013	0.0566202014081812	1	1	-0.0349601507731609	CWIS	5
#FAF5FF	-0.0716969536285013	0.0566202014081812	1	1	-0.040642018232116	Distance.Learning	5
#ECDDFF	-0.0716969536285013	0.0566202014081812	1	1	-0.143167676407075	Virtual.Learning.Modules.and.or.PowerPoints	5
#FEFDFF	-0.0716969536285013	0.0566202014081812	1	1	-0.00957121372216322	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	5
#FBF9FF	-0.0716969536285013	0.0566202014081812	1	1	-0.0273190408144202	Interaction.Type_Virtual	5
#FFE3D9	-0.0716969536285013	0.0566202014081812	1	1	0.144965360579874	Interaction.Type_In-person	5
#FBF7FF	-0.0716969536285013	0.0566202014081812	1	1	-0.0334816787849168	Interaction.Type_In-person and virtual	5
#FFFEFE	-0.0716969536285013	0.0566202014081812	1	1	0.00490767032177342	Interaction.Type_Phone	5
#FFF2ED	-0.0716969536285013	0.0566202014081812	1	1	0.0670519310757609	Interaction.Type_Unknown	5
#F4EBFF	-0.0716969536285013	0.0566202014081812	1	1	-0.0832071929896544	ETLP_avg	5
#FFDCCF	-0.0716969536285013	0.0566202014081812	2	2	0.184094469378644	District.Leadership.Team.Members	5
#FFDFD3	-0.0716969536285013	0.0566202014081812	2	2	0.169558596055391	District.Contact.Person	5
#FFE4DA	-0.0716969536285013	0.0566202014081812	2	2	0.140735488295143	Building.Leadership.Team.Members	5
#FF0000	-0.0716969536285013	0.0566202014081812	2	2	1	Other.District.Administrators	5
#FFE2D8	-0.0716969536285013	0.0566202014081812	2	2	0.151920369557052	Other.Building.Administrators	5
#FFFCFB	-0.0716969536285013	0.0566202014081812	2	2	0.0152963574385851	Building.level.Educators	5
#FFC9B6	-0.0716969536285013	0.0566202014081812	2	2	0.284114433303677	RPDC.Director	5
#FFEDE7	-0.0716969536285013	0.0566202014081812	2	2	0.0930680838986455	Area.Supervisor	5
#FFF8F6	-0.0716969536285013	0.0566202014081812	2	2	0.0342973488351135	Parents	5
#FFF5F1	-0.0716969536285013	0.0566202014081812	2	2	0.0530309398056951	Collaborative.teams	5
#FEFDFF	-0.0716969536285013	0.0566202014081812	2	2	-0.0100905471186578	Common.formative.assessment	5
#FFF9F7	-0.0716969536285013	0.0566202014081812	2	2	0.0302128505829212	Data.based.decision.making	5
#FFF8F6	-0.0716969536285013	0.0566202014081812	2	2	0.0343941661053303	Effective.teaching.learning.practices	5
#FFF9F7	-0.0716969536285013	0.0566202014081812	2	2	0.030179025536612	Instructional.Leadership	5
#FEFDFF	-0.0716969536285013	0.0566202014081812	2	2	-0.0069239743974298	School.based.implementation.coaching	5
#F7F1FF	-0.0716969536285013	0.0566202014081812	2	2	-0.0595443323842398	Collective.teacher.efficacy	5
#FFF4F1	-0.0716969536285013	0.0566202014081812	2	2	0.0551941690878849	MMD.DCI.expectations.logistics.DESE.specifics	5
#FFEBE4	-0.0716969536285013	0.0566202014081812	2	2	0.104269172534289	Alignment.and.systems.planning	5
#FFD5C6	-0.0716969536285013	0.0566202014081812	2	2	0.22145311331617	Practice.profiles	5
#FFE5DC	-0.0716969536285013	0.0566202014081812	2	2	0.134995193911755	Self.assessment.practice.profile..SAPP.	5
#FFD8CB	-0.0716969536285013	0.0566202014081812	2	2	0.202307436790045	Learning.module.materials..i.e..power.points..handouts.	5
#FFF0EB	-0.0716969536285013	0.0566202014081812	2	2	0.0779533535762899	DESE.virtual.learning.platform	5
#FBF7FF	-0.0716969536285013	0.0566202014081812	2	2	-0.0328497941414236	Review.of.CFA.data	5
#FFE5DC	-0.0716969536285013	0.0566202014081812	2	2	0.13445522955216	CWIS	5
#F0E4FF	-0.0716969536285013	0.0566202014081812	2	2	-0.11365608878298	Distance.Learning	5
#F8F2FF	-0.0716969536285013	0.0566202014081812	2	2	-0.055472448657564	Virtual.Learning.Modules.and.or.PowerPoints	5
#FAF5FF	-0.0716969536285013	0.0566202014081812	2	2	-0.0414578871094681	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	5
#EEE1FF	-0.0716969536285013	0.0566202014081812	2	2	-0.125262518277609	Interaction.Type_Virtual	5
#F5EDFF	-0.0716969536285013	0.0566202014081812	2	2	-0.0750856338823678	Interaction.Type_In-person	5
#F0E4FF	-0.0716969536285013	0.0566202014081812	2	2	-0.113427567031304	Interaction.Type_In-person and virtual	5
#FEFCFF	-0.0716969536285013	0.0566202014081812	2	2	-0.0114368438408434	Interaction.Type_Phone	5
#FFF8F5	-0.0716969536285013	0.0566202014081812	2	2	0.0380376389210016	Interaction.Type_Unknown	5
#F4ECFF	-0.0716969536285013	0.0566202014081812	2	2	-0.0797153858704701	ETLP_avg	5
#FFD6C7	-0.0716969536285013	0.0566202014081812	3	3	0.215355501626511	District.Leadership.Team.Members	5
#FFD8CA	-0.0716969536285013	0.0566202014081812	3	3	0.203973465276241	District.Contact.Person	5
#FFE9E2	-0.0716969536285013	0.0566202014081812	3	3	0.113253766535364	Building.Leadership.Team.Members	5
#FFD5C6	-0.0716969536285013	0.0566202014081812	3	3	0.22145311331617	Other.District.Administrators	5
#FFF7F5	-0.0716969536285013	0.0566202014081812	3	3	0.039811964730117	Other.Building.Administrators	5
#FFF3EE	-0.0716969536285013	0.0566202014081812	3	3	0.0634966568505093	Building.level.Educators	5
#FFF9F7	-0.0716969536285013	0.0566202014081812	3	3	0.0300818493354266	RPDC.Director	5
#FDFBFF	-0.0716969536285013	0.0566202014081812	3	3	-0.0187822520300503	Area.Supervisor	5
#FFFAF8	-0.0716969536285013	0.0566202014081812	3	3	0.0259201555427839	Parents	5
#FFECE5	-0.0716969536285013	0.0566202014081812	3	3	0.0984982607414517	Collaborative.teams	5
#FFF1EB	-0.0716969536285013	0.0566202014081812	3	3	0.0756457337370179	Common.formative.assessment	5
#FFE9E2	-0.0716969536285013	0.0566202014081812	3	3	0.1133283904368	Data.based.decision.making	5
#FFEEE8	-0.0716969536285013	0.0566202014081812	3	3	0.0876809159708153	Effective.teaching.learning.practices	5
#FFEEE8	-0.0716969536285013	0.0566202014081812	3	3	0.0896559199470978	Instructional.Leadership	5
#FFF7F3	-0.0716969536285013	0.0566202014081812	3	3	0.0439932185033912	School.based.implementation.coaching	5
#FFF1EC	-0.0716969536285013	0.0566202014081812	3	3	0.0738614993754793	Collective.teacher.efficacy	5
#FFD7CA	-0.0716969536285013	0.0566202014081812	3	3	0.207129617861373	MMD.DCI.expectations.logistics.DESE.specifics	5
#FEFDFF	-0.0716969536285013	0.0566202014081812	3	3	-0.0101382643695695	Alignment.and.systems.planning	5
#FF0000	-0.0716969536285013	0.0566202014081812	3	3	1	Practice.profiles	5
#FFB8A1	-0.0716969536285013	0.0566202014081812	3	3	0.369125479844172	Self.assessment.practice.profile..SAPP.	5
#FFC9B6	-0.0716969536285013	0.0566202014081812	3	3	0.284462391830705	Learning.module.materials..i.e..power.points..handouts.	5
#FFCFBE	-0.0716969536285013	0.0566202014081812	3	3	0.251829121657273	DESE.virtual.learning.platform	5
#FFFAF8	-0.0716969536285013	0.0566202014081812	3	3	0.0254368344831585	Review.of.CFA.data	5
#FFE0D4	-0.0716969536285013	0.0566202014081812	3	3	0.164620868446894	CWIS	5
#FCFAFF	-0.0716969536285013	0.0566202014081812	3	3	-0.0204753371754048	Distance.Learning	5
#FFE8E0	-0.0716969536285013	0.0566202014081812	3	3	0.120740286508767	Virtual.Learning.Modules.and.or.PowerPoints	5
#FFF5F1	-0.0716969536285013	0.0566202014081812	3	3	0.0536816546861642	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	5
#F8F3FF	-0.0716969536285013	0.0566202014081812	3	3	-0.0524099343815336	Interaction.Type_Virtual	5
#E9D9FF	-0.0716969536285013	0.0566202014081812	3	3	-0.15949260979421	Interaction.Type_In-person	5
#F1E7FF	-0.0716969536285013	0.0566202014081812	3	3	-0.102044031364167	Interaction.Type_In-person and virtual	5
#E1CCFF	-0.0716969536285013	0.0566202014081812	3	3	-0.219310925872424	Interaction.Type_Phone	5
#FEFEFF	-0.0716969536285013	0.0566202014081812	3	3	-0.00496045019721247	Interaction.Type_Unknown	5
#FAF6FF	-0.0716969536285013	0.0566202014081812	3	3	-0.038405337020679	ETLP_avg	5
#FFE3D9	-0.0716969536285013	0.0566202014081812	1	1	0.147968367674476	District.Leadership.Team.Members	6
#FFBBA5	-0.0716969536285013	0.0566202014081812	1	1	0.354849789991004	District.Contact.Person	6
#E6D5FF	-0.0716969536285013	0.0566202014081812	1	1	-0.179396093270306	Building.Leadership.Team.Members	6
#FFE5DC	-0.0716969536285013	0.0566202014081812	1	1	0.13445522955216	Other.District.Administrators	6
#E9DAFF	-0.0716969536285013	0.0566202014081812	1	1	-0.158443162023793	Other.Building.Administrators	6
#C29FFF	-0.0716969536285013	0.0566202014081812	1	1	-0.411398718887527	Building.level.Educators	6
#FFC1AD	-0.0716969536285013	0.0566202014081812	1	1	0.321068769259612	RPDC.Director	6
#FFE1D6	-0.0716969536285013	0.0566202014081812	1	1	0.157457752756488	Area.Supervisor	6
#FAF6FF	-0.0716969536285013	0.0566202014081812	1	1	-0.0381779687081505	Parents	6
#FAF7FF	-0.0716969536285013	0.0566202014081812	1	1	-0.0349601507731609	Collaborative.teams	6
#FAF6FF	-0.0716969536285013	0.0566202014081812	1	1	-0.0376851742562059	Common.formative.assessment	6
#FFF1EC	-0.0716969536285013	0.0566202014081812	1	1	0.0745385983924745	Data.based.decision.making	6
#D6BCFF	-0.0716969536285013	0.0566202014081812	1	1	-0.28798297922948	Effective.teaching.learning.practices	6
#FFF5F2	-0.0716969536285013	0.0566202014081812	1	1	0.0513597814245792	Instructional.Leadership	6
#FCFAFF	-0.0716969536285013	0.0566202014081812	1	1	-0.0199981111036554	School.based.implementation.coaching	6
#FFF0EB	-0.0716969536285013	0.0566202014081812	1	1	0.0777123202126007	Collective.teacher.efficacy	6
#FF997C	-0.0716969536285013	0.0566202014081812	1	1	0.523047183046563	MMD.DCI.expectations.logistics.DESE.specifics	6
#FFC9B6	-0.0716969536285013	0.0566202014081812	1	1	0.283730047189656	Alignment.and.systems.planning	6
#FFE0D4	-0.0716969536285013	0.0566202014081812	1	1	0.164620868446894	Practice.profiles	6
#FFB198	-0.0716969536285013	0.0566202014081812	1	1	0.404224983808093	Self.assessment.practice.profile..SAPP.	6
#FFE7DE	-0.0716969536285013	0.0566202014081812	1	1	0.128319549841919	Learning.module.materials..i.e..power.points..handouts.	6
#FFAE95	-0.0716969536285013	0.0566202014081812	1	1	0.419931987692063	DESE.virtual.learning.platform	6
#FFFEFF	-0.0716969536285013	0.0566202014081812	1	1	-0.00236346692071123	Review.of.CFA.data	6
#FF0000	-0.0716969536285013	0.0566202014081812	1	1	1	CWIS	6
#F5EDFF	-0.0716969536285013	0.0566202014081812	1	1	-0.0741405606197416	Distance.Learning	6
#FFE8DF	-0.0716969536285013	0.0566202014081812	1	1	0.121146596464923	Virtual.Learning.Modules.and.or.PowerPoints	6
#FBF8FF	-0.0716969536285013	0.0566202014081812	1	1	-0.0282677945412899	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	6
#E9D9FF	-0.0716969536285013	0.0566202014081812	1	1	-0.160749140809794	Interaction.Type_Virtual	6
#D0B2FF	-0.0716969536285013	0.0566202014081812	1	1	-0.328954538790134	Interaction.Type_In-person	6
#EBDDFF	-0.0716969536285013	0.0566202014081812	1	1	-0.143646290635468	Interaction.Type_In-person and virtual	6
#DFC9FF	-0.0716969536285013	0.0566202014081812	1	1	-0.230243213885995	Interaction.Type_Phone	6
#F8F3FF	-0.0716969536285013	0.0566202014081812	1	1	-0.0523306294031051	Interaction.Type_Unknown	6
#E3CFFF	-0.0716969536285013	0.0566202014081812	1	1	-0.203129832180712	ETLP_avg	6
#FFF1EC	-0.0716969536285013	0.0566202014081812	2	2	0.0724677975296329	District.Leadership.Team.Members	6
#FFF8F5	-0.0716969536285013	0.0566202014081812	2	2	0.0370900355375174	District.Contact.Person	6
#FFE0D4	-0.0716969536285013	0.0566202014081812	2	2	0.164367830673061	Building.Leadership.Team.Members	6
#FFF9F7	-0.0716969536285013	0.0566202014081812	2	2	0.0302128505829212	Other.District.Administrators	6
#FFEFE8	-0.0716969536285013	0.0566202014081812	2	2	0.086374948368235	Other.Building.Administrators	6
#F1E7FF	-0.0716969536285013	0.0566202014081812	2	2	-0.102651228859963	Building.level.Educators	6
#FCFAFF	-0.0716969536285013	0.0566202014081812	2	2	-0.0198289598912718	RPDC.Director	6
#FFF9F7	-0.0716969536285013	0.0566202014081812	2	2	0.0293282255189267	Area.Supervisor	6
#FAF7FF	-0.0716969536285013	0.0566202014081812	2	2	-0.0345629363664592	Parents	6
