x	y	label	angle	showSelected1	showSelected2	group
0	0.25	Coaching_Collective.teacher.efficacy	90	Coaching_Distance.Learning	Coaching_Collective.teacher.efficacy	726
0	0.25	Coaching_Collective.teacher.efficacy	90	Coaching_Virtual.Learning.Modules.and.or.PowerPoints	Coaching_Collective.teacher.efficacy	756
0	0.25	Coaching_Collective.teacher.efficacy	90	Coaching_Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	Coaching_Collective.teacher.efficacy	786
0	0.25	Coaching_Collective.teacher.efficacy	90	Coaching_Interaction.Type_Virtual	Coaching_Collective.teacher.efficacy	816
0	0.25	Coaching_Collective.teacher.efficacy	90	Coaching_Interaction.Type_Phone	Coaching_Collective.teacher.efficacy	846
0	0.25	Coaching_Collective.teacher.efficacy	90	Coaching_Interaction.Type_Unknown	Coaching_Collective.teacher.efficacy	876
0	0.5	Coaching_MMD.DCI.expectations.logistics.DESE.specifics	90	Coaching_District.Leadership.Team.Members	Coaching_MMD.DCI.expectations.logistics.DESE.specifics	21
0	0.5	Coaching_MMD.DCI.expectations.logistics.DESE.specifics	90	Coaching_District.Contact.Person	Coaching_MMD.DCI.expectations.logistics.DESE.specifics	51
0	0.5	Coaching_MMD.DCI.expectations.logistics.DESE.specifics	90	Coaching_Building.Leadership.Team.Members	Coaching_MMD.DCI.expectations.logistics.DESE.specifics	81
0	0.5	Coaching_MMD.DCI.expectations.logistics.DESE.specifics	90	Coaching_Other.District.Administrators	Coaching_MMD.DCI.expectations.logistics.DESE.specifics	111
0	0.5	Coaching_MMD.DCI.expectations.logistics.DESE.specifics	90	Coaching_Other.Building.Administrators	Coaching_MMD.DCI.expectations.logistics.DESE.specifics	141
0	0.5	Coaching_MMD.DCI.expectations.logistics.DESE.specifics	90	Coaching_Building.level.Educators	Coaching_MMD.DCI.expectations.logistics.DESE.specifics	171
0	0.5	Coaching_MMD.DCI.expectations.logistics.DESE.specifics	90	Coaching_RPDC.Director	Coaching_MMD.DCI.expectations.logistics.DESE.specifics	201
0	0.5	Coaching_MMD.DCI.expectations.logistics.DESE.specifics	90	Coaching_Area.Supervisor	Coaching_MMD.DCI.expectations.logistics.DESE.specifics	231
0	0.5	Coaching_MMD.DCI.expectations.logistics.DESE.specifics	90	Coaching_Parents	Coaching_MMD.DCI.expectations.logistics.DESE.specifics	261
0	0.5	Coaching_MMD.DCI.expectations.logistics.DESE.specifics	90	Coaching_Collaborative.teams	Coaching_MMD.DCI.expectations.logistics.DESE.specifics	291
0	0.5	Coaching_MMD.DCI.expectations.logistics.DESE.specifics	90	Coaching_Common.formative.assessment	Coaching_MMD.DCI.expectations.logistics.DESE.specifics	321
0	0.5	Coaching_MMD.DCI.expectations.logistics.DESE.specifics	90	Coaching_Data.based.decision.making	Coaching_MMD.DCI.expectations.logistics.DESE.specifics	351
0	0.5	Coaching_MMD.DCI.expectations.logistics.DESE.specifics	90	Coaching_Effective.teaching.learning.practices	Coaching_MMD.DCI.expectations.logistics.DESE.specifics	381
0	0.5	Coaching_MMD.DCI.expectations.logistics.DESE.specifics	90	Coaching_Instructional.Leadership	Coaching_MMD.DCI.expectations.logistics.DESE.specifics	411
0	0.5	Coaching_MMD.DCI.expectations.logistics.DESE.specifics	90	Coaching_School.based.implementation.coaching	Coaching_MMD.DCI.expectations.logistics.DESE.specifics	441
0	0.5	Coaching_MMD.DCI.expectations.logistics.DESE.specifics	90	Coaching_Collective.teacher.efficacy	Coaching_MMD.DCI.expectations.logistics.DESE.specifics	471
0	0.5	Coaching_MMD.DCI.expectations.logistics.DESE.specifics	90	Coaching_MMD.DCI.expectations.logistics.DESE.specifics	Coaching_MMD.DCI.expectations.logistics.DESE.specifics	501
0	0.5	Coaching_MMD.DCI.expectations.logistics.DESE.specifics	90	Coaching_Alignment.and.systems.planning	Coaching_MMD.DCI.expectations.logistics.DESE.specifics	531
0	0.5	Coaching_MMD.DCI.expectations.logistics.DESE.specifics	90	Coaching_Practice.profiles	Coaching_MMD.DCI.expectations.logistics.DESE.specifics	561
0	0.5	Coaching_MMD.DCI.expectations.logistics.DESE.specifics	90	Coaching_Self.assessment.practice.profile..SAPP.	Coaching_MMD.DCI.expectations.logistics.DESE.specifics	591
0	0.5	Coaching_MMD.DCI.expectations.logistics.DESE.specifics	90	Coaching_Learning.module.materials..i.e..power.points..handouts.	Coaching_MMD.DCI.expectations.logistics.DESE.specifics	621
0	0.5	Coaching_MMD.DCI.expectations.logistics.DESE.specifics	90	Coaching_DESE.virtual.learning.platform	Coaching_MMD.DCI.expectations.logistics.DESE.specifics	651
0	0.5	Coaching_MMD.DCI.expectations.logistics.DESE.specifics	90	Coaching_Review.of.CFA.data	Coaching_MMD.DCI.expectations.logistics.DESE.specifics	681
0	0.5	Coaching_MMD.DCI.expectations.logistics.DESE.specifics	90	Coaching_CWIS	Coaching_MMD.DCI.expectations.logistics.DESE.specifics	711
0	0.5	Coaching_MMD.DCI.expectations.logistics.DESE.specifics	90	Coaching_Distance.Learning	Coaching_MMD.DCI.expectations.logistics.DESE.specifics	741
0	0.5	Coaching_MMD.DCI.expectations.logistics.DESE.specifics	90	Coaching_Virtual.Learning.Modules.and.or.PowerPoints	Coaching_MMD.DCI.expectations.logistics.DESE.specifics	771
0	0.5	Coaching_MMD.DCI.expectations.logistics.DESE.specifics	90	Coaching_Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	Coaching_MMD.DCI.expectations.logistics.DESE.specifics	801
0	0.5	Coaching_MMD.DCI.expectations.logistics.DESE.specifics	90	Coaching_Interaction.Type_Virtual	Coaching_MMD.DCI.expectations.logistics.DESE.specifics	831
0	0.5	Coaching_MMD.DCI.expectations.logistics.DESE.specifics	90	Coaching_Interaction.Type_Phone	Coaching_MMD.DCI.expectations.logistics.DESE.specifics	861
0	0.5	Coaching_MMD.DCI.expectations.logistics.DESE.specifics	90	Coaching_Interaction.Type_Unknown	Coaching_MMD.DCI.expectations.logistics.DESE.specifics	891
0	0.5	Coaching_Alignment.and.systems.planning	90	Coaching_District.Leadership.Team.Members	Coaching_Alignment.and.systems.planning	1
0	0.5	Coaching_Alignment.and.systems.planning	90	Coaching_District.Contact.Person	Coaching_Alignment.and.systems.planning	31
0	0.5	Coaching_Alignment.and.systems.planning	90	Coaching_Building.Leadership.Team.Members	Coaching_Alignment.and.systems.planning	61
0	0.5	Coaching_Alignment.and.systems.planning	90	Coaching_Other.District.Administrators	Coaching_Alignment.and.systems.planning	91
0	0.5	Coaching_Alignment.and.systems.planning	90	Coaching_Other.Building.Administrators	Coaching_Alignment.and.systems.planning	121
0	0.5	Coaching_Alignment.and.systems.planning	90	Coaching_Building.level.Educators	Coaching_Alignment.and.systems.planning	151
0	0.5	Coaching_Alignment.and.systems.planning	90	Coaching_RPDC.Director	Coaching_Alignment.and.systems.planning	181
0	0.5	Coaching_Alignment.and.systems.planning	90	Coaching_Area.Supervisor	Coaching_Alignment.and.systems.planning	211
0	0.5	Coaching_Alignment.and.systems.planning	90	Coaching_Parents	Coaching_Alignment.and.systems.planning	241
0	0.5	Coaching_Alignment.and.systems.planning	90	Coaching_Collaborative.teams	Coaching_Alignment.and.systems.planning	271
0	0.5	Coaching_Alignment.and.systems.planning	90	Coaching_Common.formative.assessment	Coaching_Alignment.and.systems.planning	301
0	0.5	Coaching_Alignment.and.systems.planning	90	Coaching_Data.based.decision.making	Coaching_Alignment.and.systems.planning	331
0	0.5	Coaching_Alignment.and.systems.planning	90	Coaching_Effective.teaching.learning.practices	Coaching_Alignment.and.systems.planning	361
0	0.5	Coaching_Alignment.and.systems.planning	90	Coaching_Instructional.Leadership	Coaching_Alignment.and.systems.planning	391
0	0.5	Coaching_Alignment.and.systems.planning	90	Coaching_School.based.implementation.coaching	Coaching_Alignment.and.systems.planning	421
0	0.5	Coaching_Alignment.and.systems.planning	90	Coaching_Collective.teacher.efficacy	Coaching_Alignment.and.systems.planning	451
0	0.5	Coaching_Alignment.and.systems.planning	90	Coaching_MMD.DCI.expectations.logistics.DESE.specifics	Coaching_Alignment.and.systems.planning	481
0	0.5	Coaching_Alignment.and.systems.planning	90	Coaching_Alignment.and.systems.planning	Coaching_Alignment.and.systems.planning	511
0	0.5	Coaching_Alignment.and.systems.planning	90	Coaching_Practice.profiles	Coaching_Alignment.and.systems.planning	541
0	0.5	Coaching_Alignment.and.systems.planning	90	Coaching_Self.assessment.practice.profile..SAPP.	Coaching_Alignment.and.systems.planning	571
0	0.5	Coaching_Alignment.and.systems.planning	90	Coaching_Learning.module.materials..i.e..power.points..handouts.	Coaching_Alignment.and.systems.planning	601
0	0.5	Coaching_Alignment.and.systems.planning	90	Coaching_DESE.virtual.learning.platform	Coaching_Alignment.and.systems.planning	631
0	0.5	Coaching_Alignment.and.systems.planning	90	Coaching_Review.of.CFA.data	Coaching_Alignment.and.systems.planning	661
0	0.5	Coaching_Alignment.and.systems.planning	90	Coaching_CWIS	Coaching_Alignment.and.systems.planning	691
0	0.5	Coaching_Alignment.and.systems.planning	90	Coaching_Distance.Learning	Coaching_Alignment.and.systems.planning	721
0	0.5	Coaching_Alignment.and.systems.planning	90	Coaching_Virtual.Learning.Modules.and.or.PowerPoints	Coaching_Alignment.and.systems.planning	751
0	0.5	Coaching_Alignment.and.systems.planning	90	Coaching_Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	Coaching_Alignment.and.systems.planning	781
0	0.5	Coaching_Alignment.and.systems.planning	90	Coaching_Interaction.Type_Virtual	Coaching_Alignment.and.systems.planning	811
0	0.5	Coaching_Alignment.and.systems.planning	90	Coaching_Interaction.Type_Phone	Coaching_Alignment.and.systems.planning	841
0	0.5	Coaching_Alignment.and.systems.planning	90	Coaching_Interaction.Type_Unknown	Coaching_Alignment.and.systems.planning	871
0	0.5	Coaching_Practice.profiles	90	Coaching_District.Leadership.Team.Members	Coaching_Practice.profiles	25
0	0.5	Coaching_Practice.profiles	90	Coaching_District.Contact.Person	Coaching_Practice.profiles	55
0	0.5	Coaching_Practice.profiles	90	Coaching_Building.Leadership.Team.Members	Coaching_Practice.profiles	85
0	0.5	Coaching_Practice.profiles	90	Coaching_Other.District.Administrators	Coaching_Practice.profiles	115
0	0.5	Coaching_Practice.profiles	90	Coaching_Other.Building.Administrators	Coaching_Practice.profiles	145
0	0.5	Coaching_Practice.profiles	90	Coaching_Building.level.Educators	Coaching_Practice.profiles	175
0	0.5	Coaching_Practice.profiles	90	Coaching_RPDC.Director	Coaching_Practice.profiles	205
0	0.5	Coaching_Practice.profiles	90	Coaching_Area.Supervisor	Coaching_Practice.profiles	235
0	0.5	Coaching_Practice.profiles	90	Coaching_Parents	Coaching_Practice.profiles	265
0	0.5	Coaching_Practice.profiles	90	Coaching_Collaborative.teams	Coaching_Practice.profiles	295
0	0.5	Coaching_Practice.profiles	90	Coaching_Common.formative.assessment	Coaching_Practice.profiles	325
0	0.5	Coaching_Practice.profiles	90	Coaching_Data.based.decision.making	Coaching_Practice.profiles	355
0	0.5	Coaching_Practice.profiles	90	Coaching_Effective.teaching.learning.practices	Coaching_Practice.profiles	385
0	0.5	Coaching_Practice.profiles	90	Coaching_Instructional.Leadership	Coaching_Practice.profiles	415
0	0.5	Coaching_Practice.profiles	90	Coaching_School.based.implementation.coaching	Coaching_Practice.profiles	445
0	0.5	Coaching_Practice.profiles	90	Coaching_Collective.teacher.efficacy	Coaching_Practice.profiles	475
0	0.5	Coaching_Practice.profiles	90	Coaching_MMD.DCI.expectations.logistics.DESE.specifics	Coaching_Practice.profiles	505
0	0.5	Coaching_Practice.profiles	90	Coaching_Alignment.and.systems.planning	Coaching_Practice.profiles	535
0	0.5	Coaching_Practice.profiles	90	Coaching_Practice.profiles	Coaching_Practice.profiles	565
0	0.5	Coaching_Practice.profiles	90	Coaching_Self.assessment.practice.profile..SAPP.	Coaching_Practice.profiles	595
0	0.5	Coaching_Practice.profiles	90	Coaching_Learning.module.materials..i.e..power.points..handouts.	Coaching_Practice.profiles	625
0	0.5	Coaching_Practice.profiles	90	Coaching_DESE.virtual.learning.platform	Coaching_Practice.profiles	655
0	0.5	Coaching_Practice.profiles	90	Coaching_Review.of.CFA.data	Coaching_Practice.profiles	685
0	0.5	Coaching_Practice.profiles	90	Coaching_CWIS	Coaching_Practice.profiles	715
0	0.5	Coaching_Practice.profiles	90	Coaching_Distance.Learning	Coaching_Practice.profiles	745
0	0.5	Coaching_Practice.profiles	90	Coaching_Virtual.Learning.Modules.and.or.PowerPoints	Coaching_Practice.profiles	775
0	0.5	Coaching_Practice.profiles	90	Coaching_Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	Coaching_Practice.profiles	805
0	0.5	Coaching_Practice.profiles	90	Coaching_Interaction.Type_Virtual	Coaching_Practice.profiles	835
0	0.5	Coaching_Practice.profiles	90	Coaching_Interaction.Type_Phone	Coaching_Practice.profiles	865
0	0.5	Coaching_Practice.profiles	90	Coaching_Interaction.Type_Unknown	Coaching_Practice.profiles	895
0	0.5	Coaching_Self.assessment.practice.profile..SAPP.	90	Coaching_District.Leadership.Team.Members	Coaching_Self.assessment.practice.profile..SAPP.	29
0	0.5	Coaching_Self.assessment.practice.profile..SAPP.	90	Coaching_District.Contact.Person	Coaching_Self.assessment.practice.profile..SAPP.	59
0	0.5	Coaching_Self.assessment.practice.profile..SAPP.	90	Coaching_Building.Leadership.Team.Members	Coaching_Self.assessment.practice.profile..SAPP.	89
0	0.5	Coaching_Self.assessment.practice.profile..SAPP.	90	Coaching_Other.District.Administrators	Coaching_Self.assessment.practice.profile..SAPP.	119
0	0.5	Coaching_Self.assessment.practice.profile..SAPP.	90	Coaching_Other.Building.Administrators	Coaching_Self.assessment.practice.profile..SAPP.	149
0	0.5	Coaching_Self.assessment.practice.profile..SAPP.	90	Coaching_Building.level.Educators	Coaching_Self.assessment.practice.profile..SAPP.	179
0	0.5	Coaching_Self.assessment.practice.profile..SAPP.	90	Coaching_RPDC.Director	Coaching_Self.assessment.practice.profile..SAPP.	209
0	0.5	Coaching_Self.assessment.practice.profile..SAPP.	90	Coaching_Area.Supervisor	Coaching_Self.assessment.practice.profile..SAPP.	239
0	0.5	Coaching_Self.assessment.practice.profile..SAPP.	90	Coaching_Parents	Coaching_Self.assessment.practice.profile..SAPP.	269
0	0.5	Coaching_Self.assessment.practice.profile..SAPP.	90	Coaching_Collaborative.teams	Coaching_Self.assessment.practice.profile..SAPP.	299
0	0.5	Coaching_Self.assessment.practice.profile..SAPP.	90	Coaching_Common.formative.assessment	Coaching_Self.assessment.practice.profile..SAPP.	329
0	0.5	Coaching_Self.assessment.practice.profile..SAPP.	90	Coaching_Data.based.decision.making	Coaching_Self.assessment.practice.profile..SAPP.	359
0	0.5	Coaching_Self.assessment.practice.profile..SAPP.	90	Coaching_Effective.teaching.learning.practices	Coaching_Self.assessment.practice.profile..SAPP.	389
0	0.5	Coaching_Self.assessment.practice.profile..SAPP.	90	Coaching_Instructional.Leadership	Coaching_Self.assessment.practice.profile..SAPP.	419
0	0.5	Coaching_Self.assessment.practice.profile..SAPP.	90	Coaching_School.based.implementation.coaching	Coaching_Self.assessment.practice.profile..SAPP.	449
0	0.5	Coaching_Self.assessment.practice.profile..SAPP.	90	Coaching_Collective.teacher.efficacy	Coaching_Self.assessment.practice.profile..SAPP.	479
0	0.5	Coaching_Self.assessment.practice.profile..SAPP.	90	Coaching_MMD.DCI.expectations.logistics.DESE.specifics	Coaching_Self.assessment.practice.profile..SAPP.	509
0	0.5	Coaching_Self.assessment.practice.profile..SAPP.	90	Coaching_Alignment.and.systems.planning	Coaching_Self.assessment.practice.profile..SAPP.	539
0	0.5	Coaching_Self.assessment.practice.profile..SAPP.	90	Coaching_Practice.profiles	Coaching_Self.assessment.practice.profile..SAPP.	569
0	0.5	Coaching_Self.assessment.practice.profile..SAPP.	90	Coaching_Self.assessment.practice.profile..SAPP.	Coaching_Self.assessment.practice.profile..SAPP.	599
0	0.5	Coaching_Self.assessment.practice.profile..SAPP.	90	Coaching_Learning.module.materials..i.e..power.points..handouts.	Coaching_Self.assessment.practice.profile..SAPP.	629
0	0.5	Coaching_Self.assessment.practice.profile..SAPP.	90	Coaching_DESE.virtual.learning.platform	Coaching_Self.assessment.practice.profile..SAPP.	659
0	0.5	Coaching_Self.assessment.practice.profile..SAPP.	90	Coaching_Review.of.CFA.data	Coaching_Self.assessment.practice.profile..SAPP.	689
0	0.5	Coaching_Self.assessment.practice.profile..SAPP.	90	Coaching_CWIS	Coaching_Self.assessment.practice.profile..SAPP.	719
0	0.5	Coaching_Self.assessment.practice.profile..SAPP.	90	Coaching_Distance.Learning	Coaching_Self.assessment.practice.profile..SAPP.	749
0	0.5	Coaching_Self.assessment.practice.profile..SAPP.	90	Coaching_Virtual.Learning.Modules.and.or.PowerPoints	Coaching_Self.assessment.practice.profile..SAPP.	779
0	0.5	Coaching_Self.assessment.practice.profile..SAPP.	90	Coaching_Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	Coaching_Self.assessment.practice.profile..SAPP.	809
0	0.5	Coaching_Self.assessment.practice.profile..SAPP.	90	Coaching_Interaction.Type_Virtual	Coaching_Self.assessment.practice.profile..SAPP.	839
0	0.5	Coaching_Self.assessment.practice.profile..SAPP.	90	Coaching_Interaction.Type_Phone	Coaching_Self.assessment.practice.profile..SAPP.	869
0	0.5	Coaching_Self.assessment.practice.profile..SAPP.	90	Coaching_Interaction.Type_Unknown	Coaching_Self.assessment.practice.profile..SAPP.	899
0	0.5	Coaching_Learning.module.materials..i.e..power.points..handouts.	90	Coaching_District.Leadership.Team.Members	Coaching_Learning.module.materials..i.e..power.points..handouts.	20
0	0.5	Coaching_Learning.module.materials..i.e..power.points..handouts.	90	Coaching_District.Contact.Person	Coaching_Learning.module.materials..i.e..power.points..handouts.	50
0	0.5	Coaching_Learning.module.materials..i.e..power.points..handouts.	90	Coaching_Building.Leadership.Team.Members	Coaching_Learning.module.materials..i.e..power.points..handouts.	80
0	0.5	Coaching_Learning.module.materials..i.e..power.points..handouts.	90	Coaching_Other.District.Administrators	Coaching_Learning.module.materials..i.e..power.points..handouts.	110
0	0.5	Coaching_Learning.module.materials..i.e..power.points..handouts.	90	Coaching_Other.Building.Administrators	Coaching_Learning.module.materials..i.e..power.points..handouts.	140
0	0.5	Coaching_Learning.module.materials..i.e..power.points..handouts.	90	Coaching_Building.level.Educators	Coaching_Learning.module.materials..i.e..power.points..handouts.	170
0	0.5	Coaching_Learning.module.materials..i.e..power.points..handouts.	90	Coaching_RPDC.Director	Coaching_Learning.module.materials..i.e..power.points..handouts.	200
0	0.5	Coaching_Learning.module.materials..i.e..power.points..handouts.	90	Coaching_Area.Supervisor	Coaching_Learning.module.materials..i.e..power.points..handouts.	230
0	0.5	Coaching_Learning.module.materials..i.e..power.points..handouts.	90	Coaching_Parents	Coaching_Learning.module.materials..i.e..power.points..handouts.	260
0	0.5	Coaching_Learning.module.materials..i.e..power.points..handouts.	90	Coaching_Collaborative.teams	Coaching_Learning.module.materials..i.e..power.points..handouts.	290
0	0.5	Coaching_Learning.module.materials..i.e..power.points..handouts.	90	Coaching_Common.formative.assessment	Coaching_Learning.module.materials..i.e..power.points..handouts.	320
0	0.5	Coaching_Learning.module.materials..i.e..power.points..handouts.	90	Coaching_Data.based.decision.making	Coaching_Learning.module.materials..i.e..power.points..handouts.	350
0	0.5	Coaching_Learning.module.materials..i.e..power.points..handouts.	90	Coaching_Effective.teaching.learning.practices	Coaching_Learning.module.materials..i.e..power.points..handouts.	380
0	0.5	Coaching_Learning.module.materials..i.e..power.points..handouts.	90	Coaching_Instructional.Leadership	Coaching_Learning.module.materials..i.e..power.points..handouts.	410
0	0.5	Coaching_Learning.module.materials..i.e..power.points..handouts.	90	Coaching_School.based.implementation.coaching	Coaching_Learning.module.materials..i.e..power.points..handouts.	440
0	0.5	Coaching_Learning.module.materials..i.e..power.points..handouts.	90	Coaching_Collective.teacher.efficacy	Coaching_Learning.module.materials..i.e..power.points..handouts.	470
0	0.5	Coaching_Learning.module.materials..i.e..power.points..handouts.	90	Coaching_MMD.DCI.expectations.logistics.DESE.specifics	Coaching_Learning.module.materials..i.e..power.points..handouts.	500
0	0.5	Coaching_Learning.module.materials..i.e..power.points..handouts.	90	Coaching_Alignment.and.systems.planning	Coaching_Learning.module.materials..i.e..power.points..handouts.	530
0	0.5	Coaching_Learning.module.materials..i.e..power.points..handouts.	90	Coaching_Practice.profiles	Coaching_Learning.module.materials..i.e..power.points..handouts.	560
0	0.5	Coaching_Learning.module.materials..i.e..power.points..handouts.	90	Coaching_Self.assessment.practice.profile..SAPP.	Coaching_Learning.module.materials..i.e..power.points..handouts.	590
0	0.5	Coaching_Learning.module.materials..i.e..power.points..handouts.	90	Coaching_Learning.module.materials..i.e..power.points..handouts.	Coaching_Learning.module.materials..i.e..power.points..handouts.	620
0	0.5	Coaching_Learning.module.materials..i.e..power.points..handouts.	90	Coaching_DESE.virtual.learning.platform	Coaching_Learning.module.materials..i.e..power.points..handouts.	650
0	0.5	Coaching_Learning.module.materials..i.e..power.points..handouts.	90	Coaching_Review.of.CFA.data	Coaching_Learning.module.materials..i.e..power.points..handouts.	680
0	0.5	Coaching_Learning.module.materials..i.e..power.points..handouts.	90	Coaching_CWIS	Coaching_Learning.module.materials..i.e..power.points..handouts.	710
0	0.5	Coaching_Learning.module.materials..i.e..power.points..handouts.	90	Coaching_Distance.Learning	Coaching_Learning.module.materials..i.e..power.points..handouts.	740
0	0.5	Coaching_Learning.module.materials..i.e..power.points..handouts.	90	Coaching_Virtual.Learning.Modules.and.or.PowerPoints	Coaching_Learning.module.materials..i.e..power.points..handouts.	770
0	0.5	Coaching_Learning.module.materials..i.e..power.points..handouts.	90	Coaching_Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	Coaching_Learning.module.materials..i.e..power.points..handouts.	800
0	0.5	Coaching_Learning.module.materials..i.e..power.points..handouts.	90	Coaching_Interaction.Type_Virtual	Coaching_Learning.module.materials..i.e..power.points..handouts.	830
0	0.5	Coaching_Learning.module.materials..i.e..power.points..handouts.	90	Coaching_Interaction.Type_Phone	Coaching_Learning.module.materials..i.e..power.points..handouts.	860
0	0.5	Coaching_Learning.module.materials..i.e..power.points..handouts.	90	Coaching_Interaction.Type_Unknown	Coaching_Learning.module.materials..i.e..power.points..handouts.	890
0	0.5	Coaching_DESE.virtual.learning.platform	90	Coaching_District.Leadership.Team.Members	Coaching_DESE.virtual.learning.platform	10
0	0.5	Coaching_DESE.virtual.learning.platform	90	Coaching_District.Contact.Person	Coaching_DESE.virtual.learning.platform	40
0	0.5	Coaching_DESE.virtual.learning.platform	90	Coaching_Building.Leadership.Team.Members	Coaching_DESE.virtual.learning.platform	70
0	0.5	Coaching_DESE.virtual.learning.platform	90	Coaching_Other.District.Administrators	Coaching_DESE.virtual.learning.platform	100
0	0.5	Coaching_DESE.virtual.learning.platform	90	Coaching_Other.Building.Administrators	Coaching_DESE.virtual.learning.platform	130
0	0.5	Coaching_DESE.virtual.learning.platform	90	Coaching_Building.level.Educators	Coaching_DESE.virtual.learning.platform	160
0	0.5	Coaching_DESE.virtual.learning.platform	90	Coaching_RPDC.Director	Coaching_DESE.virtual.learning.platform	190
0	0.5	Coaching_DESE.virtual.learning.platform	90	Coaching_Area.Supervisor	Coaching_DESE.virtual.learning.platform	220
0	0.5	Coaching_DESE.virtual.learning.platform	90	Coaching_Parents	Coaching_DESE.virtual.learning.platform	250
0	0.5	Coaching_DESE.virtual.learning.platform	90	Coaching_Collaborative.teams	Coaching_DESE.virtual.learning.platform	280
0	0.5	Coaching_DESE.virtual.learning.platform	90	Coaching_Common.formative.assessment	Coaching_DESE.virtual.learning.platform	310
0	0.5	Coaching_DESE.virtual.learning.platform	90	Coaching_Data.based.decision.making	Coaching_DESE.virtual.learning.platform	340
0	0.5	Coaching_DESE.virtual.learning.platform	90	Coaching_Effective.teaching.learning.practices	Coaching_DESE.virtual.learning.platform	370
0	0.5	Coaching_DESE.virtual.learning.platform	90	Coaching_Instructional.Leadership	Coaching_DESE.virtual.learning.platform	400
0	0.5	Coaching_DESE.virtual.learning.platform	90	Coaching_School.based.implementation.coaching	Coaching_DESE.virtual.learning.platform	430
0	0.5	Coaching_DESE.virtual.learning.platform	90	Coaching_Collective.teacher.efficacy	Coaching_DESE.virtual.learning.platform	460
0	0.5	Coaching_DESE.virtual.learning.platform	90	Coaching_MMD.DCI.expectations.logistics.DESE.specifics	Coaching_DESE.virtual.learning.platform	490
0	0.5	Coaching_DESE.virtual.learning.platform	90	Coaching_Alignment.and.systems.planning	Coaching_DESE.virtual.learning.platform	520
0	0.5	Coaching_DESE.virtual.learning.platform	90	Coaching_Practice.profiles	Coaching_DESE.virtual.learning.platform	550
0	0.5	Coaching_DESE.virtual.learning.platform	90	Coaching_Self.assessment.practice.profile..SAPP.	Coaching_DESE.virtual.learning.platform	580
0	0.5	Coaching_DESE.virtual.learning.platform	90	Coaching_Learning.module.materials..i.e..power.points..handouts.	Coaching_DESE.virtual.learning.platform	610
0	0.5	Coaching_DESE.virtual.learning.platform	90	Coaching_DESE.virtual.learning.platform	Coaching_DESE.virtual.learning.platform	640
0	0.5	Coaching_DESE.virtual.learning.platform	90	Coaching_Review.of.CFA.data	Coaching_DESE.virtual.learning.platform	670
0	0.5	Coaching_DESE.virtual.learning.platform	90	Coaching_CWIS	Coaching_DESE.virtual.learning.platform	700
0	0.5	Coaching_DESE.virtual.learning.platform	90	Coaching_Distance.Learning	Coaching_DESE.virtual.learning.platform	730
0	0.5	Coaching_DESE.virtual.learning.platform	90	Coaching_Virtual.Learning.Modules.and.or.PowerPoints	Coaching_DESE.virtual.learning.platform	760
0	0.5	Coaching_DESE.virtual.learning.platform	90	Coaching_Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	Coaching_DESE.virtual.learning.platform	790
0	0.5	Coaching_DESE.virtual.learning.platform	90	Coaching_Interaction.Type_Virtual	Coaching_DESE.virtual.learning.platform	820
0	0.5	Coaching_DESE.virtual.learning.platform	90	Coaching_Interaction.Type_Phone	Coaching_DESE.virtual.learning.platform	850
0	0.5	Coaching_DESE.virtual.learning.platform	90	Coaching_Interaction.Type_Unknown	Coaching_DESE.virtual.learning.platform	880
0	0.5	Coaching_Review.of.CFA.data	90	Coaching_District.Leadership.Team.Members	Coaching_Review.of.CFA.data	26
0	0.5	Coaching_Review.of.CFA.data	90	Coaching_District.Contact.Person	Coaching_Review.of.CFA.data	56
0	0.5	Coaching_Review.of.CFA.data	90	Coaching_Building.Leadership.Team.Members	Coaching_Review.of.CFA.data	86
0	0.5	Coaching_Review.of.CFA.data	90	Coaching_Other.District.Administrators	Coaching_Review.of.CFA.data	116
0	0.5	Coaching_Review.of.CFA.data	90	Coaching_Other.Building.Administrators	Coaching_Review.of.CFA.data	146
0	0.5	Coaching_Review.of.CFA.data	90	Coaching_Building.level.Educators	Coaching_Review.of.CFA.data	176
0	0.5	Coaching_Review.of.CFA.data	90	Coaching_RPDC.Director	Coaching_Review.of.CFA.data	206
0	0.5	Coaching_Review.of.CFA.data	90	Coaching_Area.Supervisor	Coaching_Review.of.CFA.data	236
0	0.5	Coaching_Review.of.CFA.data	90	Coaching_Parents	Coaching_Review.of.CFA.data	266
0	0.5	Coaching_Review.of.CFA.data	90	Coaching_Collaborative.teams	Coaching_Review.of.CFA.data	296
0	0.5	Coaching_Review.of.CFA.data	90	Coaching_Common.formative.assessment	Coaching_Review.of.CFA.data	326
0	0.5	Coaching_Review.of.CFA.data	90	Coaching_Data.based.decision.making	Coaching_Review.of.CFA.data	356
