x	y	label	angle	showSelected1	showSelected2	group
0	0.5	Self.assessment.practice.profile..SAPP.	90	Parents	Self.assessment.practice.profile..SAPP.	287
0	0.5	Self.assessment.practice.profile..SAPP.	90	Collaborative.teams	Self.assessment.practice.profile..SAPP.	319
0	0.5	Self.assessment.practice.profile..SAPP.	90	Common.formative.assessment	Self.assessment.practice.profile..SAPP.	351
0	0.5	Self.assessment.practice.profile..SAPP.	90	Data.based.decision.making	Self.assessment.practice.profile..SAPP.	383
0	0.5	Self.assessment.practice.profile..SAPP.	90	Effective.teaching.learning.practices	Self.assessment.practice.profile..SAPP.	415
0	0.5	Self.assessment.practice.profile..SAPP.	90	Instructional.Leadership	Self.assessment.practice.profile..SAPP.	447
0	0.5	Self.assessment.practice.profile..SAPP.	90	School.based.implementation.coaching	Self.assessment.practice.profile..SAPP.	479
0	0.5	Self.assessment.practice.profile..SAPP.	90	Collective.teacher.efficacy	Self.assessment.practice.profile..SAPP.	511
0	0.5	Self.assessment.practice.profile..SAPP.	90	MMD.DCI.expectations.logistics.DESE.specifics	Self.assessment.practice.profile..SAPP.	543
0	0.5	Self.assessment.practice.profile..SAPP.	90	Alignment.and.systems.planning	Self.assessment.practice.profile..SAPP.	575
0	0.5	Self.assessment.practice.profile..SAPP.	90	Practice.profiles	Self.assessment.practice.profile..SAPP.	607
0	0.5	Self.assessment.practice.profile..SAPP.	90	Self.assessment.practice.profile..SAPP.	Self.assessment.practice.profile..SAPP.	639
0	0.5	Self.assessment.practice.profile..SAPP.	90	Learning.module.materials..i.e..power.points..handouts.	Self.assessment.practice.profile..SAPP.	671
0	0.5	Self.assessment.practice.profile..SAPP.	90	DESE.virtual.learning.platform	Self.assessment.practice.profile..SAPP.	703
0	0.5	Self.assessment.practice.profile..SAPP.	90	Review.of.CFA.data	Self.assessment.practice.profile..SAPP.	735
0	0.5	Self.assessment.practice.profile..SAPP.	90	CWIS	Self.assessment.practice.profile..SAPP.	767
0	0.5	Self.assessment.practice.profile..SAPP.	90	Distance.Learning	Self.assessment.practice.profile..SAPP.	799
0	0.5	Self.assessment.practice.profile..SAPP.	90	Virtual.Learning.Modules.and.or.PowerPoints	Self.assessment.practice.profile..SAPP.	831
0	0.5	Self.assessment.practice.profile..SAPP.	90	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	Self.assessment.practice.profile..SAPP.	863
0	0.5	Self.assessment.practice.profile..SAPP.	90	Interaction.Type_Virtual	Self.assessment.practice.profile..SAPP.	895
0	0.5	Self.assessment.practice.profile..SAPP.	90	Interaction.Type_In-person	Self.assessment.practice.profile..SAPP.	927
0	0.5	Self.assessment.practice.profile..SAPP.	90	Interaction.Type_In-person and virtual	Self.assessment.practice.profile..SAPP.	959
0	0.5	Self.assessment.practice.profile..SAPP.	90	Interaction.Type_Phone	Self.assessment.practice.profile..SAPP.	991
0	0.5	Self.assessment.practice.profile..SAPP.	90	Interaction.Type_Unknown	Self.assessment.practice.profile..SAPP.	1023
0	0.5	Learning.module.materials..i.e..power.points..handouts.	90	District.Leadership.Team.Members	Learning.module.materials..i.e..power.points..handouts.	22
0	0.5	Learning.module.materials..i.e..power.points..handouts.	90	District.Contact.Person	Learning.module.materials..i.e..power.points..handouts.	54
0	0.5	Learning.module.materials..i.e..power.points..handouts.	90	Building.Leadership.Team.Members	Learning.module.materials..i.e..power.points..handouts.	86
0	0.5	Learning.module.materials..i.e..power.points..handouts.	90	Other.District.Administrators	Learning.module.materials..i.e..power.points..handouts.	118
0	0.5	Learning.module.materials..i.e..power.points..handouts.	90	Other.Building.Administrators	Learning.module.materials..i.e..power.points..handouts.	150
0	0.5	Learning.module.materials..i.e..power.points..handouts.	90	Building.level.Educators	Learning.module.materials..i.e..power.points..handouts.	182
0	0.5	Learning.module.materials..i.e..power.points..handouts.	90	RPDC.Director	Learning.module.materials..i.e..power.points..handouts.	214
0	0.5	Learning.module.materials..i.e..power.points..handouts.	90	Area.Supervisor	Learning.module.materials..i.e..power.points..handouts.	246
0	0.5	Learning.module.materials..i.e..power.points..handouts.	90	Parents	Learning.module.materials..i.e..power.points..handouts.	278
0	0.5	Learning.module.materials..i.e..power.points..handouts.	90	Collaborative.teams	Learning.module.materials..i.e..power.points..handouts.	310
0	0.5	Learning.module.materials..i.e..power.points..handouts.	90	Common.formative.assessment	Learning.module.materials..i.e..power.points..handouts.	342
0	0.5	Learning.module.materials..i.e..power.points..handouts.	90	Data.based.decision.making	Learning.module.materials..i.e..power.points..handouts.	374
0	0.5	Learning.module.materials..i.e..power.points..handouts.	90	Effective.teaching.learning.practices	Learning.module.materials..i.e..power.points..handouts.	406
0	0.5	Learning.module.materials..i.e..power.points..handouts.	90	Instructional.Leadership	Learning.module.materials..i.e..power.points..handouts.	438
0	0.5	Learning.module.materials..i.e..power.points..handouts.	90	School.based.implementation.coaching	Learning.module.materials..i.e..power.points..handouts.	470
0	0.5	Learning.module.materials..i.e..power.points..handouts.	90	Collective.teacher.efficacy	Learning.module.materials..i.e..power.points..handouts.	502
0	0.5	Learning.module.materials..i.e..power.points..handouts.	90	MMD.DCI.expectations.logistics.DESE.specifics	Learning.module.materials..i.e..power.points..handouts.	534
0	0.5	Learning.module.materials..i.e..power.points..handouts.	90	Alignment.and.systems.planning	Learning.module.materials..i.e..power.points..handouts.	566
0	0.5	Learning.module.materials..i.e..power.points..handouts.	90	Practice.profiles	Learning.module.materials..i.e..power.points..handouts.	598
0	0.5	Learning.module.materials..i.e..power.points..handouts.	90	Self.assessment.practice.profile..SAPP.	Learning.module.materials..i.e..power.points..handouts.	630
0	0.5	Learning.module.materials..i.e..power.points..handouts.	90	Learning.module.materials..i.e..power.points..handouts.	Learning.module.materials..i.e..power.points..handouts.	662
0	0.5	Learning.module.materials..i.e..power.points..handouts.	90	DESE.virtual.learning.platform	Learning.module.materials..i.e..power.points..handouts.	694
0	0.5	Learning.module.materials..i.e..power.points..handouts.	90	Review.of.CFA.data	Learning.module.materials..i.e..power.points..handouts.	726
0	0.5	Learning.module.materials..i.e..power.points..handouts.	90	CWIS	Learning.module.materials..i.e..power.points..handouts.	758
0	0.5	Learning.module.materials..i.e..power.points..handouts.	90	Distance.Learning	Learning.module.materials..i.e..power.points..handouts.	790
0	0.5	Learning.module.materials..i.e..power.points..handouts.	90	Virtual.Learning.Modules.and.or.PowerPoints	Learning.module.materials..i.e..power.points..handouts.	822
0	0.5	Learning.module.materials..i.e..power.points..handouts.	90	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	Learning.module.materials..i.e..power.points..handouts.	854
0	0.5	Learning.module.materials..i.e..power.points..handouts.	90	Interaction.Type_Virtual	Learning.module.materials..i.e..power.points..handouts.	886
0	0.5	Learning.module.materials..i.e..power.points..handouts.	90	Interaction.Type_In-person	Learning.module.materials..i.e..power.points..handouts.	918
0	0.5	Learning.module.materials..i.e..power.points..handouts.	90	Interaction.Type_In-person and virtual	Learning.module.materials..i.e..power.points..handouts.	950
0	0.5	Learning.module.materials..i.e..power.points..handouts.	90	Interaction.Type_Phone	Learning.module.materials..i.e..power.points..handouts.	982
0	0.5	Learning.module.materials..i.e..power.points..handouts.	90	Interaction.Type_Unknown	Learning.module.materials..i.e..power.points..handouts.	1014
0	0.5	DESE.virtual.learning.platform	90	District.Leadership.Team.Members	DESE.virtual.learning.platform	10
0	0.5	DESE.virtual.learning.platform	90	District.Contact.Person	DESE.virtual.learning.platform	42
0	0.5	DESE.virtual.learning.platform	90	Building.Leadership.Team.Members	DESE.virtual.learning.platform	74
0	0.5	DESE.virtual.learning.platform	90	Other.District.Administrators	DESE.virtual.learning.platform	106
0	0.5	DESE.virtual.learning.platform	90	Other.Building.Administrators	DESE.virtual.learning.platform	138
0	0.5	DESE.virtual.learning.platform	90	Building.level.Educators	DESE.virtual.learning.platform	170
0	0.5	DESE.virtual.learning.platform	90	RPDC.Director	DESE.virtual.learning.platform	202
0	0.5	DESE.virtual.learning.platform	90	Area.Supervisor	DESE.virtual.learning.platform	234
0	0.5	DESE.virtual.learning.platform	90	Parents	DESE.virtual.learning.platform	266
0	0.5	DESE.virtual.learning.platform	90	Collaborative.teams	DESE.virtual.learning.platform	298
0	0.5	DESE.virtual.learning.platform	90	Common.formative.assessment	DESE.virtual.learning.platform	330
0	0.5	DESE.virtual.learning.platform	90	Data.based.decision.making	DESE.virtual.learning.platform	362
0	0.5	DESE.virtual.learning.platform	90	Effective.teaching.learning.practices	DESE.virtual.learning.platform	394
0	0.5	DESE.virtual.learning.platform	90	Instructional.Leadership	DESE.virtual.learning.platform	426
0	0.5	DESE.virtual.learning.platform	90	School.based.implementation.coaching	DESE.virtual.learning.platform	458
0	0.5	DESE.virtual.learning.platform	90	Collective.teacher.efficacy	DESE.virtual.learning.platform	490
0	0.5	DESE.virtual.learning.platform	90	MMD.DCI.expectations.logistics.DESE.specifics	DESE.virtual.learning.platform	522
0	0.5	DESE.virtual.learning.platform	90	Alignment.and.systems.planning	DESE.virtual.learning.platform	554
0	0.5	DESE.virtual.learning.platform	90	Practice.profiles	DESE.virtual.learning.platform	586
0	0.5	DESE.virtual.learning.platform	90	Self.assessment.practice.profile..SAPP.	DESE.virtual.learning.platform	618
0	0.5	DESE.virtual.learning.platform	90	Learning.module.materials..i.e..power.points..handouts.	DESE.virtual.learning.platform	650
0	0.5	DESE.virtual.learning.platform	90	DESE.virtual.learning.platform	DESE.virtual.learning.platform	682
0	0.5	DESE.virtual.learning.platform	90	Review.of.CFA.data	DESE.virtual.learning.platform	714
0	0.5	DESE.virtual.learning.platform	90	CWIS	DESE.virtual.learning.platform	746
0	0.5	DESE.virtual.learning.platform	90	Distance.Learning	DESE.virtual.learning.platform	778
0	0.5	DESE.virtual.learning.platform	90	Virtual.Learning.Modules.and.or.PowerPoints	DESE.virtual.learning.platform	810
0	0.5	DESE.virtual.learning.platform	90	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	DESE.virtual.learning.platform	842
0	0.5	DESE.virtual.learning.platform	90	Interaction.Type_Virtual	DESE.virtual.learning.platform	874
0	0.5	DESE.virtual.learning.platform	90	Interaction.Type_In-person	DESE.virtual.learning.platform	906
0	0.5	DESE.virtual.learning.platform	90	Interaction.Type_In-person and virtual	DESE.virtual.learning.platform	938
0	0.5	DESE.virtual.learning.platform	90	Interaction.Type_Phone	DESE.virtual.learning.platform	970
0	0.5	DESE.virtual.learning.platform	90	Interaction.Type_Unknown	DESE.virtual.learning.platform	1002
0	0.5	Review.of.CFA.data	90	District.Leadership.Team.Members	Review.of.CFA.data	28
0	0.5	Review.of.CFA.data	90	District.Contact.Person	Review.of.CFA.data	60
0	0.5	Review.of.CFA.data	90	Building.Leadership.Team.Members	Review.of.CFA.data	92
0	0.5	Review.of.CFA.data	90	Other.District.Administrators	Review.of.CFA.data	124
0	0.5	Review.of.CFA.data	90	Other.Building.Administrators	Review.of.CFA.data	156
0	0.5	Review.of.CFA.data	90	Building.level.Educators	Review.of.CFA.data	188
0	0.5	Review.of.CFA.data	90	RPDC.Director	Review.of.CFA.data	220
0	0.5	Review.of.CFA.data	90	Area.Supervisor	Review.of.CFA.data	252
0	0.5	Review.of.CFA.data	90	Parents	Review.of.CFA.data	284
0	0.5	Review.of.CFA.data	90	Collaborative.teams	Review.of.CFA.data	316
0	0.5	Review.of.CFA.data	90	Common.formative.assessment	Review.of.CFA.data	348
0	0.5	Review.of.CFA.data	90	Data.based.decision.making	Review.of.CFA.data	380
0	0.5	Review.of.CFA.data	90	Effective.teaching.learning.practices	Review.of.CFA.data	412
0	0.5	Review.of.CFA.data	90	Instructional.Leadership	Review.of.CFA.data	444
0	0.5	Review.of.CFA.data	90	School.based.implementation.coaching	Review.of.CFA.data	476
0	0.5	Review.of.CFA.data	90	Collective.teacher.efficacy	Review.of.CFA.data	508
0	0.5	Review.of.CFA.data	90	MMD.DCI.expectations.logistics.DESE.specifics	Review.of.CFA.data	540
0	0.5	Review.of.CFA.data	90	Alignment.and.systems.planning	Review.of.CFA.data	572
0	0.5	Review.of.CFA.data	90	Practice.profiles	Review.of.CFA.data	604
0	0.5	Review.of.CFA.data	90	Self.assessment.practice.profile..SAPP.	Review.of.CFA.data	636
0	0.5	Review.of.CFA.data	90	Learning.module.materials..i.e..power.points..handouts.	Review.of.CFA.data	668
0	0.5	Review.of.CFA.data	90	DESE.virtual.learning.platform	Review.of.CFA.data	700
0	0.5	Review.of.CFA.data	90	Review.of.CFA.data	Review.of.CFA.data	732
0	0.5	Review.of.CFA.data	90	CWIS	Review.of.CFA.data	764
0	0.5	Review.of.CFA.data	90	Distance.Learning	Review.of.CFA.data	796
0	0.5	Review.of.CFA.data	90	Virtual.Learning.Modules.and.or.PowerPoints	Review.of.CFA.data	828
0	0.5	Review.of.CFA.data	90	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	Review.of.CFA.data	860
0	0.5	Review.of.CFA.data	90	Interaction.Type_Virtual	Review.of.CFA.data	892
0	0.5	Review.of.CFA.data	90	Interaction.Type_In-person	Review.of.CFA.data	924
0	0.5	Review.of.CFA.data	90	Interaction.Type_In-person and virtual	Review.of.CFA.data	956
0	0.5	Review.of.CFA.data	90	Interaction.Type_Phone	Review.of.CFA.data	988
0	0.5	Review.of.CFA.data	90	Interaction.Type_Unknown	Review.of.CFA.data	1020
0	0.5	CWIS	90	District.Leadership.Team.Members	CWIS	8
0	0.5	CWIS	90	District.Contact.Person	CWIS	40
0	0.5	CWIS	90	Building.Leadership.Team.Members	CWIS	72
0	0.5	CWIS	90	Other.District.Administrators	CWIS	104
0	0.5	CWIS	90	Other.Building.Administrators	CWIS	136
0	0.5	CWIS	90	Building.level.Educators	CWIS	168
0	0.5	CWIS	90	RPDC.Director	CWIS	200
0	0.5	CWIS	90	Area.Supervisor	CWIS	232
0	0.5	CWIS	90	Parents	CWIS	264
0	0.5	CWIS	90	Collaborative.teams	CWIS	296
0	0.5	CWIS	90	Common.formative.assessment	CWIS	328
0	0.5	CWIS	90	Data.based.decision.making	CWIS	360
0	0.5	CWIS	90	Effective.teaching.learning.practices	CWIS	392
0	0.5	CWIS	90	Instructional.Leadership	CWIS	424
0	0.5	CWIS	90	School.based.implementation.coaching	CWIS	456
0	0.5	CWIS	90	Collective.teacher.efficacy	CWIS	488
0	0.5	CWIS	90	MMD.DCI.expectations.logistics.DESE.specifics	CWIS	520
0	0.5	CWIS	90	Alignment.and.systems.planning	CWIS	552
0	0.5	CWIS	90	Practice.profiles	CWIS	584
0	0.5	CWIS	90	Self.assessment.practice.profile..SAPP.	CWIS	616
0	0.5	CWIS	90	Learning.module.materials..i.e..power.points..handouts.	CWIS	648
0	0.5	CWIS	90	DESE.virtual.learning.platform	CWIS	680
0	0.5	CWIS	90	Review.of.CFA.data	CWIS	712
0	0.5	CWIS	90	CWIS	CWIS	744
0	0.5	CWIS	90	Distance.Learning	CWIS	776
0	0.5	CWIS	90	Virtual.Learning.Modules.and.or.PowerPoints	CWIS	808
0	0.5	CWIS	90	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	CWIS	840
0	0.5	CWIS	90	Interaction.Type_Virtual	CWIS	872
0	0.5	CWIS	90	Interaction.Type_In-person	CWIS	904
0	0.5	CWIS	90	Interaction.Type_In-person and virtual	CWIS	936
0	0.5	CWIS	90	Interaction.Type_Phone	CWIS	968
0	0.5	CWIS	90	Interaction.Type_Unknown	CWIS	1000
0	0.5	Distance.Learning	90	District.Leadership.Team.Members	Distance.Learning	11
0	0.5	Distance.Learning	90	District.Contact.Person	Distance.Learning	43
0	0.5	Distance.Learning	90	Building.Leadership.Team.Members	Distance.Learning	75
0	0.5	Distance.Learning	90	Other.District.Administrators	Distance.Learning	107
0	0.5	Distance.Learning	90	Other.Building.Administrators	Distance.Learning	139
0	0.5	Distance.Learning	90	Building.level.Educators	Distance.Learning	171
0	0.5	Distance.Learning	90	RPDC.Director	Distance.Learning	203
0	0.5	Distance.Learning	90	Area.Supervisor	Distance.Learning	235
0	0.5	Distance.Learning	90	Parents	Distance.Learning	267
0	0.5	Distance.Learning	90	Collaborative.teams	Distance.Learning	299
0	0.5	Distance.Learning	90	Common.formative.assessment	Distance.Learning	331
0	0.5	Distance.Learning	90	Data.based.decision.making	Distance.Learning	363
0	0.5	Distance.Learning	90	Effective.teaching.learning.practices	Distance.Learning	395
0	0.5	Distance.Learning	90	Instructional.Leadership	Distance.Learning	427
0	0.5	Distance.Learning	90	School.based.implementation.coaching	Distance.Learning	459
0	0.5	Distance.Learning	90	Collective.teacher.efficacy	Distance.Learning	491
0	0.5	Distance.Learning	90	MMD.DCI.expectations.logistics.DESE.specifics	Distance.Learning	523
0	0.5	Distance.Learning	90	Alignment.and.systems.planning	Distance.Learning	555
0	0.5	Distance.Learning	90	Practice.profiles	Distance.Learning	587
0	0.5	Distance.Learning	90	Self.assessment.practice.profile..SAPP.	Distance.Learning	619
0	0.5	Distance.Learning	90	Learning.module.materials..i.e..power.points..handouts.	Distance.Learning	651
0	0.5	Distance.Learning	90	DESE.virtual.learning.platform	Distance.Learning	683
0	0.5	Distance.Learning	90	Review.of.CFA.data	Distance.Learning	715
0	0.5	Distance.Learning	90	CWIS	Distance.Learning	747
0	0.5	Distance.Learning	90	Distance.Learning	Distance.Learning	779
0	0.5	Distance.Learning	90	Virtual.Learning.Modules.and.or.PowerPoints	Distance.Learning	811
0	0.5	Distance.Learning	90	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	Distance.Learning	843
0	0.5	Distance.Learning	90	Interaction.Type_Virtual	Distance.Learning	875
0	0.5	Distance.Learning	90	Interaction.Type_In-person	Distance.Learning	907
0	0.5	Distance.Learning	90	Interaction.Type_In-person and virtual	Distance.Learning	939
0	0.5	Distance.Learning	90	Interaction.Type_Phone	Distance.Learning	971
0	0.5	Distance.Learning	90	Interaction.Type_Unknown	Distance.Learning	1003
0	0.5	Virtual.Learning.Modules.and.or.PowerPoints	90	District.Leadership.Team.Members	Virtual.Learning.Modules.and.or.PowerPoints	32
0	0.5	Virtual.Learning.Modules.and.or.PowerPoints	90	District.Contact.Person	Virtual.Learning.Modules.and.or.PowerPoints	64
0	0.5	Virtual.Learning.Modules.and.or.PowerPoints	90	Building.Leadership.Team.Members	Virtual.Learning.Modules.and.or.PowerPoints	96
0	0.5	Virtual.Learning.Modules.and.or.PowerPoints	90	Other.District.Administrators	Virtual.Learning.Modules.and.or.PowerPoints	128
0	0.5	Virtual.Learning.Modules.and.or.PowerPoints	90	Other.Building.Administrators	Virtual.Learning.Modules.and.or.PowerPoints	160
0	0.5	Virtual.Learning.Modules.and.or.PowerPoints	90	Building.level.Educators	Virtual.Learning.Modules.and.or.PowerPoints	192
0	0.5	Virtual.Learning.Modules.and.or.PowerPoints	90	RPDC.Director	Virtual.Learning.Modules.and.or.PowerPoints	224
0	0.5	Virtual.Learning.Modules.and.or.PowerPoints	90	Area.Supervisor	Virtual.Learning.Modules.and.or.PowerPoints	256
0	0.5	Virtual.Learning.Modules.and.or.PowerPoints	90	Parents	Virtual.Learning.Modules.and.or.PowerPoints	288
0	0.5	Virtual.Learning.Modules.and.or.PowerPoints	90	Collaborative.teams	Virtual.Learning.Modules.and.or.PowerPoints	320
0	0.5	Virtual.Learning.Modules.and.or.PowerPoints	90	Common.formative.assessment	Virtual.Learning.Modules.and.or.PowerPoints	352
0	0.5	Virtual.Learning.Modules.and.or.PowerPoints	90	Data.based.decision.making	Virtual.Learning.Modules.and.or.PowerPoints	384
0	0.5	Virtual.Learning.Modules.and.or.PowerPoints	90	Effective.teaching.learning.practices	Virtual.Learning.Modules.and.or.PowerPoints	416
0	0.5	Virtual.Learning.Modules.and.or.PowerPoints	90	Instructional.Leadership	Virtual.Learning.Modules.and.or.PowerPoints	448
0	0.5	Virtual.Learning.Modules.and.or.PowerPoints	90	School.based.implementation.coaching	Virtual.Learning.Modules.and.or.PowerPoints	480
0	0.5	Virtual.Learning.Modules.and.or.PowerPoints	90	Collective.teacher.efficacy	Virtual.Learning.Modules.and.or.PowerPoints	512
0	0.5	Virtual.Learning.Modules.and.or.PowerPoints	90	MMD.DCI.expectations.logistics.DESE.specifics	Virtual.Learning.Modules.and.or.PowerPoints	544
0	0.5	Virtual.Learning.Modules.and.or.PowerPoints	90	Alignment.and.systems.planning	Virtual.Learning.Modules.and.or.PowerPoints	576
0	0.5	Virtual.Learning.Modules.and.or.PowerPoints	90	Practice.profiles	Virtual.Learning.Modules.and.or.PowerPoints	608
0	0.5	Virtual.Learning.Modules.and.or.PowerPoints	90	Self.assessment.practice.profile..SAPP.	Virtual.Learning.Modules.and.or.PowerPoints	640
0	0.5	Virtual.Learning.Modules.and.or.PowerPoints	90	Learning.module.materials..i.e..power.points..handouts.	Virtual.Learning.Modules.and.or.PowerPoints	672
0	0.5	Virtual.Learning.Modules.and.or.PowerPoints	90	DESE.virtual.learning.platform	Virtual.Learning.Modules.and.or.PowerPoints	704
0	0.5	Virtual.Learning.Modules.and.or.PowerPoints	90	Review.of.CFA.data	Virtual.Learning.Modules.and.or.PowerPoints	736
0	0.5	Virtual.Learning.Modules.and.or.PowerPoints	90	CWIS	Virtual.Learning.Modules.and.or.PowerPoints	768
0	0.5	Virtual.Learning.Modules.and.or.PowerPoints	90	Distance.Learning	Virtual.Learning.Modules.and.or.PowerPoints	800
0	0.5	Virtual.Learning.Modules.and.or.PowerPoints	90	Virtual.Learning.Modules.and.or.PowerPoints	Virtual.Learning.Modules.and.or.PowerPoints	832
0	0.5	Virtual.Learning.Modules.and.or.PowerPoints	90	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	Virtual.Learning.Modules.and.or.PowerPoints	864
0	0.5	Virtual.Learning.Modules.and.or.PowerPoints	90	Interaction.Type_Virtual	Virtual.Learning.Modules.and.or.PowerPoints	896
0	0.5	Virtual.Learning.Modules.and.or.PowerPoints	90	Interaction.Type_In-person	Virtual.Learning.Modules.and.or.PowerPoints	928
0	0.5	Virtual.Learning.Modules.and.or.PowerPoints	90	Interaction.Type_In-person and virtual	Virtual.Learning.Modules.and.or.PowerPoints	960
0	0.5	Virtual.Learning.Modules.and.or.PowerPoints	90	Interaction.Type_Phone	Virtual.Learning.Modules.and.or.PowerPoints	992
0	0.5	Virtual.Learning.Modules.and.or.PowerPoints	90	Interaction.Type_Unknown	Virtual.Learning.Modules.and.or.PowerPoints	1024
0	0.5	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	90	District.Leadership.Team.Members	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	21
0	0.5	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	90	District.Contact.Person	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	53
0	0.5	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	90	Building.Leadership.Team.Members	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	85
0	0.5	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	90	Other.District.Administrators	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	117
0	0.5	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	90	Other.Building.Administrators	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	149
0	0.5	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	90	Building.level.Educators	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	181
0	0.5	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	90	RPDC.Director	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	213
0	0.5	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	90	Area.Supervisor	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	245
0	0.5	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	90	Parents	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	277
0	0.5	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	90	Collaborative.teams	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	309
0	0.5	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	90	Common.formative.assessment	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	341
0	0.5	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	90	Data.based.decision.making	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	373
0	0.5	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	90	Effective.teaching.learning.practices	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	405
0	0.5	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	90	Instructional.Leadership	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	437
0	0.5	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	90	School.based.implementation.coaching	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	469
0	0.5	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	90	Collective.teacher.efficacy	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	501
0	0.5	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	90	MMD.DCI.expectations.logistics.DESE.specifics	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	533
0	0.5	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	90	Alignment.and.systems.planning	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	565
0	0.5	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	90	Practice.profiles	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	597
0	0.5	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	90	Self.assessment.practice.profile..SAPP.	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	629
0	0.5	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	90	Learning.module.materials..i.e..power.points..handouts.	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	661
0	0.5	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	90	DESE.virtual.learning.platform	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	693
0	0.5	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	90	Review.of.CFA.data	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	725
0	0.5	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	90	CWIS	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	757
0	0.5	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	90	Distance.Learning	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	789
0	0.5	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	90	Virtual.Learning.Modules.and.or.PowerPoints	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	821
0	0.5	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	90	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	853
